Epoch, Train Loss, Valid Loss, Test Loss
698, 0.002245, 0.002318, 0.002287
699, 0.002246, 0.002303, 0.002273
700, 0.002243, 0.002300, 0.002270
701, 0.002244, 0.002310, 0.002279
702, 0.002241, 0.002293, 0.002265
703, 0.002240, 0.002311, 0.002280
704, 0.002241, 0.002295, 0.002266
705, 0.002237, 0.002293, 0.002264
706, 0.002240, 0.002307, 0.002276
707, 0.002239, 0.002286, 0.002259
708, 0.002235, 0.002298, 0.002268
709, 0.002233, 0.002293, 0.002264
710, 0.002232, 0.002281, 0.002254
711, 0.002235, 0.002312, 0.002281
712, 0.002238, 0.002280, 0.002253
713, 0.002230, 0.002287, 0.002258
714, 0.002229, 0.002289, 0.002259
715, 0.002224, 0.002278, 0.002250
716, 0.002224, 0.002283, 0.002253
717, 0.002222, 0.002284, 0.002254
718, 0.002224, 0.002273, 0.002245
719, 0.002225, 0.002282, 0.002252
720, 0.002220, 0.002279, 0.002249
721, 0.002221, 0.002271, 0.002242
722, 0.002216, 0.002274, 0.002245
723, 0.002214, 0.002270, 0.002241
724, 0.002218, 0.002265, 0.002237
725, 0.002213, 0.002264, 0.002236
726, 0.002212, 0.002274, 0.002245
727, 0.002211, 0.002258, 0.002231
728, 0.002211, 0.002270, 0.002240
729, 0.002209, 0.002259, 0.002231
730, 0.002210, 0.002255, 0.002226
731, 0.002203, 0.002266, 0.002236
732, 0.002208, 0.002250, 0.002222
733, 0.002204, 0.002258, 0.002228
734, 0.002199, 0.002258, 0.002227
735, 0.002199, 0.002243, 0.002215
736, 0.002202, 0.002260, 0.002230
737, 0.002200, 0.002239, 0.002212
738, 0.002195, 0.002242, 0.002214
739, 0.002189, 0.002250, 0.002221
740, 0.002193, 0.002234, 0.002207
741, 0.002192, 0.002247, 0.002217
742, 0.002190, 0.002232, 0.002204
743, 0.002187, 0.002231, 0.002202
744, 0.002186, 0.002241, 0.002211
745, 0.002187, 0.002222, 0.002195
746, 0.002185, 0.002242, 0.002212
747, 0.002183, 0.002221, 0.002193
748, 0.002176, 0.002220, 0.002192
749, 0.002175, 0.002226, 0.002196
750, 0.002172, 0.002213, 0.002185
751, 0.002170, 0.002217, 0.002188
752, 0.002168, 0.002218, 0.002188
753, 0.002167, 0.002206, 0.002178
754, 0.002166, 0.002215, 0.002185
755, 0.002162, 0.002206, 0.002178
756, 0.002160, 0.002199, 0.002172
757, 0.002159, 0.002210, 0.002181
758, 0.002164, 0.002191, 0.002165
759, 0.002158, 0.002208, 0.002178
760, 0.002157, 0.002188, 0.002160
761, 0.002151, 0.002195, 0.002165
762, 0.002149, 0.002193, 0.002163
763, 0.002147, 0.002177, 0.002150
764, 0.002151, 0.002215, 0.002183
765, 0.002154, 0.002170, 0.002144
766, 0.002143, 0.002174, 0.002145
767, 0.002138, 0.002195, 0.002164
768, 0.002139, 0.002162, 0.002136
769, 0.002139, 0.002188, 0.002158
770, 0.002135, 0.002157, 0.002131
771, 0.002127, 0.002166, 0.002137
772, 0.002122, 0.002161, 0.002132
773, 0.002120, 0.002149, 0.002121
774, 0.002120, 0.002158, 0.002128
775, 0.002116, 0.002144, 0.002115
776, 0.002114, 0.002146, 0.002117
777, 0.002112, 0.002138, 0.002109
778, 0.002105, 0.002144, 0.002114
779, 0.002106, 0.002132, 0.002103
780, 0.002100, 0.002132, 0.002104
781, 0.002101, 0.002127, 0.002099
782, 0.002097, 0.002124, 0.002095
783, 0.002093, 0.002122, 0.002093
784, 0.002087, 0.002115, 0.002087
785, 0.002086, 0.002114, 0.002086
786, 0.002082, 0.002104, 0.002076
787, 0.002076, 0.002104, 0.002076
788, 0.002072, 0.002108, 0.002078
789, 0.002074, 0.002091, 0.002064
790, 0.002072, 0.002093, 0.002065
791, 0.002068, 0.002098, 0.002068
792, 0.002065, 0.002079, 0.002054
793, 0.002069, 0.002124, 0.002093
794, 0.002073, 0.002070, 0.002045
795, 0.002062, 0.002083, 0.002054
796, 0.002054, 0.002070, 0.002041
797, 0.002043, 0.002059, 0.002032
798, 0.002041, 0.002066, 0.002036
799, 0.002038, 0.002051, 0.002024
800, 0.002034, 0.002053, 0.002024
801, 0.002032, 0.002041, 0.002014
802, 0.002028, 0.002044, 0.002016
803, 0.002020, 0.002033, 0.002005
804, 0.002017, 0.002027, 0.002000
805, 0.002015, 0.002035, 0.002006
806, 0.002009, 0.002020, 0.001993
807, 0.002007, 0.002026, 0.001996
808, 0.002004, 0.002007, 0.001980
809, 0.001997, 0.002012, 0.001983
810, 0.001994, 0.001999, 0.001971
811, 0.001988, 0.001999, 0.001971
812, 0.001988, 0.001996, 0.001968
813, 0.001979, 0.001982, 0.001956
814, 0.001981, 0.002000, 0.001970
815, 0.001978, 0.001970, 0.001944
816, 0.001978, 0.001991, 0.001962
817, 0.001970, 0.001959, 0.001933
818, 0.001961, 0.001962, 0.001934
819, 0.001951, 0.001956, 0.001928
820, 0.001950, 0.001942, 0.001916
821, 0.001942, 0.001959, 0.001930
822, 0.001943, 0.001932, 0.001907
823, 0.001942, 0.001954, 0.001923
824, 0.001934, 0.001920, 0.001894
825, 0.001925, 0.001919, 0.001891
826, 0.001916, 0.001927, 0.001897
827, 0.001916, 0.001903, 0.001877
828, 0.001918, 0.001941, 0.001911
829, 0.001918, 0.001899, 0.001877
830, 0.001915, 0.001914, 0.001884
831, 0.001901, 0.001881, 0.001853
832, 0.001889, 0.001875, 0.001850
833, 0.001890, 0.001911, 0.001881
834, 0.001898, 0.001866, 0.001843
835, 0.001894, 0.001899, 0.001868
836, 0.001884, 0.001847, 0.001823
837, 0.001871, 0.001854, 0.001826
838, 0.001855, 0.001843, 0.001815
839, 0.001848, 0.001827, 0.001802
840, 0.001847, 0.001850, 0.001821
841, 0.001847, 0.001812, 0.001787
842, 0.001842, 0.001830, 0.001800
843, 0.001834, 0.001800, 0.001774
844, 0.001822, 0.001799, 0.001772
845, 0.001813, 0.001795, 0.001768
846, 0.001808, 0.001780, 0.001753
847, 0.001804, 0.001773, 0.001746
848, 0.001796, 0.001771, 0.001744
849, 0.001788, 0.001764, 0.001736
850, 0.001782, 0.001751, 0.001725
851, 0.001774, 0.001747, 0.001721
852, 0.001771, 0.001741, 0.001713
853, 0.001764, 0.001730, 0.001703
854, 0.001758, 0.001730, 0.001702
855, 0.001750, 0.001714, 0.001688
856, 0.001746, 0.001709, 0.001681
857, 0.001736, 0.001704, 0.001677
858, 0.001729, 0.001691, 0.001666
859, 0.001729, 0.001691, 0.001663
860, 0.001722, 0.001676, 0.001650
861, 0.001711, 0.001676, 0.001649
862, 0.001706, 0.001660, 0.001634
863, 0.001699, 0.001654, 0.001627
864, 0.001692, 0.001648, 0.001621
865, 0.001685, 0.001637, 0.001611
866, 0.001678, 0.001633, 0.001607
867, 0.001669, 0.001626, 0.001599
868, 0.001665, 0.001614, 0.001588
869, 0.001657, 0.001607, 0.001581
870, 0.001653, 0.001600, 0.001574
871, 0.001643, 0.001591, 0.001566
872, 0.001636, 0.001584, 0.001557
873, 0.001630, 0.001570, 0.001544
874, 0.001625, 0.001581, 0.001555
875, 0.001618, 0.001555, 0.001531
876, 0.001616, 0.001578, 0.001548
877, 0.001607, 0.001539, 0.001517
878, 0.001600, 0.001540, 0.001513
879, 0.001587, 0.001527, 0.001499
880, 0.001580, 0.001514, 0.001491
881, 0.001574, 0.001527, 0.001500
882, 0.001569, 0.001496, 0.001472
883, 0.001567, 0.001510, 0.001482
884, 0.001553, 0.001481, 0.001457
885, 0.001545, 0.001473, 0.001446
886, 0.001538, 0.001477, 0.001450
887, 0.001530, 0.001452, 0.001430
888, 0.001526, 0.001475, 0.001446
889, 0.001521, 0.001441, 0.001420
890, 0.001515, 0.001458, 0.001431
891, 0.001506, 0.001417, 0.001395
892, 0.001493, 0.001424, 0.001397
893, 0.001484, 0.001404, 0.001380
894, 0.001478, 0.001396, 0.001372
895, 0.001468, 0.001404, 0.001376
896, 0.001468, 0.001376, 0.001357
897, 0.001464, 0.001408, 0.001380
898, 0.001456, 0.001361, 0.001341
899, 0.001450, 0.001385, 0.001359
900, 0.001443, 0.001347, 0.001325
901, 0.001428, 0.001343, 0.001317
902, 0.001416, 0.001326, 0.001304
903, 0.001404, 0.001315, 0.001293
904, 0.001396, 0.001314, 0.001288
905, 0.001394, 0.001303, 0.001282
906, 0.001392, 0.001308, 0.001282
907, 0.001380, 0.001277, 0.001256
908, 0.001376, 0.001297, 0.001272
909, 0.001367, 0.001259, 0.001238
910, 0.001360, 0.001269, 0.001245
911, 0.001345, 0.001253, 0.001231
912, 0.001338, 0.001233, 0.001213
913, 0.001337, 0.001267, 0.001241
914, 0.001341, 0.001233, 0.001217
915, 0.001346, 0.001298, 0.001269
916, 0.001356, 0.001225, 0.001210
917, 0.001344, 0.001260, 0.001234
918, 0.001329, 0.001189, 0.001169
919, 0.001304, 0.001199, 0.001176
920, 0.001282, 0.001168, 0.001146
921, 0.001275, 0.001161, 0.001141
922, 0.001272, 0.001199, 0.001176
923, 0.001280, 0.001149, 0.001131
924, 0.001278, 0.001186, 0.001161
925, 0.001265, 0.001128, 0.001108
926, 0.001244, 0.001121, 0.001101
927, 0.001231, 0.001135, 0.001111
928, 0.001229, 0.001099, 0.001081
929, 0.001227, 0.001115, 0.001091
930, 0.001212, 0.001083, 0.001062
931, 0.001200, 0.001078, 0.001059
932, 0.001195, 0.001083, 0.001060
933, 0.001186, 0.001056, 0.001038
934, 0.001181, 0.001064, 0.001044
935, 0.001172, 0.001047, 0.001026
936, 0.001165, 0.001034, 0.001016
937, 0.001160, 0.001065, 0.001043
938, 0.001163, 0.001019, 0.001001
939, 0.001161, 0.001047, 0.001027
940, 0.001146, 0.000999, 0.000983
941, 0.001133, 0.000993, 0.000975
942, 0.001124, 0.001029, 0.001008
943, 0.001134, 0.000988, 0.000974
944, 0.001136, 0.001021, 0.000996
945, 0.001120, 0.000967, 0.000951
946, 0.001100, 0.000953, 0.000935
947, 0.001093, 0.000990, 0.000969
948, 0.001101, 0.000958, 0.000947
949, 0.001108, 0.000994, 0.000970
950, 0.001103, 0.000930, 0.000917
951, 0.001077, 0.000925, 0.000908
952, 0.001060, 0.000930, 0.000910
953, 0.001060, 0.000904, 0.000891
954, 0.001059, 0.000939, 0.000920
955, 0.001056, 0.000897, 0.000880
956, 0.001047, 0.000889, 0.000872
957, 0.001029, 0.000899, 0.000881
958, 0.001027, 0.000877, 0.000861
959, 0.001040, 0.000915, 0.000896
960, 0.001031, 0.000856, 0.000842
961, 0.001010, 0.000853, 0.000834
962, 0.001005, 0.000897, 0.000881
963, 0.001012, 0.000838, 0.000822
964, 0.001005, 0.000857, 0.000836
965, 0.000991, 0.000831, 0.000819
966, 0.000981, 0.000815, 0.000797
967, 0.000975, 0.000837, 0.000819
968, 0.000970, 0.000811, 0.000799
969, 0.000969, 0.000808, 0.000789
970, 0.000956, 0.000792, 0.000776
971, 0.000945, 0.000790, 0.000778
972, 0.000944, 0.000795, 0.000776
973, 0.000943, 0.000767, 0.000754
974, 0.000931, 0.000775, 0.000760
975, 0.000928, 0.000774, 0.000757
976, 0.000927, 0.000750, 0.000738
977, 0.000917, 0.000772, 0.000755
978, 0.000915, 0.000742, 0.000728
979, 0.000913, 0.000741, 0.000728
980, 0.000899, 0.000737, 0.000722
981, 0.000893, 0.000722, 0.000710
982, 0.000895, 0.000745, 0.000730
983, 0.000892, 0.000720, 0.000708
984, 0.000884, 0.000706, 0.000691
985, 0.000879, 0.000731, 0.000717
986, 0.000878, 0.000690, 0.000676
987, 0.000872, 0.000705, 0.000690
988, 0.000860, 0.000684, 0.000673
989, 0.000857, 0.000683, 0.000666
990, 0.000854, 0.000692, 0.000680
991, 0.000852, 0.000669, 0.000655
992, 0.000843, 0.000680, 0.000666
993, 0.000844, 0.000658, 0.000645
994, 0.000834, 0.000660, 0.000647
995, 0.000823, 0.000651, 0.000637
996, 0.000828, 0.000648, 0.000636
997, 0.000822, 0.000647, 0.000636
998, 0.000816, 0.000639, 0.000624
999, 0.000817, 0.000644, 0.000636
1000, 0.000814, 0.000634, 0.000618
1001, 0.000804, 0.000617, 0.000606
1002, 0.000799, 0.000628, 0.000616
1003, 0.000796, 0.000609, 0.000596
1004, 0.000791, 0.000608, 0.000598
1005, 0.000789, 0.000625, 0.000610
1006, 0.000793, 0.000614, 0.000605
1007, 0.000791, 0.000602, 0.000587
1008, 0.000783, 0.000607, 0.000596
1009, 0.000775, 0.000577, 0.000566
1010, 0.000766, 0.000592, 0.000578
1011, 0.000763, 0.000583, 0.000575
1012, 0.000761, 0.000573, 0.000560
1013, 0.000757, 0.000584, 0.000573
1014, 0.000760, 0.000564, 0.000552
1015, 0.000751, 0.000570, 0.000560
1016, 0.000744, 0.000559, 0.000547
1017, 0.000738, 0.000549, 0.000538
1018, 0.000734, 0.000551, 0.000541
1019, 0.000733, 0.000547, 0.000536
1020, 0.000732, 0.000546, 0.000536
1021, 0.000732, 0.000542, 0.000531
1022, 0.000726, 0.000535, 0.000527
1023, 0.000722, 0.000544, 0.000530
1024, 0.000722, 0.000525, 0.000517
1025, 0.000722, 0.000537, 0.000524
1026, 0.000713, 0.000515, 0.000505
1027, 0.000708, 0.000521, 0.000512
1028, 0.000706, 0.000514, 0.000503
1029, 0.000702, 0.000503, 0.000494
1030, 0.000699, 0.000527, 0.000518
1031, 0.000703, 0.000503, 0.000492
1032, 0.000701, 0.000518, 0.000509
1033, 0.000700, 0.000505, 0.000494
1034, 0.000698, 0.000509, 0.000501
1035, 0.000696, 0.000495, 0.000484
1036, 0.000689, 0.000498, 0.000489
1037, 0.000684, 0.000484, 0.000473
1038, 0.000681, 0.000481, 0.000474
1039, 0.000679, 0.000489, 0.000480
1040, 0.000674, 0.000470, 0.000461
1041, 0.000668, 0.000485, 0.000479
1042, 0.000674, 0.000485, 0.000474
1043, 0.000677, 0.000474, 0.000470
1044, 0.000675, 0.000495, 0.000484
1045, 0.000672, 0.000459, 0.000453
1046, 0.000665, 0.000472, 0.000462
1047, 0.000659, 0.000454, 0.000447
1048, 0.000656, 0.000466, 0.000457
1049, 0.000651, 0.000448, 0.000440
1050, 0.000650, 0.000448, 0.000439
1051, 0.000649, 0.000461, 0.000452
1052, 0.000647, 0.000438, 0.000432
1053, 0.000648, 0.000469, 0.000458
1054, 0.000647, 0.000436, 0.000431
1055, 0.000645, 0.000452, 0.000443
1056, 0.000640, 0.000440, 0.000435
1057, 0.000640, 0.000433, 0.000423
1058, 0.000639, 0.000446, 0.000439
1059, 0.000632, 0.000427, 0.000420
1060, 0.000629, 0.000438, 0.000430
1061, 0.000632, 0.000423, 0.000418
1062, 0.000632, 0.000438, 0.000428
1063, 0.000626, 0.000419, 0.000413
1064, 0.000624, 0.000422, 0.000413
1065, 0.000620, 0.000429, 0.000421
1066, 0.000622, 0.000407, 0.000401
1067, 0.000626, 0.000448, 0.000439
1068, 0.000623, 0.000405, 0.000399
1069, 0.000618, 0.000418, 0.000410
1070, 0.000612, 0.000414, 0.000407
1071, 0.000610, 0.000400, 0.000394
1072, 0.000613, 0.000425, 0.000418
1073, 0.000611, 0.000399, 0.000394
1074, 0.000608, 0.000415, 0.000405
1075, 0.000611, 0.000398, 0.000393
1076, 0.000606, 0.000410, 0.000401
1077, 0.000603, 0.000404, 0.000397
1078, 0.000605, 0.000398, 0.000390
1079, 0.000607, 0.000419, 0.000413
1080, 0.000605, 0.000386, 0.000380
1081, 0.000607, 0.000417, 0.000412
1082, 0.000602, 0.000382, 0.000376
1083, 0.000594, 0.000387, 0.000379
1084, 0.000593, 0.000399, 0.000394
1085, 0.000595, 0.000381, 0.000372
1086, 0.000594, 0.000398, 0.000391
1087, 0.000596, 0.000388, 0.000382
1088, 0.000596, 0.000378, 0.000371
1089, 0.000590, 0.000400, 0.000393
1090, 0.000586, 0.000377, 0.000371
1091, 0.000590, 0.000395, 0.000389
1092, 0.000591, 0.000375, 0.000369
1093, 0.000584, 0.000377, 0.000372
1094, 0.000580, 0.000394, 0.000385
1095, 0.000585, 0.000364, 0.000360
1096, 0.000586, 0.000394, 0.000386
1097, 0.000579, 0.000363, 0.000357
1098, 0.000577, 0.000372, 0.000367
1099, 0.000577, 0.000378, 0.000373
1100, 0.000575, 0.000362, 0.000356
1101, 0.000575, 0.000368, 0.000364
1102, 0.000570, 0.000368, 0.000363
1103, 0.000570, 0.000354, 0.000347
1104, 0.000574, 0.000389, 0.000383
1105, 0.000577, 0.000353, 0.000350
1106, 0.000574, 0.000392, 0.000382
1107, 0.000579, 0.000365, 0.000364
1108, 0.000583, 0.000383, 0.000374
1109, 0.000574, 0.000350, 0.000347
1110, 0.000570, 0.000383, 0.000378
1111, 0.000569, 0.000347, 0.000342
1112, 0.000562, 0.000350, 0.000345
1113, 0.000558, 0.000367, 0.000362
1114, 0.000562, 0.000345, 0.000341
1115, 0.000561, 0.000364, 0.000357
1116, 0.000559, 0.000349, 0.000345
1117, 0.000558, 0.000347, 0.000340
1118, 0.000556, 0.000354, 0.000348
1119, 0.000555, 0.000343, 0.000340
1120, 0.000559, 0.000376, 0.000366
1121, 0.000567, 0.000343, 0.000342
1122, 0.000570, 0.000380, 0.000371
1123, 0.000567, 0.000340, 0.000337
1124, 0.000554, 0.000339, 0.000335
1125, 0.000550, 0.000357, 0.000350
1126, 0.000553, 0.000338, 0.000336
1127, 0.000558, 0.000373, 0.000365
1128, 0.000554, 0.000328, 0.000324
1129, 0.000556, 0.000357, 0.000352
1130, 0.000550, 0.000335, 0.000330
1131, 0.000544, 0.000332, 0.000329
1132, 0.000548, 0.000373, 0.000366
1133, 0.000554, 0.000326, 0.000322
1134, 0.000557, 0.000368, 0.000362
1135, 0.000552, 0.000323, 0.000320
1136, 0.000541, 0.000332, 0.000327
1137, 0.000540, 0.000341, 0.000335
1138, 0.000539, 0.000326, 0.000323
1139, 0.000540, 0.000336, 0.000329
1140, 0.000538, 0.000333, 0.000330
1141, 0.000541, 0.000323, 0.000318
1142, 0.000540, 0.000327, 0.000322
1143, 0.000534, 0.000335, 0.000331
1144, 0.000537, 0.000319, 0.000315
1145, 0.000537, 0.000334, 0.000329
1146, 0.000533, 0.000324, 0.000320
1147, 0.000535, 0.000328, 0.000323
1148, 0.000536, 0.000331, 0.000328
1149, 0.000537, 0.000326, 0.000320
1150, 0.000534, 0.000324, 0.000321
1151, 0.000532, 0.000335, 0.000328
1152, 0.000534, 0.000318, 0.000314
1153, 0.000536, 0.000345, 0.000338
1154, 0.000535, 0.000314, 0.000309
1155, 0.000533, 0.000327, 0.000322
1156, 0.000530, 0.000326, 0.000320
1157, 0.000530, 0.000310, 0.000306
1158, 0.000532, 0.000346, 0.000341
1159, 0.000533, 0.000310, 0.000306
1160, 0.000531, 0.000332, 0.000327
1161, 0.000530, 0.000318, 0.000315
1162, 0.000527, 0.000311, 0.000306
1163, 0.000528, 0.000341, 0.000336
1164, 0.000531, 0.000310, 0.000308
1165, 0.000532, 0.000330, 0.000324
1166, 0.000531, 0.000321, 0.000318
1167, 0.000523, 0.000313, 0.000308
1168, 0.000531, 0.000338, 0.000333
1169, 0.000530, 0.000306, 0.000304
1170, 0.000530, 0.000341, 0.000335
1171, 0.000529, 0.000310, 0.000306
1172, 0.000525, 0.000312, 0.000306
1173, 0.000521, 0.000338, 0.000333
1174, 0.000526, 0.000304, 0.000301
1175, 0.000535, 0.000361, 0.000354
1176, 0.000535, 0.000304, 0.000302
1177, 0.000529, 0.000326, 0.000321
1178, 0.000523, 0.000320, 0.000316
1179, 0.000521, 0.000306, 0.000301
1180, 0.000521, 0.000332, 0.000326
1181, 0.000525, 0.000301, 0.000299
1182, 0.000524, 0.000330, 0.000325
1183, 0.000526, 0.000311, 0.000308
1184, 0.000523, 0.000306, 0.000302
1185, 0.000523, 0.000322, 0.000319
1186, 0.000520, 0.000303, 0.000301
1187, 0.000518, 0.000317, 0.000313
1188, 0.000518, 0.000312, 0.000310
1189, 0.000518, 0.000310, 0.000307
1190, 0.000513, 0.000304, 0.000300
1191, 0.000516, 0.000312, 0.000309
1192, 0.000515, 0.000312, 0.000308
1193, 0.000513, 0.000302, 0.000298
1194, 0.000517, 0.000319, 0.000315
1195, 0.000516, 0.000302, 0.000297
1196, 0.000513, 0.000314, 0.000310
1197, 0.000513, 0.000307, 0.000304
1198, 0.000514, 0.000306, 0.000301
1199, 0.000514, 0.000317, 0.000315
1200, 0.000511, 0.000300, 0.000297
1201, 0.000515, 0.000316, 0.000312
1202, 0.000514, 0.000302, 0.000301
1203, 0.000513, 0.000320, 0.000314
1204, 0.000516, 0.000295, 0.000292
1205, 0.000516, 0.000323, 0.000320
1206, 0.000514, 0.000299, 0.000294
1207, 0.000513, 0.000307, 0.000304
1208, 0.000510, 0.000310, 0.000305
1209, 0.000509, 0.000295, 0.000290
1210, 0.000512, 0.000313, 0.000311
1211, 0.000511, 0.000298, 0.000294
1212, 0.000506, 0.000298, 0.000295
1213, 0.000509, 0.000315, 0.000312
1214, 0.000510, 0.000293, 0.000290
1215, 0.000511, 0.000327, 0.000323
1216, 0.000513, 0.000299, 0.000296
1217, 0.000510, 0.000314, 0.000308
1218, 0.000509, 0.000297, 0.000293
1219, 0.000508, 0.000309, 0.000305
1220, 0.000510, 0.000311, 0.000307
1221, 0.000506, 0.000297, 0.000292
1222, 0.000509, 0.000312, 0.000307
1223, 0.000509, 0.000297, 0.000294
1224, 0.000507, 0.000304, 0.000299
1225, 0.000506, 0.000299, 0.000297
1226, 0.000505, 0.000301, 0.000297
1227, 0.000503, 0.000295, 0.000291
1228, 0.000505, 0.000317, 0.000315
1229, 0.000509, 0.000296, 0.000291
1230, 0.000508, 0.000294, 0.000291
1231, 0.000503, 0.000317, 0.000314
1232, 0.000505, 0.000290, 0.000286
1233, 0.000509, 0.000320, 0.000317
1234, 0.000508, 0.000293, 0.000290
1235, 0.000505, 0.000304, 0.000298
1236, 0.000505, 0.000310, 0.000308
1237, 0.000507, 0.000295, 0.000291
1238, 0.000502, 0.000307, 0.000300
1239, 0.000505, 0.000306, 0.000306
1240, 0.000515, 0.000337, 0.000330
1241, 0.000522, 0.000288, 0.000288
1242, 0.000513, 0.000342, 0.000339
1243, 0.000518, 0.000293, 0.000288
1244, 0.000521, 0.000327, 0.000325
1245, 0.000511, 0.000290, 0.000286
1246, 0.000499, 0.000301, 0.000295
1247, 0.000508, 0.000322, 0.000320
1248, 0.000511, 0.000291, 0.000285
1249, 0.000506, 0.000310, 0.000305
1250, 0.000503, 0.000303, 0.000302
1251, 0.000512, 0.000316, 0.000309
1252, 0.000513, 0.000294, 0.000292
1253, 0.000502, 0.000311, 0.000308
1254, 0.000503, 0.000302, 0.000295
1255, 0.000514, 0.000313, 0.000312
1256, 0.000512, 0.000302, 0.000298
1257, 0.000497, 0.000288, 0.000283
1258, 0.000506, 0.000325, 0.000323
1259, 0.000509, 0.000297, 0.000291
1260, 0.000499, 0.000284, 0.000280
1261, 0.000499, 0.000324, 0.000322
1262, 0.000506, 0.000286, 0.000282
1263, 0.000502, 0.000297, 0.000293
1264, 0.000497, 0.000308, 0.000306
1265, 0.000499, 0.000285, 0.000281
1266, 0.000499, 0.000308, 0.000304
1267, 0.000500, 0.000291, 0.000289
1268, 0.000497, 0.000296, 0.000291
1269, 0.000498, 0.000295, 0.000292
1270, 0.000496, 0.000292, 0.000288
1271, 0.000494, 0.000295, 0.000290
1272, 0.000494, 0.000286, 0.000283
1273, 0.000494, 0.000306, 0.000302
1274, 0.000495, 0.000285, 0.000282
1275, 0.000495, 0.000303, 0.000300
1276, 0.000496, 0.000290, 0.000288
1277, 0.000497, 0.000295, 0.000292
1278, 0.000496, 0.000293, 0.000290
1279, 0.000495, 0.000290, 0.000288
1280, 0.000494, 0.000303, 0.000298
1281, 0.000496, 0.000286, 0.000284
1282, 0.000496, 0.000302, 0.000297
1283, 0.000494, 0.000288, 0.000283
1284, 0.000493, 0.000288, 0.000285
1285, 0.000494, 0.000299, 0.000295
1286, 0.000493, 0.000281, 0.000278
1287, 0.000493, 0.000310, 0.000305
1288, 0.000496, 0.000284, 0.000281
1289, 0.000496, 0.000299, 0.000293
1290, 0.000494, 0.000292, 0.000289
1291, 0.000493, 0.000290, 0.000286
1292, 0.000490, 0.000298, 0.000294
1293, 0.000494, 0.000280, 0.000278
1294, 0.000496, 0.000309, 0.000304
1295, 0.000495, 0.000279, 0.000277
1296, 0.000495, 0.000315, 0.000311
1297, 0.000495, 0.000286, 0.000282
1298, 0.000492, 0.000293, 0.000289
1299, 0.000490, 0.000298, 0.000295
1300, 0.000491, 0.000287, 0.000282
1301, 0.000489, 0.000296, 0.000293
1302, 0.000491, 0.000293, 0.000289
1303, 0.000489, 0.000281, 0.000277
1304, 0.000493, 0.000301, 0.000298
1305, 0.000491, 0.000283, 0.000280
1306, 0.000491, 0.000295, 0.000291
1307, 0.000489, 0.000290, 0.000286
1308, 0.000490, 0.000285, 0.000282
1309, 0.000489, 0.000299, 0.000294
1310, 0.000489, 0.000287, 0.000283
1311, 0.000491, 0.000291, 0.000287
1312, 0.000486, 0.000286, 0.000282
1313, 0.000487, 0.000294, 0.000290
1314, 0.000489, 0.000293, 0.000289
1315, 0.000488, 0.000285, 0.000282
1316, 0.000485, 0.000301, 0.000297
1317, 0.000490, 0.000282, 0.000278
1318, 0.000491, 0.000310, 0.000306
1319, 0.000493, 0.000280, 0.000279
1320, 0.000497, 0.000329, 0.000324
1321, 0.000499, 0.000283, 0.000282
1322, 0.000502, 0.000326, 0.000321
1323, 0.000497, 0.000276, 0.000273
1324, 0.000490, 0.000300, 0.000296
1325, 0.000488, 0.000286, 0.000282
1326, 0.000488, 0.000288, 0.000284
1327, 0.000485, 0.000290, 0.000287
1328, 0.000489, 0.000287, 0.000283
1329, 0.000485, 0.000296, 0.000292
1330, 0.000485, 0.000284, 0.000281
1331, 0.000485, 0.000299, 0.000294
1332, 0.000489, 0.000282, 0.000279
1333, 0.000485, 0.000301, 0.000297
1334, 0.000486, 0.000280, 0.000277
1335, 0.000485, 0.000295, 0.000291
1336, 0.000484, 0.000284, 0.000281
1337, 0.000485, 0.000289, 0.000286
1338, 0.000487, 0.000286, 0.000283
1339, 0.000483, 0.000289, 0.000285
1340, 0.000485, 0.000289, 0.000285
1341, 0.000484, 0.000281, 0.000276
1342, 0.000487, 0.000299, 0.000295
1343, 0.000485, 0.000281, 0.000279
1344, 0.000485, 0.000290, 0.000285
1345, 0.000484, 0.000284, 0.000281
1346, 0.000484, 0.000289, 0.000286
1347, 0.000484, 0.000283, 0.000279
1348, 0.000483, 0.000293, 0.000289
1349, 0.000484, 0.000283, 0.000279
1350, 0.000483, 0.000292, 0.000288
1351, 0.000482, 0.000286, 0.000282
1352, 0.000483, 0.000285, 0.000282
1353, 0.000483, 0.000299, 0.000294
1354, 0.000486, 0.000275, 0.000273
1355, 0.000487, 0.000324, 0.000319
1356, 0.000493, 0.000273, 0.000271
1357, 0.000492, 0.000323, 0.000319
1358, 0.000491, 0.000271, 0.000268
1359, 0.000487, 0.000306, 0.000303
1360, 0.000484, 0.000281, 0.000278
1361, 0.000482, 0.000277, 0.000273
1362, 0.000483, 0.000313, 0.000309
1363, 0.000487, 0.000269, 0.000267
1364, 0.000491, 0.000330, 0.000324
1365, 0.000496, 0.000275, 0.000275
1366, 0.000495, 0.000322, 0.000316
1367, 0.000493, 0.000271, 0.000269
1368, 0.000487, 0.000300, 0.000298
1369, 0.000486, 0.000284, 0.000280
1370, 0.000484, 0.000276, 0.000273
1371, 0.000479, 0.000304, 0.000299
1372, 0.000483, 0.000275, 0.000270
1373, 0.000482, 0.000297, 0.000292
1374, 0.000482, 0.000280, 0.000276
1375, 0.000481, 0.000284, 0.000279
1376, 0.000479, 0.000289, 0.000285
