Epoch, Train Loss, Valid Loss, Test Loss
698, 0.002418, 0.002319, 0.002288
699, 0.002420, 0.002303, 0.002274
700, 0.002416, 0.002300, 0.002271
701, 0.002417, 0.002310, 0.002279
702, 0.002414, 0.002293, 0.002265
703, 0.002414, 0.002312, 0.002281
704, 0.002414, 0.002295, 0.002266
705, 0.002410, 0.002293, 0.002264
706, 0.002413, 0.002307, 0.002277
707, 0.002412, 0.002286, 0.002259
708, 0.002408, 0.002300, 0.002269
709, 0.002406, 0.002293, 0.002263
710, 0.002404, 0.002281, 0.002254
711, 0.002408, 0.002313, 0.002282
712, 0.002411, 0.002280, 0.002252
713, 0.002403, 0.002288, 0.002259
714, 0.002401, 0.002289, 0.002259
715, 0.002396, 0.002278, 0.002250
716, 0.002396, 0.002283, 0.002254
717, 0.002394, 0.002283, 0.002253
718, 0.002396, 0.002273, 0.002245
719, 0.002397, 0.002282, 0.002252
720, 0.002392, 0.002278, 0.002249
721, 0.002393, 0.002271, 0.002242
722, 0.002388, 0.002274, 0.002245
723, 0.002386, 0.002270, 0.002241
724, 0.002390, 0.002265, 0.002237
725, 0.002385, 0.002264, 0.002235
726, 0.002384, 0.002275, 0.002245
727, 0.002382, 0.002257, 0.002230
728, 0.002383, 0.002270, 0.002240
729, 0.002380, 0.002259, 0.002230
730, 0.002382, 0.002254, 0.002225
731, 0.002375, 0.002266, 0.002236
732, 0.002380, 0.002250, 0.002221
733, 0.002376, 0.002257, 0.002227
734, 0.002371, 0.002257, 0.002227
735, 0.002370, 0.002242, 0.002215
736, 0.002373, 0.002260, 0.002230
737, 0.002371, 0.002238, 0.002211
738, 0.002366, 0.002241, 0.002213
739, 0.002360, 0.002250, 0.002221
740, 0.002363, 0.002233, 0.002206
741, 0.002363, 0.002247, 0.002217
742, 0.002361, 0.002231, 0.002203
743, 0.002358, 0.002230, 0.002202
744, 0.002357, 0.002240, 0.002210
745, 0.002357, 0.002220, 0.002194
746, 0.002355, 0.002242, 0.002212
747, 0.002354, 0.002220, 0.002192
748, 0.002347, 0.002219, 0.002191
749, 0.002345, 0.002224, 0.002195
750, 0.002342, 0.002211, 0.002184
751, 0.002340, 0.002216, 0.002187
752, 0.002338, 0.002216, 0.002186
753, 0.002337, 0.002204, 0.002176
754, 0.002336, 0.002213, 0.002184
755, 0.002332, 0.002204, 0.002176
756, 0.002330, 0.002198, 0.002170
757, 0.002328, 0.002208, 0.002179
758, 0.002334, 0.002190, 0.002163
759, 0.002327, 0.002206, 0.002177
760, 0.002326, 0.002186, 0.002158
761, 0.002320, 0.002194, 0.002164
762, 0.002318, 0.002191, 0.002161
763, 0.002316, 0.002174, 0.002148
764, 0.002320, 0.002214, 0.002181
765, 0.002323, 0.002168, 0.002142
766, 0.002312, 0.002172, 0.002144
767, 0.002307, 0.002192, 0.002162
768, 0.002307, 0.002160, 0.002134
769, 0.002307, 0.002186, 0.002157
770, 0.002303, 0.002154, 0.002128
771, 0.002295, 0.002164, 0.002136
772, 0.002290, 0.002158, 0.002130
773, 0.002288, 0.002147, 0.002119
774, 0.002288, 0.002156, 0.002126
775, 0.002284, 0.002141, 0.002112
776, 0.002282, 0.002144, 0.002115
777, 0.002279, 0.002134, 0.002106
778, 0.002272, 0.002141, 0.002111
779, 0.002273, 0.002129, 0.002101
780, 0.002267, 0.002128, 0.002100
781, 0.002268, 0.002124, 0.002096
782, 0.002264, 0.002120, 0.002092
783, 0.002260, 0.002119, 0.002090
784, 0.002254, 0.002112, 0.002084
785, 0.002252, 0.002110, 0.002082
786, 0.002248, 0.002100, 0.002073
787, 0.002242, 0.002101, 0.002072
788, 0.002238, 0.002105, 0.002075
789, 0.002240, 0.002087, 0.002060
790, 0.002237, 0.002089, 0.002061
791, 0.002234, 0.002094, 0.002065
792, 0.002230, 0.002075, 0.002050
793, 0.002235, 0.002121, 0.002090
794, 0.002239, 0.002066, 0.002041
795, 0.002228, 0.002080, 0.002050
796, 0.002219, 0.002065, 0.002037
797, 0.002207, 0.002055, 0.002028
798, 0.002205, 0.002061, 0.002032
799, 0.002202, 0.002047, 0.002019
800, 0.002198, 0.002049, 0.002020
801, 0.002196, 0.002036, 0.002009
802, 0.002192, 0.002040, 0.002012
803, 0.002184, 0.002027, 0.002001
804, 0.002181, 0.002023, 0.001996
805, 0.002178, 0.002030, 0.002001
806, 0.002172, 0.002015, 0.001988
807, 0.002170, 0.002021, 0.001991
808, 0.002167, 0.002001, 0.001974
809, 0.002160, 0.002007, 0.001979
810, 0.002156, 0.001993, 0.001966
811, 0.002150, 0.001994, 0.001966
812, 0.002149, 0.001990, 0.001962
813, 0.002140, 0.001976, 0.001950
814, 0.002142, 0.001995, 0.001966
815, 0.002140, 0.001964, 0.001939
816, 0.002139, 0.001987, 0.001957
817, 0.002131, 0.001952, 0.001927
818, 0.002121, 0.001956, 0.001929
819, 0.002111, 0.001950, 0.001922
820, 0.002110, 0.001935, 0.001910
821, 0.002102, 0.001954, 0.001925
822, 0.002103, 0.001925, 0.001901
823, 0.002102, 0.001948, 0.001918
824, 0.002094, 0.001913, 0.001887
825, 0.002084, 0.001912, 0.001884
826, 0.002075, 0.001920, 0.001891
827, 0.002074, 0.001895, 0.001870
828, 0.002077, 0.001935, 0.001905
829, 0.002077, 0.001891, 0.001869
830, 0.002073, 0.001907, 0.001878
831, 0.002059, 0.001873, 0.001846
832, 0.002047, 0.001867, 0.001843
833, 0.002047, 0.001905, 0.001875
834, 0.002056, 0.001858, 0.001835
835, 0.002052, 0.001891, 0.001861
836, 0.002041, 0.001838, 0.001815
837, 0.002027, 0.001845, 0.001818
838, 0.002010, 0.001835, 0.001807
839, 0.002003, 0.001818, 0.001794
840, 0.002003, 0.001842, 0.001813
841, 0.002003, 0.001802, 0.001778
842, 0.001997, 0.001819, 0.001791
843, 0.001988, 0.001791, 0.001765
844, 0.001977, 0.001789, 0.001763
845, 0.001967, 0.001786, 0.001760
846, 0.001962, 0.001770, 0.001744
847, 0.001958, 0.001762, 0.001737
848, 0.001949, 0.001761, 0.001736
849, 0.001942, 0.001753, 0.001727
850, 0.001935, 0.001742, 0.001716
851, 0.001926, 0.001737, 0.001712
852, 0.001923, 0.001730, 0.001704
853, 0.001916, 0.001720, 0.001694
854, 0.001910, 0.001719, 0.001693
855, 0.001902, 0.001703, 0.001678
856, 0.001898, 0.001699, 0.001672
857, 0.001887, 0.001693, 0.001668
858, 0.001880, 0.001680, 0.001656
859, 0.001879, 0.001680, 0.001654
860, 0.001873, 0.001665, 0.001641
861, 0.001861, 0.001665, 0.001640
862, 0.001856, 0.001649, 0.001625
863, 0.001848, 0.001642, 0.001618
864, 0.001842, 0.001636, 0.001612
865, 0.001834, 0.001626, 0.001602
866, 0.001826, 0.001622, 0.001597
867, 0.001817, 0.001614, 0.001590
868, 0.001813, 0.001602, 0.001579
869, 0.001805, 0.001596, 0.001571
870, 0.001801, 0.001588, 0.001565
871, 0.001790, 0.001580, 0.001556
872, 0.001783, 0.001572, 0.001547
873, 0.001776, 0.001558, 0.001535
874, 0.001771, 0.001570, 0.001546
875, 0.001764, 0.001543, 0.001521
876, 0.001762, 0.001568, 0.001541
877, 0.001753, 0.001526, 0.001507
878, 0.001745, 0.001530, 0.001506
879, 0.001732, 0.001514, 0.001490
880, 0.001724, 0.001501, 0.001481
881, 0.001717, 0.001515, 0.001492
882, 0.001712, 0.001484, 0.001463
883, 0.001710, 0.001498, 0.001474
884, 0.001694, 0.001469, 0.001449
885, 0.001686, 0.001461, 0.001438
886, 0.001678, 0.001465, 0.001441
887, 0.001670, 0.001441, 0.001423
888, 0.001664, 0.001463, 0.001438
889, 0.001658, 0.001429, 0.001411
890, 0.001653, 0.001451, 0.001428
891, 0.001643, 0.001406, 0.001389
892, 0.001630, 0.001418, 0.001396
893, 0.001620, 0.001393, 0.001374
894, 0.001612, 0.001389, 0.001371
895, 0.001601, 0.001391, 0.001369
896, 0.001598, 0.001365, 0.001349
897, 0.001591, 0.001397, 0.001376
898, 0.001584, 0.001353, 0.001338
899, 0.001579, 0.001384, 0.001362
900, 0.001572, 0.001341, 0.001327
901, 0.001558, 0.001351, 0.001330
902, 0.001545, 0.001318, 0.001302
903, 0.001529, 0.001323, 0.001305
904, 0.001519, 0.001306, 0.001288
905, 0.001512, 0.001307, 0.001288
906, 0.001506, 0.001299, 0.001281
907, 0.001491, 0.001281, 0.001264
908, 0.001485, 0.001290, 0.001270
909, 0.001475, 0.001270, 0.001253
910, 0.001468, 0.001268, 0.001250
911, 0.001452, 0.001266, 0.001247
912, 0.001445, 0.001241, 0.001228
913, 0.001441, 0.001270, 0.001249
914, 0.001440, 0.001236, 0.001226
915, 0.001442, 0.001307, 0.001280
916, 0.001454, 0.001239, 0.001231
917, 0.001450, 0.001299, 0.001272
918, 0.001446, 0.001213, 0.001202
919, 0.001423, 0.001240, 0.001217
920, 0.001394, 0.001169, 0.001150
921, 0.001371, 0.001162, 0.001145
922, 0.001350, 0.001194, 0.001173
923, 0.001360, 0.001161, 0.001143
924, 0.001371, 0.001214, 0.001195
925, 0.001362, 0.001132, 0.001109
926, 0.001330, 0.001130, 0.001114
927, 0.001310, 0.001142, 0.001117
928, 0.001306, 0.001102, 0.001085
929, 0.001303, 0.001119, 0.001096
930, 0.001283, 0.001085, 0.001063
931, 0.001268, 0.001081, 0.001062
932, 0.001262, 0.001089, 0.001064
933, 0.001251, 0.001063, 0.001046
934, 0.001243, 0.001063, 0.001038
935, 0.001230, 0.001055, 0.001032
936, 0.001221, 0.001043, 0.001024
937, 0.001217, 0.001074, 0.001043
938, 0.001220, 0.001051, 0.001040
939, 0.001220, 0.001067, 0.001031
940, 0.001226, 0.001109, 0.001103
941, 0.001249, 0.001100, 0.001059
942, 0.001294, 0.001230, 0.001217
943, 0.001328, 0.001026, 0.000992
944, 0.001228, 0.000981, 0.000955
945, 0.001138, 0.001031, 0.001009
946, 0.001171, 0.000996, 0.000966
947, 0.001211, 0.000988, 0.000962
948, 0.001147, 0.000993, 0.000976
949, 0.001145, 0.001051, 0.001013
950, 0.001236, 0.001000, 0.000988
951, 0.001157, 0.000962, 0.000939
952, 0.001133, 0.000915, 0.000894
953, 0.001126, 0.000926, 0.000914
954, 0.001086, 0.000923, 0.000901
955, 0.001091, 0.000936, 0.000919
956, 0.001128, 0.000930, 0.000913
957, 0.001078, 0.000893, 0.000876
958, 0.001041, 0.000896, 0.000871
959, 0.001083, 0.000932, 0.000921
960, 0.001066, 0.000865, 0.000844
961, 0.001028, 0.000918, 0.000903
962, 0.001093, 0.000952, 0.000928
963, 0.001102, 0.000888, 0.000880
964, 0.001055, 0.000852, 0.000823
965, 0.001064, 0.000810, 0.000795
966, 0.000982, 0.000822, 0.000810
967, 0.000997, 0.000845, 0.000818
968, 0.001064, 0.000798, 0.000784
969, 0.000977, 0.000785, 0.000772
970, 0.000970, 0.000769, 0.000747
971, 0.000978, 0.000788, 0.000781
972, 0.000967, 0.000825, 0.000806
973, 0.000999, 0.000788, 0.000776
974, 0.000975, 0.000751, 0.000734
975, 0.000943, 0.000789, 0.000778
976, 0.000945, 0.000717, 0.000703
977, 0.000902, 0.000716, 0.000697
978, 0.000907, 0.000786, 0.000779
979, 0.000950, 0.000748, 0.000731
980, 0.000941, 0.000732, 0.000716
981, 0.000916, 0.000692, 0.000682
982, 0.000879, 0.000684, 0.000670
983, 0.000866, 0.000702, 0.000690
984, 0.000891, 0.000700, 0.000685
985, 0.000901, 0.000731, 0.000723
986, 0.000904, 0.000661, 0.000643
987, 0.000859, 0.000647, 0.000638
988, 0.000841, 0.000677, 0.000664
989, 0.000855, 0.000651, 0.000637
990, 0.000856, 0.000653, 0.000646
991, 0.000852, 0.000656, 0.000638
992, 0.000836, 0.000623, 0.000617
993, 0.000824, 0.000616, 0.000600
994, 0.000814, 0.000617, 0.000607
995, 0.000803, 0.000600, 0.000591
996, 0.000801, 0.000599, 0.000587
997, 0.000800, 0.000603, 0.000597
998, 0.000800, 0.000603, 0.000588
999, 0.000797, 0.000585, 0.000575
1000, 0.000791, 0.000581, 0.000572
1001, 0.000776, 0.000581, 0.000570
1002, 0.000774, 0.000569, 0.000561
1003, 0.000779, 0.000576, 0.000565
1004, 0.000777, 0.000578, 0.000570
1005, 0.000776, 0.000562, 0.000547
1006, 0.000771, 0.000568, 0.000559
1007, 0.000763, 0.000549, 0.000539
1008, 0.000750, 0.000546, 0.000534
1009, 0.000756, 0.000571, 0.000565
1010, 0.000767, 0.000560, 0.000547
1011, 0.000756, 0.000537, 0.000530
1012, 0.000745, 0.000532, 0.000522
1013, 0.000732, 0.000537, 0.000524
1014, 0.000741, 0.000531, 0.000524
1015, 0.000739, 0.000524, 0.000513
1016, 0.000726, 0.000517, 0.000510
1017, 0.000720, 0.000509, 0.000499
1018, 0.000717, 0.000505, 0.000495
1019, 0.000717, 0.000524, 0.000518
1020, 0.000725, 0.000509, 0.000496
1021, 0.000719, 0.000495, 0.000488
1022, 0.000709, 0.000502, 0.000492
1023, 0.000701, 0.000495, 0.000484
1024, 0.000704, 0.000491, 0.000484
1025, 0.000708, 0.000504, 0.000491
1026, 0.000701, 0.000478, 0.000470
1027, 0.000692, 0.000479, 0.000470
1028, 0.000689, 0.000483, 0.000473
1029, 0.000687, 0.000466, 0.000458
1030, 0.000683, 0.000471, 0.000463
1031, 0.000682, 0.000472, 0.000463
1032, 0.000678, 0.000460, 0.000453
1033, 0.000678, 0.000462, 0.000453
1034, 0.000674, 0.000463, 0.000454
1035, 0.000672, 0.000451, 0.000445
1036, 0.000670, 0.000459, 0.000448
1037, 0.000668, 0.000450, 0.000443
1038, 0.000664, 0.000444, 0.000437
1039, 0.000665, 0.000454, 0.000444
1040, 0.000664, 0.000444, 0.000439
1041, 0.000655, 0.000440, 0.000434
1042, 0.000656, 0.000445, 0.000436
1043, 0.000659, 0.000437, 0.000433
1044, 0.000655, 0.000441, 0.000433
1045, 0.000650, 0.000433, 0.000424
1046, 0.000649, 0.000432, 0.000426
1047, 0.000648, 0.000431, 0.000422
1048, 0.000645, 0.000426, 0.000419
1049, 0.000642, 0.000430, 0.000424
1050, 0.000646, 0.000424, 0.000414
1051, 0.000644, 0.000419, 0.000412
1052, 0.000635, 0.000420, 0.000414
1053, 0.000636, 0.000422, 0.000413
1054, 0.000638, 0.000426, 0.000422
1055, 0.000643, 0.000422, 0.000413
1056, 0.000632, 0.000406, 0.000400
1057, 0.000629, 0.000411, 0.000405
1058, 0.000629, 0.000410, 0.000402
1059, 0.000625, 0.000405, 0.000399
1060, 0.000623, 0.000413, 0.000405
1061, 0.000626, 0.000398, 0.000393
1062, 0.000628, 0.000411, 0.000404
1063, 0.000623, 0.000401, 0.000393
1064, 0.000618, 0.000390, 0.000384
1065, 0.000617, 0.000418, 0.000409
1066, 0.000627, 0.000391, 0.000385
1067, 0.000621, 0.000396, 0.000388
1068, 0.000609, 0.000398, 0.000391
1069, 0.000610, 0.000387, 0.000382
1070, 0.000616, 0.000410, 0.000400
1071, 0.000612, 0.000385, 0.000381
1072, 0.000611, 0.000382, 0.000376
1073, 0.000606, 0.000401, 0.000394
1074, 0.000606, 0.000377, 0.000373
1075, 0.000606, 0.000379, 0.000371
1076, 0.000601, 0.000387, 0.000380
1077, 0.000598, 0.000374, 0.000369
1078, 0.000599, 0.000380, 0.000371
1079, 0.000603, 0.000390, 0.000387
1080, 0.000603, 0.000371, 0.000364
1081, 0.000595, 0.000369, 0.000363
1082, 0.000593, 0.000381, 0.000378
1083, 0.000596, 0.000370, 0.000363
1084, 0.000594, 0.000364, 0.000357
1085, 0.000591, 0.000372, 0.000366
1086, 0.000589, 0.000366, 0.000358
1087, 0.000589, 0.000361, 0.000355
1088, 0.000589, 0.000365, 0.000359
1089, 0.000585, 0.000365, 0.000359
1090, 0.000583, 0.000361, 0.000357
1091, 0.000583, 0.000361, 0.000356
1092, 0.000582, 0.000358, 0.000352
1093, 0.000585, 0.000360, 0.000355
1094, 0.000579, 0.000365, 0.000357
1095, 0.000578, 0.000349, 0.000344
1096, 0.000581, 0.000357, 0.000350
1097, 0.000576, 0.000360, 0.000354
1098, 0.000575, 0.000349, 0.000344
1099, 0.000580, 0.000358, 0.000353
1100, 0.000576, 0.000359, 0.000355
1101, 0.000576, 0.000343, 0.000339
1102, 0.000576, 0.000363, 0.000357
1103, 0.000576, 0.000345, 0.000341
1104, 0.000574, 0.000352, 0.000345
1105, 0.000576, 0.000350, 0.000345
1106, 0.000569, 0.000348, 0.000343
1107, 0.000568, 0.000345, 0.000339
1108, 0.000572, 0.000352, 0.000347
1109, 0.000570, 0.000340, 0.000335
1110, 0.000564, 0.000347, 0.000341
1111, 0.000565, 0.000352, 0.000349
1112, 0.000569, 0.000337, 0.000333
1113, 0.000563, 0.000342, 0.000337
1114, 0.000563, 0.000347, 0.000343
1115, 0.000564, 0.000337, 0.000331
1116, 0.000560, 0.000341, 0.000335
1117, 0.000559, 0.000337, 0.000332
1118, 0.000562, 0.000341, 0.000334
1119, 0.000562, 0.000333, 0.000329
1120, 0.000559, 0.000343, 0.000337
1121, 0.000560, 0.000327, 0.000322
1122, 0.000560, 0.000333, 0.000328
1123, 0.000558, 0.000344, 0.000339
1124, 0.000556, 0.000327, 0.000325
1125, 0.000561, 0.000349, 0.000342
1126, 0.000561, 0.000330, 0.000327
1127, 0.000556, 0.000334, 0.000329
1128, 0.000549, 0.000332, 0.000324
1129, 0.000557, 0.000327, 0.000325
1130, 0.000555, 0.000346, 0.000341
1131, 0.000554, 0.000320, 0.000316
1132, 0.000555, 0.000339, 0.000334
1133, 0.000550, 0.000329, 0.000324
1134, 0.000549, 0.000319, 0.000314
1135, 0.000551, 0.000337, 0.000332
1136, 0.000548, 0.000322, 0.000318
1137, 0.000548, 0.000322, 0.000316
1138, 0.000549, 0.000345, 0.000341
1139, 0.000552, 0.000316, 0.000312
1140, 0.000547, 0.000330, 0.000323
1141, 0.000548, 0.000323, 0.000320
1142, 0.000548, 0.000315, 0.000311
1143, 0.000544, 0.000341, 0.000335
1144, 0.000550, 0.000319, 0.000318
1145, 0.000554, 0.000335, 0.000329
1146, 0.000547, 0.000318, 0.000314
1147, 0.000543, 0.000318, 0.000315
1148, 0.000542, 0.000327, 0.000322
1149, 0.000545, 0.000315, 0.000311
1150, 0.000541, 0.000324, 0.000319
1151, 0.000540, 0.000329, 0.000322
1152, 0.000545, 0.000316, 0.000314
1153, 0.000550, 0.000351, 0.000343
1154, 0.000549, 0.000309, 0.000304
1155, 0.000544, 0.000318, 0.000313
1156, 0.000538, 0.000335, 0.000328
1157, 0.000543, 0.000308, 0.000305
1158, 0.000549, 0.000342, 0.000335
1159, 0.000543, 0.000311, 0.000308
1160, 0.000537, 0.000309, 0.000304
1161, 0.000538, 0.000333, 0.000328
1162, 0.000540, 0.000305, 0.000303
1163, 0.000543, 0.000333, 0.000326
1164, 0.000543, 0.000314, 0.000312
1165, 0.000538, 0.000305, 0.000302
1166, 0.000540, 0.000344, 0.000337
1167, 0.000542, 0.000310, 0.000310
1168, 0.000550, 0.000332, 0.000325
1169, 0.000540, 0.000307, 0.000303
1170, 0.000533, 0.000311, 0.000309
1171, 0.000536, 0.000342, 0.000335
1172, 0.000544, 0.000302, 0.000299
1173, 0.000543, 0.000337, 0.000331
1174, 0.000537, 0.000305, 0.000300
1175, 0.000531, 0.000302, 0.000299
1176, 0.000530, 0.000338, 0.000332
1177, 0.000536, 0.000300, 0.000297
1178, 0.000536, 0.000318, 0.000313
1179, 0.000531, 0.000319, 0.000314
1180, 0.000529, 0.000299, 0.000296
1181, 0.000532, 0.000320, 0.000314
1182, 0.000531, 0.000305, 0.000301
1183, 0.000531, 0.000304, 0.000301
1184, 0.000529, 0.000314, 0.000309
1185, 0.000533, 0.000302, 0.000300
1186, 0.000533, 0.000318, 0.000314
1187, 0.000529, 0.000301, 0.000298
1188, 0.000527, 0.000308, 0.000305
1189, 0.000528, 0.000320, 0.000316
1190, 0.000527, 0.000295, 0.000292
1191, 0.000530, 0.000316, 0.000310
1192, 0.000527, 0.000314, 0.000311
1193, 0.000526, 0.000296, 0.000292
1194, 0.000527, 0.000316, 0.000310
1195, 0.000527, 0.000306, 0.000303
1196, 0.000527, 0.000309, 0.000304
1197, 0.000525, 0.000306, 0.000302
1198, 0.000525, 0.000302, 0.000299
1199, 0.000525, 0.000317, 0.000312
1200, 0.000523, 0.000298, 0.000296
1201, 0.000528, 0.000311, 0.000308
1202, 0.000523, 0.000302, 0.000298
1203, 0.000520, 0.000302, 0.000299
1204, 0.000525, 0.000305, 0.000300
1205, 0.000525, 0.000302, 0.000299
1206, 0.000520, 0.000300, 0.000296
1207, 0.000520, 0.000303, 0.000299
1208, 0.000520, 0.000300, 0.000297
1209, 0.000520, 0.000304, 0.000300
1210, 0.000522, 0.000296, 0.000294
1211, 0.000520, 0.000304, 0.000301
1212, 0.000518, 0.000297, 0.000294
1213, 0.000520, 0.000302, 0.000298
1214, 0.000519, 0.000302, 0.000299
1215, 0.000519, 0.000304, 0.000301
1216, 0.000522, 0.000305, 0.000301
1217, 0.000519, 0.000305, 0.000301
1218, 0.000519, 0.000297, 0.000293
1219, 0.000521, 0.000305, 0.000301
1220, 0.000521, 0.000309, 0.000306
1221, 0.000518, 0.000300, 0.000295
1222, 0.000520, 0.000301, 0.000296
1223, 0.000519, 0.000307, 0.000304
1224, 0.000520, 0.000299, 0.000294
1225, 0.000517, 0.000295, 0.000291
1226, 0.000516, 0.000306, 0.000303
1227, 0.000517, 0.000292, 0.000289
1228, 0.000517, 0.000306, 0.000302
1229, 0.000518, 0.000302, 0.000299
1230, 0.000519, 0.000291, 0.000287
1231, 0.000517, 0.000314, 0.000310
1232, 0.000517, 0.000293, 0.000291
1233, 0.000518, 0.000304, 0.000299
1234, 0.000517, 0.000299, 0.000296
1235, 0.000515, 0.000293, 0.000289
1236, 0.000514, 0.000305, 0.000300
1237, 0.000516, 0.000297, 0.000295
1238, 0.000516, 0.000305, 0.000299
1239, 0.000516, 0.000292, 0.000289
1240, 0.000514, 0.000309, 0.000305
1241, 0.000516, 0.000288, 0.000285
1242, 0.000515, 0.000307, 0.000305
1243, 0.000517, 0.000296, 0.000293
1244, 0.000515, 0.000291, 0.000288
1245, 0.000512, 0.000303, 0.000300
1246, 0.000512, 0.000298, 0.000294
1247, 0.000514, 0.000293, 0.000290
1248, 0.000510, 0.000301, 0.000297
1249, 0.000513, 0.000297, 0.000293
1250, 0.000513, 0.000293, 0.000291
1251, 0.000513, 0.000305, 0.000300
1252, 0.000512, 0.000288, 0.000285
1253, 0.000512, 0.000306, 0.000303
1254, 0.000513, 0.000291, 0.000287
1255, 0.000511, 0.000293, 0.000290
1256, 0.000512, 0.000303, 0.000300
1257, 0.000509, 0.000287, 0.000284
1258, 0.000511, 0.000299, 0.000295
1259, 0.000508, 0.000304, 0.000300
1260, 0.000509, 0.000284, 0.000281
1261, 0.000511, 0.000308, 0.000303
1262, 0.000511, 0.000294, 0.000292
1263, 0.000510, 0.000292, 0.000289
1264, 0.000510, 0.000307, 0.000303
1265, 0.000511, 0.000290, 0.000289
1266, 0.000511, 0.000305, 0.000300
1267, 0.000511, 0.000292, 0.000289
1268, 0.000509, 0.000298, 0.000296
1269, 0.000512, 0.000299, 0.000295
1270, 0.000509, 0.000288, 0.000284
1271, 0.000508, 0.000306, 0.000303
1272, 0.000511, 0.000287, 0.000282
1273, 0.000507, 0.000300, 0.000296
1274, 0.000506, 0.000298, 0.000296
1275, 0.000507, 0.000294, 0.000290
1276, 0.000508, 0.000296, 0.000293
1277, 0.000510, 0.000300, 0.000298
1278, 0.000511, 0.000291, 0.000287
1279, 0.000509, 0.000294, 0.000291
1280, 0.000506, 0.000301, 0.000298
1281, 0.000506, 0.000287, 0.000283
1282, 0.000507, 0.000296, 0.000292
1283, 0.000506, 0.000297, 0.000293
1284, 0.000505, 0.000284, 0.000280
1285, 0.000506, 0.000299, 0.000296
1286, 0.000505, 0.000287, 0.000284
1287, 0.000504, 0.000297, 0.000292
1288, 0.000507, 0.000293, 0.000290
1289, 0.000507, 0.000292, 0.000288
1290, 0.000504, 0.000294, 0.000289
1291, 0.000505, 0.000293, 0.000290
1292, 0.000504, 0.000298, 0.000295
1293, 0.000506, 0.000281, 0.000278
1294, 0.000507, 0.000302, 0.000298
1295, 0.000504, 0.000285, 0.000282
1296, 0.000503, 0.000297, 0.000293
1297, 0.000504, 0.000299, 0.000296
1298, 0.000504, 0.000289, 0.000285
1299, 0.000503, 0.000297, 0.000292
1300, 0.000503, 0.000294, 0.000289
1301, 0.000500, 0.000287, 0.000284
1302, 0.000503, 0.000307, 0.000302
1303, 0.000504, 0.000280, 0.000278
1304, 0.000509, 0.000307, 0.000302
1305, 0.000505, 0.000285, 0.000282
1306, 0.000504, 0.000292, 0.000289
1307, 0.000501, 0.000298, 0.000294
1308, 0.000503, 0.000281, 0.000278
1309, 0.000504, 0.000311, 0.000307
1310, 0.000504, 0.000285, 0.000282
1311, 0.000505, 0.000291, 0.000288
1312, 0.000499, 0.000293, 0.000289
1313, 0.000500, 0.000286, 0.000282
1314, 0.000503, 0.000307, 0.000301
1315, 0.000503, 0.000282, 0.000279
1316, 0.000500, 0.000304, 0.000300
1317, 0.000504, 0.000284, 0.000281
1318, 0.000502, 0.000298, 0.000294
1319, 0.000502, 0.000287, 0.000285
1320, 0.000503, 0.000303, 0.000300
1321, 0.000501, 0.000284, 0.000282
1322, 0.000502, 0.000303, 0.000300
1323, 0.000501, 0.000284, 0.000281
1324, 0.000498, 0.000290, 0.000287
1325, 0.000498, 0.000292, 0.000288
1326, 0.000500, 0.000291, 0.000287
1327, 0.000497, 0.000285, 0.000282
1328, 0.000502, 0.000298, 0.000295
1329, 0.000498, 0.000288, 0.000285
1330, 0.000498, 0.000290, 0.000287
1331, 0.000497, 0.000298, 0.000294
1332, 0.000501, 0.000283, 0.000280
1333, 0.000498, 0.000306, 0.000301
1334, 0.000499, 0.000281, 0.000278
1335, 0.000499, 0.000300, 0.000295
1336, 0.000498, 0.000285, 0.000282
1337, 0.000498, 0.000291, 0.000288
1338, 0.000500, 0.000291, 0.000287
1339, 0.000496, 0.000285, 0.000281
1340, 0.000498, 0.000297, 0.000293
1341, 0.000498, 0.000279, 0.000274
1342, 0.000502, 0.000302, 0.000296
1343, 0.000498, 0.000287, 0.000284
1344, 0.000499, 0.000288, 0.000283
1345, 0.000496, 0.000288, 0.000285
1346, 0.000496, 0.000291, 0.000289
1347, 0.000498, 0.000288, 0.000283
1348, 0.000496, 0.000289, 0.000286
1349, 0.000496, 0.000288, 0.000285
1350, 0.000496, 0.000291, 0.000286
1351, 0.000495, 0.000287, 0.000283
1352, 0.000496, 0.000291, 0.000288
1353, 0.000497, 0.000296, 0.000291
1354, 0.000499, 0.000277, 0.000275
1355, 0.000498, 0.000318, 0.000314
1356, 0.000503, 0.000275, 0.000272
1357, 0.000501, 0.000309, 0.000305
1358, 0.000499, 0.000278, 0.000276
1359, 0.000495, 0.000291, 0.000287
1360, 0.000494, 0.000293, 0.000290
1361, 0.000495, 0.000273, 0.000271
1362, 0.000498, 0.000320, 0.000315
1363, 0.000501, 0.000272, 0.000269
1364, 0.000502, 0.000314, 0.000309
1365, 0.000501, 0.000277, 0.000275
1366, 0.000496, 0.000297, 0.000293
1367, 0.000496, 0.000282, 0.000280
1368, 0.000495, 0.000287, 0.000285
1369, 0.000496, 0.000294, 0.000290
1370, 0.000497, 0.000278, 0.000276
1371, 0.000493, 0.000299, 0.000294
1372, 0.000494, 0.000284, 0.000279
1373, 0.000493, 0.000287, 0.000282
1374, 0.000493, 0.000293, 0.000288
1375, 0.000493, 0.000281, 0.000277
1376, 0.000493, 0.000293, 0.000289
