Epoch, Train Loss, Valid Loss, Test Loss
698, 0.002393, 0.002331, 0.002300
699, 0.002394, 0.002310, 0.002280
700, 0.002389, 0.002308, 0.002279
701, 0.002390, 0.002321, 0.002290
702, 0.002387, 0.002301, 0.002273
703, 0.002388, 0.002323, 0.002292
704, 0.002388, 0.002303, 0.002274
705, 0.002383, 0.002302, 0.002273
706, 0.002387, 0.002319, 0.002288
707, 0.002386, 0.002295, 0.002268
708, 0.002383, 0.002311, 0.002280
709, 0.002380, 0.002302, 0.002272
710, 0.002378, 0.002291, 0.002264
711, 0.002382, 0.002325, 0.002294
712, 0.002386, 0.002289, 0.002262
713, 0.002378, 0.002299, 0.002270
714, 0.002376, 0.002299, 0.002269
715, 0.002371, 0.002288, 0.002260
716, 0.002371, 0.002296, 0.002266
717, 0.002369, 0.002292, 0.002263
718, 0.002371, 0.002285, 0.002256
719, 0.002372, 0.002293, 0.002263
720, 0.002367, 0.002289, 0.002260
721, 0.002368, 0.002283, 0.002255
722, 0.002363, 0.002286, 0.002256
723, 0.002361, 0.002282, 0.002253
724, 0.002366, 0.002278, 0.002249
725, 0.002361, 0.002276, 0.002247
726, 0.002361, 0.002288, 0.002259
727, 0.002359, 0.002270, 0.002244
728, 0.002360, 0.002283, 0.002253
729, 0.002357, 0.002273, 0.002244
730, 0.002359, 0.002268, 0.002239
731, 0.002352, 0.002281, 0.002250
732, 0.002357, 0.002264, 0.002235
733, 0.002353, 0.002272, 0.002241
734, 0.002349, 0.002273, 0.002242
735, 0.002348, 0.002257, 0.002230
736, 0.002351, 0.002276, 0.002246
737, 0.002350, 0.002254, 0.002226
738, 0.002345, 0.002258, 0.002229
739, 0.002339, 0.002265, 0.002236
740, 0.002342, 0.002249, 0.002222
741, 0.002342, 0.002264, 0.002235
742, 0.002341, 0.002248, 0.002220
743, 0.002337, 0.002248, 0.002220
744, 0.002336, 0.002256, 0.002226
745, 0.002337, 0.002238, 0.002211
746, 0.002335, 0.002260, 0.002230
747, 0.002334, 0.002238, 0.002210
748, 0.002327, 0.002238, 0.002210
749, 0.002326, 0.002243, 0.002213
750, 0.002323, 0.002231, 0.002203
751, 0.002321, 0.002236, 0.002207
752, 0.002320, 0.002236, 0.002206
753, 0.002319, 0.002225, 0.002197
754, 0.002318, 0.002234, 0.002205
755, 0.002314, 0.002225, 0.002197
756, 0.002313, 0.002220, 0.002192
757, 0.002311, 0.002230, 0.002200
758, 0.002317, 0.002212, 0.002185
759, 0.002310, 0.002230, 0.002201
760, 0.002310, 0.002208, 0.002180
761, 0.002304, 0.002220, 0.002189
762, 0.002303, 0.002213, 0.002183
763, 0.002300, 0.002199, 0.002172
764, 0.002305, 0.002240, 0.002208
765, 0.002309, 0.002193, 0.002168
766, 0.002300, 0.002200, 0.002171
767, 0.002293, 0.002214, 0.002184
768, 0.002292, 0.002186, 0.002159
769, 0.002293, 0.002215, 0.002185
770, 0.002291, 0.002181, 0.002155
771, 0.002284, 0.002196, 0.002167
772, 0.002279, 0.002184, 0.002155
773, 0.002275, 0.002175, 0.002147
774, 0.002277, 0.002187, 0.002156
775, 0.002273, 0.002168, 0.002140
776, 0.002272, 0.002177, 0.002147
777, 0.002269, 0.002163, 0.002135
778, 0.002262, 0.002171, 0.002142
779, 0.002263, 0.002160, 0.002132
780, 0.002257, 0.002158, 0.002130
781, 0.002259, 0.002160, 0.002131
782, 0.002255, 0.002150, 0.002122
783, 0.002251, 0.002152, 0.002123
784, 0.002245, 0.002147, 0.002118
785, 0.002245, 0.002142, 0.002114
786, 0.002240, 0.002136, 0.002109
787, 0.002235, 0.002133, 0.002105
788, 0.002231, 0.002144, 0.002113
789, 0.002234, 0.002123, 0.002095
790, 0.002232, 0.002126, 0.002097
791, 0.002228, 0.002133, 0.002103
792, 0.002226, 0.002113, 0.002088
793, 0.002232, 0.002164, 0.002133
794, 0.002237, 0.002104, 0.002080
795, 0.002225, 0.002119, 0.002090
796, 0.002215, 0.002106, 0.002077
797, 0.002204, 0.002094, 0.002067
798, 0.002203, 0.002103, 0.002074
799, 0.002200, 0.002088, 0.002060
800, 0.002197, 0.002089, 0.002061
801, 0.002194, 0.002079, 0.002052
802, 0.002191, 0.002082, 0.002053
803, 0.002183, 0.002072, 0.002044
804, 0.002181, 0.002066, 0.002039
805, 0.002178, 0.002073, 0.002044
806, 0.002172, 0.002060, 0.002033
807, 0.002171, 0.002065, 0.002035
808, 0.002167, 0.002048, 0.002021
809, 0.002162, 0.002052, 0.002023
810, 0.002158, 0.002040, 0.002012
811, 0.002152, 0.002042, 0.002014
812, 0.002153, 0.002035, 0.002007
813, 0.002142, 0.002026, 0.002000
814, 0.002147, 0.002043, 0.002014
815, 0.002143, 0.002013, 0.001988
816, 0.002145, 0.002038, 0.002008
817, 0.002138, 0.002003, 0.001977
818, 0.002126, 0.002008, 0.001980
819, 0.002118, 0.002001, 0.001973
820, 0.002117, 0.001990, 0.001963
821, 0.002110, 0.002007, 0.001978
822, 0.002111, 0.001978, 0.001952
823, 0.002110, 0.002002, 0.001971
824, 0.002102, 0.001969, 0.001942
825, 0.002091, 0.001964, 0.001937
826, 0.002084, 0.001978, 0.001949
827, 0.002086, 0.001952, 0.001926
828, 0.002088, 0.001990, 0.001960
829, 0.002089, 0.001946, 0.001923
830, 0.002082, 0.001959, 0.001929
831, 0.002067, 0.001936, 0.001907
832, 0.002060, 0.001923, 0.001898
833, 0.002058, 0.001963, 0.001932
834, 0.002068, 0.001915, 0.001892
835, 0.002061, 0.001943, 0.001912
836, 0.002050, 0.001901, 0.001876
837, 0.002041, 0.001908, 0.001880
838, 0.002024, 0.001894, 0.001866
839, 0.002018, 0.001881, 0.001855
840, 0.002016, 0.001901, 0.001872
841, 0.002015, 0.001867, 0.001842
842, 0.002014, 0.001887, 0.001858
843, 0.002006, 0.001856, 0.001830
844, 0.001996, 0.001863, 0.001835
845, 0.001987, 0.001847, 0.001821
846, 0.001979, 0.001839, 0.001812
847, 0.001976, 0.001832, 0.001805
848, 0.001968, 0.001825, 0.001799
849, 0.001960, 0.001827, 0.001799
850, 0.001955, 0.001810, 0.001784
851, 0.001946, 0.001807, 0.001781
852, 0.001943, 0.001800, 0.001774
853, 0.001936, 0.001790, 0.001764
854, 0.001930, 0.001792, 0.001764
855, 0.001923, 0.001774, 0.001748
856, 0.001920, 0.001774, 0.001746
857, 0.001909, 0.001764, 0.001737
858, 0.001902, 0.001755, 0.001729
859, 0.001902, 0.001754, 0.001727
860, 0.001895, 0.001738, 0.001713
861, 0.001884, 0.001742, 0.001714
862, 0.001880, 0.001724, 0.001699
863, 0.001872, 0.001720, 0.001694
864, 0.001866, 0.001711, 0.001685
865, 0.001858, 0.001704, 0.001678
866, 0.001851, 0.001698, 0.001671
867, 0.001842, 0.001691, 0.001664
868, 0.001838, 0.001682, 0.001656
869, 0.001830, 0.001671, 0.001646
870, 0.001826, 0.001668, 0.001642
871, 0.001816, 0.001657, 0.001632
872, 0.001809, 0.001652, 0.001625
873, 0.001803, 0.001636, 0.001611
874, 0.001798, 0.001649, 0.001623
875, 0.001791, 0.001622, 0.001598
876, 0.001788, 0.001644, 0.001615
877, 0.001779, 0.001606, 0.001583
878, 0.001771, 0.001607, 0.001580
879, 0.001758, 0.001595, 0.001568
880, 0.001752, 0.001581, 0.001558
881, 0.001746, 0.001598, 0.001571
882, 0.001741, 0.001564, 0.001540
883, 0.001739, 0.001579, 0.001552
884, 0.001724, 0.001549, 0.001526
885, 0.001715, 0.001542, 0.001516
886, 0.001708, 0.001545, 0.001518
887, 0.001699, 0.001521, 0.001499
888, 0.001695, 0.001544, 0.001515
889, 0.001689, 0.001510, 0.001488
890, 0.001685, 0.001526, 0.001499
891, 0.001672, 0.001484, 0.001462
892, 0.001661, 0.001494, 0.001467
893, 0.001652, 0.001473, 0.001449
894, 0.001644, 0.001462, 0.001439
895, 0.001634, 0.001476, 0.001448
896, 0.001635, 0.001445, 0.001424
897, 0.001630, 0.001473, 0.001445
898, 0.001620, 0.001434, 0.001413
899, 0.001617, 0.001458, 0.001432
900, 0.001612, 0.001415, 0.001394
901, 0.001594, 0.001419, 0.001392
902, 0.001582, 0.001391, 0.001368
903, 0.001568, 0.001392, 0.001369
904, 0.001560, 0.001377, 0.001352
905, 0.001555, 0.001369, 0.001347
906, 0.001548, 0.001367, 0.001343
907, 0.001536, 0.001345, 0.001322
908, 0.001533, 0.001356, 0.001332
909, 0.001523, 0.001330, 0.001308
910, 0.001516, 0.001330, 0.001306
911, 0.001502, 0.001326, 0.001302
912, 0.001495, 0.001300, 0.001282
913, 0.001495, 0.001336, 0.001310
914, 0.001498, 0.001301, 0.001286
915, 0.001506, 0.001380, 0.001353
916, 0.001523, 0.001304, 0.001290
917, 0.001516, 0.001358, 0.001331
918, 0.001506, 0.001267, 0.001250
919, 0.001476, 0.001288, 0.001265
920, 0.001447, 0.001233, 0.001212
921, 0.001431, 0.001228, 0.001208
922, 0.001420, 0.001260, 0.001238
923, 0.001429, 0.001221, 0.001203
924, 0.001435, 0.001266, 0.001242
925, 0.001425, 0.001193, 0.001174
926, 0.001393, 0.001182, 0.001163
927, 0.001374, 0.001204, 0.001181
928, 0.001375, 0.001167, 0.001150
929, 0.001376, 0.001182, 0.001159
930, 0.001357, 0.001148, 0.001128
931, 0.001340, 0.001140, 0.001122
932, 0.001337, 0.001158, 0.001136
933, 0.001330, 0.001121, 0.001103
934, 0.001321, 0.001123, 0.001104
935, 0.001308, 0.001119, 0.001099
936, 0.001303, 0.001102, 0.001084
937, 0.001303, 0.001133, 0.001112
938, 0.001300, 0.001082, 0.001066
939, 0.001289, 0.001092, 0.001073
940, 0.001271, 0.001073, 0.001058
941, 0.001264, 0.001055, 0.001040
942, 0.001258, 0.001092, 0.001070
943, 0.001265, 0.001050, 0.001038
944, 0.001257, 0.001060, 0.001036
945, 0.001237, 0.001034, 0.001018
946, 0.001221, 0.001014, 0.000998
947, 0.001221, 0.001054, 0.001033
948, 0.001230, 0.001022, 0.001012
949, 0.001227, 0.001031, 0.001008
950, 0.001213, 0.000985, 0.000970
951, 0.001185, 0.000977, 0.000961
952, 0.001174, 0.000991, 0.000969
953, 0.001180, 0.000968, 0.000955
954, 0.001173, 0.000975, 0.000956
955, 0.001160, 0.000950, 0.000930
956, 0.001151, 0.000946, 0.000933
957, 0.001143, 0.000957, 0.000934
958, 0.001141, 0.000932, 0.000917
959, 0.001140, 0.000952, 0.000934
960, 0.001128, 0.000909, 0.000889
961, 0.001113, 0.000906, 0.000891
962, 0.001099, 0.000921, 0.000902
963, 0.001098, 0.000891, 0.000872
964, 0.001100, 0.000906, 0.000889
965, 0.001089, 0.000872, 0.000850
966, 0.001071, 0.000867, 0.000850
967, 0.001063, 0.000872, 0.000854
968, 0.001056, 0.000852, 0.000834
969, 0.001049, 0.000854, 0.000837
970, 0.001042, 0.000844, 0.000823
971, 0.001040, 0.000859, 0.000847
972, 0.001037, 0.000845, 0.000821
973, 0.001046, 0.000878, 0.000866
974, 0.001050, 0.000849, 0.000824
975, 0.001060, 0.000898, 0.000884
976, 0.001056, 0.000809, 0.000790
977, 0.001032, 0.000822, 0.000804
978, 0.001003, 0.000783, 0.000768
979, 0.000992, 0.000782, 0.000765
980, 0.000989, 0.000798, 0.000781
981, 0.000982, 0.000757, 0.000745
982, 0.000975, 0.000779, 0.000759
983, 0.000962, 0.000766, 0.000754
984, 0.000959, 0.000760, 0.000741
985, 0.000970, 0.000804, 0.000791
986, 0.000975, 0.000754, 0.000734
987, 0.000970, 0.000765, 0.000753
988, 0.000945, 0.000721, 0.000702
989, 0.000926, 0.000711, 0.000698
990, 0.000918, 0.000728, 0.000712
991, 0.000920, 0.000708, 0.000693
992, 0.000919, 0.000716, 0.000703
993, 0.000913, 0.000697, 0.000679
994, 0.000904, 0.000691, 0.000682
995, 0.000892, 0.000695, 0.000677
996, 0.000898, 0.000682, 0.000673
997, 0.000890, 0.000673, 0.000658
998, 0.000876, 0.000669, 0.000653
999, 0.000871, 0.000669, 0.000662
1000, 0.000877, 0.000688, 0.000667
1001, 0.000885, 0.000691, 0.000687
1002, 0.000896, 0.000689, 0.000671
1003, 0.000894, 0.000666, 0.000657
1004, 0.000867, 0.000629, 0.000616
1005, 0.000847, 0.000640, 0.000624
1006, 0.000840, 0.000632, 0.000624
1007, 0.000840, 0.000619, 0.000603
1008, 0.000838, 0.000645, 0.000633
1009, 0.000838, 0.000613, 0.000602
1010, 0.000835, 0.000627, 0.000613
1011, 0.000827, 0.000607, 0.000595
1012, 0.000814, 0.000590, 0.000580
1013, 0.000804, 0.000602, 0.000587
1014, 0.000807, 0.000587, 0.000579
1015, 0.000799, 0.000584, 0.000571
1016, 0.000793, 0.000585, 0.000574
1017, 0.000787, 0.000565, 0.000555
1018, 0.000783, 0.000572, 0.000558
1019, 0.000782, 0.000572, 0.000566
1020, 0.000782, 0.000558, 0.000544
1021, 0.000782, 0.000570, 0.000562
1022, 0.000775, 0.000542, 0.000532
1023, 0.000765, 0.000558, 0.000546
1024, 0.000764, 0.000543, 0.000534
1025, 0.000765, 0.000541, 0.000528
1026, 0.000755, 0.000537, 0.000527
1027, 0.000748, 0.000528, 0.000519
1028, 0.000748, 0.000533, 0.000521
1029, 0.000747, 0.000525, 0.000516
1030, 0.000745, 0.000536, 0.000529
1031, 0.000749, 0.000530, 0.000517
1032, 0.000747, 0.000528, 0.000523
1033, 0.000746, 0.000520, 0.000507
1034, 0.000738, 0.000515, 0.000508
1035, 0.000733, 0.000507, 0.000497
1036, 0.000728, 0.000508, 0.000497
1037, 0.000723, 0.000491, 0.000482
1038, 0.000716, 0.000491, 0.000483
1039, 0.000714, 0.000496, 0.000486
1040, 0.000713, 0.000487, 0.000479
1041, 0.000707, 0.000490, 0.000483
1042, 0.000709, 0.000488, 0.000478
1043, 0.000709, 0.000475, 0.000470
1044, 0.000704, 0.000489, 0.000480
1045, 0.000699, 0.000468, 0.000459
1046, 0.000697, 0.000477, 0.000470
1047, 0.000696, 0.000470, 0.000460
1048, 0.000693, 0.000466, 0.000459
1049, 0.000685, 0.000461, 0.000453
1050, 0.000685, 0.000458, 0.000448
1051, 0.000689, 0.000473, 0.000466
1052, 0.000686, 0.000449, 0.000441
1053, 0.000680, 0.000456, 0.000447
1054, 0.000673, 0.000449, 0.000443
1055, 0.000675, 0.000449, 0.000440
1056, 0.000673, 0.000453, 0.000448
1057, 0.000677, 0.000444, 0.000434
1058, 0.000672, 0.000440, 0.000434
1059, 0.000664, 0.000447, 0.000439
1060, 0.000662, 0.000434, 0.000426
1061, 0.000665, 0.000437, 0.000433
1062, 0.000665, 0.000441, 0.000431
1063, 0.000659, 0.000424, 0.000418
1064, 0.000658, 0.000434, 0.000425
1065, 0.000651, 0.000423, 0.000414
1066, 0.000651, 0.000417, 0.000411
1067, 0.000653, 0.000443, 0.000433
1068, 0.000652, 0.000411, 0.000405
1069, 0.000649, 0.000428, 0.000421
1070, 0.000645, 0.000412, 0.000405
1071, 0.000640, 0.000410, 0.000405
1072, 0.000643, 0.000425, 0.000419
1073, 0.000642, 0.000403, 0.000398
1074, 0.000638, 0.000419, 0.000410
1075, 0.000640, 0.000399, 0.000394
1076, 0.000636, 0.000415, 0.000406
1077, 0.000632, 0.000403, 0.000397
1078, 0.000631, 0.000400, 0.000392
1079, 0.000633, 0.000418, 0.000411
1080, 0.000632, 0.000388, 0.000383
1081, 0.000632, 0.000418, 0.000413
1082, 0.000630, 0.000387, 0.000382
1083, 0.000626, 0.000399, 0.000392
1084, 0.000626, 0.000396, 0.000391
1085, 0.000624, 0.000385, 0.000377
1086, 0.000620, 0.000396, 0.000389
1087, 0.000620, 0.000384, 0.000379
1088, 0.000620, 0.000383, 0.000375
1089, 0.000617, 0.000398, 0.000393
1090, 0.000614, 0.000378, 0.000372
1091, 0.000612, 0.000386, 0.000379
1092, 0.000612, 0.000382, 0.000377
1093, 0.000612, 0.000377, 0.000371
1094, 0.000606, 0.000385, 0.000378
1095, 0.000606, 0.000371, 0.000367
1096, 0.000610, 0.000381, 0.000373
1097, 0.000604, 0.000372, 0.000367
1098, 0.000602, 0.000373, 0.000368
1099, 0.000605, 0.000375, 0.000370
1100, 0.000603, 0.000373, 0.000368
1101, 0.000601, 0.000363, 0.000359
1102, 0.000599, 0.000380, 0.000375
1103, 0.000601, 0.000355, 0.000351
1104, 0.000601, 0.000391, 0.000384
1105, 0.000606, 0.000360, 0.000356
1106, 0.000605, 0.000397, 0.000389
1107, 0.000605, 0.000358, 0.000355
1108, 0.000605, 0.000382, 0.000374
1109, 0.000598, 0.000351, 0.000347
1110, 0.000593, 0.000375, 0.000371
1111, 0.000590, 0.000355, 0.000350
1112, 0.000589, 0.000352, 0.000348
1113, 0.000587, 0.000368, 0.000363
1114, 0.000587, 0.000346, 0.000341
1115, 0.000587, 0.000367, 0.000361
1116, 0.000585, 0.000348, 0.000343
1117, 0.000581, 0.000344, 0.000338
1118, 0.000583, 0.000372, 0.000366
1119, 0.000587, 0.000340, 0.000337
1120, 0.000589, 0.000386, 0.000377
1121, 0.000595, 0.000345, 0.000343
1122, 0.000599, 0.000377, 0.000369
1123, 0.000592, 0.000343, 0.000341
1124, 0.000578, 0.000342, 0.000339
1125, 0.000578, 0.000367, 0.000359
1126, 0.000586, 0.000343, 0.000342
1127, 0.000589, 0.000382, 0.000374
1128, 0.000584, 0.000332, 0.000326
1129, 0.000589, 0.000372, 0.000368
1130, 0.000583, 0.000337, 0.000331
1131, 0.000572, 0.000331, 0.000327
1132, 0.000573, 0.000382, 0.000376
1133, 0.000583, 0.000328, 0.000323
1134, 0.000587, 0.000371, 0.000364
1135, 0.000579, 0.000330, 0.000328
1136, 0.000569, 0.000336, 0.000329
1137, 0.000570, 0.000344, 0.000340
1138, 0.000566, 0.000330, 0.000327
1139, 0.000566, 0.000338, 0.000331
1140, 0.000569, 0.000344, 0.000341
1141, 0.000572, 0.000326, 0.000320
1142, 0.000567, 0.000326, 0.000321
1143, 0.000561, 0.000347, 0.000345
1144, 0.000567, 0.000321, 0.000316
1145, 0.000566, 0.000337, 0.000332
1146, 0.000560, 0.000331, 0.000329
1147, 0.000564, 0.000330, 0.000325
1148, 0.000565, 0.000334, 0.000331
1149, 0.000563, 0.000327, 0.000322
1150, 0.000558, 0.000324, 0.000318
1151, 0.000557, 0.000337, 0.000331
1152, 0.000559, 0.000321, 0.000317
1153, 0.000562, 0.000345, 0.000337
1154, 0.000562, 0.000318, 0.000314
1155, 0.000559, 0.000329, 0.000323
1156, 0.000556, 0.000326, 0.000320
1157, 0.000556, 0.000315, 0.000312
1158, 0.000556, 0.000340, 0.000334
1159, 0.000557, 0.000315, 0.000312
1160, 0.000557, 0.000336, 0.000331
1161, 0.000556, 0.000316, 0.000312
1162, 0.000553, 0.000319, 0.000315
1163, 0.000554, 0.000333, 0.000328
1164, 0.000556, 0.000313, 0.000311
1165, 0.000556, 0.000330, 0.000325
1166, 0.000555, 0.000319, 0.000315
1167, 0.000546, 0.000315, 0.000312
1168, 0.000553, 0.000333, 0.000327
1169, 0.000553, 0.000309, 0.000306
1170, 0.000553, 0.000340, 0.000335
1171, 0.000553, 0.000309, 0.000305
1172, 0.000550, 0.000317, 0.000312
1173, 0.000545, 0.000333, 0.000328
1174, 0.000548, 0.000305, 0.000301
1175, 0.000558, 0.000362, 0.000357
1176, 0.000560, 0.000304, 0.000302
1177, 0.000555, 0.000334, 0.000328
1178, 0.000550, 0.000318, 0.000315
1179, 0.000547, 0.000309, 0.000304
1180, 0.000543, 0.000327, 0.000321
1181, 0.000547, 0.000306, 0.000303
1182, 0.000550, 0.000334, 0.000328
1183, 0.000553, 0.000308, 0.000306
1184, 0.000549, 0.000316, 0.000312
1185, 0.000548, 0.000313, 0.000309
1186, 0.000543, 0.000309, 0.000307
1187, 0.000542, 0.000319, 0.000316
1188, 0.000543, 0.000308, 0.000305
1189, 0.000543, 0.000322, 0.000319
1190, 0.000541, 0.000303, 0.000299
1191, 0.000544, 0.000319, 0.000314
1192, 0.000541, 0.000316, 0.000313
1193, 0.000539, 0.000306, 0.000301
1194, 0.000545, 0.000326, 0.000322
1195, 0.000545, 0.000304, 0.000302
1196, 0.000539, 0.000322, 0.000317
1197, 0.000543, 0.000314, 0.000312
1198, 0.000547, 0.000316, 0.000312
1199, 0.000541, 0.000310, 0.000306
1200, 0.000534, 0.000311, 0.000310
1201, 0.000545, 0.000327, 0.000322
1202, 0.000544, 0.000297, 0.000295
1203, 0.000538, 0.000336, 0.000332
1204, 0.000547, 0.000299, 0.000295
1205, 0.000550, 0.000330, 0.000326
1206, 0.000541, 0.000298, 0.000294
1207, 0.000534, 0.000306, 0.000302
1208, 0.000535, 0.000316, 0.000313
1209, 0.000536, 0.000296, 0.000292
1210, 0.000535, 0.000312, 0.000309
1211, 0.000536, 0.000305, 0.000303
1212, 0.000534, 0.000300, 0.000297
1213, 0.000534, 0.000315, 0.000313
1214, 0.000536, 0.000299, 0.000298
1215, 0.000537, 0.000325, 0.000320
1216, 0.000538, 0.000303, 0.000301
1217, 0.000537, 0.000320, 0.000315
1218, 0.000537, 0.000296, 0.000292
1219, 0.000533, 0.000313, 0.000310
1220, 0.000537, 0.000317, 0.000313
1221, 0.000534, 0.000298, 0.000292
1222, 0.000534, 0.000317, 0.000313
1223, 0.000536, 0.000301, 0.000298
1224, 0.000536, 0.000307, 0.000302
1225, 0.000530, 0.000301, 0.000300
1226, 0.000531, 0.000304, 0.000300
1227, 0.000531, 0.000298, 0.000294
1228, 0.000529, 0.000312, 0.000311
1229, 0.000532, 0.000301, 0.000296
1230, 0.000534, 0.000295, 0.000291
1231, 0.000529, 0.000319, 0.000316
1232, 0.000530, 0.000290, 0.000287
1233, 0.000531, 0.000316, 0.000312
1234, 0.000529, 0.000297, 0.000295
1235, 0.000529, 0.000302, 0.000297
1236, 0.000530, 0.000308, 0.000306
1237, 0.000529, 0.000296, 0.000293
1238, 0.000526, 0.000314, 0.000306
1239, 0.000535, 0.000303, 0.000303
1240, 0.000538, 0.000330, 0.000325
1241, 0.000538, 0.000286, 0.000283
1242, 0.000539, 0.000352, 0.000350
1243, 0.000548, 0.000288, 0.000284
1244, 0.000539, 0.000308, 0.000304
1245, 0.000527, 0.000305, 0.000303
1246, 0.000526, 0.000298, 0.000292
1247, 0.000533, 0.000313, 0.000309
1248, 0.000528, 0.000292, 0.000289
1249, 0.000526, 0.000315, 0.000309
1250, 0.000534, 0.000301, 0.000300
1251, 0.000535, 0.000310, 0.000305
1252, 0.000526, 0.000289, 0.000285
1253, 0.000527, 0.000319, 0.000318
1254, 0.000535, 0.000297, 0.000292
1255, 0.000527, 0.000290, 0.000288
1256, 0.000524, 0.000312, 0.000310
1257, 0.000525, 0.000288, 0.000284
1258, 0.000525, 0.000300, 0.000297
1259, 0.000520, 0.000307, 0.000303
1260, 0.000523, 0.000285, 0.000281
1261, 0.000524, 0.000310, 0.000306
1262, 0.000523, 0.000294, 0.000293
1263, 0.000524, 0.000295, 0.000291
1264, 0.000521, 0.000304, 0.000300
1265, 0.000522, 0.000292, 0.000290
1266, 0.000523, 0.000305, 0.000300
1267, 0.000523, 0.000292, 0.000289
1268, 0.000522, 0.000303, 0.000300
1269, 0.000524, 0.000293, 0.000289
1270, 0.000519, 0.000294, 0.000290
1271, 0.000519, 0.000303, 0.000300
1272, 0.000522, 0.000285, 0.000281
1273, 0.000519, 0.000311, 0.000307
1274, 0.000520, 0.000288, 0.000287
1275, 0.000520, 0.000307, 0.000303
1276, 0.000521, 0.000293, 0.000291
1277, 0.000524, 0.000300, 0.000297
1278, 0.000521, 0.000291, 0.000288
1279, 0.000519, 0.000294, 0.000293
1280, 0.000519, 0.000305, 0.000300
1281, 0.000519, 0.000283, 0.000281
1282, 0.000520, 0.000309, 0.000306
1283, 0.000521, 0.000285, 0.000281
1284, 0.000516, 0.000290, 0.000287
1285, 0.000516, 0.000300, 0.000297
1286, 0.000517, 0.000281, 0.000278
1287, 0.000516, 0.000310, 0.000305
1288, 0.000519, 0.000288, 0.000286
1289, 0.000523, 0.000303, 0.000298
1290, 0.000519, 0.000288, 0.000285
1291, 0.000517, 0.000298, 0.000295
1292, 0.000515, 0.000294, 0.000290
1293, 0.000518, 0.000282, 0.000280
1294, 0.000519, 0.000312, 0.000308
1295, 0.000519, 0.000278, 0.000275
1296, 0.000520, 0.000321, 0.000318
1297, 0.000521, 0.000286, 0.000283
1298, 0.000516, 0.000295, 0.000290
1299, 0.000515, 0.000298, 0.000295
1300, 0.000515, 0.000288, 0.000284
1301, 0.000511, 0.000293, 0.000289
1302, 0.000513, 0.000295, 0.000292
1303, 0.000513, 0.000283, 0.000280
1304, 0.000515, 0.000295, 0.000291
1305, 0.000512, 0.000288, 0.000286
1306, 0.000514, 0.000293, 0.000289
1307, 0.000512, 0.000289, 0.000285
1308, 0.000513, 0.000288, 0.000286
1309, 0.000512, 0.000297, 0.000293
1310, 0.000512, 0.000288, 0.000284
1311, 0.000514, 0.000291, 0.000288
1312, 0.000510, 0.000289, 0.000285
1313, 0.000510, 0.000290, 0.000286
1314, 0.000512, 0.000298, 0.000294
1315, 0.000512, 0.000284, 0.000281
1316, 0.000508, 0.000299, 0.000296
1317, 0.000513, 0.000283, 0.000280
1318, 0.000513, 0.000304, 0.000300
1319, 0.000514, 0.000282, 0.000281
1320, 0.000518, 0.000322, 0.000318
1321, 0.000519, 0.000280, 0.000279
1322, 0.000521, 0.000326, 0.000322
1323, 0.000519, 0.000275, 0.000272
1324, 0.000514, 0.000305, 0.000301
1325, 0.000512, 0.000283, 0.000280
1326, 0.000511, 0.000294, 0.000290
1327, 0.000508, 0.000284, 0.000281
1328, 0.000512, 0.000294, 0.000291
1329, 0.000508, 0.000291, 0.000287
1330, 0.000508, 0.000285, 0.000282
1331, 0.000507, 0.000302, 0.000298
1332, 0.000512, 0.000279, 0.000276
1333, 0.000509, 0.000308, 0.000303
1334, 0.000511, 0.000279, 0.000276
1335, 0.000510, 0.000302, 0.000297
1336, 0.000509, 0.000281, 0.000279
1337, 0.000509, 0.000293, 0.000291
1338, 0.000510, 0.000285, 0.000282
1339, 0.000506, 0.000288, 0.000284
1340, 0.000507, 0.000292, 0.000288
1341, 0.000507, 0.000278, 0.000274
1342, 0.000512, 0.000305, 0.000300
1343, 0.000509, 0.000280, 0.000278
1344, 0.000509, 0.000294, 0.000289
1345, 0.000507, 0.000283, 0.000280
1346, 0.000507, 0.000289, 0.000287
1347, 0.000506, 0.000284, 0.000280
1348, 0.000506, 0.000291, 0.000288
1349, 0.000507, 0.000283, 0.000280
1350, 0.000505, 0.000291, 0.000287
1351, 0.000505, 0.000287, 0.000284
1352, 0.000505, 0.000285, 0.000282
1353, 0.000506, 0.000299, 0.000294
1354, 0.000509, 0.000277, 0.000275
1355, 0.000510, 0.000323, 0.000319
1356, 0.000516, 0.000274, 0.000271
1357, 0.000517, 0.000327, 0.000324
1358, 0.000517, 0.000271, 0.000268
1359, 0.000513, 0.000311, 0.000307
1360, 0.000509, 0.000279, 0.000277
1361, 0.000506, 0.000278, 0.000274
1362, 0.000505, 0.000310, 0.000305
1363, 0.000509, 0.000270, 0.000268
1364, 0.000515, 0.000334, 0.000328
1365, 0.000522, 0.000274, 0.000273
1366, 0.000520, 0.000325, 0.000320
1367, 0.000517, 0.000271, 0.000269
1368, 0.000511, 0.000299, 0.000296
1369, 0.000508, 0.000285, 0.000281
1370, 0.000505, 0.000275, 0.000272
1371, 0.000502, 0.000307, 0.000302
1372, 0.000507, 0.000274, 0.000270
1373, 0.000505, 0.000296, 0.000290
1374, 0.000504, 0.000282, 0.000278
1375, 0.000503, 0.000282, 0.000277
1376, 0.000501, 0.000291, 0.000287
