Epoch, Train Loss, Valid Loss, Test Loss
698, 0.001942, 0.002353, 0.002321
699, 0.001943, 0.002320, 0.002291
700, 0.001937, 0.002321, 0.002292
701, 0.001937, 0.002335, 0.002304
702, 0.001936, 0.002314, 0.002287
703, 0.001938, 0.002341, 0.002310
704, 0.001938, 0.002315, 0.002287
705, 0.001933, 0.002314, 0.002286
706, 0.001935, 0.002335, 0.002304
707, 0.001936, 0.002309, 0.002284
708, 0.001935, 0.002329, 0.002299
709, 0.001932, 0.002314, 0.002285
710, 0.001929, 0.002307, 0.002280
711, 0.001931, 0.002340, 0.002308
712, 0.001936, 0.002304, 0.002278
713, 0.001931, 0.002317, 0.002288
714, 0.001929, 0.002313, 0.002284
715, 0.001924, 0.002305, 0.002277
716, 0.001925, 0.002316, 0.002286
717, 0.001924, 0.002306, 0.002277
718, 0.001925, 0.002304, 0.002276
719, 0.001925, 0.002308, 0.002279
720, 0.001922, 0.002305, 0.002276
721, 0.001923, 0.002306, 0.002277
722, 0.001920, 0.002299, 0.002272
723, 0.001919, 0.002304, 0.002276
724, 0.001922, 0.002297, 0.002269
725, 0.001919, 0.002294, 0.002267
726, 0.001919, 0.002311, 0.002282
727, 0.001918, 0.002290, 0.002264
728, 0.001919, 0.002305, 0.002276
729, 0.001916, 0.002293, 0.002265
730, 0.001917, 0.002288, 0.002260
731, 0.001913, 0.002306, 0.002276
732, 0.001918, 0.002285, 0.002257
733, 0.001914, 0.002294, 0.002265
734, 0.001911, 0.002295, 0.002265
735, 0.001910, 0.002280, 0.002254
736, 0.001914, 0.002303, 0.002273
737, 0.001914, 0.002277, 0.002251
738, 0.001910, 0.002282, 0.002255
739, 0.001904, 0.002290, 0.002262
740, 0.001909, 0.002274, 0.002248
741, 0.001909, 0.002292, 0.002264
742, 0.001907, 0.002273, 0.002246
743, 0.001904, 0.002274, 0.002247
744, 0.001903, 0.002284, 0.002256
745, 0.001905, 0.002265, 0.002239
746, 0.001905, 0.002286, 0.002256
747, 0.001902, 0.002268, 0.002240
748, 0.001897, 0.002265, 0.002238
749, 0.001897, 0.002275, 0.002246
750, 0.001895, 0.002260, 0.002233
751, 0.001894, 0.002266, 0.002237
752, 0.001893, 0.002267, 0.002239
753, 0.001893, 0.002254, 0.002228
754, 0.001894, 0.002272, 0.002243
755, 0.001892, 0.002255, 0.002228
756, 0.001889, 0.002253, 0.002226
757, 0.001887, 0.002261, 0.002233
758, 0.001893, 0.002245, 0.002219
759, 0.001889, 0.002269, 0.002240
760, 0.001889, 0.002242, 0.002216
761, 0.001885, 0.002254, 0.002225
762, 0.001884, 0.002250, 0.002221
763, 0.001882, 0.002236, 0.002211
764, 0.001887, 0.002279, 0.002247
765, 0.001890, 0.002231, 0.002207
766, 0.001883, 0.002236, 0.002208
767, 0.001878, 0.002260, 0.002231
768, 0.001879, 0.002226, 0.002202
769, 0.001882, 0.002257, 0.002228
770, 0.001879, 0.002222, 0.002197
771, 0.001872, 0.002232, 0.002205
772, 0.001867, 0.002230, 0.002202
773, 0.001867, 0.002216, 0.002190
774, 0.001869, 0.002234, 0.002204
775, 0.001867, 0.002213, 0.002186
776, 0.001865, 0.002218, 0.002190
777, 0.001862, 0.002211, 0.002184
778, 0.001858, 0.002213, 0.002185
779, 0.001859, 0.002210, 0.002183
780, 0.001855, 0.002205, 0.002178
781, 0.001857, 0.002206, 0.002179
782, 0.001854, 0.002200, 0.002174
783, 0.001852, 0.002198, 0.002172
784, 0.001848, 0.002199, 0.002172
785, 0.001848, 0.002192, 0.002165
786, 0.001845, 0.002190, 0.002163
787, 0.001841, 0.002186, 0.002159
788, 0.001840, 0.002196, 0.002167
789, 0.001843, 0.002178, 0.002152
790, 0.001841, 0.002182, 0.002154
791, 0.001839, 0.002190, 0.002161
792, 0.001838, 0.002170, 0.002146
793, 0.001844, 0.002218, 0.002188
794, 0.001846, 0.002164, 0.002141
795, 0.001838, 0.002174, 0.002146
796, 0.001830, 0.002171, 0.002143
797, 0.001825, 0.002154, 0.002129
798, 0.001824, 0.002171, 0.002142
799, 0.001823, 0.002150, 0.002124
800, 0.001818, 0.002151, 0.002123
801, 0.001818, 0.002149, 0.002122
802, 0.001815, 0.002142, 0.002116
803, 0.001809, 0.002142, 0.002115
804, 0.001810, 0.002133, 0.002107
805, 0.001807, 0.002141, 0.002113
806, 0.001804, 0.002130, 0.002103
807, 0.001802, 0.002132, 0.002104
808, 0.001800, 0.002124, 0.002096
809, 0.001796, 0.002120, 0.002093
810, 0.001793, 0.002113, 0.002086
811, 0.001791, 0.002121, 0.002093
812, 0.001791, 0.002107, 0.002081
813, 0.001785, 0.002104, 0.002077
814, 0.001786, 0.002113, 0.002084
815, 0.001783, 0.002093, 0.002068
816, 0.001786, 0.002113, 0.002083
817, 0.001781, 0.002085, 0.002059
818, 0.001775, 0.002096, 0.002068
819, 0.001771, 0.002080, 0.002053
820, 0.001769, 0.002077, 0.002050
821, 0.001762, 0.002086, 0.002057
822, 0.001763, 0.002065, 0.002040
823, 0.001764, 0.002085, 0.002055
824, 0.001759, 0.002059, 0.002032
825, 0.001753, 0.002057, 0.002029
826, 0.001747, 0.002065, 0.002036
827, 0.001748, 0.002043, 0.002018
828, 0.001750, 0.002077, 0.002046
829, 0.001750, 0.002038, 0.002013
830, 0.001745, 0.002049, 0.002020
831, 0.001736, 0.002035, 0.002007
832, 0.001733, 0.002022, 0.001996
833, 0.001733, 0.002058, 0.002027
834, 0.001739, 0.002015, 0.001991
835, 0.001735, 0.002041, 0.002011
836, 0.001728, 0.002005, 0.001980
837, 0.001724, 0.002018, 0.001989
838, 0.001711, 0.001996, 0.001969
839, 0.001705, 0.001987, 0.001961
840, 0.001703, 0.002010, 0.001980
841, 0.001705, 0.001977, 0.001952
842, 0.001708, 0.002006, 0.001976
843, 0.001704, 0.001968, 0.001943
844, 0.001696, 0.001982, 0.001953
845, 0.001688, 0.001958, 0.001932
846, 0.001681, 0.001953, 0.001926
847, 0.001679, 0.001950, 0.001922
848, 0.001674, 0.001940, 0.001914
849, 0.001668, 0.001948, 0.001920
850, 0.001665, 0.001928, 0.001903
851, 0.001660, 0.001929, 0.001902
852, 0.001657, 0.001920, 0.001894
853, 0.001652, 0.001913, 0.001887
854, 0.001648, 0.001915, 0.001887
855, 0.001642, 0.001899, 0.001873
856, 0.001642, 0.001900, 0.001873
857, 0.001634, 0.001890, 0.001863
858, 0.001629, 0.001884, 0.001858
859, 0.001629, 0.001882, 0.001855
860, 0.001624, 0.001869, 0.001844
861, 0.001617, 0.001874, 0.001846
862, 0.001615, 0.001856, 0.001831
863, 0.001610, 0.001856, 0.001830
864, 0.001606, 0.001844, 0.001819
865, 0.001601, 0.001843, 0.001816
866, 0.001594, 0.001832, 0.001807
867, 0.001590, 0.001832, 0.001806
868, 0.001587, 0.001820, 0.001794
869, 0.001581, 0.001812, 0.001786
870, 0.001578, 0.001811, 0.001786
871, 0.001571, 0.001798, 0.001773
872, 0.001566, 0.001799, 0.001771
873, 0.001562, 0.001783, 0.001758
874, 0.001560, 0.001791, 0.001765
875, 0.001553, 0.001769, 0.001746
876, 0.001552, 0.001788, 0.001759
877, 0.001545, 0.001754, 0.001730
878, 0.001539, 0.001754, 0.001728
879, 0.001532, 0.001751, 0.001723
880, 0.001527, 0.001735, 0.001711
881, 0.001527, 0.001757, 0.001728
882, 0.001524, 0.001718, 0.001695
883, 0.001518, 0.001732, 0.001704
884, 0.001508, 0.001706, 0.001680
885, 0.001499, 0.001696, 0.001672
886, 0.001497, 0.001712, 0.001684
887, 0.001494, 0.001683, 0.001660
888, 0.001492, 0.001714, 0.001685
889, 0.001489, 0.001669, 0.001647
890, 0.001483, 0.001686, 0.001658
891, 0.001471, 0.001647, 0.001623
892, 0.001460, 0.001644, 0.001619
893, 0.001453, 0.001642, 0.001616
894, 0.001450, 0.001625, 0.001603
895, 0.001447, 0.001651, 0.001623
896, 0.001450, 0.001611, 0.001592
897, 0.001447, 0.001641, 0.001612
898, 0.001436, 0.001597, 0.001575
899, 0.001428, 0.001603, 0.001578
900, 0.001417, 0.001583, 0.001558
901, 0.001407, 0.001568, 0.001545
902, 0.001405, 0.001589, 0.001561
903, 0.001402, 0.001556, 0.001536
904, 0.001400, 0.001584, 0.001555
905, 0.001396, 0.001534, 0.001513
906, 0.001387, 0.001546, 0.001520
907, 0.001374, 0.001520, 0.001496
908, 0.001367, 0.001510, 0.001487
909, 0.001359, 0.001522, 0.001496
910, 0.001359, 0.001497, 0.001475
911, 0.001356, 0.001542, 0.001513
912, 0.001360, 0.001489, 0.001471
913, 0.001356, 0.001514, 0.001487
914, 0.001346, 0.001461, 0.001440
915, 0.001330, 0.001464, 0.001440
916, 0.001317, 0.001449, 0.001425
917, 0.001309, 0.001437, 0.001415
918, 0.001309, 0.001452, 0.001426
919, 0.001303, 0.001416, 0.001396
920, 0.001293, 0.001426, 0.001401
921, 0.001289, 0.001397, 0.001375
922, 0.001277, 0.001396, 0.001374
923, 0.001272, 0.001383, 0.001360
924, 0.001264, 0.001372, 0.001350
925, 0.001259, 0.001386, 0.001363
926, 0.001255, 0.001353, 0.001335
927, 0.001249, 0.001371, 0.001347
928, 0.001243, 0.001339, 0.001319
929, 0.001237, 0.001333, 0.001311
930, 0.001225, 0.001327, 0.001304
931, 0.001218, 0.001309, 0.001290
932, 0.001214, 0.001321, 0.001299
933, 0.001208, 0.001298, 0.001279
934, 0.001205, 0.001299, 0.001278
935, 0.001194, 0.001274, 0.001255
936, 0.001185, 0.001269, 0.001248
937, 0.001177, 0.001281, 0.001259
938, 0.001177, 0.001252, 0.001236
939, 0.001179, 0.001298, 0.001274
940, 0.001177, 0.001241, 0.001227
941, 0.001173, 0.001255, 0.001233
942, 0.001153, 0.001214, 0.001196
943, 0.001140, 0.001205, 0.001186
944, 0.001135, 0.001228, 0.001204
945, 0.001132, 0.001189, 0.001174
946, 0.001127, 0.001203, 0.001181
947, 0.001117, 0.001170, 0.001152
948, 0.001106, 0.001162, 0.001146
949, 0.001099, 0.001185, 0.001164
950, 0.001103, 0.001153, 0.001139
951, 0.001104, 0.001193, 0.001171
952, 0.001101, 0.001137, 0.001123
953, 0.001091, 0.001148, 0.001128
954, 0.001075, 0.001116, 0.001101
955, 0.001062, 0.001110, 0.001092
956, 0.001057, 0.001123, 0.001104
957, 0.001053, 0.001092, 0.001079
958, 0.001047, 0.001097, 0.001077
959, 0.001038, 0.001076, 0.001059
960, 0.001028, 0.001072, 0.001057
961, 0.001026, 0.001077, 0.001059
962, 0.001020, 0.001057, 0.001042
963, 0.001011, 0.001056, 0.001038
964, 0.001005, 0.001036, 0.001018
965, 0.000999, 0.001037, 0.001021
966, 0.000993, 0.001030, 0.001012
967, 0.000987, 0.001016, 0.000998
968, 0.000980, 0.001028, 0.001014
969, 0.000978, 0.000993, 0.000977
970, 0.000967, 0.001007, 0.000987
971, 0.000963, 0.000992, 0.000980
972, 0.000958, 0.000980, 0.000960
973, 0.000948, 0.000966, 0.000948
974, 0.000939, 0.000961, 0.000947
975, 0.000939, 0.000977, 0.000954
976, 0.000938, 0.000941, 0.000928
977, 0.000930, 0.000968, 0.000949
978, 0.000925, 0.000926, 0.000909
979, 0.000921, 0.000944, 0.000927
980, 0.000909, 0.000916, 0.000899
981, 0.000900, 0.000907, 0.000891
982, 0.000893, 0.000918, 0.000900
983, 0.000886, 0.000888, 0.000872
984, 0.000882, 0.000905, 0.000887
985, 0.000877, 0.000883, 0.000867
986, 0.000869, 0.000880, 0.000860
987, 0.000865, 0.000881, 0.000864
988, 0.000857, 0.000856, 0.000838
989, 0.000853, 0.000881, 0.000861
990, 0.000849, 0.000847, 0.000832
991, 0.000850, 0.000881, 0.000861
992, 0.000843, 0.000839, 0.000823
993, 0.000839, 0.000856, 0.000837
994, 0.000836, 0.000859, 0.000843
995, 0.000833, 0.000861, 0.000840
996, 0.000866, 0.000966, 0.000951
997, 0.000905, 0.000944, 0.000921
998, 0.000935, 0.000963, 0.000946
999, 0.000911, 0.000823, 0.000806
1000, 0.000834, 0.000766, 0.000752
1001, 0.000808, 0.000868, 0.000848
1002, 0.000840, 0.000773, 0.000762
1003, 0.000808, 0.000746, 0.000730
1004, 0.000795, 0.000815, 0.000800
1005, 0.000806, 0.000738, 0.000726
1006, 0.000774, 0.000736, 0.000719
1007, 0.000772, 0.000779, 0.000769
1008, 0.000780, 0.000737, 0.000720
1009, 0.000760, 0.000723, 0.000712
1010, 0.000755, 0.000782, 0.000766
1011, 0.000765, 0.000714, 0.000702
1012, 0.000745, 0.000714, 0.000696
1013, 0.000733, 0.000730, 0.000721
1014, 0.000745, 0.000706, 0.000687
1015, 0.000734, 0.000688, 0.000679
1016, 0.000720, 0.000714, 0.000700
1017, 0.000724, 0.000672, 0.000661
1018, 0.000719, 0.000681, 0.000666
1019, 0.000711, 0.000682, 0.000673
1020, 0.000714, 0.000672, 0.000653
1021, 0.000720, 0.000659, 0.000650
1022, 0.000703, 0.000663, 0.000646
1023, 0.000692, 0.000635, 0.000624
1024, 0.000690, 0.000645, 0.000631
1025, 0.000684, 0.000631, 0.000617
1026, 0.000674, 0.000620, 0.000608
1027, 0.000677, 0.000642, 0.000629
1028, 0.000674, 0.000608, 0.000597
1029, 0.000664, 0.000612, 0.000598
1030, 0.000669, 0.000643, 0.000635
1031, 0.000682, 0.000624, 0.000610
1032, 0.000671, 0.000600, 0.000593
1033, 0.000668, 0.000644, 0.000631
1034, 0.000671, 0.000595, 0.000589
1035, 0.000665, 0.000608, 0.000595
1036, 0.000659, 0.000602, 0.000597
1037, 0.000658, 0.000577, 0.000565
1038, 0.000645, 0.000565, 0.000559
1039, 0.000636, 0.000579, 0.000569
1040, 0.000633, 0.000556, 0.000546
1041, 0.000627, 0.000562, 0.000557
1042, 0.000631, 0.000588, 0.000575
1043, 0.000639, 0.000562, 0.000558
1044, 0.000645, 0.000591, 0.000579
1045, 0.000634, 0.000535, 0.000528
1046, 0.000615, 0.000529, 0.000520
1047, 0.000610, 0.000545, 0.000536
1048, 0.000608, 0.000525, 0.000517
1049, 0.000602, 0.000521, 0.000511
1050, 0.000601, 0.000523, 0.000514
1051, 0.000601, 0.000515, 0.000505
1052, 0.000595, 0.000511, 0.000503
1053, 0.000592, 0.000517, 0.000509
1054, 0.000590, 0.000508, 0.000500
1055, 0.000591, 0.000510, 0.000501
1056, 0.000587, 0.000505, 0.000498
1057, 0.000587, 0.000499, 0.000489
1058, 0.000582, 0.000491, 0.000485
1059, 0.000578, 0.000503, 0.000494
1060, 0.000579, 0.000491, 0.000484
1061, 0.000579, 0.000488, 0.000484
1062, 0.000579, 0.000503, 0.000491
1063, 0.000576, 0.000477, 0.000474
1064, 0.000577, 0.000489, 0.000478
1065, 0.000568, 0.000474, 0.000466
1066, 0.000563, 0.000464, 0.000458
1067, 0.000565, 0.000494, 0.000483
1068, 0.000568, 0.000465, 0.000462
1069, 0.000563, 0.000466, 0.000457
1070, 0.000557, 0.000465, 0.000457
1071, 0.000553, 0.000451, 0.000447
1072, 0.000555, 0.000467, 0.000457
1073, 0.000554, 0.000457, 0.000454
1074, 0.000553, 0.000453, 0.000444
1075, 0.000549, 0.000443, 0.000437
1076, 0.000545, 0.000449, 0.000441
1077, 0.000543, 0.000450, 0.000441
1078, 0.000543, 0.000438, 0.000433
1079, 0.000542, 0.000449, 0.000441
1080, 0.000539, 0.000431, 0.000425
1081, 0.000538, 0.000440, 0.000435
1082, 0.000535, 0.000435, 0.000429
1083, 0.000535, 0.000424, 0.000418
1084, 0.000533, 0.000431, 0.000425
1085, 0.000531, 0.000422, 0.000415
1086, 0.000528, 0.000422, 0.000414
1087, 0.000528, 0.000427, 0.000421
1088, 0.000528, 0.000415, 0.000408
1089, 0.000527, 0.000432, 0.000424
1090, 0.000525, 0.000417, 0.000413
1091, 0.000523, 0.000413, 0.000406
1092, 0.000520, 0.000414, 0.000408
1093, 0.000521, 0.000410, 0.000405
1094, 0.000518, 0.000421, 0.000412
1095, 0.000519, 0.000404, 0.000400
1096, 0.000520, 0.000411, 0.000402
1097, 0.000513, 0.000401, 0.000395
1098, 0.000511, 0.000403, 0.000399
1099, 0.000514, 0.000406, 0.000400
1100, 0.000511, 0.000396, 0.000393
1101, 0.000510, 0.000396, 0.000392
1102, 0.000505, 0.000396, 0.000390
1103, 0.000506, 0.000388, 0.000384
1104, 0.000507, 0.000411, 0.000404
1105, 0.000512, 0.000388, 0.000384
1106, 0.000510, 0.000415, 0.000406
1107, 0.000508, 0.000384, 0.000381
1108, 0.000505, 0.000387, 0.000381
1109, 0.000499, 0.000387, 0.000382
1110, 0.000497, 0.000383, 0.000380
1111, 0.000498, 0.000393, 0.000386
1112, 0.000497, 0.000374, 0.000370
1113, 0.000496, 0.000383, 0.000377
1114, 0.000493, 0.000378, 0.000372
1115, 0.000492, 0.000372, 0.000367
1116, 0.000493, 0.000393, 0.000385
1117, 0.000494, 0.000365, 0.000361
1118, 0.000496, 0.000392, 0.000385
1119, 0.000494, 0.000366, 0.000362
1120, 0.000489, 0.000371, 0.000365
1121, 0.000487, 0.000367, 0.000362
1122, 0.000487, 0.000362, 0.000357
1123, 0.000486, 0.000376, 0.000371
1124, 0.000485, 0.000363, 0.000361
1125, 0.000489, 0.000379, 0.000371
1126, 0.000489, 0.000360, 0.000357
1127, 0.000483, 0.000367, 0.000363
1128, 0.000479, 0.000364, 0.000356
1129, 0.000486, 0.000363, 0.000360
1130, 0.000483, 0.000369, 0.000363
1131, 0.000478, 0.000351, 0.000346
1132, 0.000480, 0.000373, 0.000368
1133, 0.000479, 0.000352, 0.000347
1134, 0.000475, 0.000348, 0.000343
1135, 0.000477, 0.000373, 0.000368
1136, 0.000478, 0.000346, 0.000342
1137, 0.000477, 0.000353, 0.000348
1138, 0.000472, 0.000367, 0.000364
1139, 0.000477, 0.000345, 0.000340
1140, 0.000479, 0.000372, 0.000366
1141, 0.000478, 0.000342, 0.000339
1142, 0.000473, 0.000345, 0.000339
1143, 0.000472, 0.000374, 0.000370
1144, 0.000478, 0.000340, 0.000338
1145, 0.000480, 0.000379, 0.000371
1146, 0.000483, 0.000359, 0.000358
1147, 0.000484, 0.000352, 0.000347
1148, 0.000472, 0.000342, 0.000337
1149, 0.000467, 0.000345, 0.000343
1150, 0.000467, 0.000347, 0.000342
1151, 0.000467, 0.000338, 0.000333
1152, 0.000465, 0.000346, 0.000343
1153, 0.000468, 0.000353, 0.000345
1154, 0.000468, 0.000331, 0.000327
1155, 0.000467, 0.000355, 0.000349
1156, 0.000464, 0.000332, 0.000326
1157, 0.000461, 0.000329, 0.000325
1158, 0.000460, 0.000353, 0.000348
1159, 0.000463, 0.000327, 0.000322
1160, 0.000463, 0.000348, 0.000343
1161, 0.000462, 0.000329, 0.000326
1162, 0.000458, 0.000330, 0.000324
1163, 0.000459, 0.000343, 0.000339
1164, 0.000460, 0.000326, 0.000324
1165, 0.000460, 0.000334, 0.000329
1166, 0.000460, 0.000335, 0.000332
1167, 0.000453, 0.000323, 0.000319
1168, 0.000457, 0.000344, 0.000337
1169, 0.000460, 0.000326, 0.000324
1170, 0.000458, 0.000334, 0.000329
1171, 0.000454, 0.000327, 0.000321
1172, 0.000453, 0.000321, 0.000318
1173, 0.000454, 0.000352, 0.000346
1174, 0.000459, 0.000318, 0.000315
1175, 0.000460, 0.000347, 0.000342
1176, 0.000454, 0.000319, 0.000315
1177, 0.000449, 0.000317, 0.000314
1178, 0.000451, 0.000349, 0.000344
1179, 0.000455, 0.000313, 0.000309
1180, 0.000451, 0.000327, 0.000321
1181, 0.000449, 0.000323, 0.000320
1182, 0.000450, 0.000315, 0.000311
1183, 0.000451, 0.000329, 0.000325
1184, 0.000450, 0.000314, 0.000312
1185, 0.000453, 0.000325, 0.000321
1186, 0.000449, 0.000319, 0.000317
1187, 0.000445, 0.000315, 0.000314
1188, 0.000447, 0.000336, 0.000331
1189, 0.000453, 0.000317, 0.000316
1190, 0.000448, 0.000319, 0.000315
1191, 0.000446, 0.000320, 0.000315
1192, 0.000446, 0.000323, 0.000322
1193, 0.000448, 0.000322, 0.000317
1194, 0.000446, 0.000311, 0.000307
1195, 0.000445, 0.000329, 0.000327
1196, 0.000446, 0.000314, 0.000309
1197, 0.000444, 0.000313, 0.000310
1198, 0.000444, 0.000327, 0.000325
1199, 0.000446, 0.000311, 0.000307
1200, 0.000442, 0.000317, 0.000314
1201, 0.000442, 0.000323, 0.000321
1202, 0.000443, 0.000307, 0.000303
1203, 0.000444, 0.000329, 0.000325
1204, 0.000444, 0.000307, 0.000305
1205, 0.000445, 0.000318, 0.000314
1206, 0.000442, 0.000310, 0.000307
1207, 0.000437, 0.000307, 0.000303
1208, 0.000438, 0.000321, 0.000316
1209, 0.000441, 0.000306, 0.000304
1210, 0.000440, 0.000309, 0.000306
1211, 0.000437, 0.000309, 0.000306
1212, 0.000438, 0.000304, 0.000303
1213, 0.000438, 0.000320, 0.000317
1214, 0.000438, 0.000303, 0.000301
1215, 0.000443, 0.000331, 0.000327
1216, 0.000441, 0.000303, 0.000300
1217, 0.000435, 0.000308, 0.000304
1218, 0.000438, 0.000312, 0.000309
1219, 0.000437, 0.000302, 0.000299
1220, 0.000436, 0.000320, 0.000316
1221, 0.000437, 0.000305, 0.000301
1222, 0.000438, 0.000305, 0.000302
1223, 0.000434, 0.000315, 0.000312
1224, 0.000436, 0.000302, 0.000299
1225, 0.000436, 0.000309, 0.000306
1226, 0.000433, 0.000299, 0.000297
1227, 0.000434, 0.000308, 0.000305
1228, 0.000435, 0.000312, 0.000309
1229, 0.000434, 0.000299, 0.000295
1230, 0.000436, 0.000308, 0.000303
1231, 0.000436, 0.000314, 0.000312
1232, 0.000435, 0.000298, 0.000296
1233, 0.000431, 0.000307, 0.000303
1234, 0.000434, 0.000307, 0.000305
1235, 0.000436, 0.000305, 0.000300
1236, 0.000431, 0.000302, 0.000299
1237, 0.000432, 0.000310, 0.000308
1238, 0.000435, 0.000308, 0.000302
1239, 0.000435, 0.000298, 0.000297
1240, 0.000434, 0.000325, 0.000321
1241, 0.000437, 0.000290, 0.000288
1242, 0.000437, 0.000325, 0.000323
1243, 0.000437, 0.000293, 0.000291
1244, 0.000431, 0.000294, 0.000291
1245, 0.000429, 0.000315, 0.000313
1246, 0.000429, 0.000291, 0.000288
1247, 0.000429, 0.000302, 0.000298
1248, 0.000426, 0.000302, 0.000300
1249, 0.000429, 0.000298, 0.000295
1250, 0.000427, 0.000295, 0.000292
1251, 0.000428, 0.000303, 0.000300
1252, 0.000428, 0.000292, 0.000290
1253, 0.000426, 0.000304, 0.000302
1254, 0.000427, 0.000295, 0.000292
1255, 0.000427, 0.000295, 0.000293
1256, 0.000427, 0.000301, 0.000298
1257, 0.000425, 0.000295, 0.000293
1258, 0.000426, 0.000295, 0.000292
1259, 0.000424, 0.000305, 0.000302
1260, 0.000426, 0.000291, 0.000288
1261, 0.000427, 0.000305, 0.000301
1262, 0.000426, 0.000295, 0.000293
1263, 0.000425, 0.000296, 0.000294
1264, 0.000425, 0.000301, 0.000298
1265, 0.000425, 0.000293, 0.000292
1266, 0.000425, 0.000306, 0.000302
1267, 0.000425, 0.000289, 0.000286
1268, 0.000424, 0.000303, 0.000301
1269, 0.000427, 0.000298, 0.000295
1270, 0.000424, 0.000289, 0.000286
1271, 0.000423, 0.000303, 0.000301
1272, 0.000425, 0.000289, 0.000286
1273, 0.000423, 0.000303, 0.000299
1274, 0.000423, 0.000293, 0.000292
1275, 0.000424, 0.000301, 0.000297
1276, 0.000423, 0.000291, 0.000290
1277, 0.000424, 0.000300, 0.000299
1278, 0.000425, 0.000295, 0.000293
1279, 0.000423, 0.000289, 0.000288
1280, 0.000422, 0.000306, 0.000303
1281, 0.000423, 0.000286, 0.000284
1282, 0.000425, 0.000306, 0.000303
1283, 0.000423, 0.000287, 0.000285
1284, 0.000421, 0.000292, 0.000289
1285, 0.000421, 0.000299, 0.000297
1286, 0.000420, 0.000284, 0.000283
1287, 0.000422, 0.000311, 0.000307
1288, 0.000425, 0.000288, 0.000287
1289, 0.000427, 0.000310, 0.000306
1290, 0.000424, 0.000285, 0.000283
1291, 0.000422, 0.000299, 0.000297
1292, 0.000419, 0.000295, 0.000293
1293, 0.000422, 0.000282, 0.000281
1294, 0.000424, 0.000315, 0.000312
1295, 0.000425, 0.000281, 0.000279
1296, 0.000425, 0.000314, 0.000310
1297, 0.000422, 0.000292, 0.000290
1298, 0.000419, 0.000288, 0.000284
1299, 0.000422, 0.000309, 0.000305
1300, 0.000421, 0.000284, 0.000282
1301, 0.000417, 0.000296, 0.000293
1302, 0.000419, 0.000297, 0.000295
1303, 0.000418, 0.000281, 0.000279
1304, 0.000421, 0.000305, 0.000301
1305, 0.000421, 0.000284, 0.000283
1306, 0.000422, 0.000298, 0.000295
1307, 0.000418, 0.000286, 0.000283
1308, 0.000418, 0.000288, 0.000286
1309, 0.000418, 0.000300, 0.000297
1310, 0.000419, 0.000285, 0.000282
1311, 0.000419, 0.000293, 0.000291
1312, 0.000414, 0.000287, 0.000284
1313, 0.000416, 0.000291, 0.000288
1314, 0.000417, 0.000297, 0.000294
1315, 0.000418, 0.000285, 0.000282
1316, 0.000415, 0.000297, 0.000294
1317, 0.000417, 0.000285, 0.000283
1318, 0.000417, 0.000297, 0.000294
1319, 0.000417, 0.000284, 0.000283
1320, 0.000420, 0.000306, 0.000303
1321, 0.000418, 0.000284, 0.000283
1322, 0.000421, 0.000308, 0.000304
1323, 0.000419, 0.000280, 0.000278
1324, 0.000415, 0.000293, 0.000290
1325, 0.000414, 0.000289, 0.000286
1326, 0.000416, 0.000289, 0.000285
1327, 0.000413, 0.000285, 0.000283
1328, 0.000418, 0.000294, 0.000292
1329, 0.000413, 0.000288, 0.000285
1330, 0.000414, 0.000287, 0.000284
1331, 0.000414, 0.000297, 0.000294
1332, 0.000416, 0.000281, 0.000278
1333, 0.000413, 0.000300, 0.000296
1334, 0.000415, 0.000282, 0.000281
1335, 0.000415, 0.000295, 0.000291
1336, 0.000413, 0.000282, 0.000280
1337, 0.000415, 0.000294, 0.000292
1338, 0.000416, 0.000284, 0.000282
1339, 0.000413, 0.000289, 0.000287
1340, 0.000413, 0.000289, 0.000287
1341, 0.000413, 0.000281, 0.000277
1342, 0.000416, 0.000297, 0.000293
1343, 0.000413, 0.000286, 0.000285
1344, 0.000414, 0.000287, 0.000283
1345, 0.000413, 0.000287, 0.000285
1346, 0.000413, 0.000286, 0.000285
1347, 0.000412, 0.000286, 0.000282
1348, 0.000413, 0.000291, 0.000289
1349, 0.000412, 0.000282, 0.000280
1350, 0.000411, 0.000292, 0.000288
1351, 0.000412, 0.000288, 0.000286
1352, 0.000414, 0.000287, 0.000285
1353, 0.000413, 0.000295, 0.000291
1354, 0.000416, 0.000281, 0.000281
1355, 0.000417, 0.000316, 0.000313
1356, 0.000419, 0.000276, 0.000274
1357, 0.000418, 0.000316, 0.000314
1358, 0.000418, 0.000276, 0.000274
1359, 0.000415, 0.000293, 0.000291
1360, 0.000410, 0.000288, 0.000286
1361, 0.000411, 0.000274, 0.000271
1362, 0.000415, 0.000318, 0.000315
1363, 0.000419, 0.000272, 0.000271
1364, 0.000419, 0.000314, 0.000309
1365, 0.000419, 0.000280, 0.000280
1366, 0.000415, 0.000293, 0.000288
1367, 0.000411, 0.000281, 0.000279
1368, 0.000411, 0.000290, 0.000289
1369, 0.000413, 0.000289, 0.000284
1370, 0.000413, 0.000277, 0.000275
1371, 0.000408, 0.000295, 0.000292
1372, 0.000410, 0.000281, 0.000277
1373, 0.000408, 0.000282, 0.000278
1374, 0.000409, 0.000293, 0.000289
1375, 0.000410, 0.000275, 0.000272
1376, 0.000409, 0.000296, 0.000293
