Epoch, Train Loss, Valid Loss, Test Loss
698, 0.002074, 0.002341, 0.002309
699, 0.002075, 0.002317, 0.002287
700, 0.002071, 0.002316, 0.002286
701, 0.002072, 0.002330, 0.002298
702, 0.002069, 0.002308, 0.002281
703, 0.002070, 0.002332, 0.002301
704, 0.002070, 0.002311, 0.002282
705, 0.002066, 0.002310, 0.002281
706, 0.002069, 0.002329, 0.002297
707, 0.002069, 0.002303, 0.002276
708, 0.002066, 0.002320, 0.002289
709, 0.002064, 0.002311, 0.002281
710, 0.002062, 0.002300, 0.002273
711, 0.002065, 0.002335, 0.002303
712, 0.002069, 0.002298, 0.002271
713, 0.002062, 0.002309, 0.002280
714, 0.002060, 0.002308, 0.002279
715, 0.002056, 0.002298, 0.002269
716, 0.002056, 0.002307, 0.002277
717, 0.002055, 0.002302, 0.002272
718, 0.002056, 0.002295, 0.002267
719, 0.002057, 0.002303, 0.002273
720, 0.002053, 0.002299, 0.002270
721, 0.002054, 0.002294, 0.002266
722, 0.002050, 0.002296, 0.002267
723, 0.002049, 0.002294, 0.002265
724, 0.002053, 0.002289, 0.002260
725, 0.002049, 0.002287, 0.002259
726, 0.002049, 0.002300, 0.002270
727, 0.002047, 0.002282, 0.002255
728, 0.002048, 0.002295, 0.002265
729, 0.002046, 0.002285, 0.002256
730, 0.002047, 0.002280, 0.002251
731, 0.002042, 0.002293, 0.002263
732, 0.002046, 0.002276, 0.002248
733, 0.002043, 0.002284, 0.002254
734, 0.002039, 0.002287, 0.002256
735, 0.002039, 0.002270, 0.002243
736, 0.002042, 0.002291, 0.002260
737, 0.002041, 0.002267, 0.002240
738, 0.002037, 0.002272, 0.002244
739, 0.002031, 0.002279, 0.002250
740, 0.002035, 0.002263, 0.002236
741, 0.002035, 0.002279, 0.002250
742, 0.002034, 0.002263, 0.002235
743, 0.002031, 0.002264, 0.002235
744, 0.002030, 0.002271, 0.002241
745, 0.002031, 0.002253, 0.002226
746, 0.002030, 0.002275, 0.002245
747, 0.002029, 0.002255, 0.002226
748, 0.002023, 0.002255, 0.002227
749, 0.002022, 0.002259, 0.002229
750, 0.002020, 0.002249, 0.002221
751, 0.002018, 0.002253, 0.002224
752, 0.002017, 0.002253, 0.002224
753, 0.002017, 0.002243, 0.002215
754, 0.002016, 0.002252, 0.002223
755, 0.002013, 0.002244, 0.002216
756, 0.002012, 0.002237, 0.002210
757, 0.002010, 0.002249, 0.002220
758, 0.002016, 0.002231, 0.002204
759, 0.002010, 0.002250, 0.002220
760, 0.002011, 0.002227, 0.002200
761, 0.002006, 0.002241, 0.002210
762, 0.002005, 0.002234, 0.002204
763, 0.002003, 0.002219, 0.002193
764, 0.002007, 0.002261, 0.002229
765, 0.002011, 0.002215, 0.002189
766, 0.002003, 0.002222, 0.002193
767, 0.001998, 0.002236, 0.002206
768, 0.001997, 0.002208, 0.002181
769, 0.001998, 0.002239, 0.002209
770, 0.001997, 0.002203, 0.002178
771, 0.001991, 0.002220, 0.002192
772, 0.001987, 0.002207, 0.002178
773, 0.001984, 0.002200, 0.002172
774, 0.001986, 0.002212, 0.002182
775, 0.001983, 0.002193, 0.002165
776, 0.001982, 0.002204, 0.002174
777, 0.001980, 0.002189, 0.002161
778, 0.001974, 0.002199, 0.002169
779, 0.001975, 0.002187, 0.002159
780, 0.001970, 0.002184, 0.002156
781, 0.001972, 0.002189, 0.002161
782, 0.001969, 0.002177, 0.002149
783, 0.001966, 0.002181, 0.002152
784, 0.001961, 0.002175, 0.002147
785, 0.001961, 0.002171, 0.002143
786, 0.001957, 0.002167, 0.002139
787, 0.001953, 0.002161, 0.002134
788, 0.001951, 0.002177, 0.002147
789, 0.001954, 0.002153, 0.002125
790, 0.001952, 0.002158, 0.002130
791, 0.001949, 0.002165, 0.002135
792, 0.001947, 0.002145, 0.002120
793, 0.001954, 0.002201, 0.002169
794, 0.001959, 0.002138, 0.002114
795, 0.001951, 0.002156, 0.002126
796, 0.001940, 0.002141, 0.002112
797, 0.001931, 0.002129, 0.002101
798, 0.001930, 0.002140, 0.002110
799, 0.001928, 0.002124, 0.002096
800, 0.001925, 0.002128, 0.002098
801, 0.001924, 0.002116, 0.002088
802, 0.001921, 0.002119, 0.002090
803, 0.001914, 0.002111, 0.002083
804, 0.001913, 0.002104, 0.002077
805, 0.001910, 0.002112, 0.002084
806, 0.001907, 0.002098, 0.002070
807, 0.001905, 0.002106, 0.002076
808, 0.001902, 0.002089, 0.002061
809, 0.001898, 0.002090, 0.002062
810, 0.001894, 0.002082, 0.002054
811, 0.001891, 0.002084, 0.002055
812, 0.001890, 0.002076, 0.002048
813, 0.001882, 0.002068, 0.002042
814, 0.001887, 0.002085, 0.002056
815, 0.001883, 0.002057, 0.002031
816, 0.001887, 0.002080, 0.002049
817, 0.001878, 0.002049, 0.002022
818, 0.001870, 0.002054, 0.002026
819, 0.001864, 0.002046, 0.002018
820, 0.001863, 0.002037, 0.002010
821, 0.001858, 0.002053, 0.002024
822, 0.001858, 0.002025, 0.001999
823, 0.001859, 0.002048, 0.002017
824, 0.001851, 0.002019, 0.001991
825, 0.001843, 0.002014, 0.001986
826, 0.001838, 0.002029, 0.001999
827, 0.001840, 0.002002, 0.001976
828, 0.001842, 0.002041, 0.002010
829, 0.001842, 0.001995, 0.001971
830, 0.001835, 0.002009, 0.001979
831, 0.001824, 0.001990, 0.001961
832, 0.001819, 0.001977, 0.001951
833, 0.001820, 0.002017, 0.001986
834, 0.001827, 0.001968, 0.001944
835, 0.001820, 0.001994, 0.001963
836, 0.001810, 0.001957, 0.001931
837, 0.001804, 0.001963, 0.001934
838, 0.001790, 0.001951, 0.001924
839, 0.001787, 0.001938, 0.001912
840, 0.001784, 0.001958, 0.001928
841, 0.001784, 0.001925, 0.001899
842, 0.001783, 0.001946, 0.001917
843, 0.001778, 0.001915, 0.001889
844, 0.001770, 0.001926, 0.001897
845, 0.001763, 0.001907, 0.001880
846, 0.001757, 0.001902, 0.001875
847, 0.001754, 0.001894, 0.001867
848, 0.001748, 0.001888, 0.001861
849, 0.001741, 0.001891, 0.001863
850, 0.001738, 0.001873, 0.001847
851, 0.001730, 0.001873, 0.001846
852, 0.001728, 0.001865, 0.001838
853, 0.001723, 0.001856, 0.001829
854, 0.001718, 0.001858, 0.001830
855, 0.001712, 0.001841, 0.001814
856, 0.001711, 0.001843, 0.001815
857, 0.001701, 0.001830, 0.001803
858, 0.001695, 0.001824, 0.001798
859, 0.001696, 0.001822, 0.001795
860, 0.001690, 0.001808, 0.001782
861, 0.001681, 0.001812, 0.001784
862, 0.001678, 0.001795, 0.001769
863, 0.001673, 0.001792, 0.001765
864, 0.001667, 0.001783, 0.001756
865, 0.001661, 0.001777, 0.001750
866, 0.001655, 0.001771, 0.001744
867, 0.001648, 0.001764, 0.001737
868, 0.001646, 0.001756, 0.001730
869, 0.001639, 0.001746, 0.001720
870, 0.001636, 0.001744, 0.001718
871, 0.001628, 0.001732, 0.001707
872, 0.001622, 0.001729, 0.001702
873, 0.001617, 0.001713, 0.001688
874, 0.001614, 0.001727, 0.001700
875, 0.001608, 0.001700, 0.001675
876, 0.001605, 0.001722, 0.001693
877, 0.001599, 0.001683, 0.001660
878, 0.001591, 0.001686, 0.001660
879, 0.001582, 0.001678, 0.001650
880, 0.001577, 0.001660, 0.001636
881, 0.001573, 0.001687, 0.001659
882, 0.001572, 0.001645, 0.001622
883, 0.001568, 0.001662, 0.001634
884, 0.001555, 0.001632, 0.001608
885, 0.001548, 0.001623, 0.001597
886, 0.001542, 0.001632, 0.001603
887, 0.001536, 0.001606, 0.001583
888, 0.001533, 0.001632, 0.001604
889, 0.001529, 0.001593, 0.001570
890, 0.001524, 0.001609, 0.001582
891, 0.001511, 0.001570, 0.001547
892, 0.001502, 0.001571, 0.001545
893, 0.001494, 0.001564, 0.001538
894, 0.001489, 0.001547, 0.001525
895, 0.001486, 0.001575, 0.001547
896, 0.001489, 0.001533, 0.001512
897, 0.001484, 0.001571, 0.001543
898, 0.001478, 0.001522, 0.001502
899, 0.001471, 0.001536, 0.001510
900, 0.001458, 0.001498, 0.001475
901, 0.001443, 0.001494, 0.001470
902, 0.001437, 0.001496, 0.001469
903, 0.001431, 0.001472, 0.001452
904, 0.001428, 0.001495, 0.001468
905, 0.001425, 0.001453, 0.001431
906, 0.001419, 0.001470, 0.001444
907, 0.001407, 0.001437, 0.001414
908, 0.001400, 0.001435, 0.001410
909, 0.001388, 0.001428, 0.001404
910, 0.001384, 0.001412, 0.001390
911, 0.001378, 0.001447, 0.001419
912, 0.001383, 0.001404, 0.001386
913, 0.001384, 0.001445, 0.001419
914, 0.001383, 0.001386, 0.001367
915, 0.001371, 0.001408, 0.001383
916, 0.001355, 0.001358, 0.001337
917, 0.001341, 0.001362, 0.001339
918, 0.001332, 0.001351, 0.001327
919, 0.001323, 0.001334, 0.001314
920, 0.001315, 0.001346, 0.001322
921, 0.001315, 0.001315, 0.001293
922, 0.001309, 0.001341, 0.001319
923, 0.001308, 0.001297, 0.001276
924, 0.001296, 0.001302, 0.001278
925, 0.001284, 0.001292, 0.001271
926, 0.001275, 0.001272, 0.001251
927, 0.001270, 0.001288, 0.001264
928, 0.001265, 0.001254, 0.001235
929, 0.001260, 0.001258, 0.001234
930, 0.001248, 0.001244, 0.001222
931, 0.001240, 0.001232, 0.001211
932, 0.001235, 0.001230, 0.001208
933, 0.001224, 0.001216, 0.001195
934, 0.001222, 0.001213, 0.001193
935, 0.001215, 0.001203, 0.001183
936, 0.001207, 0.001187, 0.001166
937, 0.001200, 0.001206, 0.001184
938, 0.001198, 0.001171, 0.001154
939, 0.001198, 0.001212, 0.001189
940, 0.001195, 0.001158, 0.001144
941, 0.001187, 0.001166, 0.001144
942, 0.001168, 0.001139, 0.001119
943, 0.001159, 0.001127, 0.001110
944, 0.001156, 0.001155, 0.001132
945, 0.001153, 0.001111, 0.001095
946, 0.001146, 0.001130, 0.001109
947, 0.001136, 0.001092, 0.001074
948, 0.001126, 0.001091, 0.001075
949, 0.001118, 0.001104, 0.001083
950, 0.001120, 0.001075, 0.001061
951, 0.001120, 0.001118, 0.001096
952, 0.001118, 0.001060, 0.001045
953, 0.001112, 0.001085, 0.001063
954, 0.001097, 0.001040, 0.001025
955, 0.001083, 0.001040, 0.001021
956, 0.001075, 0.001042, 0.001022
957, 0.001067, 0.001017, 0.001002
958, 0.001064, 0.001033, 0.001013
959, 0.001060, 0.001002, 0.000985
960, 0.001047, 0.001001, 0.000986
961, 0.001042, 0.000997, 0.000977
962, 0.001035, 0.000984, 0.000971
963, 0.001027, 0.000983, 0.000962
964, 0.001021, 0.000960, 0.000941
965, 0.001017, 0.000974, 0.000958
966, 0.001012, 0.000951, 0.000931
967, 0.001003, 0.000941, 0.000924
968, 0.000992, 0.000953, 0.000939
969, 0.000992, 0.000924, 0.000905
970, 0.000987, 0.000937, 0.000919
971, 0.000978, 0.000914, 0.000900
972, 0.000969, 0.000911, 0.000891
973, 0.000966, 0.000906, 0.000891
974, 0.000958, 0.000890, 0.000873
975, 0.000954, 0.000907, 0.000887
976, 0.000952, 0.000881, 0.000869
977, 0.000947, 0.000903, 0.000880
978, 0.000944, 0.000868, 0.000856
979, 0.000941, 0.000891, 0.000874
980, 0.000931, 0.000853, 0.000834
981, 0.000925, 0.000870, 0.000859
982, 0.000919, 0.000844, 0.000822
983, 0.000907, 0.000842, 0.000829
984, 0.000902, 0.000846, 0.000828
985, 0.000902, 0.000824, 0.000806
986, 0.000892, 0.000821, 0.000804
987, 0.000880, 0.000801, 0.000782
988, 0.000872, 0.000810, 0.000795
989, 0.000876, 0.000827, 0.000805
990, 0.000887, 0.000825, 0.000814
991, 0.000889, 0.000838, 0.000816
992, 0.000893, 0.000824, 0.000814
993, 0.000884, 0.000803, 0.000780
994, 0.000887, 0.000849, 0.000837
995, 0.000881, 0.000758, 0.000741
996, 0.000875, 0.000810, 0.000794
997, 0.000859, 0.000750, 0.000741
998, 0.000850, 0.000780, 0.000757
999, 0.000854, 0.000754, 0.000747
1000, 0.000831, 0.000715, 0.000699
1001, 0.000809, 0.000726, 0.000710
1002, 0.000804, 0.000729, 0.000720
1003, 0.000815, 0.000744, 0.000722
1004, 0.000827, 0.000736, 0.000730
1005, 0.000812, 0.000705, 0.000685
1006, 0.000796, 0.000725, 0.000710
1007, 0.000791, 0.000688, 0.000677
1008, 0.000793, 0.000732, 0.000712
1009, 0.000791, 0.000674, 0.000665
1010, 0.000775, 0.000671, 0.000655
1011, 0.000758, 0.000679, 0.000666
1012, 0.000758, 0.000659, 0.000647
1013, 0.000770, 0.000716, 0.000700
1014, 0.000781, 0.000655, 0.000642
1015, 0.000769, 0.000680, 0.000670
1016, 0.000756, 0.000651, 0.000633
1017, 0.000748, 0.000633, 0.000626
1018, 0.000738, 0.000637, 0.000620
1019, 0.000730, 0.000611, 0.000599
1020, 0.000721, 0.000613, 0.000601
1021, 0.000720, 0.000619, 0.000604
1022, 0.000721, 0.000614, 0.000607
1023, 0.000723, 0.000623, 0.000608
1024, 0.000722, 0.000604, 0.000595
1025, 0.000715, 0.000588, 0.000574
1026, 0.000700, 0.000595, 0.000582
1027, 0.000695, 0.000578, 0.000570
1028, 0.000695, 0.000582, 0.000569
1029, 0.000690, 0.000572, 0.000562
1030, 0.000684, 0.000565, 0.000556
1031, 0.000683, 0.000574, 0.000563
1032, 0.000679, 0.000554, 0.000545
1033, 0.000677, 0.000562, 0.000553
1034, 0.000673, 0.000553, 0.000540
1035, 0.000671, 0.000546, 0.000538
1036, 0.000668, 0.000555, 0.000542
1037, 0.000664, 0.000531, 0.000520
1038, 0.000661, 0.000545, 0.000537
1039, 0.000663, 0.000541, 0.000528
1040, 0.000660, 0.000530, 0.000523
1041, 0.000650, 0.000525, 0.000516
1042, 0.000649, 0.000527, 0.000517
1043, 0.000650, 0.000513, 0.000506
1044, 0.000645, 0.000528, 0.000518
1045, 0.000641, 0.000506, 0.000496
1046, 0.000639, 0.000513, 0.000506
1047, 0.000636, 0.000502, 0.000493
1048, 0.000633, 0.000507, 0.000498
1049, 0.000628, 0.000495, 0.000488
1050, 0.000628, 0.000498, 0.000485
1051, 0.000631, 0.000511, 0.000504
1052, 0.000629, 0.000484, 0.000474
1053, 0.000627, 0.000511, 0.000502
1054, 0.000624, 0.000474, 0.000467
1055, 0.000620, 0.000492, 0.000483
1056, 0.000613, 0.000474, 0.000466
1057, 0.000611, 0.000469, 0.000459
1058, 0.000610, 0.000488, 0.000479
1059, 0.000609, 0.000464, 0.000455
1060, 0.000606, 0.000482, 0.000473
1061, 0.000607, 0.000456, 0.000450
1062, 0.000605, 0.000472, 0.000462
1063, 0.000599, 0.000456, 0.000448
1064, 0.000596, 0.000450, 0.000442
1065, 0.000593, 0.000473, 0.000463
1066, 0.000598, 0.000443, 0.000436
1067, 0.000602, 0.000488, 0.000478
1068, 0.000599, 0.000438, 0.000430
1069, 0.000590, 0.000450, 0.000444
1070, 0.000586, 0.000458, 0.000447
1071, 0.000588, 0.000435, 0.000430
1072, 0.000590, 0.000465, 0.000458
1073, 0.000586, 0.000427, 0.000420
1074, 0.000579, 0.000440, 0.000432
1075, 0.000579, 0.000431, 0.000423
1076, 0.000574, 0.000424, 0.000416
1077, 0.000571, 0.000440, 0.000431
1078, 0.000572, 0.000417, 0.000410
1079, 0.000577, 0.000452, 0.000445
1080, 0.000577, 0.000415, 0.000408
1081, 0.000574, 0.000435, 0.000431
1082, 0.000569, 0.000416, 0.000409
1083, 0.000563, 0.000407, 0.000402
1084, 0.000563, 0.000430, 0.000423
1085, 0.000565, 0.000405, 0.000397
1086, 0.000564, 0.000420, 0.000414
1087, 0.000562, 0.000412, 0.000405
1088, 0.000560, 0.000397, 0.000391
1089, 0.000560, 0.000439, 0.000431
1090, 0.000560, 0.000392, 0.000387
1091, 0.000556, 0.000412, 0.000405
1092, 0.000553, 0.000401, 0.000395
1093, 0.000551, 0.000390, 0.000385
1094, 0.000548, 0.000425, 0.000416
1095, 0.000553, 0.000386, 0.000382
1096, 0.000555, 0.000407, 0.000398
1097, 0.000545, 0.000389, 0.000383
1098, 0.000541, 0.000385, 0.000381
1099, 0.000545, 0.000407, 0.000400
1100, 0.000544, 0.000379, 0.000375
1101, 0.000541, 0.000386, 0.000382
1102, 0.000537, 0.000390, 0.000385
1103, 0.000537, 0.000371, 0.000366
1104, 0.000539, 0.000410, 0.000403
1105, 0.000545, 0.000376, 0.000372
1106, 0.000544, 0.000407, 0.000399
1107, 0.000542, 0.000375, 0.000373
1108, 0.000539, 0.000378, 0.000371
1109, 0.000530, 0.000373, 0.000367
1110, 0.000527, 0.000375, 0.000373
1111, 0.000528, 0.000381, 0.000374
1112, 0.000530, 0.000363, 0.000360
1113, 0.000527, 0.000377, 0.000372
1114, 0.000524, 0.000364, 0.000358
1115, 0.000523, 0.000366, 0.000362
1116, 0.000522, 0.000376, 0.000369
1117, 0.000523, 0.000354, 0.000349
1118, 0.000526, 0.000392, 0.000386
1119, 0.000528, 0.000352, 0.000348
1120, 0.000523, 0.000374, 0.000367
1121, 0.000521, 0.000354, 0.000350
1122, 0.000520, 0.000354, 0.000348
1123, 0.000518, 0.000374, 0.000369
1124, 0.000517, 0.000350, 0.000347
1125, 0.000523, 0.000382, 0.000374
1126, 0.000523, 0.000351, 0.000349
1127, 0.000517, 0.000360, 0.000354
1128, 0.000508, 0.000350, 0.000342
1129, 0.000514, 0.000355, 0.000352
1130, 0.000515, 0.000364, 0.000358
1131, 0.000512, 0.000341, 0.000337
1132, 0.000513, 0.000374, 0.000369
1133, 0.000512, 0.000338, 0.000333
1134, 0.000510, 0.000349, 0.000344
1135, 0.000506, 0.000351, 0.000346
1136, 0.000502, 0.000336, 0.000331
1137, 0.000507, 0.000355, 0.000350
1138, 0.000504, 0.000342, 0.000338
1139, 0.000502, 0.000335, 0.000329
1140, 0.000503, 0.000369, 0.000365
1141, 0.000511, 0.000330, 0.000325
1142, 0.000508, 0.000343, 0.000338
1143, 0.000498, 0.000350, 0.000347
1144, 0.000501, 0.000328, 0.000324
1145, 0.000506, 0.000365, 0.000360
1146, 0.000504, 0.000330, 0.000328
1147, 0.000504, 0.000349, 0.000343
1148, 0.000503, 0.000341, 0.000339
1149, 0.000501, 0.000331, 0.000326
1150, 0.000497, 0.000341, 0.000336
1151, 0.000494, 0.000332, 0.000327
1152, 0.000494, 0.000332, 0.000327
1153, 0.000495, 0.000343, 0.000337
1154, 0.000495, 0.000324, 0.000319
1155, 0.000495, 0.000338, 0.000332
1156, 0.000493, 0.000330, 0.000325
1157, 0.000492, 0.000324, 0.000319
1158, 0.000491, 0.000338, 0.000333
1159, 0.000491, 0.000323, 0.000319
1160, 0.000491, 0.000337, 0.000332
1161, 0.000492, 0.000324, 0.000321
1162, 0.000490, 0.000327, 0.000321
1163, 0.000490, 0.000332, 0.000328
1164, 0.000490, 0.000323, 0.000321
1165, 0.000491, 0.000330, 0.000324
1166, 0.000491, 0.000328, 0.000324
1167, 0.000484, 0.000321, 0.000317
1168, 0.000489, 0.000334, 0.000328
1169, 0.000489, 0.000318, 0.000315
1170, 0.000487, 0.000337, 0.000332
1171, 0.000487, 0.000317, 0.000312
1172, 0.000486, 0.000321, 0.000317
1173, 0.000482, 0.000336, 0.000331
1174, 0.000484, 0.000311, 0.000307
1175, 0.000492, 0.000363, 0.000358
1176, 0.000493, 0.000309, 0.000306
1177, 0.000488, 0.000336, 0.000331
1178, 0.000484, 0.000322, 0.000319
1179, 0.000482, 0.000315, 0.000309
1180, 0.000481, 0.000334, 0.000329
1181, 0.000484, 0.000309, 0.000306
1182, 0.000484, 0.000334, 0.000329
1183, 0.000486, 0.000318, 0.000316
1184, 0.000486, 0.000319, 0.000315
1185, 0.000485, 0.000319, 0.000316
1186, 0.000480, 0.000313, 0.000311
1187, 0.000477, 0.000321, 0.000317
1188, 0.000480, 0.000318, 0.000316
1189, 0.000480, 0.000321, 0.000318
1190, 0.000475, 0.000308, 0.000304
1191, 0.000480, 0.000327, 0.000323
1192, 0.000478, 0.000314, 0.000311
1193, 0.000474, 0.000311, 0.000307
1194, 0.000479, 0.000329, 0.000326
1195, 0.000481, 0.000308, 0.000304
1196, 0.000475, 0.000323, 0.000319
1197, 0.000476, 0.000317, 0.000315
1198, 0.000482, 0.000321, 0.000316
1199, 0.000478, 0.000313, 0.000310
1200, 0.000470, 0.000313, 0.000311
1201, 0.000478, 0.000326, 0.000322
1202, 0.000479, 0.000304, 0.000303
1203, 0.000475, 0.000336, 0.000331
1204, 0.000480, 0.000302, 0.000298
1205, 0.000485, 0.000342, 0.000339
1206, 0.000480, 0.000300, 0.000295
1207, 0.000474, 0.000314, 0.000310
1208, 0.000471, 0.000316, 0.000313
1209, 0.000471, 0.000300, 0.000295
1210, 0.000473, 0.000320, 0.000317
1211, 0.000473, 0.000302, 0.000300
1212, 0.000469, 0.000306, 0.000302
1213, 0.000471, 0.000319, 0.000317
1214, 0.000472, 0.000300, 0.000297
1215, 0.000472, 0.000329, 0.000324
1216, 0.000473, 0.000306, 0.000304
1217, 0.000474, 0.000323, 0.000318
1218, 0.000473, 0.000298, 0.000294
1219, 0.000469, 0.000317, 0.000314
1220, 0.000472, 0.000315, 0.000311
1221, 0.000469, 0.000300, 0.000296
1222, 0.000468, 0.000318, 0.000314
1223, 0.000470, 0.000302, 0.000299
1224, 0.000471, 0.000311, 0.000307
1225, 0.000466, 0.000300, 0.000298
1226, 0.000467, 0.000307, 0.000303
1227, 0.000467, 0.000301, 0.000298
1228, 0.000465, 0.000310, 0.000308
1229, 0.000466, 0.000305, 0.000300
1230, 0.000470, 0.000297, 0.000295
1231, 0.000466, 0.000320, 0.000317
1232, 0.000465, 0.000292, 0.000289
1233, 0.000468, 0.000319, 0.000316
1234, 0.000466, 0.000296, 0.000294
1235, 0.000464, 0.000302, 0.000297
1236, 0.000465, 0.000314, 0.000313
1237, 0.000466, 0.000294, 0.000290
1238, 0.000463, 0.000318, 0.000311
1239, 0.000469, 0.000305, 0.000307
1240, 0.000476, 0.000335, 0.000330
1241, 0.000477, 0.000288, 0.000287
1242, 0.000472, 0.000347, 0.000345
1243, 0.000479, 0.000292, 0.000288
1244, 0.000475, 0.000312, 0.000311
1245, 0.000464, 0.000302, 0.000300
1246, 0.000459, 0.000298, 0.000292
1247, 0.000469, 0.000325, 0.000323
1248, 0.000469, 0.000291, 0.000287
1249, 0.000462, 0.000312, 0.000307
1250, 0.000466, 0.000310, 0.000310
1251, 0.000473, 0.000309, 0.000303
1252, 0.000464, 0.000291, 0.000287
1253, 0.000461, 0.000323, 0.000322
1254, 0.000471, 0.000302, 0.000296
1255, 0.000469, 0.000299, 0.000297
1256, 0.000463, 0.000308, 0.000306
1257, 0.000459, 0.000294, 0.000289
1258, 0.000464, 0.000306, 0.000305
1259, 0.000460, 0.000305, 0.000301
1260, 0.000459, 0.000288, 0.000283
1261, 0.000460, 0.000313, 0.000310
1262, 0.000461, 0.000294, 0.000291
1263, 0.000459, 0.000294, 0.000291
1264, 0.000457, 0.000309, 0.000307
1265, 0.000460, 0.000290, 0.000287
1266, 0.000459, 0.000305, 0.000301
1267, 0.000458, 0.000295, 0.000293
1268, 0.000458, 0.000298, 0.000295
1269, 0.000459, 0.000296, 0.000293
1270, 0.000456, 0.000294, 0.000291
1271, 0.000455, 0.000301, 0.000297
1272, 0.000457, 0.000287, 0.000283
1273, 0.000455, 0.000310, 0.000307
1274, 0.000456, 0.000288, 0.000285
1275, 0.000456, 0.000305, 0.000302
1276, 0.000456, 0.000294, 0.000292
1277, 0.000459, 0.000297, 0.000294
1278, 0.000457, 0.000295, 0.000292
1279, 0.000455, 0.000293, 0.000291
1280, 0.000455, 0.000305, 0.000301
1281, 0.000456, 0.000286, 0.000284
1282, 0.000456, 0.000307, 0.000304
1283, 0.000456, 0.000287, 0.000282
1284, 0.000453, 0.000292, 0.000290
1285, 0.000453, 0.000298, 0.000296
1286, 0.000453, 0.000282, 0.000279
1287, 0.000454, 0.000312, 0.000309
1288, 0.000456, 0.000286, 0.000284
1289, 0.000458, 0.000306, 0.000301
1290, 0.000456, 0.000290, 0.000288
1291, 0.000455, 0.000297, 0.000294
1292, 0.000451, 0.000294, 0.000290
1293, 0.000454, 0.000284, 0.000282
1294, 0.000456, 0.000312, 0.000308
1295, 0.000456, 0.000279, 0.000276
1296, 0.000457, 0.000325, 0.000322
1297, 0.000458, 0.000284, 0.000281
1298, 0.000454, 0.000297, 0.000293
1299, 0.000451, 0.000298, 0.000295
1300, 0.000452, 0.000289, 0.000284
1301, 0.000449, 0.000295, 0.000292
1302, 0.000450, 0.000293, 0.000290
1303, 0.000450, 0.000285, 0.000281
1304, 0.000452, 0.000295, 0.000292
1305, 0.000450, 0.000289, 0.000286
1306, 0.000451, 0.000292, 0.000289
1307, 0.000449, 0.000290, 0.000287
1308, 0.000450, 0.000287, 0.000285
1309, 0.000449, 0.000296, 0.000292
1310, 0.000449, 0.000290, 0.000287
1311, 0.000451, 0.000288, 0.000286
1312, 0.000447, 0.000290, 0.000287
1313, 0.000448, 0.000289, 0.000286
1314, 0.000449, 0.000298, 0.000295
1315, 0.000449, 0.000284, 0.000281
1316, 0.000446, 0.000300, 0.000297
1317, 0.000450, 0.000284, 0.000280
1318, 0.000450, 0.000302, 0.000299
1319, 0.000450, 0.000283, 0.000282
1320, 0.000453, 0.000318, 0.000314
1321, 0.000455, 0.000283, 0.000282
1322, 0.000457, 0.000323, 0.000319
1323, 0.000455, 0.000276, 0.000273
1324, 0.000451, 0.000306, 0.000303
1325, 0.000449, 0.000282, 0.000279
1326, 0.000449, 0.000296, 0.000292
1327, 0.000446, 0.000284, 0.000282
1328, 0.000449, 0.000295, 0.000292
1329, 0.000446, 0.000290, 0.000286
1330, 0.000446, 0.000286, 0.000284
1331, 0.000445, 0.000302, 0.000298
1332, 0.000449, 0.000280, 0.000277
1333, 0.000447, 0.000310, 0.000306
1334, 0.000449, 0.000278, 0.000276
1335, 0.000448, 0.000305, 0.000300
1336, 0.000447, 0.000280, 0.000278
1337, 0.000447, 0.000295, 0.000292
1338, 0.000448, 0.000285, 0.000282
1339, 0.000444, 0.000288, 0.000285
1340, 0.000445, 0.000291, 0.000288
1341, 0.000444, 0.000278, 0.000274
1342, 0.000449, 0.000306, 0.000302
1343, 0.000446, 0.000279, 0.000277
1344, 0.000446, 0.000293, 0.000289
1345, 0.000445, 0.000284, 0.000282
1346, 0.000444, 0.000287, 0.000285
1347, 0.000444, 0.000285, 0.000282
1348, 0.000443, 0.000289, 0.000287
1349, 0.000444, 0.000283, 0.000280
1350, 0.000443, 0.000291, 0.000287
1351, 0.000443, 0.000287, 0.000284
1352, 0.000443, 0.000285, 0.000282
1353, 0.000443, 0.000298, 0.000294
1354, 0.000446, 0.000277, 0.000275
1355, 0.000447, 0.000320, 0.000316
1356, 0.000452, 0.000275, 0.000272
1357, 0.000452, 0.000325, 0.000322
1358, 0.000453, 0.000272, 0.000269
1359, 0.000450, 0.000312, 0.000309
1360, 0.000446, 0.000278, 0.000276
1361, 0.000443, 0.000279, 0.000275
1362, 0.000443, 0.000310, 0.000306
1363, 0.000447, 0.000270, 0.000268
1364, 0.000452, 0.000336, 0.000331
1365, 0.000459, 0.000276, 0.000276
1366, 0.000458, 0.000326, 0.000321
1367, 0.000454, 0.000272, 0.000270
1368, 0.000448, 0.000299, 0.000297
1369, 0.000446, 0.000286, 0.000282
1370, 0.000444, 0.000275, 0.000272
1371, 0.000441, 0.000308, 0.000304
1372, 0.000445, 0.000274, 0.000269
1373, 0.000443, 0.000296, 0.000291
1374, 0.000442, 0.000282, 0.000279
1375, 0.000441, 0.000280, 0.000276
1376, 0.000440, 0.000295, 0.000291
