Epoch, Train Loss, Valid Loss, Test Loss
698, 0.002243, 0.002331, 0.002300
699, 0.002244, 0.002320, 0.002289
700, 0.002242, 0.002316, 0.002286
701, 0.002243, 0.002324, 0.002293
702, 0.002240, 0.002310, 0.002281
703, 0.002239, 0.002326, 0.002295
704, 0.002240, 0.002312, 0.002282
705, 0.002237, 0.002311, 0.002281
706, 0.002240, 0.002323, 0.002292
707, 0.002238, 0.002304, 0.002276
708, 0.002235, 0.002316, 0.002285
709, 0.002234, 0.002311, 0.002281
710, 0.002233, 0.002300, 0.002272
711, 0.002235, 0.002329, 0.002297
712, 0.002238, 0.002299, 0.002271
713, 0.002231, 0.002306, 0.002277
714, 0.002231, 0.002308, 0.002278
715, 0.002227, 0.002298, 0.002270
716, 0.002226, 0.002302, 0.002273
717, 0.002225, 0.002305, 0.002275
718, 0.002227, 0.002294, 0.002265
719, 0.002228, 0.002303, 0.002272
720, 0.002224, 0.002301, 0.002271
721, 0.002225, 0.002292, 0.002263
722, 0.002221, 0.002297, 0.002268
723, 0.002219, 0.002293, 0.002264
724, 0.002223, 0.002288, 0.002259
725, 0.002219, 0.002288, 0.002259
726, 0.002218, 0.002298, 0.002268
727, 0.002217, 0.002282, 0.002255
728, 0.002218, 0.002294, 0.002264
729, 0.002216, 0.002284, 0.002255
730, 0.002217, 0.002280, 0.002251
731, 0.002211, 0.002291, 0.002261
732, 0.002216, 0.002276, 0.002247
733, 0.002212, 0.002284, 0.002253
734, 0.002208, 0.002285, 0.002254
735, 0.002208, 0.002270, 0.002242
736, 0.002211, 0.002288, 0.002257
737, 0.002209, 0.002267, 0.002239
738, 0.002205, 0.002270, 0.002241
739, 0.002200, 0.002280, 0.002250
740, 0.002204, 0.002262, 0.002235
741, 0.002203, 0.002276, 0.002247
742, 0.002202, 0.002263, 0.002234
743, 0.002199, 0.002261, 0.002232
744, 0.002199, 0.002272, 0.002242
745, 0.002200, 0.002252, 0.002225
746, 0.002198, 0.002274, 0.002243
747, 0.002197, 0.002254, 0.002225
748, 0.002191, 0.002252, 0.002224
749, 0.002190, 0.002259, 0.002229
750, 0.002187, 0.002246, 0.002218
751, 0.002186, 0.002251, 0.002222
752, 0.002184, 0.002253, 0.002223
753, 0.002184, 0.002240, 0.002213
754, 0.002184, 0.002251, 0.002222
755, 0.002180, 0.002242, 0.002214
756, 0.002179, 0.002236, 0.002208
757, 0.002177, 0.002247, 0.002218
758, 0.002183, 0.002229, 0.002202
759, 0.002177, 0.002246, 0.002217
760, 0.002177, 0.002226, 0.002198
761, 0.002172, 0.002236, 0.002206
762, 0.002171, 0.002233, 0.002203
763, 0.002169, 0.002217, 0.002190
764, 0.002173, 0.002257, 0.002225
765, 0.002176, 0.002212, 0.002186
766, 0.002167, 0.002217, 0.002188
767, 0.002163, 0.002237, 0.002207
768, 0.002164, 0.002205, 0.002179
769, 0.002164, 0.002233, 0.002203
770, 0.002160, 0.002201, 0.002175
771, 0.002153, 0.002212, 0.002184
772, 0.002150, 0.002207, 0.002178
773, 0.002148, 0.002197, 0.002169
774, 0.002150, 0.002206, 0.002176
775, 0.002146, 0.002191, 0.002163
776, 0.002145, 0.002196, 0.002166
777, 0.002142, 0.002187, 0.002158
778, 0.002137, 0.002194, 0.002165
779, 0.002138, 0.002182, 0.002154
780, 0.002133, 0.002184, 0.002155
781, 0.002135, 0.002180, 0.002152
782, 0.002131, 0.002175, 0.002147
783, 0.002128, 0.002175, 0.002147
784, 0.002123, 0.002171, 0.002142
785, 0.002123, 0.002169, 0.002141
786, 0.002119, 0.002159, 0.002132
787, 0.002115, 0.002160, 0.002132
788, 0.002111, 0.002168, 0.002138
789, 0.002114, 0.002148, 0.002121
790, 0.002112, 0.002153, 0.002125
791, 0.002109, 0.002158, 0.002128
792, 0.002107, 0.002139, 0.002114
793, 0.002113, 0.002190, 0.002159
794, 0.002117, 0.002132, 0.002107
795, 0.002107, 0.002147, 0.002117
796, 0.002099, 0.002136, 0.002107
797, 0.002089, 0.002122, 0.002096
798, 0.002089, 0.002133, 0.002104
799, 0.002086, 0.002118, 0.002090
800, 0.002083, 0.002119, 0.002091
801, 0.002081, 0.002109, 0.002082
802, 0.002078, 0.002112, 0.002083
803, 0.002071, 0.002104, 0.002076
804, 0.002069, 0.002096, 0.002070
805, 0.002067, 0.002105, 0.002077
806, 0.002063, 0.002092, 0.002065
807, 0.002061, 0.002096, 0.002067
808, 0.002058, 0.002082, 0.002054
809, 0.002053, 0.002083, 0.002055
810, 0.002049, 0.002074, 0.002047
811, 0.002045, 0.002075, 0.002048
812, 0.002046, 0.002069, 0.002041
813, 0.002036, 0.002060, 0.002034
814, 0.002041, 0.002076, 0.002047
815, 0.002037, 0.002048, 0.002023
816, 0.002040, 0.002070, 0.002040
817, 0.002032, 0.002039, 0.002013
818, 0.002022, 0.002041, 0.002015
819, 0.002016, 0.002039, 0.002011
820, 0.002015, 0.002027, 0.002001
821, 0.002010, 0.002043, 0.002015
822, 0.002009, 0.002014, 0.001990
823, 0.002009, 0.002036, 0.002006
824, 0.002001, 0.002009, 0.001981
825, 0.001992, 0.002001, 0.001974
826, 0.001987, 0.002019, 0.001990
827, 0.001989, 0.001990, 0.001965
828, 0.001990, 0.002027, 0.001996
829, 0.001989, 0.001982, 0.001959
830, 0.001981, 0.001992, 0.001963
831, 0.001969, 0.001979, 0.001951
832, 0.001966, 0.001964, 0.001940
833, 0.001967, 0.002006, 0.001975
834, 0.001974, 0.001954, 0.001930
835, 0.001964, 0.001973, 0.001944
836, 0.001952, 0.001944, 0.001918
837, 0.001946, 0.001943, 0.001916
838, 0.001933, 0.001940, 0.001913
839, 0.001930, 0.001923, 0.001898
840, 0.001927, 0.001939, 0.001910
841, 0.001924, 0.001910, 0.001884
842, 0.001922, 0.001921, 0.001894
843, 0.001915, 0.001900, 0.001874
844, 0.001907, 0.001905, 0.001877
845, 0.001901, 0.001890, 0.001864
846, 0.001896, 0.001886, 0.001859
847, 0.001893, 0.001874, 0.001849
848, 0.001886, 0.001874, 0.001847
849, 0.001878, 0.001869, 0.001843
850, 0.001874, 0.001855, 0.001830
851, 0.001866, 0.001854, 0.001828
852, 0.001863, 0.001844, 0.001818
853, 0.001858, 0.001838, 0.001812
854, 0.001852, 0.001835, 0.001808
855, 0.001845, 0.001821, 0.001796
856, 0.001843, 0.001820, 0.001793
857, 0.001833, 0.001810, 0.001784
858, 0.001826, 0.001802, 0.001777
859, 0.001827, 0.001799, 0.001773
860, 0.001820, 0.001786, 0.001761
861, 0.001810, 0.001787, 0.001761
862, 0.001807, 0.001771, 0.001747
863, 0.001800, 0.001768, 0.001742
864, 0.001795, 0.001758, 0.001733
865, 0.001788, 0.001753, 0.001728
866, 0.001781, 0.001744, 0.001719
867, 0.001773, 0.001741, 0.001715
868, 0.001771, 0.001728, 0.001704
869, 0.001763, 0.001721, 0.001696
870, 0.001759, 0.001715, 0.001690
871, 0.001750, 0.001706, 0.001682
872, 0.001744, 0.001701, 0.001675
873, 0.001738, 0.001685, 0.001660
874, 0.001734, 0.001700, 0.001674
875, 0.001729, 0.001671, 0.001648
876, 0.001726, 0.001699, 0.001671
877, 0.001720, 0.001654, 0.001632
878, 0.001711, 0.001659, 0.001634
879, 0.001700, 0.001643, 0.001617
880, 0.001692, 0.001629, 0.001606
881, 0.001686, 0.001647, 0.001621
882, 0.001683, 0.001612, 0.001590
883, 0.001681, 0.001630, 0.001603
884, 0.001668, 0.001597, 0.001576
885, 0.001660, 0.001590, 0.001566
886, 0.001653, 0.001594, 0.001568
887, 0.001645, 0.001569, 0.001548
888, 0.001641, 0.001591, 0.001564
889, 0.001635, 0.001557, 0.001536
890, 0.001631, 0.001571, 0.001546
891, 0.001618, 0.001533, 0.001512
892, 0.001609, 0.001537, 0.001513
893, 0.001600, 0.001522, 0.001499
894, 0.001594, 0.001509, 0.001488
895, 0.001587, 0.001528, 0.001502
896, 0.001588, 0.001491, 0.001473
897, 0.001583, 0.001524, 0.001499
898, 0.001575, 0.001480, 0.001463
899, 0.001571, 0.001504, 0.001480
900, 0.001563, 0.001459, 0.001441
901, 0.001547, 0.001463, 0.001440
902, 0.001536, 0.001438, 0.001418
903, 0.001524, 0.001433, 0.001414
904, 0.001517, 0.001428, 0.001406
905, 0.001512, 0.001412, 0.001392
906, 0.001509, 0.001422, 0.001399
907, 0.001498, 0.001390, 0.001372
908, 0.001495, 0.001408, 0.001385
909, 0.001485, 0.001374, 0.001355
910, 0.001478, 0.001377, 0.001356
911, 0.001463, 0.001370, 0.001348
912, 0.001457, 0.001345, 0.001329
913, 0.001457, 0.001382, 0.001359
914, 0.001461, 0.001346, 0.001333
915, 0.001467, 0.001423, 0.001397
916, 0.001480, 0.001337, 0.001325
917, 0.001465, 0.001380, 0.001356
918, 0.001450, 0.001300, 0.001284
919, 0.001425, 0.001314, 0.001294
920, 0.001403, 0.001281, 0.001261
921, 0.001394, 0.001268, 0.001250
922, 0.001389, 0.001312, 0.001291
923, 0.001397, 0.001263, 0.001249
924, 0.001397, 0.001292, 0.001270
925, 0.001380, 0.001235, 0.001217
926, 0.001353, 0.001225, 0.001209
927, 0.001345, 0.001257, 0.001235
928, 0.001348, 0.001210, 0.001194
929, 0.001343, 0.001221, 0.001201
930, 0.001323, 0.001196, 0.001178
931, 0.001310, 0.001184, 0.001167
932, 0.001308, 0.001203, 0.001185
933, 0.001299, 0.001167, 0.001152
934, 0.001291, 0.001169, 0.001151
935, 0.001279, 0.001166, 0.001150
936, 0.001274, 0.001148, 0.001134
937, 0.001271, 0.001181, 0.001161
938, 0.001268, 0.001132, 0.001120
939, 0.001260, 0.001149, 0.001132
940, 0.001243, 0.001118, 0.001104
941, 0.001232, 0.001104, 0.001092
942, 0.001224, 0.001147, 0.001127
943, 0.001233, 0.001104, 0.001094
944, 0.001228, 0.001119, 0.001097
945, 0.001206, 0.001081, 0.001067
946, 0.001188, 0.001068, 0.001052
947, 0.001189, 0.001112, 0.001092
948, 0.001197, 0.001067, 0.001058
949, 0.001190, 0.001080, 0.001057
950, 0.001174, 0.001035, 0.001021
951, 0.001151, 0.001028, 0.001010
952, 0.001142, 0.001043, 0.001021
953, 0.001142, 0.001013, 0.001000
954, 0.001133, 0.001022, 0.001001
955, 0.001118, 0.000995, 0.000975
956, 0.001108, 0.000995, 0.000980
957, 0.001101, 0.001011, 0.000983
958, 0.001102, 0.000985, 0.000972
959, 0.001095, 0.000989, 0.000963
960, 0.001079, 0.000966, 0.000949
961, 0.001065, 0.000953, 0.000931
962, 0.001060, 0.001007, 0.000988
963, 0.001066, 0.000960, 0.000930
964, 0.001083, 0.001088, 0.001078
965, 0.001133, 0.001109, 0.001066
966, 0.001210, 0.001206, 0.001193
967, 0.001251, 0.001072, 0.001043
968, 0.001167, 0.000904, 0.000884
969, 0.001044, 0.001062, 0.001046
970, 0.001130, 0.000995, 0.000971
971, 0.001120, 0.000878, 0.000858
972, 0.001051, 0.000983, 0.000963
973, 0.001069, 0.000858, 0.000839
974, 0.000999, 0.000891, 0.000872
975, 0.001064, 0.000874, 0.000855
976, 0.000990, 0.000901, 0.000889
977, 0.001000, 0.000862, 0.000838
978, 0.001007, 0.000822, 0.000802
979, 0.000951, 0.000940, 0.000939
980, 0.001027, 0.000865, 0.000835
981, 0.000979, 0.000824, 0.000805
982, 0.000960, 0.000919, 0.000915
983, 0.000993, 0.000857, 0.000832
984, 0.000959, 0.000854, 0.000836
985, 0.000997, 0.000853, 0.000844
986, 0.000940, 0.000813, 0.000794
987, 0.000918, 0.000843, 0.000827
988, 0.000977, 0.000787, 0.000772
989, 0.000905, 0.000804, 0.000787
990, 0.000903, 0.000784, 0.000768
991, 0.000928, 0.000736, 0.000717
992, 0.000853, 0.000781, 0.000765
993, 0.000883, 0.000738, 0.000722
994, 0.000888, 0.000741, 0.000721
995, 0.000859, 0.000756, 0.000744
996, 0.000874, 0.000705, 0.000695
997, 0.000844, 0.000704, 0.000682
998, 0.000853, 0.000723, 0.000716
999, 0.000848, 0.000673, 0.000661
1000, 0.000810, 0.000687, 0.000666
1001, 0.000839, 0.000708, 0.000705
1002, 0.000839, 0.000689, 0.000674
1003, 0.000815, 0.000666, 0.000648
1004, 0.000817, 0.000658, 0.000653
1005, 0.000804, 0.000692, 0.000675
1006, 0.000810, 0.000638, 0.000625
1007, 0.000788, 0.000630, 0.000621
1008, 0.000786, 0.000677, 0.000661
1009, 0.000796, 0.000613, 0.000606
1010, 0.000767, 0.000607, 0.000596
1011, 0.000771, 0.000657, 0.000643
1012, 0.000785, 0.000608, 0.000603
1013, 0.000766, 0.000595, 0.000582
1014, 0.000761, 0.000602, 0.000590
1015, 0.000746, 0.000594, 0.000589
1016, 0.000745, 0.000579, 0.000566
1017, 0.000737, 0.000579, 0.000565
1018, 0.000732, 0.000586, 0.000582
1019, 0.000741, 0.000569, 0.000555
1020, 0.000726, 0.000561, 0.000549
1021, 0.000722, 0.000566, 0.000560
1022, 0.000724, 0.000556, 0.000544
1023, 0.000712, 0.000548, 0.000538
1024, 0.000712, 0.000548, 0.000541
1025, 0.000715, 0.000552, 0.000540
1026, 0.000705, 0.000530, 0.000519
1027, 0.000700, 0.000531, 0.000524
1028, 0.000697, 0.000544, 0.000533
1029, 0.000698, 0.000522, 0.000511
1030, 0.000697, 0.000528, 0.000522
1031, 0.000696, 0.000537, 0.000526
1032, 0.000689, 0.000508, 0.000499
1033, 0.000682, 0.000508, 0.000503
1034, 0.000681, 0.000533, 0.000520
1035, 0.000687, 0.000503, 0.000496
1036, 0.000677, 0.000495, 0.000485
1037, 0.000669, 0.000511, 0.000499
1038, 0.000671, 0.000493, 0.000487
1039, 0.000672, 0.000491, 0.000480
1040, 0.000665, 0.000498, 0.000488
1041, 0.000657, 0.000484, 0.000481
1042, 0.000663, 0.000489, 0.000477
1043, 0.000663, 0.000484, 0.000477
1044, 0.000655, 0.000478, 0.000473
1045, 0.000654, 0.000483, 0.000471
1046, 0.000652, 0.000470, 0.000462
1047, 0.000645, 0.000468, 0.000463
1048, 0.000649, 0.000485, 0.000472
1049, 0.000647, 0.000459, 0.000452
1050, 0.000639, 0.000459, 0.000452
1051, 0.000643, 0.000481, 0.000469
1052, 0.000645, 0.000449, 0.000444
1053, 0.000632, 0.000451, 0.000443
1054, 0.000629, 0.000474, 0.000464
1055, 0.000641, 0.000443, 0.000437
1056, 0.000627, 0.000439, 0.000432
1057, 0.000620, 0.000452, 0.000442
1058, 0.000626, 0.000436, 0.000430
1059, 0.000623, 0.000441, 0.000433
1060, 0.000616, 0.000444, 0.000434
1061, 0.000619, 0.000433, 0.000429
1062, 0.000626, 0.000441, 0.000432
1063, 0.000614, 0.000436, 0.000426
1064, 0.000611, 0.000422, 0.000417
1065, 0.000614, 0.000438, 0.000428
1066, 0.000614, 0.000421, 0.000413
1067, 0.000604, 0.000415, 0.000410
1068, 0.000605, 0.000433, 0.000421
1069, 0.000605, 0.000410, 0.000403
1070, 0.000596, 0.000408, 0.000403
1071, 0.000596, 0.000429, 0.000419
1072, 0.000604, 0.000403, 0.000397
1073, 0.000593, 0.000406, 0.000401
1074, 0.000591, 0.000423, 0.000413
1075, 0.000599, 0.000396, 0.000391
1076, 0.000591, 0.000403, 0.000395
1077, 0.000586, 0.000421, 0.000412
1078, 0.000595, 0.000393, 0.000387
1079, 0.000591, 0.000401, 0.000394
1080, 0.000581, 0.000405, 0.000397
1081, 0.000584, 0.000387, 0.000383
1082, 0.000583, 0.000393, 0.000387
1083, 0.000576, 0.000394, 0.000387
1084, 0.000577, 0.000381, 0.000375
1085, 0.000578, 0.000386, 0.000378
1086, 0.000572, 0.000389, 0.000382
1087, 0.000576, 0.000381, 0.000375
1088, 0.000578, 0.000380, 0.000373
1089, 0.000571, 0.000385, 0.000378
1090, 0.000567, 0.000379, 0.000374
1091, 0.000570, 0.000377, 0.000371
1092, 0.000567, 0.000378, 0.000371
1093, 0.000568, 0.000374, 0.000370
1094, 0.000565, 0.000379, 0.000372
1095, 0.000562, 0.000370, 0.000362
1096, 0.000562, 0.000365, 0.000360
1097, 0.000561, 0.000381, 0.000373
1098, 0.000561, 0.000366, 0.000360
1099, 0.000560, 0.000364, 0.000360
1100, 0.000562, 0.000389, 0.000382
1101, 0.000565, 0.000358, 0.000353
1102, 0.000555, 0.000358, 0.000353
1103, 0.000556, 0.000378, 0.000372
1104, 0.000560, 0.000357, 0.000351
1105, 0.000555, 0.000354, 0.000350
1106, 0.000553, 0.000383, 0.000375
1107, 0.000558, 0.000354, 0.000349
1108, 0.000553, 0.000352, 0.000347
1109, 0.000547, 0.000367, 0.000360
1110, 0.000549, 0.000352, 0.000348
1111, 0.000546, 0.000352, 0.000347
1112, 0.000544, 0.000357, 0.000351
1113, 0.000544, 0.000348, 0.000343
1114, 0.000544, 0.000351, 0.000346
1115, 0.000541, 0.000354, 0.000348
1116, 0.000542, 0.000346, 0.000340
1117, 0.000539, 0.000344, 0.000337
1118, 0.000539, 0.000350, 0.000344
1119, 0.000540, 0.000343, 0.000338
1120, 0.000538, 0.000347, 0.000340
1121, 0.000539, 0.000342, 0.000336
1122, 0.000539, 0.000339, 0.000334
1123, 0.000538, 0.000348, 0.000342
1124, 0.000535, 0.000344, 0.000341
1125, 0.000540, 0.000344, 0.000337
1126, 0.000536, 0.000341, 0.000335
1127, 0.000533, 0.000345, 0.000342
1128, 0.000534, 0.000343, 0.000335
1129, 0.000538, 0.000334, 0.000329
1130, 0.000530, 0.000344, 0.000340
1131, 0.000530, 0.000338, 0.000332
1132, 0.000531, 0.000333, 0.000328
1133, 0.000527, 0.000340, 0.000335
1134, 0.000529, 0.000334, 0.000327
1135, 0.000529, 0.000330, 0.000326
1136, 0.000525, 0.000339, 0.000334
1137, 0.000527, 0.000328, 0.000323
1138, 0.000527, 0.000336, 0.000331
1139, 0.000526, 0.000332, 0.000326
1140, 0.000521, 0.000325, 0.000320
1141, 0.000524, 0.000330, 0.000325
1142, 0.000525, 0.000323, 0.000319
1143, 0.000520, 0.000330, 0.000325
1144, 0.000522, 0.000328, 0.000324
1145, 0.000523, 0.000324, 0.000319
1146, 0.000519, 0.000327, 0.000323
1147, 0.000519, 0.000326, 0.000322
1148, 0.000519, 0.000322, 0.000317
1149, 0.000520, 0.000328, 0.000323
1150, 0.000518, 0.000324, 0.000321
1151, 0.000519, 0.000333, 0.000325
1152, 0.000521, 0.000321, 0.000317
1153, 0.000519, 0.000329, 0.000323
1154, 0.000517, 0.000325, 0.000317
1155, 0.000517, 0.000316, 0.000312
1156, 0.000517, 0.000335, 0.000328
1157, 0.000518, 0.000316, 0.000310
1158, 0.000515, 0.000316, 0.000312
1159, 0.000513, 0.000333, 0.000327
1160, 0.000515, 0.000313, 0.000308
1161, 0.000515, 0.000319, 0.000314
1162, 0.000512, 0.000322, 0.000317
1163, 0.000512, 0.000314, 0.000309
1164, 0.000513, 0.000320, 0.000315
1165, 0.000512, 0.000314, 0.000311
1166, 0.000514, 0.000322, 0.000317
1167, 0.000508, 0.000316, 0.000311
1168, 0.000513, 0.000316, 0.000312
1169, 0.000510, 0.000317, 0.000312
1170, 0.000508, 0.000314, 0.000310
1171, 0.000509, 0.000322, 0.000316
1172, 0.000510, 0.000311, 0.000305
1173, 0.000507, 0.000319, 0.000313
1174, 0.000506, 0.000312, 0.000308
1175, 0.000507, 0.000313, 0.000308
1176, 0.000504, 0.000317, 0.000312
1177, 0.000504, 0.000310, 0.000306
1178, 0.000505, 0.000316, 0.000311
1179, 0.000505, 0.000317, 0.000311
1180, 0.000504, 0.000309, 0.000305
1181, 0.000505, 0.000312, 0.000307
1182, 0.000504, 0.000312, 0.000307
1183, 0.000506, 0.000311, 0.000307
1184, 0.000506, 0.000313, 0.000308
1185, 0.000507, 0.000307, 0.000303
1186, 0.000505, 0.000315, 0.000312
1187, 0.000503, 0.000308, 0.000305
1188, 0.000501, 0.000310, 0.000306
1189, 0.000503, 0.000320, 0.000316
1190, 0.000502, 0.000302, 0.000298
1191, 0.000502, 0.000311, 0.000305
1192, 0.000502, 0.000322, 0.000318
1193, 0.000503, 0.000302, 0.000299
1194, 0.000501, 0.000310, 0.000304
1195, 0.000501, 0.000314, 0.000311
1196, 0.000501, 0.000310, 0.000306
1197, 0.000500, 0.000306, 0.000301
1198, 0.000500, 0.000307, 0.000303
1199, 0.000498, 0.000314, 0.000310
1200, 0.000496, 0.000303, 0.000299
1201, 0.000501, 0.000310, 0.000306
1202, 0.000497, 0.000306, 0.000302
1203, 0.000496, 0.000309, 0.000304
1204, 0.000499, 0.000301, 0.000297
1205, 0.000499, 0.000310, 0.000307
1206, 0.000496, 0.000305, 0.000300
1207, 0.000494, 0.000300, 0.000296
1208, 0.000495, 0.000309, 0.000305
1209, 0.000495, 0.000304, 0.000300
1210, 0.000496, 0.000297, 0.000294
1211, 0.000495, 0.000309, 0.000306
1212, 0.000494, 0.000298, 0.000295
1213, 0.000495, 0.000304, 0.000300
1214, 0.000494, 0.000304, 0.000301
1215, 0.000494, 0.000308, 0.000304
1216, 0.000495, 0.000308, 0.000303
1217, 0.000493, 0.000305, 0.000301
1218, 0.000495, 0.000303, 0.000299
1219, 0.000494, 0.000304, 0.000300
1220, 0.000496, 0.000310, 0.000307
1221, 0.000493, 0.000308, 0.000303
1222, 0.000494, 0.000298, 0.000293
1223, 0.000495, 0.000310, 0.000308
1224, 0.000495, 0.000305, 0.000301
1225, 0.000491, 0.000293, 0.000290
1226, 0.000492, 0.000311, 0.000307
1227, 0.000492, 0.000297, 0.000294
1228, 0.000491, 0.000303, 0.000299
1229, 0.000492, 0.000307, 0.000303
1230, 0.000494, 0.000293, 0.000289
1231, 0.000492, 0.000316, 0.000310
1232, 0.000491, 0.000295, 0.000293
1233, 0.000490, 0.000300, 0.000297
1234, 0.000489, 0.000307, 0.000302
1235, 0.000490, 0.000291, 0.000288
1236, 0.000490, 0.000310, 0.000305
1237, 0.000491, 0.000300, 0.000297
1238, 0.000489, 0.000300, 0.000294
1239, 0.000489, 0.000298, 0.000295
1240, 0.000488, 0.000306, 0.000302
1241, 0.000490, 0.000291, 0.000287
1242, 0.000490, 0.000310, 0.000307
1243, 0.000492, 0.000297, 0.000294
1244, 0.000490, 0.000294, 0.000291
1245, 0.000487, 0.000303, 0.000300
1246, 0.000486, 0.000302, 0.000297
1247, 0.000489, 0.000295, 0.000291
1248, 0.000485, 0.000303, 0.000299
1249, 0.000488, 0.000300, 0.000296
1250, 0.000488, 0.000294, 0.000291
1251, 0.000487, 0.000308, 0.000303
1252, 0.000488, 0.000291, 0.000288
1253, 0.000486, 0.000305, 0.000302
1254, 0.000486, 0.000297, 0.000292
1255, 0.000486, 0.000292, 0.000289
1256, 0.000488, 0.000308, 0.000305
1257, 0.000484, 0.000289, 0.000285
1258, 0.000485, 0.000297, 0.000293
1259, 0.000483, 0.000313, 0.000309
1260, 0.000486, 0.000285, 0.000282
1261, 0.000488, 0.000310, 0.000305
1262, 0.000486, 0.000299, 0.000297
1263, 0.000485, 0.000291, 0.000288
1264, 0.000485, 0.000316, 0.000310
1265, 0.000489, 0.000293, 0.000292
1266, 0.000489, 0.000308, 0.000303
1267, 0.000486, 0.000297, 0.000292
1268, 0.000484, 0.000295, 0.000294
1269, 0.000489, 0.000315, 0.000310
1270, 0.000486, 0.000286, 0.000282
1271, 0.000485, 0.000306, 0.000303
1272, 0.000485, 0.000296, 0.000292
1273, 0.000480, 0.000289, 0.000285
1274, 0.000482, 0.000309, 0.000306
1275, 0.000483, 0.000292, 0.000289
1276, 0.000482, 0.000295, 0.000291
1277, 0.000485, 0.000306, 0.000303
1278, 0.000486, 0.000289, 0.000286
1279, 0.000483, 0.000298, 0.000293
1280, 0.000481, 0.000299, 0.000296
1281, 0.000481, 0.000291, 0.000287
1282, 0.000481, 0.000298, 0.000292
1283, 0.000482, 0.000294, 0.000290
1284, 0.000479, 0.000290, 0.000287
1285, 0.000480, 0.000295, 0.000291
1286, 0.000480, 0.000288, 0.000286
1287, 0.000479, 0.000300, 0.000295
1288, 0.000480, 0.000290, 0.000286
1289, 0.000481, 0.000294, 0.000290
1290, 0.000479, 0.000296, 0.000292
1291, 0.000479, 0.000291, 0.000288
1292, 0.000478, 0.000299, 0.000295
1293, 0.000481, 0.000285, 0.000282
1294, 0.000481, 0.000299, 0.000295
1295, 0.000478, 0.000288, 0.000285
1296, 0.000477, 0.000297, 0.000293
1297, 0.000478, 0.000301, 0.000296
1298, 0.000479, 0.000289, 0.000285
1299, 0.000479, 0.000300, 0.000295
1300, 0.000478, 0.000296, 0.000290
1301, 0.000475, 0.000286, 0.000283
1302, 0.000479, 0.000313, 0.000308
1303, 0.000481, 0.000281, 0.000278
1304, 0.000483, 0.000302, 0.000297
1305, 0.000478, 0.000295, 0.000291
1306, 0.000478, 0.000285, 0.000282
1307, 0.000478, 0.000309, 0.000304
1308, 0.000481, 0.000283, 0.000280
1309, 0.000481, 0.000306, 0.000302
1310, 0.000478, 0.000293, 0.000289
1311, 0.000478, 0.000284, 0.000282
1312, 0.000476, 0.000309, 0.000304
1313, 0.000478, 0.000283, 0.000280
1314, 0.000480, 0.000306, 0.000301
1315, 0.000478, 0.000289, 0.000285
1316, 0.000472, 0.000289, 0.000286
1317, 0.000477, 0.000302, 0.000297
1318, 0.000477, 0.000287, 0.000284
1319, 0.000476, 0.000291, 0.000289
1320, 0.000477, 0.000306, 0.000302
1321, 0.000476, 0.000283, 0.000281
1322, 0.000479, 0.000314, 0.000310
1323, 0.000478, 0.000283, 0.000280
1324, 0.000474, 0.000291, 0.000288
1325, 0.000473, 0.000296, 0.000292
1326, 0.000475, 0.000288, 0.000284
1327, 0.000473, 0.000290, 0.000286
1328, 0.000476, 0.000293, 0.000290
1329, 0.000473, 0.000292, 0.000289
1330, 0.000473, 0.000290, 0.000286
1331, 0.000472, 0.000297, 0.000293
1332, 0.000475, 0.000288, 0.000284
1333, 0.000472, 0.000299, 0.000294
1334, 0.000473, 0.000286, 0.000283
1335, 0.000473, 0.000294, 0.000290
1336, 0.000471, 0.000289, 0.000285
1337, 0.000473, 0.000291, 0.000288
1338, 0.000475, 0.000291, 0.000287
1339, 0.000471, 0.000290, 0.000285
1340, 0.000473, 0.000292, 0.000289
1341, 0.000472, 0.000285, 0.000280
1342, 0.000475, 0.000294, 0.000289
1343, 0.000472, 0.000291, 0.000288
1344, 0.000473, 0.000287, 0.000283
1345, 0.000470, 0.000288, 0.000284
1346, 0.000472, 0.000294, 0.000292
1347, 0.000473, 0.000287, 0.000283
1348, 0.000470, 0.000292, 0.000288
1349, 0.000472, 0.000288, 0.000285
1350, 0.000471, 0.000294, 0.000290
1351, 0.000470, 0.000289, 0.000284
1352, 0.000472, 0.000289, 0.000286
1353, 0.000473, 0.000305, 0.000300
1354, 0.000475, 0.000276, 0.000273
1355, 0.000475, 0.000319, 0.000315
1356, 0.000478, 0.000280, 0.000278
1357, 0.000473, 0.000294, 0.000290
1358, 0.000471, 0.000291, 0.000288
1359, 0.000469, 0.000283, 0.000281
1360, 0.000470, 0.000303, 0.000299
1361, 0.000473, 0.000275, 0.000272
1362, 0.000474, 0.000313, 0.000309
1363, 0.000473, 0.000278, 0.000274
1364, 0.000471, 0.000291, 0.000287
1365, 0.000470, 0.000292, 0.000290
1366, 0.000468, 0.000284, 0.000280
1367, 0.000470, 0.000289, 0.000285
1368, 0.000471, 0.000292, 0.000290
1369, 0.000471, 0.000286, 0.000282
1370, 0.000470, 0.000289, 0.000285
1371, 0.000466, 0.000287, 0.000284
1372, 0.000469, 0.000296, 0.000290
1373, 0.000468, 0.000283, 0.000279
1374, 0.000469, 0.000294, 0.000290
1375, 0.000469, 0.000289, 0.000284
1376, 0.000467, 0.000284, 0.000280
