Epoch, Train Loss, Valid Loss, Test Loss
698, 0.002614, 0.002316, 0.002284
699, 0.002615, 0.002299, 0.002269
700, 0.002611, 0.002297, 0.002267
701, 0.002612, 0.002306, 0.002275
702, 0.002609, 0.002289, 0.002261
703, 0.002608, 0.002308, 0.002278
704, 0.002609, 0.002290, 0.002261
705, 0.002604, 0.002289, 0.002260
706, 0.002608, 0.002304, 0.002273
707, 0.002606, 0.002282, 0.002255
708, 0.002602, 0.002295, 0.002265
709, 0.002599, 0.002289, 0.002259
710, 0.002597, 0.002277, 0.002250
711, 0.002601, 0.002310, 0.002278
712, 0.002605, 0.002275, 0.002248
713, 0.002595, 0.002283, 0.002254
714, 0.002594, 0.002285, 0.002255
715, 0.002588, 0.002273, 0.002245
716, 0.002587, 0.002279, 0.002249
717, 0.002586, 0.002279, 0.002249
718, 0.002587, 0.002268, 0.002240
719, 0.002588, 0.002278, 0.002248
720, 0.002583, 0.002273, 0.002244
721, 0.002583, 0.002266, 0.002237
722, 0.002578, 0.002269, 0.002240
723, 0.002575, 0.002265, 0.002236
724, 0.002580, 0.002260, 0.002232
725, 0.002574, 0.002259, 0.002230
726, 0.002573, 0.002269, 0.002239
727, 0.002571, 0.002253, 0.002226
728, 0.002572, 0.002264, 0.002234
729, 0.002569, 0.002254, 0.002225
730, 0.002570, 0.002249, 0.002220
731, 0.002562, 0.002260, 0.002230
732, 0.002568, 0.002245, 0.002216
733, 0.002563, 0.002251, 0.002221
734, 0.002557, 0.002252, 0.002221
735, 0.002556, 0.002237, 0.002209
736, 0.002560, 0.002253, 0.002223
737, 0.002558, 0.002233, 0.002205
738, 0.002551, 0.002236, 0.002207
739, 0.002545, 0.002243, 0.002214
740, 0.002548, 0.002227, 0.002200
741, 0.002547, 0.002240, 0.002210
742, 0.002545, 0.002225, 0.002197
743, 0.002541, 0.002224, 0.002196
744, 0.002540, 0.002233, 0.002203
745, 0.002541, 0.002214, 0.002188
746, 0.002539, 0.002235, 0.002205
747, 0.002537, 0.002213, 0.002185
748, 0.002529, 0.002213, 0.002184
749, 0.002527, 0.002217, 0.002188
750, 0.002523, 0.002205, 0.002177
751, 0.002521, 0.002209, 0.002180
752, 0.002519, 0.002209, 0.002179
753, 0.002517, 0.002198, 0.002170
754, 0.002516, 0.002206, 0.002176
755, 0.002511, 0.002197, 0.002169
756, 0.002509, 0.002191, 0.002163
757, 0.002507, 0.002200, 0.002171
758, 0.002513, 0.002183, 0.002156
759, 0.002505, 0.002198, 0.002169
760, 0.002504, 0.002179, 0.002151
761, 0.002497, 0.002186, 0.002156
762, 0.002494, 0.002182, 0.002152
763, 0.002492, 0.002167, 0.002141
764, 0.002496, 0.002205, 0.002172
765, 0.002500, 0.002160, 0.002134
766, 0.002488, 0.002164, 0.002136
767, 0.002481, 0.002182, 0.002152
768, 0.002481, 0.002152, 0.002126
769, 0.002482, 0.002177, 0.002147
770, 0.002476, 0.002146, 0.002120
771, 0.002467, 0.002156, 0.002127
772, 0.002462, 0.002149, 0.002120
773, 0.002458, 0.002138, 0.002110
774, 0.002459, 0.002146, 0.002116
775, 0.002454, 0.002132, 0.002104
776, 0.002452, 0.002135, 0.002106
777, 0.002448, 0.002125, 0.002097
778, 0.002440, 0.002132, 0.002102
779, 0.002442, 0.002119, 0.002091
780, 0.002434, 0.002119, 0.002091
781, 0.002435, 0.002115, 0.002087
782, 0.002430, 0.002110, 0.002081
783, 0.002425, 0.002109, 0.002081
784, 0.002419, 0.002102, 0.002074
785, 0.002417, 0.002100, 0.002072
786, 0.002411, 0.002091, 0.002063
787, 0.002405, 0.002090, 0.002062
788, 0.002400, 0.002094, 0.002064
789, 0.002402, 0.002077, 0.002050
790, 0.002399, 0.002079, 0.002050
791, 0.002395, 0.002084, 0.002054
792, 0.002391, 0.002065, 0.002040
793, 0.002396, 0.002110, 0.002080
794, 0.002401, 0.002056, 0.002031
795, 0.002388, 0.002068, 0.002039
796, 0.002377, 0.002055, 0.002026
797, 0.002364, 0.002043, 0.002016
798, 0.002361, 0.002050, 0.002021
799, 0.002358, 0.002035, 0.002007
800, 0.002353, 0.002037, 0.002008
801, 0.002350, 0.002025, 0.001998
802, 0.002345, 0.002028, 0.001999
803, 0.002336, 0.002016, 0.001989
804, 0.002332, 0.002010, 0.001983
805, 0.002329, 0.002019, 0.001990
806, 0.002323, 0.002002, 0.001975
807, 0.002320, 0.002008, 0.001978
808, 0.002316, 0.001989, 0.001962
809, 0.002307, 0.001994, 0.001965
810, 0.002303, 0.001981, 0.001953
811, 0.002296, 0.001980, 0.001952
812, 0.002295, 0.001978, 0.001950
813, 0.002286, 0.001963, 0.001936
814, 0.002287, 0.001981, 0.001951
815, 0.002284, 0.001951, 0.001926
816, 0.002283, 0.001971, 0.001941
817, 0.002273, 0.001940, 0.001914
818, 0.002263, 0.001943, 0.001915
819, 0.002251, 0.001935, 0.001907
820, 0.002249, 0.001922, 0.001896
821, 0.002240, 0.001938, 0.001908
822, 0.002239, 0.001912, 0.001887
823, 0.002240, 0.001934, 0.001903
824, 0.002231, 0.001899, 0.001872
825, 0.002219, 0.001900, 0.001872
826, 0.002209, 0.001902, 0.001872
827, 0.002206, 0.001881, 0.001855
828, 0.002210, 0.001919, 0.001888
829, 0.002210, 0.001877, 0.001855
830, 0.002206, 0.001894, 0.001864
831, 0.002192, 0.001856, 0.001829
832, 0.002175, 0.001853, 0.001828
833, 0.002176, 0.001885, 0.001855
834, 0.002185, 0.001843, 0.001819
835, 0.002180, 0.001878, 0.001847
836, 0.002171, 0.001824, 0.001800
837, 0.002155, 0.001832, 0.001804
838, 0.002135, 0.001818, 0.001790
839, 0.002126, 0.001802, 0.001777
840, 0.002124, 0.001827, 0.001797
841, 0.002126, 0.001788, 0.001763
842, 0.002120, 0.001806, 0.001777
843, 0.002109, 0.001775, 0.001749
844, 0.002097, 0.001775, 0.001747
845, 0.002084, 0.001769, 0.001742
846, 0.002078, 0.001753, 0.001726
847, 0.002074, 0.001748, 0.001721
848, 0.002063, 0.001744, 0.001718
849, 0.002055, 0.001738, 0.001710
850, 0.002048, 0.001725, 0.001698
851, 0.002037, 0.001720, 0.001695
852, 0.002034, 0.001715, 0.001687
853, 0.002026, 0.001702, 0.001676
854, 0.002018, 0.001705, 0.001677
855, 0.002010, 0.001685, 0.001659
856, 0.002005, 0.001681, 0.001654
857, 0.001992, 0.001678, 0.001651
858, 0.001985, 0.001662, 0.001637
859, 0.001984, 0.001664, 0.001636
860, 0.001976, 0.001648, 0.001623
861, 0.001963, 0.001647, 0.001621
862, 0.001957, 0.001632, 0.001606
863, 0.001948, 0.001624, 0.001598
864, 0.001941, 0.001620, 0.001594
865, 0.001933, 0.001608, 0.001582
866, 0.001924, 0.001606, 0.001579
867, 0.001914, 0.001596, 0.001570
868, 0.001909, 0.001585, 0.001560
869, 0.001900, 0.001578, 0.001552
870, 0.001895, 0.001570, 0.001545
871, 0.001883, 0.001563, 0.001538
872, 0.001874, 0.001554, 0.001527
873, 0.001868, 0.001541, 0.001515
874, 0.001861, 0.001551, 0.001525
875, 0.001854, 0.001526, 0.001502
876, 0.001850, 0.001545, 0.001517
877, 0.001840, 0.001510, 0.001488
878, 0.001833, 0.001510, 0.001483
879, 0.001818, 0.001496, 0.001470
880, 0.001809, 0.001484, 0.001462
881, 0.001803, 0.001496, 0.001469
882, 0.001796, 0.001466, 0.001442
883, 0.001795, 0.001481, 0.001454
884, 0.001778, 0.001450, 0.001427
885, 0.001768, 0.001442, 0.001416
886, 0.001760, 0.001446, 0.001421
887, 0.001751, 0.001422, 0.001400
888, 0.001746, 0.001443, 0.001415
889, 0.001740, 0.001410, 0.001390
890, 0.001734, 0.001425, 0.001399
891, 0.001723, 0.001388, 0.001366
892, 0.001709, 0.001391, 0.001366
893, 0.001697, 0.001374, 0.001351
894, 0.001691, 0.001366, 0.001343
895, 0.001681, 0.001374, 0.001347
896, 0.001681, 0.001347, 0.001328
897, 0.001676, 0.001378, 0.001350
898, 0.001667, 0.001331, 0.001311
899, 0.001660, 0.001352, 0.001327
900, 0.001650, 0.001315, 0.001293
901, 0.001633, 0.001309, 0.001284
902, 0.001620, 0.001300, 0.001277
903, 0.001608, 0.001284, 0.001262
904, 0.001601, 0.001292, 0.001266
905, 0.001598, 0.001271, 0.001251
906, 0.001595, 0.001283, 0.001257
907, 0.001582, 0.001248, 0.001228
908, 0.001576, 0.001264, 0.001240
909, 0.001563, 0.001232, 0.001210
910, 0.001555, 0.001234, 0.001211
911, 0.001539, 0.001236, 0.001213
912, 0.001537, 0.001208, 0.001190
913, 0.001539, 0.001252, 0.001226
914, 0.001544, 0.001205, 0.001190
915, 0.001544, 0.001257, 0.001230
916, 0.001543, 0.001186, 0.001169
917, 0.001521, 0.001201, 0.001176
918, 0.001499, 0.001155, 0.001134
919, 0.001478, 0.001158, 0.001137
920, 0.001463, 0.001149, 0.001126
921, 0.001462, 0.001133, 0.001113
922, 0.001457, 0.001168, 0.001145
923, 0.001463, 0.001119, 0.001100
924, 0.001458, 0.001150, 0.001126
925, 0.001443, 0.001102, 0.001083
926, 0.001422, 0.001095, 0.001074
927, 0.001409, 0.001104, 0.001081
928, 0.001404, 0.001072, 0.001054
929, 0.001402, 0.001087, 0.001063
930, 0.001388, 0.001058, 0.001039
931, 0.001375, 0.001055, 0.001035
932, 0.001368, 0.001051, 0.001029
933, 0.001357, 0.001033, 0.001014
934, 0.001351, 0.001037, 0.001017
935, 0.001342, 0.001021, 0.001001
936, 0.001335, 0.001011, 0.000993
937, 0.001327, 0.001032, 0.001011
938, 0.001327, 0.000993, 0.000976
939, 0.001328, 0.001034, 0.001013
940, 0.001319, 0.000978, 0.000963
941, 0.001307, 0.000980, 0.000960
942, 0.001287, 0.000983, 0.000965
943, 0.001287, 0.000957, 0.000940
944, 0.001289, 0.000998, 0.000974
945, 0.001282, 0.000944, 0.000931
946, 0.001269, 0.000946, 0.000925
947, 0.001254, 0.000937, 0.000919
948, 0.001243, 0.000919, 0.000905
949, 0.001245, 0.000963, 0.000940
950, 0.001257, 0.000916, 0.000905
951, 0.001251, 0.000944, 0.000923
952, 0.001238, 0.000898, 0.000883
953, 0.001224, 0.000892, 0.000875
954, 0.001206, 0.000897, 0.000880
955, 0.001198, 0.000869, 0.000852
956, 0.001201, 0.000898, 0.000880
957, 0.001191, 0.000854, 0.000840
958, 0.001175, 0.000851, 0.000832
959, 0.001170, 0.000873, 0.000856
960, 0.001168, 0.000830, 0.000816
961, 0.001161, 0.000853, 0.000834
962, 0.001151, 0.000836, 0.000824
963, 0.001145, 0.000820, 0.000801
964, 0.001138, 0.000827, 0.000810
965, 0.001131, 0.000804, 0.000792
966, 0.001127, 0.000817, 0.000797
967, 0.001120, 0.000786, 0.000772
968, 0.001104, 0.000796, 0.000782
969, 0.001101, 0.000784, 0.000767
970, 0.001097, 0.000770, 0.000755
971, 0.001090, 0.000792, 0.000778
972, 0.001086, 0.000759, 0.000742
973, 0.001086, 0.000773, 0.000759
974, 0.001077, 0.000756, 0.000741
975, 0.001070, 0.000750, 0.000736
976, 0.001064, 0.000742, 0.000728
977, 0.001049, 0.000729, 0.000715
978, 0.001043, 0.000730, 0.000715
979, 0.001045, 0.000727, 0.000714
980, 0.001036, 0.000711, 0.000698
981, 0.001026, 0.000708, 0.000694
982, 0.001020, 0.000705, 0.000692
983, 0.001013, 0.000702, 0.000688
984, 0.001011, 0.000691, 0.000677
985, 0.001007, 0.000698, 0.000686
986, 0.001003, 0.000683, 0.000666
987, 0.001000, 0.000682, 0.000670
988, 0.000989, 0.000668, 0.000654
989, 0.000982, 0.000666, 0.000651
990, 0.000977, 0.000662, 0.000652
991, 0.000976, 0.000668, 0.000653
992, 0.000970, 0.000656, 0.000646
993, 0.000975, 0.000665, 0.000650
994, 0.000972, 0.000660, 0.000650
995, 0.000963, 0.000643, 0.000628
996, 0.000965, 0.000650, 0.000641
997, 0.000954, 0.000622, 0.000609
998, 0.000940, 0.000628, 0.000615
999, 0.000935, 0.000617, 0.000607
1000, 0.000932, 0.000620, 0.000606
1001, 0.000924, 0.000605, 0.000594
1002, 0.000923, 0.000619, 0.000607
1003, 0.000923, 0.000602, 0.000591
1004, 0.000916, 0.000591, 0.000579
1005, 0.000906, 0.000600, 0.000588
1006, 0.000901, 0.000583, 0.000572
1007, 0.000898, 0.000583, 0.000570
1008, 0.000891, 0.000583, 0.000572
1009, 0.000887, 0.000570, 0.000558
1010, 0.000883, 0.000579, 0.000566
1011, 0.000879, 0.000565, 0.000556
1012, 0.000876, 0.000564, 0.000552
1013, 0.000869, 0.000558, 0.000547
1014, 0.000870, 0.000554, 0.000544
1015, 0.000861, 0.000551, 0.000541
1016, 0.000855, 0.000548, 0.000538
1017, 0.000851, 0.000542, 0.000531
1018, 0.000849, 0.000536, 0.000526
1019, 0.000847, 0.000543, 0.000533
1020, 0.000845, 0.000527, 0.000517
1021, 0.000844, 0.000537, 0.000526
1022, 0.000838, 0.000519, 0.000511
1023, 0.000833, 0.000539, 0.000526
1024, 0.000835, 0.000513, 0.000505
1025, 0.000838, 0.000541, 0.000527
1026, 0.000830, 0.000505, 0.000497
1027, 0.000826, 0.000531, 0.000520
1028, 0.000824, 0.000499, 0.000490
1029, 0.000819, 0.000517, 0.000505
1030, 0.000818, 0.000523, 0.000518
1031, 0.000828, 0.000521, 0.000507
1032, 0.000831, 0.000534, 0.000527
1033, 0.000835, 0.000513, 0.000502
1034, 0.000832, 0.000536, 0.000526
1035, 0.000829, 0.000487, 0.000478
1036, 0.000812, 0.000508, 0.000497
1037, 0.000799, 0.000469, 0.000460
1038, 0.000790, 0.000480, 0.000471
1039, 0.000790, 0.000491, 0.000484
1040, 0.000793, 0.000478, 0.000466
1041, 0.000792, 0.000491, 0.000487
1042, 0.000793, 0.000476, 0.000465
1043, 0.000783, 0.000454, 0.000449
1044, 0.000774, 0.000491, 0.000482
1045, 0.000776, 0.000453, 0.000444
1046, 0.000778, 0.000478, 0.000470
1047, 0.000772, 0.000452, 0.000444
1048, 0.000763, 0.000452, 0.000443
1049, 0.000754, 0.000456, 0.000448
1050, 0.000759, 0.000452, 0.000442
1051, 0.000768, 0.000466, 0.000459
1052, 0.000760, 0.000434, 0.000426
1053, 0.000749, 0.000446, 0.000437
1054, 0.000744, 0.000444, 0.000438
1055, 0.000751, 0.000448, 0.000438
1056, 0.000752, 0.000441, 0.000437
1057, 0.000752, 0.000444, 0.000432
1058, 0.000745, 0.000419, 0.000414
1059, 0.000737, 0.000459, 0.000450
1060, 0.000739, 0.000417, 0.000410
1061, 0.000738, 0.000424, 0.000419
1062, 0.000731, 0.000433, 0.000423
1063, 0.000726, 0.000407, 0.000400
1064, 0.000729, 0.000440, 0.000431
1065, 0.000725, 0.000404, 0.000397
1066, 0.000721, 0.000410, 0.000402
1067, 0.000719, 0.000426, 0.000419
1068, 0.000717, 0.000401, 0.000394
1069, 0.000716, 0.000416, 0.000409
1070, 0.000712, 0.000404, 0.000397
1071, 0.000708, 0.000400, 0.000393
1072, 0.000710, 0.000409, 0.000404
1073, 0.000706, 0.000399, 0.000393
1074, 0.000705, 0.000405, 0.000397
1075, 0.000709, 0.000393, 0.000387
1076, 0.000701, 0.000405, 0.000397
1077, 0.000700, 0.000400, 0.000393
1078, 0.000707, 0.000405, 0.000396
1079, 0.000708, 0.000399, 0.000395
1080, 0.000701, 0.000394, 0.000387
1081, 0.000701, 0.000388, 0.000385
1082, 0.000695, 0.000393, 0.000387
1083, 0.000690, 0.000377, 0.000370
1084, 0.000692, 0.000394, 0.000389
1085, 0.000691, 0.000379, 0.000371
1086, 0.000685, 0.000374, 0.000368
1087, 0.000688, 0.000402, 0.000396
1088, 0.000695, 0.000368, 0.000363
1089, 0.000693, 0.000416, 0.000407
1090, 0.000690, 0.000374, 0.000372
1091, 0.000693, 0.000402, 0.000393
1092, 0.000690, 0.000368, 0.000364
1093, 0.000683, 0.000390, 0.000383
1094, 0.000678, 0.000371, 0.000364
1095, 0.000675, 0.000364, 0.000358
1096, 0.000672, 0.000374, 0.000367
1097, 0.000669, 0.000364, 0.000358
1098, 0.000672, 0.000374, 0.000368
1099, 0.000673, 0.000363, 0.000360
1100, 0.000672, 0.000386, 0.000379
1101, 0.000677, 0.000356, 0.000353
1102, 0.000676, 0.000398, 0.000392
1103, 0.000678, 0.000351, 0.000347
1104, 0.000682, 0.000404, 0.000397
1105, 0.000683, 0.000358, 0.000356
1106, 0.000678, 0.000399, 0.000388
1107, 0.000683, 0.000360, 0.000358
1108, 0.000678, 0.000377, 0.000369
1109, 0.000663, 0.000344, 0.000339
1110, 0.000662, 0.000377, 0.000373
1111, 0.000661, 0.000346, 0.000341
1112, 0.000652, 0.000343, 0.000338
1113, 0.000652, 0.000372, 0.000367
1114, 0.000656, 0.000338, 0.000334
1115, 0.000653, 0.000362, 0.000355
1116, 0.000651, 0.000348, 0.000344
1117, 0.000649, 0.000338, 0.000332
1118, 0.000647, 0.000362, 0.000355
1119, 0.000651, 0.000339, 0.000336
1120, 0.000656, 0.000379, 0.000369
1121, 0.000662, 0.000340, 0.000338
1122, 0.000666, 0.000373, 0.000365
1123, 0.000659, 0.000337, 0.000334
1124, 0.000642, 0.000334, 0.000331
1125, 0.000642, 0.000362, 0.000355
1126, 0.000650, 0.000336, 0.000335
1127, 0.000653, 0.000371, 0.000363
1128, 0.000647, 0.000326, 0.000321
1129, 0.000649, 0.000354, 0.000350
1130, 0.000641, 0.000335, 0.000329
1131, 0.000635, 0.000327, 0.000324
1132, 0.000640, 0.000376, 0.000369
1133, 0.000648, 0.000323, 0.000319
1134, 0.000651, 0.000361, 0.000354
1135, 0.000641, 0.000325, 0.000321
1136, 0.000630, 0.000326, 0.000320
1137, 0.000631, 0.000342, 0.000337
1138, 0.000630, 0.000324, 0.000322
1139, 0.000630, 0.000332, 0.000325
1140, 0.000630, 0.000336, 0.000334
1141, 0.000633, 0.000320, 0.000315
1142, 0.000629, 0.000323, 0.000318
1143, 0.000623, 0.000338, 0.000335
1144, 0.000629, 0.000317, 0.000312
1145, 0.000628, 0.000333, 0.000328
1146, 0.000623, 0.000324, 0.000321
1147, 0.000626, 0.000329, 0.000323
1148, 0.000628, 0.000329, 0.000326
1149, 0.000627, 0.000323, 0.000318
1150, 0.000621, 0.000318, 0.000314
1151, 0.000619, 0.000334, 0.000328
1152, 0.000622, 0.000315, 0.000311
1153, 0.000625, 0.000339, 0.000332
1154, 0.000623, 0.000313, 0.000309
1155, 0.000621, 0.000322, 0.000316
1156, 0.000618, 0.000325, 0.000320
1157, 0.000618, 0.000309, 0.000304
1158, 0.000620, 0.000338, 0.000333
1159, 0.000620, 0.000311, 0.000308
1160, 0.000618, 0.000328, 0.000322
1161, 0.000618, 0.000316, 0.000312
1162, 0.000615, 0.000311, 0.000307
1163, 0.000615, 0.000333, 0.000328
1164, 0.000619, 0.000311, 0.000310
1165, 0.000620, 0.000327, 0.000322
1166, 0.000619, 0.000316, 0.000312
1167, 0.000609, 0.000312, 0.000309
1168, 0.000617, 0.000331, 0.000325
1169, 0.000616, 0.000306, 0.000303
1170, 0.000618, 0.000338, 0.000333
1171, 0.000616, 0.000306, 0.000302
1172, 0.000612, 0.000312, 0.000307
1173, 0.000607, 0.000332, 0.000326
1174, 0.000611, 0.000302, 0.000299
1175, 0.000622, 0.000358, 0.000352
1176, 0.000623, 0.000302, 0.000299
1177, 0.000617, 0.000329, 0.000323
1178, 0.000610, 0.000315, 0.000312
1179, 0.000608, 0.000307, 0.000302
1180, 0.000607, 0.000327, 0.000321
1181, 0.000609, 0.000299, 0.000297
1182, 0.000611, 0.000332, 0.000326
1183, 0.000616, 0.000307, 0.000305
1184, 0.000611, 0.000308, 0.000303
1185, 0.000609, 0.000314, 0.000310
1186, 0.000605, 0.000304, 0.000303
1187, 0.000604, 0.000315, 0.000310
1188, 0.000604, 0.000307, 0.000304
1189, 0.000604, 0.000316, 0.000312
1190, 0.000600, 0.000300, 0.000296
1191, 0.000605, 0.000314, 0.000311
1192, 0.000601, 0.000310, 0.000307
1193, 0.000599, 0.000302, 0.000297
1194, 0.000605, 0.000321, 0.000317
1195, 0.000603, 0.000299, 0.000295
1196, 0.000599, 0.000315, 0.000310
1197, 0.000600, 0.000307, 0.000305
1198, 0.000602, 0.000308, 0.000302
1199, 0.000600, 0.000311, 0.000308
1200, 0.000594, 0.000302, 0.000300
1201, 0.000602, 0.000318, 0.000313
1202, 0.000603, 0.000299, 0.000298
1203, 0.000600, 0.000325, 0.000320
1204, 0.000604, 0.000293, 0.000289
1205, 0.000608, 0.000330, 0.000327
1206, 0.000604, 0.000295, 0.000290
1207, 0.000597, 0.000303, 0.000298
1208, 0.000593, 0.000313, 0.000310
1209, 0.000596, 0.000294, 0.000289
1210, 0.000599, 0.000309, 0.000306
1211, 0.000594, 0.000298, 0.000296
1212, 0.000592, 0.000299, 0.000294
1213, 0.000596, 0.000312, 0.000309
1214, 0.000595, 0.000293, 0.000291
1215, 0.000595, 0.000324, 0.000318
1216, 0.000600, 0.000300, 0.000298
1217, 0.000596, 0.000314, 0.000309
1218, 0.000595, 0.000294, 0.000289
1219, 0.000595, 0.000311, 0.000308
1220, 0.000594, 0.000306, 0.000302
1221, 0.000589, 0.000296, 0.000291
1222, 0.000594, 0.000313, 0.000310
1223, 0.000595, 0.000293, 0.000290
1224, 0.000592, 0.000306, 0.000301
1225, 0.000591, 0.000297, 0.000295
1226, 0.000591, 0.000301, 0.000297
1227, 0.000588, 0.000293, 0.000290
1228, 0.000590, 0.000314, 0.000312
1229, 0.000593, 0.000295, 0.000290
1230, 0.000593, 0.000293, 0.000289
1231, 0.000587, 0.000317, 0.000314
1232, 0.000590, 0.000289, 0.000285
1233, 0.000594, 0.000318, 0.000314
1234, 0.000592, 0.000293, 0.000290
1235, 0.000590, 0.000304, 0.000298
1236, 0.000591, 0.000305, 0.000303
1237, 0.000591, 0.000295, 0.000292
1238, 0.000585, 0.000307, 0.000300
1239, 0.000592, 0.000303, 0.000304
1240, 0.000601, 0.000332, 0.000325
1241, 0.000603, 0.000283, 0.000282
1242, 0.000599, 0.000353, 0.000350
1243, 0.000613, 0.000289, 0.000285
1244, 0.000607, 0.000315, 0.000312
1245, 0.000590, 0.000294, 0.000292
1246, 0.000585, 0.000301, 0.000295
1247, 0.000596, 0.000312, 0.000309
1248, 0.000589, 0.000288, 0.000284
1249, 0.000586, 0.000313, 0.000306
1250, 0.000594, 0.000301, 0.000301
1251, 0.000599, 0.000312, 0.000305
1252, 0.000591, 0.000285, 0.000282
1253, 0.000586, 0.000317, 0.000315
1254, 0.000593, 0.000297, 0.000291
1255, 0.000593, 0.000293, 0.000291
1256, 0.000586, 0.000309, 0.000306
1257, 0.000582, 0.000288, 0.000283
1258, 0.000591, 0.000307, 0.000305
1259, 0.000583, 0.000299, 0.000295
1260, 0.000580, 0.000285, 0.000280
1261, 0.000586, 0.000316, 0.000312
1262, 0.000586, 0.000287, 0.000284
1263, 0.000582, 0.000296, 0.000291
1264, 0.000583, 0.000304, 0.000302
1265, 0.000582, 0.000287, 0.000284
1266, 0.000581, 0.000306, 0.000300
1267, 0.000585, 0.000290, 0.000288
1268, 0.000580, 0.000298, 0.000295
1269, 0.000582, 0.000290, 0.000286
1270, 0.000580, 0.000294, 0.000290
1271, 0.000576, 0.000295, 0.000291
1272, 0.000578, 0.000284, 0.000280
1273, 0.000579, 0.000309, 0.000305
1274, 0.000579, 0.000284, 0.000281
1275, 0.000578, 0.000304, 0.000299
1276, 0.000581, 0.000291, 0.000289
1277, 0.000581, 0.000296, 0.000293
1278, 0.000580, 0.000290, 0.000287
1279, 0.000579, 0.000293, 0.000292
1280, 0.000579, 0.000303, 0.000298
1281, 0.000581, 0.000283, 0.000281
1282, 0.000580, 0.000306, 0.000302
1283, 0.000579, 0.000285, 0.000281
1284, 0.000577, 0.000289, 0.000286
1285, 0.000576, 0.000296, 0.000293
1286, 0.000575, 0.000280, 0.000277
1287, 0.000576, 0.000308, 0.000304
1288, 0.000579, 0.000284, 0.000282
1289, 0.000580, 0.000301, 0.000295
1290, 0.000580, 0.000289, 0.000287
1291, 0.000577, 0.000293, 0.000289
1292, 0.000573, 0.000295, 0.000290
1293, 0.000578, 0.000282, 0.000280
1294, 0.000579, 0.000308, 0.000303
1295, 0.000578, 0.000278, 0.000275
1296, 0.000579, 0.000319, 0.000315
1297, 0.000580, 0.000283, 0.000280
1298, 0.000575, 0.000294, 0.000290
1299, 0.000573, 0.000296, 0.000293
1300, 0.000574, 0.000288, 0.000283
1301, 0.000571, 0.000292, 0.000288
1302, 0.000572, 0.000294, 0.000291
1303, 0.000572, 0.000281, 0.000276
1304, 0.000576, 0.000297, 0.000294
1305, 0.000573, 0.000285, 0.000282
1306, 0.000574, 0.000292, 0.000288
1307, 0.000571, 0.000289, 0.000286
1308, 0.000572, 0.000285, 0.000282
1309, 0.000571, 0.000298, 0.000293
1310, 0.000572, 0.000286, 0.000283
1311, 0.000574, 0.000290, 0.000287
1312, 0.000568, 0.000286, 0.000282
1313, 0.000570, 0.000292, 0.000288
1314, 0.000572, 0.000294, 0.000290
1315, 0.000571, 0.000284, 0.000280
1316, 0.000567, 0.000301, 0.000297
1317, 0.000573, 0.000282, 0.000278
1318, 0.000574, 0.000307, 0.000303
1319, 0.000576, 0.000280, 0.000280
1320, 0.000580, 0.000327, 0.000322
1321, 0.000583, 0.000280, 0.000280
1322, 0.000585, 0.000326, 0.000321
1323, 0.000580, 0.000275, 0.000272
1324, 0.000573, 0.000301, 0.000297
1325, 0.000570, 0.000284, 0.000281
1326, 0.000570, 0.000290, 0.000285
1327, 0.000567, 0.000287, 0.000284
1328, 0.000571, 0.000287, 0.000284
1329, 0.000567, 0.000296, 0.000292
1330, 0.000568, 0.000282, 0.000279
1331, 0.000567, 0.000302, 0.000297
1332, 0.000572, 0.000279, 0.000276
1333, 0.000568, 0.000304, 0.000299
1334, 0.000569, 0.000279, 0.000276
1335, 0.000568, 0.000296, 0.000291
1336, 0.000566, 0.000284, 0.000281
1337, 0.000567, 0.000289, 0.000286
1338, 0.000569, 0.000286, 0.000282
1339, 0.000565, 0.000289, 0.000285
1340, 0.000567, 0.000289, 0.000285
1341, 0.000565, 0.000280, 0.000275
1342, 0.000570, 0.000299, 0.000294
1343, 0.000566, 0.000281, 0.000278
1344, 0.000567, 0.000290, 0.000285
1345, 0.000566, 0.000283, 0.000280
1346, 0.000565, 0.000289, 0.000286
1347, 0.000565, 0.000282, 0.000277
1348, 0.000564, 0.000293, 0.000290
1349, 0.000566, 0.000281, 0.000278
1350, 0.000565, 0.000292, 0.000288
1351, 0.000564, 0.000285, 0.000282
1352, 0.000564, 0.000284, 0.000281
1353, 0.000565, 0.000299, 0.000294
1354, 0.000568, 0.000275, 0.000273
1355, 0.000569, 0.000325, 0.000320
1356, 0.000576, 0.000273, 0.000270
1357, 0.000576, 0.000324, 0.000320
1358, 0.000575, 0.000270, 0.000268
1359, 0.000570, 0.000306, 0.000302
1360, 0.000566, 0.000280, 0.000278
1361, 0.000564, 0.000276, 0.000272
1362, 0.000564, 0.000313, 0.000308
1363, 0.000569, 0.000269, 0.000268
1364, 0.000575, 0.000331, 0.000325
1365, 0.000581, 0.000274, 0.000274
1366, 0.000579, 0.000323, 0.000318
1367, 0.000576, 0.000270, 0.000268
1368, 0.000571, 0.000299, 0.000297
1369, 0.000567, 0.000283, 0.000279
1370, 0.000564, 0.000274, 0.000271
1371, 0.000560, 0.000305, 0.000301
1372, 0.000566, 0.000274, 0.000269
1373, 0.000564, 0.000296, 0.000290
1374, 0.000563, 0.000280, 0.000276
1375, 0.000562, 0.000283, 0.000278
1376, 0.000560, 0.000288, 0.000284
