Epoch, Train Loss, Valid Loss, Test Loss
698, 0.002332, 0.002324, 0.002293
699, 0.002333, 0.002307, 0.002277
700, 0.002329, 0.002304, 0.002274
701, 0.002330, 0.002315, 0.002284
702, 0.002327, 0.002296, 0.002269
703, 0.002327, 0.002316, 0.002285
704, 0.002327, 0.002299, 0.002270
705, 0.002323, 0.002297, 0.002268
706, 0.002327, 0.002312, 0.002281
707, 0.002325, 0.002290, 0.002263
708, 0.002322, 0.002304, 0.002273
709, 0.002319, 0.002298, 0.002268
710, 0.002318, 0.002286, 0.002258
711, 0.002321, 0.002318, 0.002287
712, 0.002325, 0.002284, 0.002257
713, 0.002317, 0.002293, 0.002263
714, 0.002315, 0.002293, 0.002264
715, 0.002310, 0.002282, 0.002254
716, 0.002310, 0.002288, 0.002259
717, 0.002309, 0.002288, 0.002258
718, 0.002310, 0.002278, 0.002250
719, 0.002311, 0.002287, 0.002257
720, 0.002307, 0.002283, 0.002254
721, 0.002307, 0.002276, 0.002248
722, 0.002303, 0.002279, 0.002250
723, 0.002301, 0.002276, 0.002247
724, 0.002305, 0.002271, 0.002242
725, 0.002300, 0.002269, 0.002241
726, 0.002299, 0.002281, 0.002251
727, 0.002298, 0.002263, 0.002236
728, 0.002299, 0.002276, 0.002246
729, 0.002296, 0.002265, 0.002236
730, 0.002297, 0.002260, 0.002232
731, 0.002291, 0.002273, 0.002242
732, 0.002296, 0.002256, 0.002227
733, 0.002292, 0.002264, 0.002234
734, 0.002287, 0.002264, 0.002234
735, 0.002286, 0.002249, 0.002221
736, 0.002289, 0.002267, 0.002237
737, 0.002288, 0.002245, 0.002218
738, 0.002283, 0.002249, 0.002220
739, 0.002277, 0.002257, 0.002228
740, 0.002281, 0.002240, 0.002213
741, 0.002280, 0.002254, 0.002225
742, 0.002278, 0.002238, 0.002210
743, 0.002275, 0.002238, 0.002210
744, 0.002274, 0.002247, 0.002217
745, 0.002275, 0.002228, 0.002201
746, 0.002273, 0.002250, 0.002220
747, 0.002272, 0.002228, 0.002200
748, 0.002265, 0.002227, 0.002199
749, 0.002264, 0.002232, 0.002203
750, 0.002261, 0.002220, 0.002192
751, 0.002259, 0.002225, 0.002196
752, 0.002257, 0.002225, 0.002195
753, 0.002256, 0.002213, 0.002185
754, 0.002255, 0.002222, 0.002193
755, 0.002251, 0.002213, 0.002185
756, 0.002250, 0.002207, 0.002180
757, 0.002248, 0.002217, 0.002188
758, 0.002253, 0.002199, 0.002173
759, 0.002247, 0.002216, 0.002187
760, 0.002246, 0.002195, 0.002168
761, 0.002241, 0.002205, 0.002175
762, 0.002239, 0.002200, 0.002170
763, 0.002237, 0.002185, 0.002158
764, 0.002241, 0.002225, 0.002193
765, 0.002244, 0.002179, 0.002153
766, 0.002234, 0.002184, 0.002155
767, 0.002229, 0.002201, 0.002171
768, 0.002229, 0.002171, 0.002145
769, 0.002229, 0.002199, 0.002169
770, 0.002226, 0.002165, 0.002139
771, 0.002218, 0.002178, 0.002149
772, 0.002214, 0.002169, 0.002140
773, 0.002211, 0.002159, 0.002131
774, 0.002212, 0.002169, 0.002139
775, 0.002208, 0.002152, 0.002124
776, 0.002206, 0.002158, 0.002129
777, 0.002204, 0.002146, 0.002118
778, 0.002197, 0.002154, 0.002125
779, 0.002198, 0.002142, 0.002114
780, 0.002192, 0.002141, 0.002113
781, 0.002193, 0.002139, 0.002111
782, 0.002189, 0.002132, 0.002104
783, 0.002185, 0.002133, 0.002104
784, 0.002180, 0.002126, 0.002098
785, 0.002179, 0.002124, 0.002096
786, 0.002174, 0.002115, 0.002088
787, 0.002169, 0.002114, 0.002086
788, 0.002165, 0.002121, 0.002091
789, 0.002167, 0.002102, 0.002075
790, 0.002165, 0.002105, 0.002076
791, 0.002161, 0.002111, 0.002081
792, 0.002159, 0.002091, 0.002066
793, 0.002164, 0.002139, 0.002109
794, 0.002168, 0.002082, 0.002057
795, 0.002157, 0.002097, 0.002067
796, 0.002148, 0.002082, 0.002054
797, 0.002137, 0.002071, 0.002044
798, 0.002135, 0.002079, 0.002050
799, 0.002132, 0.002064, 0.002036
800, 0.002129, 0.002066, 0.002038
801, 0.002127, 0.002054, 0.002027
802, 0.002123, 0.002058, 0.002029
803, 0.002115, 0.002046, 0.002019
804, 0.002113, 0.002040, 0.002014
805, 0.002110, 0.002049, 0.002020
806, 0.002105, 0.002034, 0.002007
807, 0.002103, 0.002039, 0.002010
808, 0.002099, 0.002021, 0.001994
809, 0.002093, 0.002026, 0.001997
810, 0.002090, 0.002013, 0.001985
811, 0.002084, 0.002014, 0.001986
812, 0.002084, 0.002009, 0.001981
813, 0.002074, 0.001997, 0.001971
814, 0.002077, 0.002015, 0.001985
815, 0.002075, 0.001984, 0.001959
816, 0.002074, 0.002007, 0.001978
817, 0.002067, 0.001973, 0.001948
818, 0.002057, 0.001977, 0.001950
819, 0.002048, 0.001971, 0.001944
820, 0.002047, 0.001958, 0.001932
821, 0.002040, 0.001976, 0.001947
822, 0.002041, 0.001947, 0.001922
823, 0.002039, 0.001970, 0.001940
824, 0.002032, 0.001936, 0.001910
825, 0.002022, 0.001933, 0.001906
826, 0.002014, 0.001944, 0.001915
827, 0.002014, 0.001918, 0.001893
828, 0.002017, 0.001957, 0.001927
829, 0.002017, 0.001914, 0.001891
830, 0.002012, 0.001928, 0.001899
831, 0.001998, 0.001899, 0.001871
832, 0.001989, 0.001890, 0.001865
833, 0.001988, 0.001929, 0.001899
834, 0.001996, 0.001882, 0.001858
835, 0.001993, 0.001913, 0.001882
836, 0.001981, 0.001864, 0.001840
837, 0.001970, 0.001871, 0.001844
838, 0.001954, 0.001858, 0.001831
839, 0.001947, 0.001844, 0.001819
840, 0.001946, 0.001866, 0.001837
841, 0.001945, 0.001828, 0.001804
842, 0.001942, 0.001848, 0.001820
843, 0.001934, 0.001817, 0.001791
844, 0.001923, 0.001819, 0.001792
845, 0.001914, 0.001811, 0.001784
846, 0.001908, 0.001798, 0.001772
847, 0.001905, 0.001791, 0.001765
848, 0.001897, 0.001787, 0.001761
849, 0.001889, 0.001784, 0.001757
850, 0.001883, 0.001769, 0.001743
851, 0.001875, 0.001765, 0.001740
852, 0.001872, 0.001759, 0.001733
853, 0.001865, 0.001748, 0.001722
854, 0.001859, 0.001749, 0.001722
855, 0.001852, 0.001732, 0.001707
856, 0.001849, 0.001729, 0.001702
857, 0.001838, 0.001722, 0.001695
858, 0.001831, 0.001711, 0.001686
859, 0.001831, 0.001710, 0.001684
860, 0.001824, 0.001694, 0.001669
861, 0.001813, 0.001696, 0.001671
862, 0.001809, 0.001679, 0.001654
863, 0.001802, 0.001674, 0.001648
864, 0.001795, 0.001667, 0.001641
865, 0.001788, 0.001657, 0.001632
866, 0.001781, 0.001653, 0.001627
867, 0.001772, 0.001645, 0.001619
868, 0.001768, 0.001634, 0.001610
869, 0.001761, 0.001626, 0.001601
870, 0.001756, 0.001620, 0.001596
871, 0.001746, 0.001611, 0.001587
872, 0.001739, 0.001604, 0.001579
873, 0.001734, 0.001590, 0.001566
874, 0.001729, 0.001601, 0.001576
875, 0.001722, 0.001574, 0.001552
876, 0.001719, 0.001599, 0.001571
877, 0.001711, 0.001558, 0.001537
878, 0.001703, 0.001561, 0.001536
879, 0.001691, 0.001546, 0.001521
880, 0.001684, 0.001533, 0.001511
881, 0.001677, 0.001547, 0.001522
882, 0.001672, 0.001516, 0.001494
883, 0.001670, 0.001530, 0.001504
884, 0.001656, 0.001501, 0.001480
885, 0.001648, 0.001493, 0.001469
886, 0.001641, 0.001496, 0.001471
887, 0.001633, 0.001473, 0.001453
888, 0.001628, 0.001493, 0.001467
889, 0.001621, 0.001461, 0.001441
890, 0.001617, 0.001479, 0.001455
891, 0.001607, 0.001437, 0.001418
892, 0.001596, 0.001448, 0.001424
893, 0.001587, 0.001424, 0.001403
894, 0.001580, 0.001418, 0.001398
895, 0.001569, 0.001422, 0.001398
896, 0.001567, 0.001396, 0.001378
897, 0.001561, 0.001424, 0.001401
898, 0.001553, 0.001382, 0.001365
899, 0.001549, 0.001409, 0.001385
900, 0.001542, 0.001368, 0.001352
901, 0.001529, 0.001375, 0.001352
902, 0.001518, 0.001345, 0.001326
903, 0.001504, 0.001348, 0.001329
904, 0.001495, 0.001332, 0.001311
905, 0.001489, 0.001329, 0.001309
906, 0.001483, 0.001323, 0.001303
907, 0.001470, 0.001304, 0.001285
908, 0.001465, 0.001313, 0.001291
909, 0.001456, 0.001292, 0.001274
910, 0.001449, 0.001289, 0.001270
911, 0.001434, 0.001290, 0.001270
912, 0.001429, 0.001263, 0.001249
913, 0.001426, 0.001298, 0.001277
914, 0.001426, 0.001262, 0.001250
915, 0.001430, 0.001338, 0.001313
916, 0.001442, 0.001263, 0.001255
917, 0.001436, 0.001328, 0.001304
918, 0.001431, 0.001239, 0.001226
919, 0.001409, 0.001273, 0.001252
920, 0.001383, 0.001200, 0.001182
921, 0.001359, 0.001193, 0.001176
922, 0.001340, 0.001231, 0.001213
923, 0.001353, 0.001196, 0.001179
924, 0.001364, 0.001238, 0.001218
925, 0.001347, 0.001159, 0.001142
926, 0.001312, 0.001152, 0.001132
927, 0.001298, 0.001181, 0.001162
928, 0.001302, 0.001136, 0.001118
929, 0.001298, 0.001145, 0.001123
930, 0.001276, 0.001123, 0.001107
931, 0.001265, 0.001109, 0.001087
932, 0.001262, 0.001120, 0.001102
933, 0.001249, 0.001092, 0.001073
934, 0.001242, 0.001088, 0.001069
935, 0.001231, 0.001087, 0.001067
936, 0.001224, 0.001063, 0.001044
937, 0.001216, 0.001085, 0.001062
938, 0.001210, 0.001051, 0.001034
939, 0.001204, 0.001056, 0.001035
940, 0.001187, 0.001033, 0.001015
941, 0.001175, 0.001021, 0.001003
942, 0.001169, 0.001055, 0.001031
943, 0.001177, 0.001019, 0.001004
944, 0.001167, 0.001024, 0.000998
945, 0.001145, 0.001006, 0.000988
946, 0.001138, 0.001006, 0.000982
947, 0.001151, 0.001059, 0.001043
948, 0.001166, 0.001001, 0.000975
949, 0.001150, 0.001028, 0.001015
950, 0.001138, 0.000988, 0.000952
951, 0.001130, 0.001031, 0.001024
952, 0.001148, 0.001084, 0.001045
953, 0.001209, 0.001085, 0.001074
954, 0.001200, 0.001042, 0.001014
955, 0.001185, 0.000949, 0.000927
956, 0.001087, 0.000927, 0.000913
957, 0.001088, 0.001005, 0.000976
958, 0.001156, 0.000900, 0.000884
959, 0.001057, 0.000898, 0.000883
960, 0.001049, 0.000935, 0.000911
961, 0.001095, 0.000863, 0.000848
962, 0.001014, 0.000914, 0.000901
963, 0.001036, 0.000973, 0.000943
964, 0.001122, 0.000890, 0.000879
965, 0.001019, 0.000833, 0.000820
966, 0.000983, 0.000876, 0.000849
967, 0.001021, 0.000854, 0.000845
968, 0.000986, 0.000802, 0.000786
969, 0.000960, 0.000826, 0.000803
970, 0.000966, 0.000818, 0.000809
971, 0.000961, 0.000795, 0.000773
972, 0.000941, 0.000807, 0.000792
973, 0.000936, 0.000776, 0.000762
974, 0.000928, 0.000774, 0.000753
975, 0.000921, 0.000808, 0.000795
976, 0.000932, 0.000771, 0.000751
977, 0.000948, 0.000887, 0.000871
978, 0.000993, 0.000811, 0.000791
979, 0.000990, 0.000771, 0.000751
980, 0.000912, 0.000729, 0.000714
981, 0.000879, 0.000710, 0.000695
982, 0.000892, 0.000788, 0.000773
983, 0.000917, 0.000734, 0.000718
984, 0.000912, 0.000707, 0.000695
985, 0.000867, 0.000700, 0.000685
986, 0.000850, 0.000689, 0.000675
987, 0.000865, 0.000734, 0.000722
988, 0.000879, 0.000687, 0.000672
989, 0.000859, 0.000674, 0.000663
990, 0.000831, 0.000663, 0.000649
991, 0.000825, 0.000668, 0.000655
992, 0.000835, 0.000690, 0.000680
993, 0.000847, 0.000660, 0.000643
994, 0.000830, 0.000649, 0.000641
995, 0.000804, 0.000638, 0.000626
996, 0.000809, 0.000641, 0.000631
997, 0.000813, 0.000655, 0.000647
998, 0.000820, 0.000634, 0.000617
999, 0.000808, 0.000633, 0.000629
1000, 0.000798, 0.000611, 0.000596
1001, 0.000780, 0.000605, 0.000594
1002, 0.000781, 0.000623, 0.000614
1003, 0.000791, 0.000607, 0.000592
1004, 0.000785, 0.000609, 0.000604
1005, 0.000780, 0.000586, 0.000570
1006, 0.000762, 0.000584, 0.000570
1007, 0.000757, 0.000584, 0.000577
1008, 0.000763, 0.000586, 0.000572
1009, 0.000764, 0.000589, 0.000582
1010, 0.000756, 0.000554, 0.000543
1011, 0.000739, 0.000568, 0.000555
1012, 0.000738, 0.000566, 0.000561
1013, 0.000742, 0.000553, 0.000538
1014, 0.000739, 0.000560, 0.000550
1015, 0.000726, 0.000537, 0.000529
1016, 0.000720, 0.000544, 0.000531
1017, 0.000718, 0.000544, 0.000535
1018, 0.000717, 0.000522, 0.000513
1019, 0.000715, 0.000542, 0.000531
1020, 0.000710, 0.000516, 0.000508
1021, 0.000705, 0.000513, 0.000503
1022, 0.000701, 0.000522, 0.000512
1023, 0.000698, 0.000507, 0.000499
1024, 0.000696, 0.000506, 0.000495
1025, 0.000695, 0.000511, 0.000500
1026, 0.000688, 0.000497, 0.000487
1027, 0.000688, 0.000507, 0.000497
1028, 0.000687, 0.000494, 0.000485
1029, 0.000680, 0.000486, 0.000476
1030, 0.000678, 0.000504, 0.000497
1031, 0.000681, 0.000483, 0.000474
1032, 0.000673, 0.000483, 0.000473
1033, 0.000671, 0.000486, 0.000479
1034, 0.000670, 0.000476, 0.000465
1035, 0.000667, 0.000472, 0.000464
1036, 0.000662, 0.000477, 0.000469
1037, 0.000661, 0.000463, 0.000453
1038, 0.000659, 0.000469, 0.000462
1039, 0.000661, 0.000472, 0.000462
1040, 0.000657, 0.000456, 0.000447
1041, 0.000648, 0.000463, 0.000459
1042, 0.000654, 0.000468, 0.000457
1043, 0.000656, 0.000447, 0.000442
1044, 0.000648, 0.000461, 0.000455
1045, 0.000644, 0.000455, 0.000444
1046, 0.000647, 0.000447, 0.000442
1047, 0.000645, 0.000451, 0.000443
1048, 0.000638, 0.000444, 0.000434
1049, 0.000635, 0.000444, 0.000439
1050, 0.000643, 0.000447, 0.000436
1051, 0.000638, 0.000432, 0.000424
1052, 0.000628, 0.000435, 0.000431
1053, 0.000632, 0.000449, 0.000438
1054, 0.000635, 0.000432, 0.000427
1055, 0.000633, 0.000430, 0.000423
1056, 0.000620, 0.000428, 0.000419
1057, 0.000622, 0.000421, 0.000415
1058, 0.000626, 0.000431, 0.000423
1059, 0.000618, 0.000419, 0.000411
1060, 0.000613, 0.000415, 0.000409
1061, 0.000615, 0.000419, 0.000412
1062, 0.000619, 0.000421, 0.000413
1063, 0.000616, 0.000411, 0.000405
1064, 0.000608, 0.000406, 0.000398
1065, 0.000606, 0.000422, 0.000414
1066, 0.000615, 0.000403, 0.000397
1067, 0.000611, 0.000412, 0.000403
1068, 0.000601, 0.000403, 0.000396
1069, 0.000600, 0.000399, 0.000394
1070, 0.000602, 0.000416, 0.000407
1071, 0.000600, 0.000392, 0.000387
1072, 0.000601, 0.000401, 0.000395
1073, 0.000596, 0.000402, 0.000395
1074, 0.000592, 0.000384, 0.000378
1075, 0.000596, 0.000400, 0.000392
1076, 0.000592, 0.000386, 0.000378
1077, 0.000586, 0.000385, 0.000379
1078, 0.000588, 0.000393, 0.000386
1079, 0.000589, 0.000384, 0.000378
1080, 0.000583, 0.000377, 0.000372
1081, 0.000583, 0.000391, 0.000387
1082, 0.000584, 0.000375, 0.000370
1083, 0.000583, 0.000380, 0.000373
1084, 0.000580, 0.000378, 0.000372
1085, 0.000578, 0.000370, 0.000364
1086, 0.000577, 0.000380, 0.000373
1087, 0.000578, 0.000374, 0.000368
1088, 0.000580, 0.000369, 0.000362
1089, 0.000578, 0.000385, 0.000379
1090, 0.000573, 0.000367, 0.000363
1091, 0.000572, 0.000371, 0.000364
1092, 0.000574, 0.000373, 0.000367
1093, 0.000573, 0.000363, 0.000358
1094, 0.000568, 0.000378, 0.000370
1095, 0.000571, 0.000361, 0.000356
1096, 0.000570, 0.000361, 0.000354
1097, 0.000563, 0.000371, 0.000364
1098, 0.000566, 0.000358, 0.000355
1099, 0.000570, 0.000368, 0.000363
1100, 0.000564, 0.000363, 0.000358
1101, 0.000564, 0.000352, 0.000348
1102, 0.000565, 0.000378, 0.000372
1103, 0.000566, 0.000346, 0.000342
1104, 0.000566, 0.000371, 0.000365
1105, 0.000566, 0.000352, 0.000347
1106, 0.000557, 0.000352, 0.000346
1107, 0.000557, 0.000363, 0.000358
1108, 0.000561, 0.000348, 0.000344
1109, 0.000556, 0.000347, 0.000342
1110, 0.000552, 0.000362, 0.000358
1111, 0.000555, 0.000347, 0.000344
1112, 0.000556, 0.000349, 0.000344
1113, 0.000550, 0.000349, 0.000344
1114, 0.000552, 0.000348, 0.000343
1115, 0.000551, 0.000346, 0.000340
1116, 0.000547, 0.000348, 0.000343
1117, 0.000548, 0.000340, 0.000334
1118, 0.000550, 0.000350, 0.000344
1119, 0.000548, 0.000338, 0.000334
1120, 0.000547, 0.000350, 0.000343
1121, 0.000549, 0.000333, 0.000329
1122, 0.000548, 0.000341, 0.000336
1123, 0.000545, 0.000346, 0.000340
1124, 0.000544, 0.000333, 0.000332
1125, 0.000549, 0.000357, 0.000350
1126, 0.000548, 0.000329, 0.000325
1127, 0.000543, 0.000346, 0.000342
1128, 0.000539, 0.000335, 0.000328
1129, 0.000544, 0.000330, 0.000326
1130, 0.000540, 0.000350, 0.000345
1131, 0.000539, 0.000324, 0.000320
1132, 0.000542, 0.000350, 0.000346
1133, 0.000539, 0.000326, 0.000322
1134, 0.000537, 0.000329, 0.000323
1135, 0.000537, 0.000341, 0.000338
1136, 0.000535, 0.000322, 0.000318
1137, 0.000535, 0.000333, 0.000328
1138, 0.000535, 0.000344, 0.000342
1139, 0.000539, 0.000318, 0.000313
1140, 0.000535, 0.000348, 0.000342
1141, 0.000538, 0.000319, 0.000316
1142, 0.000537, 0.000324, 0.000319
1143, 0.000530, 0.000342, 0.000337
1144, 0.000534, 0.000317, 0.000315
1145, 0.000540, 0.000353, 0.000346
1146, 0.000538, 0.000319, 0.000317
1147, 0.000534, 0.000326, 0.000322
1148, 0.000528, 0.000327, 0.000323
1149, 0.000530, 0.000318, 0.000315
1150, 0.000529, 0.000334, 0.000329
1151, 0.000527, 0.000321, 0.000315
1152, 0.000529, 0.000324, 0.000321
1153, 0.000532, 0.000343, 0.000336
1154, 0.000531, 0.000311, 0.000305
1155, 0.000531, 0.000336, 0.000332
1156, 0.000528, 0.000320, 0.000315
1157, 0.000525, 0.000310, 0.000305
1158, 0.000527, 0.000346, 0.000342
1159, 0.000529, 0.000309, 0.000304
1160, 0.000527, 0.000327, 0.000322
1161, 0.000524, 0.000322, 0.000319
1162, 0.000524, 0.000309, 0.000304
1163, 0.000526, 0.000341, 0.000335
1164, 0.000528, 0.000311, 0.000309
1165, 0.000527, 0.000319, 0.000314
1166, 0.000525, 0.000328, 0.000323
1167, 0.000518, 0.000309, 0.000307
1168, 0.000530, 0.000345, 0.000338
1169, 0.000531, 0.000306, 0.000303
1170, 0.000524, 0.000328, 0.000324
1171, 0.000520, 0.000320, 0.000314
1172, 0.000522, 0.000304, 0.000301
1173, 0.000523, 0.000358, 0.000352
1174, 0.000531, 0.000303, 0.000299
1175, 0.000538, 0.000349, 0.000345
1176, 0.000526, 0.000307, 0.000304
1177, 0.000515, 0.000306, 0.000301
1178, 0.000524, 0.000349, 0.000346
1179, 0.000527, 0.000301, 0.000299
1180, 0.000523, 0.000329, 0.000323
1181, 0.000525, 0.000320, 0.000318
1182, 0.000519, 0.000302, 0.000297
1183, 0.000514, 0.000318, 0.000311
1184, 0.000516, 0.000309, 0.000307
1185, 0.000517, 0.000312, 0.000307
1186, 0.000512, 0.000314, 0.000308
1187, 0.000514, 0.000306, 0.000304
1188, 0.000518, 0.000329, 0.000324
1189, 0.000514, 0.000298, 0.000294
1190, 0.000518, 0.000315, 0.000312
1191, 0.000515, 0.000307, 0.000303
1192, 0.000515, 0.000300, 0.000297
1193, 0.000512, 0.000322, 0.000318
1194, 0.000514, 0.000299, 0.000294
1195, 0.000510, 0.000309, 0.000305
1196, 0.000508, 0.000309, 0.000305
1197, 0.000506, 0.000308, 0.000303
1198, 0.000510, 0.000302, 0.000300
1199, 0.000510, 0.000319, 0.000316
1200, 0.000512, 0.000296, 0.000293
1201, 0.000509, 0.000317, 0.000314
1202, 0.000511, 0.000302, 0.000299
1203, 0.000507, 0.000295, 0.000291
1204, 0.000510, 0.000326, 0.000322
1205, 0.000514, 0.000294, 0.000291
1206, 0.000514, 0.000332, 0.000326
1207, 0.000514, 0.000296, 0.000294
1208, 0.000511, 0.000306, 0.000302
1209, 0.000509, 0.000313, 0.000309
1210, 0.000505, 0.000296, 0.000294
1211, 0.000512, 0.000327, 0.000322
1212, 0.000516, 0.000293, 0.000290
1213, 0.000508, 0.000313, 0.000310
1214, 0.000507, 0.000306, 0.000303
1215, 0.000506, 0.000298, 0.000295
1216, 0.000507, 0.000315, 0.000312
1217, 0.000504, 0.000296, 0.000293
1218, 0.000507, 0.000305, 0.000300
1219, 0.000505, 0.000303, 0.000300
1220, 0.000507, 0.000293, 0.000290
1221, 0.000504, 0.000307, 0.000302
1222, 0.000505, 0.000299, 0.000297
1223, 0.000508, 0.000305, 0.000301
1224, 0.000501, 0.000296, 0.000293
1225, 0.000503, 0.000308, 0.000306
1226, 0.000505, 0.000295, 0.000292
1227, 0.000501, 0.000305, 0.000301
1228, 0.000504, 0.000301, 0.000299
1229, 0.000506, 0.000308, 0.000303
1230, 0.000503, 0.000296, 0.000292
1231, 0.000502, 0.000303, 0.000300
1232, 0.000500, 0.000302, 0.000298
1233, 0.000500, 0.000294, 0.000290
1234, 0.000502, 0.000306, 0.000303
1235, 0.000501, 0.000291, 0.000287
1236, 0.000499, 0.000310, 0.000305
1237, 0.000499, 0.000294, 0.000291
1238, 0.000500, 0.000298, 0.000294
1239, 0.000500, 0.000302, 0.000298
1240, 0.000497, 0.000291, 0.000288
1241, 0.000503, 0.000309, 0.000305
1242, 0.000498, 0.000291, 0.000287
1243, 0.000499, 0.000299, 0.000297
1244, 0.000500, 0.000313, 0.000310
1245, 0.000501, 0.000286, 0.000282
1246, 0.000504, 0.000325, 0.000321
1247, 0.000503, 0.000287, 0.000285
1248, 0.000501, 0.000307, 0.000302
1249, 0.000501, 0.000298, 0.000296
1250, 0.000494, 0.000289, 0.000287
1251, 0.000501, 0.000326, 0.000321
1252, 0.000505, 0.000287, 0.000286
1253, 0.000502, 0.000315, 0.000311
1254, 0.000504, 0.000290, 0.000286
1255, 0.000498, 0.000295, 0.000292
1256, 0.000496, 0.000303, 0.000299
1257, 0.000497, 0.000286, 0.000283
1258, 0.000500, 0.000310, 0.000306
1259, 0.000500, 0.000287, 0.000284
1260, 0.000496, 0.000295, 0.000291
1261, 0.000494, 0.000305, 0.000302
1262, 0.000498, 0.000284, 0.000280
1263, 0.000498, 0.000306, 0.000302
1264, 0.000495, 0.000290, 0.000288
1265, 0.000493, 0.000295, 0.000290
1266, 0.000495, 0.000296, 0.000293
1267, 0.000493, 0.000289, 0.000286
1268, 0.000494, 0.000296, 0.000292
1269, 0.000493, 0.000291, 0.000289
1270, 0.000495, 0.000296, 0.000294
1271, 0.000491, 0.000298, 0.000293
1272, 0.000496, 0.000290, 0.000287
1273, 0.000493, 0.000305, 0.000303
1274, 0.000495, 0.000288, 0.000284
1275, 0.000494, 0.000298, 0.000296
1276, 0.000494, 0.000296, 0.000293
1277, 0.000492, 0.000287, 0.000284
1278, 0.000493, 0.000303, 0.000301
1279, 0.000492, 0.000289, 0.000286
1280, 0.000491, 0.000296, 0.000291
1281, 0.000493, 0.000293, 0.000292
1282, 0.000495, 0.000294, 0.000290
1283, 0.000489, 0.000295, 0.000290
1284, 0.000492, 0.000295, 0.000294
1285, 0.000496, 0.000298, 0.000294
1286, 0.000491, 0.000287, 0.000284
1287, 0.000490, 0.000306, 0.000303
1288, 0.000492, 0.000285, 0.000282
1289, 0.000492, 0.000308, 0.000302
1290, 0.000492, 0.000289, 0.000288
1291, 0.000491, 0.000292, 0.000288
1292, 0.000489, 0.000300, 0.000296
1293, 0.000494, 0.000283, 0.000281
1294, 0.000494, 0.000317, 0.000313
1295, 0.000494, 0.000281, 0.000279
1296, 0.000495, 0.000305, 0.000303
1297, 0.000489, 0.000291, 0.000287
1298, 0.000489, 0.000285, 0.000282
1299, 0.000490, 0.000307, 0.000304
1300, 0.000491, 0.000280, 0.000276
1301, 0.000489, 0.000317, 0.000312
1302, 0.000494, 0.000280, 0.000279
1303, 0.000495, 0.000314, 0.000309
1304, 0.000491, 0.000283, 0.000281
1305, 0.000494, 0.000309, 0.000305
1306, 0.000491, 0.000284, 0.000280
1307, 0.000491, 0.000294, 0.000291
1308, 0.000490, 0.000298, 0.000295
1309, 0.000490, 0.000282, 0.000278
1310, 0.000489, 0.000306, 0.000303
1311, 0.000490, 0.000285, 0.000283
1312, 0.000491, 0.000296, 0.000291
1313, 0.000489, 0.000307, 0.000304
1314, 0.000488, 0.000278, 0.000276
1315, 0.000496, 0.000338, 0.000331
1316, 0.000500, 0.000279, 0.000278
1317, 0.000501, 0.000328, 0.000323
1318, 0.000498, 0.000278, 0.000274
1319, 0.000490, 0.000289, 0.000287
1320, 0.000487, 0.000312, 0.000308
1321, 0.000490, 0.000275, 0.000273
1322, 0.000500, 0.000329, 0.000324
1323, 0.000498, 0.000280, 0.000277
1324, 0.000488, 0.000287, 0.000283
1325, 0.000485, 0.000312, 0.000307
1326, 0.000490, 0.000277, 0.000276
1327, 0.000499, 0.000337, 0.000330
1328, 0.000500, 0.000275, 0.000272
1329, 0.000497, 0.000308, 0.000304
1330, 0.000488, 0.000287, 0.000282
1331, 0.000485, 0.000281, 0.000279
1332, 0.000487, 0.000309, 0.000305
1333, 0.000488, 0.000274, 0.000271
1334, 0.000490, 0.000306, 0.000304
1335, 0.000486, 0.000280, 0.000277
1336, 0.000483, 0.000277, 0.000275
1337, 0.000486, 0.000318, 0.000314
1338, 0.000491, 0.000274, 0.000271
1339, 0.000491, 0.000311, 0.000306
1340, 0.000489, 0.000285, 0.000283
1341, 0.000486, 0.000283, 0.000278
1342, 0.000484, 0.000297, 0.000292
1343, 0.000482, 0.000282, 0.000279
1344, 0.000485, 0.000295, 0.000289
1345, 0.000485, 0.000284, 0.000281
1346, 0.000483, 0.000283, 0.000280
1347, 0.000481, 0.000284, 0.000279
1348, 0.000485, 0.000286, 0.000283
1349, 0.000481, 0.000287, 0.000285
1350, 0.000481, 0.000288, 0.000284
1351, 0.000480, 0.000285, 0.000283
1352, 0.000479, 0.000291, 0.000289
1353, 0.000482, 0.000286, 0.000281
1354, 0.000482, 0.000285, 0.000282
1355, 0.000483, 0.000294, 0.000289
1356, 0.000479, 0.000282, 0.000277
1357, 0.000485, 0.000289, 0.000287
1358, 0.000483, 0.000293, 0.000288
1359, 0.000481, 0.000279, 0.000275
1360, 0.000481, 0.000291, 0.000289
1361, 0.000486, 0.000285, 0.000282
1362, 0.000479, 0.000283, 0.000279
1363, 0.000483, 0.000296, 0.000294
1364, 0.000481, 0.000278, 0.000275
1365, 0.000481, 0.000295, 0.000290
1366, 0.000481, 0.000282, 0.000280
1367, 0.000482, 0.000288, 0.000284
1368, 0.000479, 0.000290, 0.000287
1369, 0.000478, 0.000276, 0.000273
1370, 0.000481, 0.000305, 0.000300
1371, 0.000483, 0.000274, 0.000271
1372, 0.000481, 0.000295, 0.000290
1373, 0.000477, 0.000283, 0.000279
1374, 0.000480, 0.000277, 0.000274
1375, 0.000479, 0.000303, 0.000299
1376, 0.000481, 0.000273, 0.000270
