Epoch, Train Loss, Valid Loss, Test Loss
698, 0.002372, 0.002331, 0.002300
699, 0.002373, 0.002310, 0.002281
700, 0.002368, 0.002308, 0.002279
701, 0.002369, 0.002321, 0.002290
702, 0.002367, 0.002301, 0.002273
703, 0.002367, 0.002323, 0.002292
704, 0.002368, 0.002303, 0.002275
705, 0.002362, 0.002302, 0.002273
706, 0.002366, 0.002319, 0.002288
707, 0.002366, 0.002295, 0.002268
708, 0.002362, 0.002311, 0.002280
709, 0.002360, 0.002302, 0.002273
710, 0.002358, 0.002291, 0.002264
711, 0.002361, 0.002325, 0.002294
712, 0.002365, 0.002289, 0.002262
713, 0.002357, 0.002299, 0.002270
714, 0.002355, 0.002299, 0.002270
715, 0.002350, 0.002288, 0.002260
716, 0.002350, 0.002296, 0.002266
717, 0.002349, 0.002293, 0.002263
718, 0.002350, 0.002285, 0.002257
719, 0.002351, 0.002294, 0.002264
720, 0.002347, 0.002289, 0.002260
721, 0.002348, 0.002283, 0.002255
722, 0.002343, 0.002286, 0.002257
723, 0.002341, 0.002282, 0.002254
724, 0.002346, 0.002278, 0.002250
725, 0.002341, 0.002276, 0.002248
726, 0.002340, 0.002289, 0.002259
727, 0.002339, 0.002271, 0.002244
728, 0.002340, 0.002283, 0.002254
729, 0.002337, 0.002273, 0.002244
730, 0.002338, 0.002268, 0.002239
731, 0.002332, 0.002281, 0.002251
732, 0.002337, 0.002264, 0.002235
733, 0.002333, 0.002272, 0.002242
734, 0.002328, 0.002273, 0.002243
735, 0.002328, 0.002257, 0.002230
736, 0.002331, 0.002276, 0.002246
737, 0.002330, 0.002254, 0.002226
738, 0.002325, 0.002258, 0.002230
739, 0.002319, 0.002265, 0.002236
740, 0.002322, 0.002249, 0.002222
741, 0.002322, 0.002264, 0.002235
742, 0.002320, 0.002248, 0.002220
743, 0.002317, 0.002248, 0.002220
744, 0.002316, 0.002256, 0.002227
745, 0.002317, 0.002238, 0.002211
746, 0.002315, 0.002260, 0.002230
747, 0.002314, 0.002238, 0.002210
748, 0.002307, 0.002238, 0.002210
749, 0.002306, 0.002243, 0.002213
750, 0.002303, 0.002231, 0.002203
751, 0.002301, 0.002236, 0.002207
752, 0.002300, 0.002236, 0.002206
753, 0.002299, 0.002225, 0.002197
754, 0.002298, 0.002234, 0.002205
755, 0.002294, 0.002225, 0.002197
756, 0.002293, 0.002220, 0.002192
757, 0.002291, 0.002230, 0.002201
758, 0.002297, 0.002212, 0.002185
759, 0.002290, 0.002230, 0.002201
760, 0.002291, 0.002208, 0.002180
761, 0.002285, 0.002220, 0.002189
762, 0.002283, 0.002213, 0.002184
763, 0.002280, 0.002199, 0.002172
764, 0.002285, 0.002241, 0.002208
765, 0.002290, 0.002193, 0.002168
766, 0.002280, 0.002200, 0.002171
767, 0.002273, 0.002214, 0.002184
768, 0.002273, 0.002186, 0.002159
769, 0.002274, 0.002216, 0.002185
770, 0.002271, 0.002181, 0.002155
771, 0.002264, 0.002196, 0.002167
772, 0.002260, 0.002184, 0.002155
773, 0.002256, 0.002175, 0.002148
774, 0.002257, 0.002187, 0.002157
775, 0.002254, 0.002168, 0.002140
776, 0.002253, 0.002177, 0.002147
777, 0.002250, 0.002163, 0.002135
778, 0.002243, 0.002171, 0.002142
779, 0.002244, 0.002160, 0.002132
780, 0.002238, 0.002158, 0.002130
781, 0.002239, 0.002160, 0.002131
782, 0.002236, 0.002150, 0.002122
783, 0.002232, 0.002152, 0.002123
784, 0.002226, 0.002147, 0.002118
785, 0.002226, 0.002142, 0.002114
786, 0.002221, 0.002136, 0.002109
787, 0.002216, 0.002133, 0.002105
788, 0.002212, 0.002143, 0.002113
789, 0.002215, 0.002122, 0.002095
790, 0.002213, 0.002125, 0.002097
791, 0.002209, 0.002133, 0.002103
792, 0.002207, 0.002113, 0.002088
793, 0.002214, 0.002164, 0.002133
794, 0.002219, 0.002104, 0.002079
795, 0.002207, 0.002119, 0.002090
796, 0.002197, 0.002106, 0.002077
797, 0.002186, 0.002094, 0.002067
798, 0.002185, 0.002103, 0.002074
799, 0.002182, 0.002088, 0.002060
800, 0.002178, 0.002089, 0.002061
801, 0.002176, 0.002079, 0.002052
802, 0.002173, 0.002082, 0.002054
803, 0.002165, 0.002071, 0.002044
804, 0.002163, 0.002066, 0.002039
805, 0.002160, 0.002073, 0.002044
806, 0.002154, 0.002060, 0.002033
807, 0.002153, 0.002065, 0.002035
808, 0.002149, 0.002048, 0.002021
809, 0.002144, 0.002052, 0.002023
810, 0.002140, 0.002040, 0.002012
811, 0.002135, 0.002042, 0.002014
812, 0.002135, 0.002035, 0.002007
813, 0.002124, 0.002026, 0.002000
814, 0.002129, 0.002043, 0.002013
815, 0.002125, 0.002013, 0.001987
816, 0.002128, 0.002037, 0.002007
817, 0.002120, 0.002003, 0.001977
818, 0.002108, 0.002008, 0.001980
819, 0.002101, 0.002001, 0.001973
820, 0.002099, 0.001989, 0.001963
821, 0.002093, 0.002007, 0.001978
822, 0.002094, 0.001977, 0.001952
823, 0.002092, 0.002002, 0.001971
824, 0.002085, 0.001968, 0.001941
825, 0.002073, 0.001964, 0.001937
826, 0.002067, 0.001978, 0.001949
827, 0.002068, 0.001952, 0.001926
828, 0.002071, 0.001990, 0.001960
829, 0.002071, 0.001945, 0.001922
830, 0.002064, 0.001958, 0.001929
831, 0.002050, 0.001935, 0.001907
832, 0.002043, 0.001922, 0.001897
833, 0.002042, 0.001963, 0.001933
834, 0.002051, 0.001914, 0.001891
835, 0.002044, 0.001942, 0.001911
836, 0.002033, 0.001901, 0.001876
837, 0.002024, 0.001907, 0.001879
838, 0.002007, 0.001894, 0.001866
839, 0.002001, 0.001881, 0.001855
840, 0.001999, 0.001900, 0.001871
841, 0.001998, 0.001866, 0.001841
842, 0.001997, 0.001886, 0.001857
843, 0.001990, 0.001855, 0.001829
844, 0.001980, 0.001861, 0.001833
845, 0.001971, 0.001846, 0.001820
846, 0.001964, 0.001838, 0.001812
847, 0.001960, 0.001831, 0.001804
848, 0.001952, 0.001825, 0.001799
849, 0.001945, 0.001825, 0.001798
850, 0.001940, 0.001809, 0.001783
851, 0.001931, 0.001806, 0.001780
852, 0.001928, 0.001799, 0.001773
853, 0.001921, 0.001790, 0.001763
854, 0.001915, 0.001791, 0.001763
855, 0.001908, 0.001773, 0.001747
856, 0.001905, 0.001773, 0.001745
857, 0.001894, 0.001763, 0.001736
858, 0.001887, 0.001754, 0.001728
859, 0.001887, 0.001752, 0.001726
860, 0.001880, 0.001737, 0.001712
861, 0.001870, 0.001741, 0.001714
862, 0.001866, 0.001723, 0.001698
863, 0.001859, 0.001719, 0.001693
864, 0.001852, 0.001710, 0.001684
865, 0.001845, 0.001703, 0.001677
866, 0.001837, 0.001697, 0.001670
867, 0.001829, 0.001690, 0.001664
868, 0.001825, 0.001681, 0.001655
869, 0.001818, 0.001671, 0.001645
870, 0.001813, 0.001667, 0.001642
871, 0.001803, 0.001657, 0.001632
872, 0.001797, 0.001652, 0.001625
873, 0.001791, 0.001636, 0.001611
874, 0.001786, 0.001650, 0.001623
875, 0.001779, 0.001621, 0.001598
876, 0.001776, 0.001645, 0.001616
877, 0.001768, 0.001605, 0.001583
878, 0.001760, 0.001607, 0.001581
879, 0.001747, 0.001594, 0.001568
880, 0.001741, 0.001580, 0.001557
881, 0.001735, 0.001598, 0.001571
882, 0.001731, 0.001564, 0.001540
883, 0.001729, 0.001580, 0.001553
884, 0.001714, 0.001548, 0.001526
885, 0.001706, 0.001542, 0.001516
886, 0.001698, 0.001544, 0.001517
887, 0.001689, 0.001521, 0.001499
888, 0.001685, 0.001542, 0.001514
889, 0.001679, 0.001510, 0.001488
890, 0.001675, 0.001526, 0.001499
891, 0.001663, 0.001484, 0.001463
892, 0.001652, 0.001494, 0.001468
893, 0.001644, 0.001472, 0.001449
894, 0.001636, 0.001463, 0.001441
895, 0.001626, 0.001475, 0.001448
896, 0.001627, 0.001444, 0.001424
897, 0.001621, 0.001475, 0.001449
898, 0.001613, 0.001432, 0.001413
899, 0.001610, 0.001455, 0.001429
900, 0.001601, 0.001414, 0.001393
901, 0.001585, 0.001416, 0.001390
902, 0.001573, 0.001393, 0.001370
903, 0.001561, 0.001389, 0.001367
904, 0.001554, 0.001383, 0.001358
905, 0.001548, 0.001367, 0.001345
906, 0.001543, 0.001375, 0.001351
907, 0.001532, 0.001346, 0.001324
908, 0.001528, 0.001359, 0.001334
909, 0.001518, 0.001331, 0.001311
910, 0.001510, 0.001330, 0.001307
911, 0.001495, 0.001330, 0.001306
912, 0.001491, 0.001303, 0.001285
913, 0.001490, 0.001337, 0.001313
914, 0.001492, 0.001302, 0.001287
915, 0.001496, 0.001366, 0.001340
916, 0.001504, 0.001290, 0.001276
917, 0.001491, 0.001336, 0.001310
918, 0.001479, 0.001261, 0.001243
919, 0.001459, 0.001286, 0.001264
920, 0.001437, 0.001234, 0.001214
921, 0.001422, 0.001227, 0.001206
922, 0.001409, 0.001259, 0.001238
923, 0.001418, 0.001222, 0.001205
924, 0.001424, 0.001265, 0.001240
925, 0.001413, 0.001195, 0.001179
926, 0.001385, 0.001196, 0.001175
927, 0.001368, 0.001196, 0.001175
928, 0.001363, 0.001168, 0.001151
929, 0.001360, 0.001185, 0.001162
930, 0.001348, 0.001156, 0.001139
931, 0.001338, 0.001158, 0.001138
932, 0.001331, 0.001144, 0.001125
933, 0.001315, 0.001130, 0.001112
934, 0.001309, 0.001131, 0.001113
935, 0.001303, 0.001121, 0.001104
936, 0.001297, 0.001108, 0.001089
937, 0.001285, 0.001114, 0.001095
938, 0.001278, 0.001087, 0.001070
939, 0.001274, 0.001108, 0.001088
940, 0.001266, 0.001075, 0.001061
941, 0.001259, 0.001068, 0.001049
942, 0.001242, 0.001068, 0.001050
943, 0.001239, 0.001048, 0.001033
944, 0.001237, 0.001073, 0.001049
945, 0.001228, 0.001032, 0.001018
946, 0.001215, 0.001030, 0.001009
947, 0.001205, 0.001024, 0.001007
948, 0.001198, 0.001009, 0.000996
949, 0.001197, 0.001045, 0.001021
950, 0.001205, 0.001001, 0.000991
951, 0.001196, 0.001021, 0.000996
952, 0.001180, 0.000969, 0.000953
953, 0.001162, 0.000973, 0.000956
954, 0.001149, 0.000973, 0.000952
955, 0.001145, 0.000953, 0.000938
956, 0.001143, 0.000976, 0.000955
957, 0.001133, 0.000935, 0.000915
958, 0.001122, 0.000948, 0.000933
959, 0.001116, 0.000938, 0.000914
960, 0.001108, 0.000920, 0.000906
961, 0.001103, 0.000931, 0.000908
962, 0.001090, 0.000899, 0.000883
963, 0.001076, 0.000903, 0.000881
964, 0.001072, 0.000897, 0.000876
965, 0.001070, 0.000884, 0.000865
966, 0.001060, 0.000886, 0.000863
967, 0.001053, 0.000865, 0.000849
968, 0.001040, 0.000863, 0.000842
969, 0.001031, 0.000850, 0.000833
970, 0.001025, 0.000841, 0.000820
971, 0.001023, 0.000878, 0.000865
972, 0.001028, 0.000853, 0.000827
973, 0.001059, 0.001013, 0.001004
974, 0.001131, 0.000997, 0.000962
975, 0.001202, 0.001163, 0.001152
976, 0.001264, 0.000925, 0.000902
977, 0.001109, 0.000805, 0.000787
978, 0.001030, 0.000941, 0.000921
979, 0.001080, 0.000788, 0.000774
980, 0.001004, 0.000804, 0.000785
981, 0.001040, 0.000857, 0.000840
982, 0.001019, 0.000770, 0.000758
983, 0.000967, 0.000809, 0.000786
984, 0.001029, 0.000753, 0.000741
985, 0.000946, 0.000818, 0.000809
986, 0.000984, 0.000806, 0.000778
987, 0.001000, 0.000742, 0.000734
988, 0.000951, 0.000829, 0.000815
989, 0.000979, 0.000732, 0.000710
990, 0.000920, 0.000750, 0.000738
991, 0.000959, 0.000844, 0.000826
992, 0.000972, 0.000704, 0.000695
993, 0.000900, 0.000728, 0.000704
994, 0.000934, 0.000745, 0.000733
995, 0.000904, 0.000694, 0.000687
996, 0.000887, 0.000717, 0.000692
997, 0.000923, 0.000683, 0.000674
998, 0.000876, 0.000695, 0.000682
999, 0.000876, 0.000661, 0.000643
1000, 0.000875, 0.000652, 0.000642
1001, 0.000846, 0.000678, 0.000663
1002, 0.000857, 0.000650, 0.000638
1003, 0.000865, 0.000661, 0.000645
1004, 0.000855, 0.000669, 0.000662
1005, 0.000861, 0.000635, 0.000617
1006, 0.000835, 0.000614, 0.000602
1007, 0.000816, 0.000627, 0.000616
1008, 0.000819, 0.000627, 0.000611
1009, 0.000824, 0.000620, 0.000612
1010, 0.000829, 0.000651, 0.000635
1011, 0.000826, 0.000599, 0.000592
1012, 0.000805, 0.000587, 0.000574
1013, 0.000788, 0.000596, 0.000584
1014, 0.000791, 0.000580, 0.000573
1015, 0.000787, 0.000586, 0.000573
1016, 0.000785, 0.000575, 0.000568
1017, 0.000777, 0.000569, 0.000558
1018, 0.000769, 0.000556, 0.000545
1019, 0.000765, 0.000559, 0.000551
1020, 0.000761, 0.000558, 0.000546
1021, 0.000760, 0.000542, 0.000533
1022, 0.000755, 0.000548, 0.000537
1023, 0.000748, 0.000543, 0.000533
1024, 0.000746, 0.000530, 0.000521
1025, 0.000747, 0.000538, 0.000527
1026, 0.000740, 0.000528, 0.000520
1027, 0.000738, 0.000529, 0.000518
1028, 0.000739, 0.000527, 0.000518
1029, 0.000737, 0.000526, 0.000515
1030, 0.000732, 0.000513, 0.000506
1031, 0.000728, 0.000519, 0.000509
1032, 0.000720, 0.000506, 0.000498
1033, 0.000719, 0.000504, 0.000498
1034, 0.000718, 0.000518, 0.000506
1035, 0.000718, 0.000496, 0.000491
1036, 0.000717, 0.000511, 0.000499
1037, 0.000712, 0.000487, 0.000479
1038, 0.000703, 0.000481, 0.000474
1039, 0.000704, 0.000507, 0.000495
1040, 0.000706, 0.000478, 0.000473
1041, 0.000695, 0.000480, 0.000471
1042, 0.000692, 0.000484, 0.000474
1043, 0.000693, 0.000469, 0.000464
1044, 0.000694, 0.000487, 0.000477
1045, 0.000690, 0.000468, 0.000461
1046, 0.000685, 0.000462, 0.000454
1047, 0.000680, 0.000465, 0.000456
1048, 0.000679, 0.000465, 0.000458
1049, 0.000674, 0.000453, 0.000446
1050, 0.000672, 0.000454, 0.000444
1051, 0.000672, 0.000455, 0.000447
1052, 0.000667, 0.000447, 0.000440
1053, 0.000666, 0.000454, 0.000445
1054, 0.000667, 0.000448, 0.000443
1055, 0.000667, 0.000449, 0.000439
1056, 0.000659, 0.000435, 0.000428
1057, 0.000658, 0.000438, 0.000430
1058, 0.000656, 0.000438, 0.000430
1059, 0.000652, 0.000433, 0.000426
1060, 0.000653, 0.000444, 0.000435
1061, 0.000655, 0.000424, 0.000420
1062, 0.000654, 0.000437, 0.000428
1063, 0.000647, 0.000428, 0.000421
1064, 0.000646, 0.000415, 0.000409
1065, 0.000642, 0.000443, 0.000432
1066, 0.000649, 0.000417, 0.000412
1067, 0.000649, 0.000431, 0.000421
1068, 0.000638, 0.000414, 0.000406
1069, 0.000631, 0.000409, 0.000405
1070, 0.000638, 0.000443, 0.000433
1071, 0.000643, 0.000408, 0.000404
1072, 0.000642, 0.000417, 0.000410
1073, 0.000631, 0.000413, 0.000406
1074, 0.000626, 0.000397, 0.000392
1075, 0.000629, 0.000413, 0.000404
1076, 0.000627, 0.000399, 0.000393
1077, 0.000620, 0.000398, 0.000390
1078, 0.000617, 0.000398, 0.000391
1079, 0.000619, 0.000400, 0.000395
1080, 0.000619, 0.000397, 0.000390
1081, 0.000618, 0.000390, 0.000386
1082, 0.000614, 0.000397, 0.000392
1083, 0.000613, 0.000389, 0.000381
1084, 0.000615, 0.000386, 0.000380
1085, 0.000613, 0.000395, 0.000387
1086, 0.000609, 0.000377, 0.000371
1087, 0.000610, 0.000390, 0.000383
1088, 0.000610, 0.000378, 0.000372
1089, 0.000604, 0.000380, 0.000374
1090, 0.000602, 0.000387, 0.000382
1091, 0.000602, 0.000373, 0.000368
1092, 0.000601, 0.000381, 0.000373
1093, 0.000604, 0.000378, 0.000373
1094, 0.000598, 0.000379, 0.000372
1095, 0.000595, 0.000366, 0.000359
1096, 0.000596, 0.000371, 0.000365
1097, 0.000594, 0.000381, 0.000374
1098, 0.000594, 0.000362, 0.000358
1099, 0.000597, 0.000377, 0.000371
1100, 0.000592, 0.000373, 0.000368
1101, 0.000592, 0.000357, 0.000353
1102, 0.000593, 0.000386, 0.000380
1103, 0.000595, 0.000358, 0.000354
1104, 0.000594, 0.000374, 0.000366
1105, 0.000594, 0.000362, 0.000358
1106, 0.000586, 0.000364, 0.000357
1107, 0.000583, 0.000359, 0.000353
1108, 0.000586, 0.000362, 0.000358
1109, 0.000585, 0.000358, 0.000352
1110, 0.000580, 0.000355, 0.000350
1111, 0.000578, 0.000364, 0.000360
1112, 0.000582, 0.000352, 0.000347
1113, 0.000578, 0.000349, 0.000344
1114, 0.000575, 0.000362, 0.000357
1115, 0.000577, 0.000346, 0.000341
1116, 0.000575, 0.000355, 0.000348
1117, 0.000572, 0.000345, 0.000340
1118, 0.000573, 0.000351, 0.000345
1119, 0.000574, 0.000348, 0.000343
1120, 0.000572, 0.000352, 0.000346
1121, 0.000572, 0.000338, 0.000333
1122, 0.000573, 0.000348, 0.000342
1123, 0.000571, 0.000348, 0.000343
1124, 0.000567, 0.000338, 0.000336
1125, 0.000571, 0.000360, 0.000352
1126, 0.000572, 0.000337, 0.000334
1127, 0.000570, 0.000354, 0.000348
1128, 0.000564, 0.000336, 0.000329
1129, 0.000568, 0.000337, 0.000333
1130, 0.000564, 0.000356, 0.000351
1131, 0.000565, 0.000329, 0.000325
1132, 0.000569, 0.000359, 0.000353
1133, 0.000565, 0.000332, 0.000329
1134, 0.000562, 0.000334, 0.000327
1135, 0.000562, 0.000344, 0.000340
1136, 0.000558, 0.000329, 0.000325
1137, 0.000559, 0.000337, 0.000331
1138, 0.000561, 0.000348, 0.000345
1139, 0.000563, 0.000326, 0.000321
1140, 0.000555, 0.000335, 0.000329
1141, 0.000557, 0.000331, 0.000328
1142, 0.000560, 0.000326, 0.000321
1143, 0.000553, 0.000338, 0.000333
1144, 0.000555, 0.000328, 0.000327
1145, 0.000561, 0.000345, 0.000339
1146, 0.000559, 0.000323, 0.000321
1147, 0.000556, 0.000336, 0.000332
1148, 0.000552, 0.000323, 0.000318
1149, 0.000553, 0.000326, 0.000322
1150, 0.000549, 0.000332, 0.000327
1151, 0.000549, 0.000327, 0.000321
1152, 0.000552, 0.000324, 0.000321
1153, 0.000552, 0.000346, 0.000339
1154, 0.000552, 0.000315, 0.000310
1155, 0.000553, 0.000333, 0.000327
1156, 0.000548, 0.000327, 0.000322
1157, 0.000547, 0.000313, 0.000308
1158, 0.000549, 0.000341, 0.000336
1159, 0.000548, 0.000316, 0.000313
1160, 0.000547, 0.000327, 0.000321
1161, 0.000547, 0.000321, 0.000318
1162, 0.000544, 0.000314, 0.000310
1163, 0.000544, 0.000333, 0.000327
1164, 0.000548, 0.000317, 0.000316
1165, 0.000549, 0.000325, 0.000320
1166, 0.000546, 0.000321, 0.000316
1167, 0.000539, 0.000315, 0.000313
1168, 0.000547, 0.000337, 0.000331
1169, 0.000547, 0.000308, 0.000306
1170, 0.000546, 0.000337, 0.000333
1171, 0.000543, 0.000314, 0.000309
1172, 0.000540, 0.000308, 0.000304
1173, 0.000539, 0.000347, 0.000342
1174, 0.000546, 0.000307, 0.000304
1175, 0.000552, 0.000348, 0.000341
1176, 0.000546, 0.000310, 0.000308
1177, 0.000540, 0.000313, 0.000308
1178, 0.000537, 0.000327, 0.000322
1179, 0.000538, 0.000308, 0.000305
1180, 0.000539, 0.000329, 0.000322
1181, 0.000540, 0.000304, 0.000301
1182, 0.000538, 0.000320, 0.000315
1183, 0.000537, 0.000312, 0.000308
1184, 0.000536, 0.000304, 0.000301
1185, 0.000539, 0.000325, 0.000321
1186, 0.000537, 0.000305, 0.000303
1187, 0.000534, 0.000312, 0.000309
1188, 0.000532, 0.000319, 0.000315
1189, 0.000534, 0.000307, 0.000305
1190, 0.000531, 0.000311, 0.000307
1191, 0.000533, 0.000308, 0.000304
1192, 0.000531, 0.000317, 0.000314
1193, 0.000531, 0.000307, 0.000303
1194, 0.000533, 0.000308, 0.000304
1195, 0.000531, 0.000315, 0.000312
1196, 0.000529, 0.000309, 0.000305
1197, 0.000531, 0.000309, 0.000305
1198, 0.000532, 0.000314, 0.000310
1199, 0.000530, 0.000307, 0.000303
1200, 0.000526, 0.000309, 0.000307
1201, 0.000533, 0.000316, 0.000313
1202, 0.000530, 0.000299, 0.000296
1203, 0.000527, 0.000323, 0.000319
1204, 0.000533, 0.000300, 0.000297
1205, 0.000534, 0.000317, 0.000312
1206, 0.000527, 0.000301, 0.000298
1207, 0.000525, 0.000305, 0.000301
1208, 0.000526, 0.000311, 0.000306
1209, 0.000525, 0.000300, 0.000297
1210, 0.000527, 0.000309, 0.000305
1211, 0.000526, 0.000302, 0.000300
1212, 0.000523, 0.000299, 0.000296
1213, 0.000525, 0.000315, 0.000311
1214, 0.000527, 0.000298, 0.000297
1215, 0.000528, 0.000323, 0.000318
1216, 0.000528, 0.000303, 0.000300
1217, 0.000527, 0.000315, 0.000311
1218, 0.000527, 0.000300, 0.000296
1219, 0.000524, 0.000307, 0.000304
1220, 0.000528, 0.000321, 0.000317
1221, 0.000527, 0.000298, 0.000294
1222, 0.000524, 0.000310, 0.000305
1223, 0.000526, 0.000309, 0.000307
1224, 0.000529, 0.000303, 0.000298
1225, 0.000522, 0.000300, 0.000297
1226, 0.000521, 0.000307, 0.000304
1227, 0.000524, 0.000298, 0.000295
1228, 0.000522, 0.000308, 0.000305
1229, 0.000522, 0.000303, 0.000300
1230, 0.000525, 0.000296, 0.000292
1231, 0.000522, 0.000315, 0.000311
1232, 0.000520, 0.000293, 0.000291
1233, 0.000521, 0.000310, 0.000306
1234, 0.000522, 0.000299, 0.000297
1235, 0.000521, 0.000301, 0.000296
1236, 0.000518, 0.000301, 0.000297
1237, 0.000519, 0.000302, 0.000300
1238, 0.000520, 0.000310, 0.000304
1239, 0.000522, 0.000291, 0.000289
1240, 0.000523, 0.000335, 0.000330
1241, 0.000529, 0.000286, 0.000284
1242, 0.000532, 0.000339, 0.000336
1243, 0.000531, 0.000288, 0.000286
1244, 0.000524, 0.000301, 0.000297
1245, 0.000518, 0.000305, 0.000302
1246, 0.000515, 0.000293, 0.000290
1247, 0.000518, 0.000308, 0.000303
1248, 0.000517, 0.000293, 0.000291
1249, 0.000518, 0.000311, 0.000306
1250, 0.000519, 0.000291, 0.000289
1251, 0.000520, 0.000310, 0.000305
1252, 0.000517, 0.000290, 0.000287
1253, 0.000515, 0.000304, 0.000301
1254, 0.000518, 0.000299, 0.000295
1255, 0.000516, 0.000290, 0.000288
1256, 0.000517, 0.000309, 0.000305
1257, 0.000515, 0.000290, 0.000286
1258, 0.000515, 0.000299, 0.000296
1259, 0.000512, 0.000307, 0.000303
1260, 0.000515, 0.000286, 0.000284
1261, 0.000517, 0.000314, 0.000309
1262, 0.000516, 0.000292, 0.000290
1263, 0.000517, 0.000300, 0.000297
1264, 0.000513, 0.000301, 0.000297
1265, 0.000513, 0.000292, 0.000290
1266, 0.000515, 0.000309, 0.000305
1267, 0.000515, 0.000289, 0.000285
1268, 0.000514, 0.000307, 0.000305
1269, 0.000518, 0.000293, 0.000290
1270, 0.000511, 0.000293, 0.000289
1271, 0.000511, 0.000305, 0.000302
1272, 0.000515, 0.000287, 0.000283
1273, 0.000510, 0.000308, 0.000303
1274, 0.000512, 0.000292, 0.000291
1275, 0.000514, 0.000306, 0.000302
1276, 0.000512, 0.000290, 0.000288
1277, 0.000515, 0.000304, 0.000302
1278, 0.000516, 0.000292, 0.000289
1279, 0.000511, 0.000291, 0.000288
1280, 0.000510, 0.000309, 0.000306
1281, 0.000512, 0.000283, 0.000281
1282, 0.000512, 0.000307, 0.000302
1283, 0.000512, 0.000289, 0.000286
1284, 0.000508, 0.000289, 0.000285
1285, 0.000508, 0.000301, 0.000297
1286, 0.000510, 0.000283, 0.000281
1287, 0.000510, 0.000310, 0.000305
1288, 0.000512, 0.000287, 0.000285
1289, 0.000515, 0.000303, 0.000299
1290, 0.000510, 0.000287, 0.000284
1291, 0.000509, 0.000298, 0.000295
1292, 0.000507, 0.000296, 0.000293
1293, 0.000510, 0.000280, 0.000278
1294, 0.000511, 0.000315, 0.000311
1295, 0.000512, 0.000279, 0.000277
1296, 0.000512, 0.000315, 0.000310
1297, 0.000511, 0.000292, 0.000288
1298, 0.000509, 0.000293, 0.000289
1299, 0.000507, 0.000299, 0.000295
1300, 0.000506, 0.000289, 0.000285
1301, 0.000504, 0.000295, 0.000291
1302, 0.000506, 0.000296, 0.000292
1303, 0.000505, 0.000284, 0.000281
1304, 0.000509, 0.000300, 0.000296
1305, 0.000507, 0.000286, 0.000284
1306, 0.000507, 0.000297, 0.000293
1307, 0.000505, 0.000289, 0.000285
1308, 0.000505, 0.000287, 0.000284
1309, 0.000505, 0.000301, 0.000297
1310, 0.000505, 0.000285, 0.000282
1311, 0.000507, 0.000294, 0.000291
1312, 0.000502, 0.000288, 0.000285
1313, 0.000503, 0.000290, 0.000286
1314, 0.000504, 0.000299, 0.000295
1315, 0.000505, 0.000285, 0.000282
1316, 0.000501, 0.000300, 0.000296
1317, 0.000506, 0.000284, 0.000280
1318, 0.000505, 0.000304, 0.000300
1319, 0.000506, 0.000282, 0.000280
1320, 0.000509, 0.000318, 0.000314
1321, 0.000509, 0.000281, 0.000280
1322, 0.000511, 0.000321, 0.000316
1323, 0.000510, 0.000278, 0.000275
1324, 0.000504, 0.000299, 0.000295
1325, 0.000502, 0.000287, 0.000284
1326, 0.000503, 0.000291, 0.000287
1327, 0.000500, 0.000285, 0.000282
1328, 0.000504, 0.000294, 0.000291
1329, 0.000501, 0.000291, 0.000288
1330, 0.000500, 0.000286, 0.000283
1331, 0.000500, 0.000302, 0.000298
1332, 0.000504, 0.000282, 0.000279
1333, 0.000501, 0.000306, 0.000301
1334, 0.000503, 0.000281, 0.000279
1335, 0.000503, 0.000301, 0.000297
1336, 0.000501, 0.000282, 0.000279
1337, 0.000502, 0.000296, 0.000293
1338, 0.000504, 0.000286, 0.000283
1339, 0.000499, 0.000289, 0.000285
1340, 0.000500, 0.000294, 0.000290
1341, 0.000500, 0.000279, 0.000275
1342, 0.000504, 0.000303, 0.000298
1343, 0.000501, 0.000284, 0.000282
1344, 0.000503, 0.000294, 0.000289
1345, 0.000500, 0.000283, 0.000280
1346, 0.000499, 0.000294, 0.000292
1347, 0.000500, 0.000284, 0.000280
1348, 0.000499, 0.000291, 0.000288
1349, 0.000499, 0.000286, 0.000283
1350, 0.000498, 0.000290, 0.000286
1351, 0.000499, 0.000290, 0.000286
1352, 0.000499, 0.000286, 0.000284
1353, 0.000500, 0.000303, 0.000298
1354, 0.000504, 0.000277, 0.000275
1355, 0.000504, 0.000327, 0.000323
1356, 0.000510, 0.000274, 0.000272
1357, 0.000510, 0.000323, 0.000319
1358, 0.000507, 0.000273, 0.000271
1359, 0.000502, 0.000301, 0.000298
1360, 0.000499, 0.000285, 0.000283
1361, 0.000497, 0.000275, 0.000272
1362, 0.000499, 0.000317, 0.000312
1363, 0.000504, 0.000271, 0.000270
1364, 0.000509, 0.000330, 0.000324
1365, 0.000512, 0.000273, 0.000273
1366, 0.000507, 0.000314, 0.000309
1367, 0.000505, 0.000275, 0.000272
1368, 0.000500, 0.000291, 0.000289
1369, 0.000499, 0.000291, 0.000287
1370, 0.000498, 0.000275, 0.000272
1371, 0.000496, 0.000307, 0.000302
1372, 0.000500, 0.000277, 0.000273
1373, 0.000497, 0.000292, 0.000287
1374, 0.000496, 0.000287, 0.000283
1375, 0.000496, 0.000281, 0.000277
1376, 0.000495, 0.000295, 0.000291
