Epoch, Train Loss, Valid Loss, Test Loss
698, 0.002154, 0.002317, 0.002287
699, 0.002154, 0.002305, 0.002276
700, 0.002151, 0.002305, 0.002276
701, 0.002148, 0.002311, 0.002280
702, 0.002152, 0.002300, 0.002271
703, 0.002151, 0.002310, 0.002280
704, 0.002147, 0.002298, 0.002270
705, 0.002150, 0.002298, 0.002270
706, 0.002147, 0.002310, 0.002280
707, 0.002148, 0.002292, 0.002264
708, 0.002147, 0.002305, 0.002275
709, 0.002144, 0.002299, 0.002269
710, 0.002142, 0.002287, 0.002260
711, 0.002147, 0.002316, 0.002284
712, 0.002148, 0.002284, 0.002256
713, 0.002143, 0.002288, 0.002259
714, 0.002141, 0.002296, 0.002266
715, 0.002139, 0.002283, 0.002255
716, 0.002140, 0.002294, 0.002264
717, 0.002136, 0.002287, 0.002258
718, 0.002136, 0.002279, 0.002251
719, 0.002134, 0.002284, 0.002255
720, 0.002133, 0.002279, 0.002250
721, 0.002132, 0.002283, 0.002254
722, 0.002132, 0.002273, 0.002245
723, 0.002131, 0.002281, 0.002252
724, 0.002130, 0.002268, 0.002240
725, 0.002131, 0.002289, 0.002259
726, 0.002129, 0.002264, 0.002237
727, 0.002126, 0.002271, 0.002242
728, 0.002124, 0.002279, 0.002249
729, 0.002125, 0.002258, 0.002232
730, 0.002125, 0.002281, 0.002251
731, 0.002124, 0.002258, 0.002230
732, 0.002119, 0.002255, 0.002227
733, 0.002120, 0.002271, 0.002241
734, 0.002121, 0.002250, 0.002222
735, 0.002115, 0.002259, 0.002229
736, 0.002112, 0.002253, 0.002224
737, 0.002111, 0.002246, 0.002219
738, 0.002109, 0.002261, 0.002231
739, 0.002111, 0.002244, 0.002216
740, 0.002107, 0.002252, 0.002222
741, 0.002105, 0.002242, 0.002213
742, 0.002102, 0.002235, 0.002207
743, 0.002104, 0.002250, 0.002221
744, 0.002106, 0.002230, 0.002203
745, 0.002104, 0.002247, 0.002217
746, 0.002100, 0.002229, 0.002202
747, 0.002095, 0.002225, 0.002198
748, 0.002095, 0.002238, 0.002209
749, 0.002094, 0.002223, 0.002195
750, 0.002093, 0.002222, 0.002194
751, 0.002093, 0.002232, 0.002203
752, 0.002087, 0.002210, 0.002184
753, 0.002090, 0.002233, 0.002204
754, 0.002092, 0.002205, 0.002180
755, 0.002089, 0.002220, 0.002191
756, 0.002083, 0.002216, 0.002187
757, 0.002078, 0.002199, 0.002173
758, 0.002084, 0.002227, 0.002197
759, 0.002085, 0.002192, 0.002166
760, 0.002073, 0.002198, 0.002170
761, 0.002071, 0.002203, 0.002174
762, 0.002074, 0.002185, 0.002159
763, 0.002070, 0.002212, 0.002182
764, 0.002071, 0.002181, 0.002155
765, 0.002065, 0.002182, 0.002155
766, 0.002063, 0.002187, 0.002158
767, 0.002060, 0.002176, 0.002148
768, 0.002058, 0.002180, 0.002151
769, 0.002056, 0.002173, 0.002145
770, 0.002052, 0.002164, 0.002137
771, 0.002054, 0.002185, 0.002155
772, 0.002054, 0.002158, 0.002131
773, 0.002052, 0.002169, 0.002140
774, 0.002045, 0.002157, 0.002129
775, 0.002042, 0.002151, 0.002123
776, 0.002041, 0.002164, 0.002134
777, 0.002041, 0.002143, 0.002115
778, 0.002041, 0.002163, 0.002133
779, 0.002037, 0.002134, 0.002107
780, 0.002032, 0.002136, 0.002107
781, 0.002027, 0.002153, 0.002122
782, 0.002027, 0.002125, 0.002098
783, 0.002025, 0.002132, 0.002103
784, 0.002019, 0.002122, 0.002093
785, 0.002015, 0.002118, 0.002089
786, 0.002015, 0.002119, 0.002090
787, 0.002012, 0.002111, 0.002083
788, 0.002007, 0.002110, 0.002081
789, 0.002005, 0.002106, 0.002077
790, 0.002000, 0.002096, 0.002069
791, 0.002001, 0.002091, 0.002064
792, 0.001996, 0.002099, 0.002069
793, 0.001996, 0.002085, 0.002057
794, 0.001992, 0.002086, 0.002058
795, 0.001984, 0.002085, 0.002056
796, 0.001983, 0.002070, 0.002043
797, 0.001980, 0.002076, 0.002048
798, 0.001978, 0.002064, 0.002036
799, 0.001974, 0.002062, 0.002034
800, 0.001972, 0.002063, 0.002034
801, 0.001970, 0.002052, 0.002023
802, 0.001963, 0.002056, 0.002026
803, 0.001962, 0.002044, 0.002015
804, 0.001957, 0.002037, 0.002009
805, 0.001954, 0.002045, 0.002015
806, 0.001950, 0.002028, 0.002000
807, 0.001951, 0.002031, 0.002002
808, 0.001946, 0.002017, 0.001989
809, 0.001941, 0.002022, 0.001994
810, 0.001937, 0.002011, 0.001983
811, 0.001935, 0.002000, 0.001973
812, 0.001929, 0.002008, 0.001979
813, 0.001927, 0.001989, 0.001962
814, 0.001923, 0.001995, 0.001966
815, 0.001919, 0.001983, 0.001956
816, 0.001912, 0.001986, 0.001958
817, 0.001908, 0.001969, 0.001943
818, 0.001909, 0.001975, 0.001946
819, 0.001900, 0.001960, 0.001933
820, 0.001895, 0.001967, 0.001939
821, 0.001894, 0.001944, 0.001918
822, 0.001893, 0.001964, 0.001935
823, 0.001888, 0.001934, 0.001908
824, 0.001878, 0.001941, 0.001913
825, 0.001878, 0.001925, 0.001898
826, 0.001871, 0.001923, 0.001896
827, 0.001867, 0.001915, 0.001888
828, 0.001860, 0.001911, 0.001884
829, 0.001856, 0.001903, 0.001877
830, 0.001852, 0.001903, 0.001876
831, 0.001847, 0.001885, 0.001860
832, 0.001843, 0.001889, 0.001862
833, 0.001837, 0.001876, 0.001849
834, 0.001831, 0.001869, 0.001843
835, 0.001830, 0.001881, 0.001853
836, 0.001823, 0.001854, 0.001830
837, 0.001817, 0.001862, 0.001835
838, 0.001815, 0.001841, 0.001817
839, 0.001809, 0.001848, 0.001822
840, 0.001805, 0.001827, 0.001802
841, 0.001799, 0.001831, 0.001805
842, 0.001791, 0.001818, 0.001793
843, 0.001783, 0.001809, 0.001785
844, 0.001778, 0.001812, 0.001787
845, 0.001780, 0.001792, 0.001768
846, 0.001773, 0.001808, 0.001782
847, 0.001772, 0.001780, 0.001758
848, 0.001768, 0.001812, 0.001784
849, 0.001764, 0.001766, 0.001745
850, 0.001764, 0.001818, 0.001789
851, 0.001764, 0.001758, 0.001738
852, 0.001757, 0.001796, 0.001768
853, 0.001751, 0.001738, 0.001716
854, 0.001736, 0.001743, 0.001717
855, 0.001722, 0.001730, 0.001705
856, 0.001717, 0.001714, 0.001692
857, 0.001714, 0.001746, 0.001719
858, 0.001711, 0.001699, 0.001679
859, 0.001706, 0.001714, 0.001689
860, 0.001694, 0.001685, 0.001663
861, 0.001687, 0.001677, 0.001654
862, 0.001678, 0.001681, 0.001656
863, 0.001672, 0.001660, 0.001638
864, 0.001669, 0.001666, 0.001641
865, 0.001662, 0.001643, 0.001621
866, 0.001653, 0.001649, 0.001625
867, 0.001650, 0.001631, 0.001608
868, 0.001638, 0.001624, 0.001602
869, 0.001635, 0.001625, 0.001602
870, 0.001629, 0.001611, 0.001588
871, 0.001619, 0.001601, 0.001580
872, 0.001616, 0.001595, 0.001575
873, 0.001606, 0.001585, 0.001563
874, 0.001600, 0.001575, 0.001554
875, 0.001591, 0.001578, 0.001557
876, 0.001588, 0.001561, 0.001540
877, 0.001576, 0.001554, 0.001534
878, 0.001572, 0.001555, 0.001534
879, 0.001563, 0.001532, 0.001514
880, 0.001559, 0.001551, 0.001528
881, 0.001553, 0.001517, 0.001501
882, 0.001545, 0.001535, 0.001512
883, 0.001538, 0.001503, 0.001486
884, 0.001525, 0.001501, 0.001484
885, 0.001518, 0.001510, 0.001490
886, 0.001511, 0.001482, 0.001469
887, 0.001510, 0.001520, 0.001500
888, 0.001504, 0.001469, 0.001458
889, 0.001497, 0.001512, 0.001492
890, 0.001489, 0.001462, 0.001452
891, 0.001485, 0.001517, 0.001496
892, 0.001481, 0.001458, 0.001452
893, 0.001476, 0.001536, 0.001515
894, 0.001481, 0.001455, 0.001452
895, 0.001464, 0.001486, 0.001469
896, 0.001443, 0.001420, 0.001405
897, 0.001417, 0.001417, 0.001407
898, 0.001402, 0.001441, 0.001423
899, 0.001400, 0.001407, 0.001396
900, 0.001403, 0.001443, 0.001426
901, 0.001389, 0.001383, 0.001366
902, 0.001367, 0.001377, 0.001360
903, 0.001353, 0.001402, 0.001379
904, 0.001355, 0.001363, 0.001349
905, 0.001352, 0.001409, 0.001383
906, 0.001351, 0.001347, 0.001337
907, 0.001334, 0.001356, 0.001332
908, 0.001318, 0.001322, 0.001305
909, 0.001299, 0.001299, 0.001283
910, 0.001297, 0.001346, 0.001319
911, 0.001303, 0.001303, 0.001292
912, 0.001291, 0.001302, 0.001274
913, 0.001270, 0.001258, 0.001239
914, 0.001245, 0.001254, 0.001234
915, 0.001241, 0.001262, 0.001237
916, 0.001235, 0.001232, 0.001210
917, 0.001218, 0.001226, 0.001203
918, 0.001207, 0.001228, 0.001203
919, 0.001202, 0.001215, 0.001191
920, 0.001196, 0.001225, 0.001202
921, 0.001185, 0.001204, 0.001170
922, 0.001182, 0.001284, 0.001274
923, 0.001220, 0.001358, 0.001301
924, 0.001320, 0.001494, 0.001495
925, 0.001375, 0.001262, 0.001211
926, 0.001255, 0.001129, 0.001103
927, 0.001124, 0.001210, 0.001192
928, 0.001170, 0.001191, 0.001149
929, 0.001202, 0.001101, 0.001073
930, 0.001124, 0.001182, 0.001161
931, 0.001143, 0.001117, 0.001080
932, 0.001128, 0.001095, 0.001069
933, 0.001108, 0.001173, 0.001153
934, 0.001117, 0.001097, 0.001058
935, 0.001091, 0.001076, 0.001060
936, 0.001074, 0.001179, 0.001156
937, 0.001093, 0.001076, 0.001041
938, 0.001072, 0.001114, 0.001105
939, 0.001084, 0.001316, 0.001275
940, 0.001222, 0.001153, 0.001151
941, 0.001131, 0.001037, 0.001005
942, 0.001049, 0.001023, 0.001010
943, 0.001023, 0.001124, 0.001112
944, 0.001107, 0.001201, 0.001170
945, 0.001178, 0.001004, 0.000992
946, 0.000997, 0.001156, 0.001147
947, 0.001129, 0.001193, 0.001167
948, 0.001197, 0.000967, 0.000949
949, 0.000988, 0.001355, 0.001347
950, 0.001272, 0.001016, 0.000998
951, 0.001072, 0.001064, 0.001044
952, 0.001089, 0.001069, 0.001050
953, 0.001052, 0.000930, 0.000916
954, 0.000974, 0.000999, 0.000975
955, 0.001036, 0.000882, 0.000866
956, 0.000925, 0.001053, 0.001043
957, 0.001036, 0.000855, 0.000832
958, 0.000893, 0.000960, 0.000941
959, 0.000955, 0.000886, 0.000874
960, 0.000890, 0.000916, 0.000897
961, 0.000915, 0.000893, 0.000875
962, 0.000891, 0.000861, 0.000845
963, 0.000867, 0.000886, 0.000866
964, 0.000895, 0.000818, 0.000806
965, 0.000839, 0.000842, 0.000820
966, 0.000878, 0.000819, 0.000803
967, 0.000842, 0.000829, 0.000815
968, 0.000868, 0.000822, 0.000801
969, 0.000837, 0.000788, 0.000767
970, 0.000825, 0.000778, 0.000767
971, 0.000810, 0.000757, 0.000744
972, 0.000798, 0.000777, 0.000757
973, 0.000810, 0.000754, 0.000739
974, 0.000788, 0.000752, 0.000741
975, 0.000802, 0.000709, 0.000694
976, 0.000762, 0.000746, 0.000729
977, 0.000780, 0.000701, 0.000689
978, 0.000769, 0.000713, 0.000701
979, 0.000770, 0.000700, 0.000685
980, 0.000770, 0.000718, 0.000704
981, 0.000765, 0.000702, 0.000690
982, 0.000768, 0.000698, 0.000688
983, 0.000741, 0.000678, 0.000662
984, 0.000734, 0.000667, 0.000657
985, 0.000740, 0.000719, 0.000711
986, 0.000759, 0.000648, 0.000634
987, 0.000720, 0.000640, 0.000627
988, 0.000714, 0.000672, 0.000665
989, 0.000736, 0.000630, 0.000616
990, 0.000725, 0.000656, 0.000644
991, 0.000718, 0.000605, 0.000593
992, 0.000691, 0.000602, 0.000591
993, 0.000687, 0.000617, 0.000605
994, 0.000690, 0.000598, 0.000585
995, 0.000687, 0.000612, 0.000605
996, 0.000685, 0.000584, 0.000574
997, 0.000668, 0.000583, 0.000570
998, 0.000674, 0.000605, 0.000599
999, 0.000675, 0.000570, 0.000560
1000, 0.000661, 0.000565, 0.000553
1001, 0.000657, 0.000586, 0.000577
1002, 0.000665, 0.000555, 0.000545
1003, 0.000657, 0.000559, 0.000550
1004, 0.000651, 0.000554, 0.000543
1005, 0.000644, 0.000541, 0.000531
1006, 0.000641, 0.000545, 0.000538
1007, 0.000642, 0.000536, 0.000527
1008, 0.000633, 0.000540, 0.000529
1009, 0.000635, 0.000530, 0.000522
1010, 0.000630, 0.000525, 0.000517
1011, 0.000626, 0.000530, 0.000517
1012, 0.000626, 0.000524, 0.000516
1013, 0.000622, 0.000513, 0.000505
1014, 0.000624, 0.000511, 0.000500
1015, 0.000614, 0.000520, 0.000510
1016, 0.000613, 0.000497, 0.000488
1017, 0.000614, 0.000501, 0.000492
1018, 0.000608, 0.000509, 0.000500
1019, 0.000607, 0.000491, 0.000481
1020, 0.000606, 0.000497, 0.000489
1021, 0.000605, 0.000491, 0.000483
1022, 0.000598, 0.000485, 0.000475
1023, 0.000594, 0.000482, 0.000474
1024, 0.000592, 0.000480, 0.000474
1025, 0.000594, 0.000481, 0.000471
1026, 0.000593, 0.000470, 0.000462
1027, 0.000587, 0.000474, 0.000467
1028, 0.000584, 0.000473, 0.000464
1029, 0.000584, 0.000465, 0.000459
1030, 0.000585, 0.000464, 0.000455
1031, 0.000579, 0.000461, 0.000452
1032, 0.000575, 0.000457, 0.000450
1033, 0.000580, 0.000462, 0.000452
1034, 0.000579, 0.000455, 0.000447
1035, 0.000570, 0.000447, 0.000439
1036, 0.000566, 0.000460, 0.000451
1037, 0.000576, 0.000443, 0.000437
1038, 0.000568, 0.000444, 0.000436
1039, 0.000561, 0.000445, 0.000436
1040, 0.000561, 0.000435, 0.000428
1041, 0.000563, 0.000438, 0.000431
1042, 0.000556, 0.000435, 0.000427
1043, 0.000555, 0.000429, 0.000423
1044, 0.000555, 0.000431, 0.000424
1045, 0.000555, 0.000424, 0.000416
1046, 0.000551, 0.000423, 0.000416
1047, 0.000547, 0.000425, 0.000417
1048, 0.000548, 0.000415, 0.000407
1049, 0.000546, 0.000418, 0.000410
1050, 0.000544, 0.000420, 0.000412
1051, 0.000543, 0.000409, 0.000403
1052, 0.000542, 0.000414, 0.000406
1053, 0.000541, 0.000411, 0.000403
1054, 0.000536, 0.000403, 0.000397
1055, 0.000536, 0.000407, 0.000401
1056, 0.000534, 0.000409, 0.000401
1057, 0.000532, 0.000397, 0.000391
1058, 0.000536, 0.000401, 0.000394
1059, 0.000529, 0.000406, 0.000399
1060, 0.000533, 0.000394, 0.000388
1061, 0.000532, 0.000399, 0.000392
1062, 0.000530, 0.000395, 0.000387
1063, 0.000526, 0.000391, 0.000384
1064, 0.000527, 0.000400, 0.000394
1065, 0.000526, 0.000386, 0.000379
1066, 0.000520, 0.000387, 0.000380
1067, 0.000523, 0.000397, 0.000389
1068, 0.000521, 0.000383, 0.000376
1069, 0.000518, 0.000381, 0.000375
1070, 0.000518, 0.000388, 0.000380
1071, 0.000518, 0.000378, 0.000370
1072, 0.000515, 0.000379, 0.000372
1073, 0.000517, 0.000387, 0.000380
1074, 0.000513, 0.000375, 0.000368
1075, 0.000514, 0.000374, 0.000368
1076, 0.000511, 0.000377, 0.000369
1077, 0.000512, 0.000370, 0.000363
1078, 0.000511, 0.000371, 0.000365
1079, 0.000509, 0.000371, 0.000366
1080, 0.000507, 0.000367, 0.000360
1081, 0.000507, 0.000370, 0.000363
1082, 0.000507, 0.000370, 0.000366
1083, 0.000505, 0.000363, 0.000357
1084, 0.000503, 0.000365, 0.000359
1085, 0.000503, 0.000364, 0.000358
1086, 0.000501, 0.000361, 0.000355
1087, 0.000502, 0.000362, 0.000355
1088, 0.000500, 0.000364, 0.000358
1089, 0.000500, 0.000357, 0.000351
1090, 0.000500, 0.000364, 0.000356
1091, 0.000500, 0.000364, 0.000359
1092, 0.000499, 0.000352, 0.000347
1093, 0.000495, 0.000357, 0.000351
1094, 0.000494, 0.000357, 0.000353
1095, 0.000495, 0.000351, 0.000345
1096, 0.000496, 0.000359, 0.000352
1097, 0.000492, 0.000349, 0.000344
1098, 0.000493, 0.000349, 0.000344
1099, 0.000491, 0.000354, 0.000348
1100, 0.000492, 0.000345, 0.000340
1101, 0.000489, 0.000354, 0.000349
1102, 0.000487, 0.000349, 0.000343
1103, 0.000489, 0.000342, 0.000336
1104, 0.000492, 0.000364, 0.000360
1105, 0.000493, 0.000342, 0.000336
1106, 0.000488, 0.000341, 0.000334
1107, 0.000491, 0.000370, 0.000365
1108, 0.000495, 0.000338, 0.000332
1109, 0.000484, 0.000347, 0.000339
1110, 0.000494, 0.000379, 0.000374
1111, 0.000499, 0.000335, 0.000331
1112, 0.000484, 0.000344, 0.000337
1113, 0.000493, 0.000381, 0.000377
1114, 0.000500, 0.000333, 0.000330
1115, 0.000489, 0.000343, 0.000337
1116, 0.000486, 0.000374, 0.000369
1117, 0.000491, 0.000332, 0.000329
1118, 0.000489, 0.000340, 0.000333
1119, 0.000480, 0.000362, 0.000355
1120, 0.000487, 0.000328, 0.000325
1121, 0.000491, 0.000344, 0.000338
1122, 0.000478, 0.000352, 0.000345
1123, 0.000483, 0.000327, 0.000324
1124, 0.000486, 0.000347, 0.000343
1125, 0.000480, 0.000349, 0.000342
1126, 0.000481, 0.000325, 0.000320
1127, 0.000485, 0.000347, 0.000343
1128, 0.000480, 0.000339, 0.000332
1129, 0.000475, 0.000321, 0.000316
1130, 0.000476, 0.000339, 0.000335
1131, 0.000477, 0.000331, 0.000324
1132, 0.000475, 0.000322, 0.000317
1133, 0.000475, 0.000338, 0.000334
1134, 0.000476, 0.000326, 0.000320
1135, 0.000471, 0.000328, 0.000322
1136, 0.000474, 0.000335, 0.000331
1137, 0.000475, 0.000321, 0.000316
1138, 0.000470, 0.000327, 0.000321
1139, 0.000475, 0.000332, 0.000327
1140, 0.000472, 0.000319, 0.000314
1141, 0.000470, 0.000326, 0.000321
1142, 0.000471, 0.000329, 0.000323
1143, 0.000470, 0.000316, 0.000313
1144, 0.000472, 0.000330, 0.000325
1145, 0.000471, 0.000326, 0.000320
1146, 0.000470, 0.000318, 0.000316
1147, 0.000472, 0.000330, 0.000325
1148, 0.000470, 0.000321, 0.000314
1149, 0.000467, 0.000318, 0.000315
1150, 0.000466, 0.000320, 0.000316
1151, 0.000464, 0.000319, 0.000312
1152, 0.000467, 0.000321, 0.000318
1153, 0.000464, 0.000318, 0.000315
1154, 0.000461, 0.000317, 0.000310
1155, 0.000468, 0.000321, 0.000318
1156, 0.000463, 0.000316, 0.000312
1157, 0.000463, 0.000311, 0.000305
1158, 0.000465, 0.000326, 0.000322
1159, 0.000463, 0.000314, 0.000312
1160, 0.000462, 0.000313, 0.000307
1161, 0.000464, 0.000326, 0.000321
1162, 0.000460, 0.000311, 0.000307
1163, 0.000461, 0.000313, 0.000309
1164, 0.000462, 0.000323, 0.000318
1165, 0.000461, 0.000309, 0.000304
1166, 0.000459, 0.000311, 0.000307
1167, 0.000461, 0.000321, 0.000316
1168, 0.000458, 0.000308, 0.000303
1169, 0.000461, 0.000315, 0.000310
1170, 0.000457, 0.000312, 0.000308
1171, 0.000456, 0.000310, 0.000306
1172, 0.000458, 0.000313, 0.000308
1173, 0.000454, 0.000309, 0.000305
1174, 0.000458, 0.000306, 0.000303
1175, 0.000460, 0.000319, 0.000315
1176, 0.000454, 0.000307, 0.000302
1177, 0.000457, 0.000310, 0.000306
1178, 0.000458, 0.000318, 0.000313
1179, 0.000457, 0.000304, 0.000300
1180, 0.000455, 0.000306, 0.000302
1181, 0.000454, 0.000312, 0.000309
1182, 0.000453, 0.000308, 0.000303
1183, 0.000456, 0.000304, 0.000300
1184, 0.000452, 0.000313, 0.000308
1185, 0.000453, 0.000310, 0.000305
1186, 0.000457, 0.000306, 0.000302
1187, 0.000453, 0.000307, 0.000303
1188, 0.000453, 0.000312, 0.000308
1189, 0.000456, 0.000304, 0.000302
1190, 0.000451, 0.000308, 0.000304
1191, 0.000450, 0.000306, 0.000301
1192, 0.000452, 0.000304, 0.000302
1193, 0.000453, 0.000310, 0.000305
1194, 0.000453, 0.000301, 0.000297
1195, 0.000451, 0.000303, 0.000300
1196, 0.000451, 0.000312, 0.000308
1197, 0.000451, 0.000297, 0.000292
1198, 0.000451, 0.000306, 0.000303
1199, 0.000449, 0.000309, 0.000305
1200, 0.000449, 0.000300, 0.000295
1201, 0.000450, 0.000308, 0.000304
1202, 0.000451, 0.000305, 0.000301
1203, 0.000447, 0.000299, 0.000293
1204, 0.000450, 0.000308, 0.000304
1205, 0.000448, 0.000302, 0.000299
1206, 0.000446, 0.000299, 0.000293
1207, 0.000446, 0.000305, 0.000301
1208, 0.000447, 0.000299, 0.000295
1209, 0.000446, 0.000297, 0.000293
1210, 0.000445, 0.000306, 0.000303
1211, 0.000448, 0.000298, 0.000295
1212, 0.000446, 0.000295, 0.000291
1213, 0.000446, 0.000314, 0.000310
1214, 0.000450, 0.000294, 0.000292
1215, 0.000448, 0.000305, 0.000301
1216, 0.000444, 0.000306, 0.000301
1217, 0.000445, 0.000296, 0.000292
1218, 0.000446, 0.000304, 0.000301
1219, 0.000447, 0.000302, 0.000297
1220, 0.000444, 0.000296, 0.000293
1221, 0.000446, 0.000315, 0.000310
1222, 0.000445, 0.000296, 0.000292
1223, 0.000445, 0.000297, 0.000293
1224, 0.000447, 0.000316, 0.000312
1225, 0.000445, 0.000291, 0.000287
1226, 0.000444, 0.000299, 0.000295
1227, 0.000444, 0.000316, 0.000312
1228, 0.000446, 0.000289, 0.000286
1229, 0.000448, 0.000305, 0.000301
1230, 0.000442, 0.000306, 0.000301
1231, 0.000440, 0.000290, 0.000287
1232, 0.000444, 0.000303, 0.000299
1233, 0.000442, 0.000297, 0.000292
1234, 0.000443, 0.000292, 0.000289
1235, 0.000443, 0.000305, 0.000301
1236, 0.000443, 0.000298, 0.000294
1237, 0.000442, 0.000291, 0.000288
1238, 0.000443, 0.000313, 0.000308
1239, 0.000443, 0.000293, 0.000289
1240, 0.000442, 0.000292, 0.000289
1241, 0.000441, 0.000311, 0.000307
1242, 0.000444, 0.000288, 0.000285
1243, 0.000443, 0.000298, 0.000295
1244, 0.000440, 0.000306, 0.000302
1245, 0.000444, 0.000291, 0.000286
1246, 0.000441, 0.000295, 0.000292
1247, 0.000439, 0.000303, 0.000299
1248, 0.000440, 0.000286, 0.000282
1249, 0.000442, 0.000311, 0.000308
1250, 0.000443, 0.000294, 0.000290
1251, 0.000440, 0.000287, 0.000284
1252, 0.000445, 0.000323, 0.000319
1253, 0.000444, 0.000286, 0.000282
1254, 0.000439, 0.000290, 0.000285
1255, 0.000440, 0.000321, 0.000316
1256, 0.000446, 0.000284, 0.000282
1257, 0.000446, 0.000308, 0.000303
1258, 0.000440, 0.000307, 0.000302
1259, 0.000438, 0.000282, 0.000280
1260, 0.000445, 0.000317, 0.000313
1261, 0.000441, 0.000295, 0.000290
1262, 0.000440, 0.000286, 0.000283
1263, 0.000441, 0.000314, 0.000310
1264, 0.000441, 0.000293, 0.000288
1265, 0.000440, 0.000286, 0.000283
1266, 0.000437, 0.000307, 0.000304
1267, 0.000437, 0.000290, 0.000286
1268, 0.000438, 0.000286, 0.000282
1269, 0.000438, 0.000314, 0.000312
1270, 0.000443, 0.000282, 0.000278
1271, 0.000440, 0.000297, 0.000294
1272, 0.000437, 0.000301, 0.000299
1273, 0.000439, 0.000281, 0.000278
1274, 0.000439, 0.000301, 0.000296
1275, 0.000440, 0.000292, 0.000289
1276, 0.000435, 0.000290, 0.000285
1277, 0.000436, 0.000300, 0.000295
1278, 0.000439, 0.000291, 0.000288
1279, 0.000437, 0.000292, 0.000289
1280, 0.000436, 0.000298, 0.000294
1281, 0.000436, 0.000289, 0.000285
1282, 0.000436, 0.000295, 0.000292
1283, 0.000435, 0.000296, 0.000291
1284, 0.000433, 0.000292, 0.000287
1285, 0.000435, 0.000291, 0.000289
1286, 0.000435, 0.000291, 0.000288
1287, 0.000433, 0.000294, 0.000290
1288, 0.000436, 0.000285, 0.000282
1289, 0.000436, 0.000300, 0.000297
1290, 0.000434, 0.000288, 0.000284
1291, 0.000435, 0.000286, 0.000283
1292, 0.000433, 0.000300, 0.000295
1293, 0.000435, 0.000285, 0.000280
1294, 0.000435, 0.000296, 0.000292
1295, 0.000435, 0.000294, 0.000290
1296, 0.000433, 0.000290, 0.000286
1297, 0.000434, 0.000293, 0.000290
1298, 0.000435, 0.000294, 0.000291
1299, 0.000432, 0.000285, 0.000281
1300, 0.000433, 0.000302, 0.000298
1301, 0.000432, 0.000290, 0.000288
1302, 0.000433, 0.000285, 0.000282
1303, 0.000432, 0.000299, 0.000295
1304, 0.000433, 0.000286, 0.000284
1305, 0.000433, 0.000289, 0.000285
1306, 0.000434, 0.000303, 0.000298
1307, 0.000431, 0.000281, 0.000278
1308, 0.000433, 0.000298, 0.000294
1309, 0.000433, 0.000290, 0.000286
1310, 0.000431, 0.000282, 0.000279
1311, 0.000433, 0.000298, 0.000294
1312, 0.000433, 0.000285, 0.000282
1313, 0.000431, 0.000289, 0.000285
1314, 0.000430, 0.000292, 0.000289
1315, 0.000431, 0.000288, 0.000285
1316, 0.000430, 0.000293, 0.000289
1317, 0.000432, 0.000300, 0.000296
1318, 0.000431, 0.000281, 0.000278
1319, 0.000431, 0.000298, 0.000294
1320, 0.000431, 0.000294, 0.000290
1321, 0.000427, 0.000284, 0.000281
1322, 0.000432, 0.000301, 0.000297
1323, 0.000432, 0.000285, 0.000281
1324, 0.000431, 0.000289, 0.000286
1325, 0.000429, 0.000295, 0.000292
1326, 0.000428, 0.000283, 0.000279
1327, 0.000430, 0.000291, 0.000287
1328, 0.000429, 0.000297, 0.000294
1329, 0.000428, 0.000284, 0.000280
1330, 0.000429, 0.000295, 0.000291
1331, 0.000429, 0.000287, 0.000284
1332, 0.000430, 0.000281, 0.000276
1333, 0.000429, 0.000309, 0.000304
1334, 0.000430, 0.000281, 0.000278
1335, 0.000431, 0.000292, 0.000287
1336, 0.000425, 0.000296, 0.000292
1337, 0.000428, 0.000279, 0.000276
1338, 0.000429, 0.000308, 0.000304
1339, 0.000431, 0.000282, 0.000278
1340, 0.000429, 0.000289, 0.000286
1341, 0.000428, 0.000307, 0.000303
1342, 0.000429, 0.000281, 0.000278
1343, 0.000432, 0.000300, 0.000297
1344, 0.000429, 0.000292, 0.000288
1345, 0.000427, 0.000278, 0.000274
1346, 0.000430, 0.000317, 0.000312
1347, 0.000432, 0.000276, 0.000274
1348, 0.000431, 0.000289, 0.000285
1349, 0.000426, 0.000299, 0.000295
1350, 0.000427, 0.000275, 0.000273
1351, 0.000431, 0.000311, 0.000307
1352, 0.000430, 0.000283, 0.000279
1353, 0.000428, 0.000281, 0.000277
1354, 0.000428, 0.000311, 0.000307
1355, 0.000431, 0.000276, 0.000272
1356, 0.000435, 0.000311, 0.000307
1357, 0.000432, 0.000282, 0.000279
1358, 0.000427, 0.000285, 0.000280
1359, 0.000428, 0.000308, 0.000304
1360, 0.000428, 0.000279, 0.000277
1361, 0.000428, 0.000298, 0.000293
1362, 0.000428, 0.000291, 0.000287
1363, 0.000424, 0.000281, 0.000279
1364, 0.000427, 0.000299, 0.000295
1365, 0.000425, 0.000280, 0.000276
1366, 0.000423, 0.000284, 0.000281
1367, 0.000425, 0.000299, 0.000295
1368, 0.000425, 0.000275, 0.000271
1369, 0.000425, 0.000300, 0.000296
1370, 0.000424, 0.000285, 0.000281
1371, 0.000423, 0.000276, 0.000272
1372, 0.000425, 0.000306, 0.000301
1373, 0.000425, 0.000275, 0.000272
1374, 0.000424, 0.000284, 0.000280
1375, 0.000425, 0.000293, 0.000289
1376, 0.000424, 0.000275, 0.000272
