Epoch, Train Loss, Valid Loss, Test Loss
698, 0.002368, 0.002317, 0.002286
699, 0.002370, 0.002302, 0.002273
700, 0.002366, 0.002299, 0.002270
701, 0.002367, 0.002309, 0.002278
702, 0.002364, 0.002292, 0.002264
703, 0.002364, 0.002310, 0.002280
704, 0.002364, 0.002294, 0.002265
705, 0.002360, 0.002292, 0.002263
706, 0.002364, 0.002306, 0.002275
707, 0.002362, 0.002285, 0.002258
708, 0.002358, 0.002298, 0.002267
709, 0.002356, 0.002292, 0.002262
710, 0.002354, 0.002280, 0.002253
711, 0.002358, 0.002312, 0.002280
712, 0.002361, 0.002278, 0.002251
713, 0.002353, 0.002286, 0.002257
714, 0.002352, 0.002287, 0.002258
715, 0.002347, 0.002277, 0.002248
716, 0.002346, 0.002281, 0.002252
717, 0.002345, 0.002282, 0.002252
718, 0.002346, 0.002272, 0.002243
719, 0.002347, 0.002281, 0.002251
720, 0.002342, 0.002277, 0.002248
721, 0.002343, 0.002269, 0.002241
722, 0.002338, 0.002273, 0.002244
723, 0.002336, 0.002269, 0.002240
724, 0.002340, 0.002264, 0.002235
725, 0.002335, 0.002262, 0.002234
726, 0.002334, 0.002273, 0.002243
727, 0.002332, 0.002256, 0.002229
728, 0.002333, 0.002268, 0.002239
729, 0.002330, 0.002258, 0.002229
730, 0.002332, 0.002252, 0.002224
731, 0.002325, 0.002265, 0.002234
732, 0.002330, 0.002248, 0.002220
733, 0.002326, 0.002256, 0.002226
734, 0.002321, 0.002255, 0.002225
735, 0.002320, 0.002241, 0.002213
736, 0.002323, 0.002258, 0.002228
737, 0.002321, 0.002237, 0.002209
738, 0.002316, 0.002240, 0.002211
739, 0.002310, 0.002248, 0.002219
740, 0.002313, 0.002231, 0.002204
741, 0.002313, 0.002244, 0.002215
742, 0.002311, 0.002229, 0.002201
743, 0.002307, 0.002228, 0.002200
744, 0.002307, 0.002238, 0.002208
745, 0.002307, 0.002218, 0.002192
746, 0.002305, 0.002240, 0.002210
747, 0.002304, 0.002218, 0.002190
748, 0.002296, 0.002217, 0.002188
749, 0.002295, 0.002222, 0.002193
750, 0.002292, 0.002209, 0.002181
751, 0.002290, 0.002214, 0.002185
752, 0.002288, 0.002214, 0.002184
753, 0.002287, 0.002202, 0.002174
754, 0.002286, 0.002211, 0.002182
755, 0.002281, 0.002202, 0.002174
756, 0.002280, 0.002196, 0.002168
757, 0.002278, 0.002206, 0.002177
758, 0.002283, 0.002187, 0.002161
759, 0.002277, 0.002204, 0.002175
760, 0.002276, 0.002183, 0.002156
761, 0.002270, 0.002191, 0.002161
762, 0.002267, 0.002189, 0.002159
763, 0.002265, 0.002172, 0.002146
764, 0.002269, 0.002211, 0.002179
765, 0.002273, 0.002165, 0.002139
766, 0.002262, 0.002169, 0.002141
767, 0.002256, 0.002190, 0.002160
768, 0.002257, 0.002157, 0.002131
769, 0.002257, 0.002183, 0.002154
770, 0.002252, 0.002152, 0.002126
771, 0.002244, 0.002161, 0.002132
772, 0.002240, 0.002156, 0.002127
773, 0.002237, 0.002144, 0.002116
774, 0.002238, 0.002152, 0.002123
775, 0.002234, 0.002139, 0.002110
776, 0.002231, 0.002141, 0.002112
777, 0.002228, 0.002132, 0.002104
778, 0.002222, 0.002138, 0.002108
779, 0.002223, 0.002126, 0.002098
780, 0.002217, 0.002126, 0.002098
781, 0.002217, 0.002121, 0.002093
782, 0.002213, 0.002117, 0.002089
783, 0.002209, 0.002116, 0.002087
784, 0.002203, 0.002109, 0.002081
785, 0.002202, 0.002108, 0.002080
786, 0.002197, 0.002097, 0.002070
787, 0.002192, 0.002098, 0.002069
788, 0.002187, 0.002101, 0.002072
789, 0.002189, 0.002084, 0.002057
790, 0.002187, 0.002086, 0.002058
791, 0.002183, 0.002091, 0.002061
792, 0.002179, 0.002072, 0.002046
793, 0.002184, 0.002116, 0.002086
794, 0.002187, 0.002062, 0.002038
795, 0.002177, 0.002076, 0.002046
796, 0.002168, 0.002062, 0.002034
797, 0.002157, 0.002051, 0.002024
798, 0.002155, 0.002058, 0.002028
799, 0.002151, 0.002043, 0.002016
800, 0.002147, 0.002045, 0.002016
801, 0.002145, 0.002033, 0.002006
802, 0.002141, 0.002036, 0.002008
803, 0.002133, 0.002024, 0.001997
804, 0.002130, 0.002019, 0.001992
805, 0.002127, 0.002026, 0.001997
806, 0.002121, 0.002011, 0.001984
807, 0.002119, 0.002017, 0.001987
808, 0.002116, 0.001997, 0.001970
809, 0.002109, 0.002003, 0.001975
810, 0.002105, 0.001989, 0.001962
811, 0.002099, 0.001989, 0.001962
812, 0.002098, 0.001986, 0.001958
813, 0.002090, 0.001972, 0.001946
814, 0.002091, 0.001991, 0.001961
815, 0.002089, 0.001960, 0.001934
816, 0.002088, 0.001982, 0.001953
817, 0.002080, 0.001948, 0.001923
818, 0.002071, 0.001952, 0.001925
819, 0.002060, 0.001945, 0.001917
820, 0.002059, 0.001931, 0.001905
821, 0.002051, 0.001949, 0.001920
822, 0.002051, 0.001921, 0.001896
823, 0.002051, 0.001944, 0.001914
824, 0.002043, 0.001908, 0.001882
825, 0.002033, 0.001908, 0.001881
826, 0.002024, 0.001914, 0.001885
827, 0.002023, 0.001890, 0.001865
828, 0.002026, 0.001931, 0.001901
829, 0.002026, 0.001887, 0.001865
830, 0.002023, 0.001904, 0.001874
831, 0.002009, 0.001868, 0.001840
832, 0.001996, 0.001863, 0.001838
833, 0.001997, 0.001900, 0.001870
834, 0.002005, 0.001853, 0.001830
835, 0.002001, 0.001887, 0.001857
836, 0.001990, 0.001833, 0.001809
837, 0.001976, 0.001840, 0.001812
838, 0.001959, 0.001831, 0.001803
839, 0.001953, 0.001813, 0.001788
840, 0.001952, 0.001837, 0.001808
841, 0.001952, 0.001797, 0.001773
842, 0.001945, 0.001813, 0.001785
843, 0.001936, 0.001786, 0.001760
844, 0.001925, 0.001784, 0.001757
845, 0.001916, 0.001781, 0.001754
846, 0.001911, 0.001765, 0.001738
847, 0.001907, 0.001757, 0.001731
848, 0.001898, 0.001757, 0.001731
849, 0.001890, 0.001747, 0.001720
850, 0.001883, 0.001736, 0.001710
851, 0.001875, 0.001731, 0.001706
852, 0.001872, 0.001724, 0.001698
853, 0.001864, 0.001714, 0.001688
854, 0.001858, 0.001713, 0.001687
855, 0.001850, 0.001698, 0.001672
856, 0.001846, 0.001692, 0.001665
857, 0.001836, 0.001688, 0.001662
858, 0.001828, 0.001674, 0.001650
859, 0.001827, 0.001674, 0.001647
860, 0.001821, 0.001659, 0.001634
861, 0.001809, 0.001658, 0.001632
862, 0.001804, 0.001643, 0.001618
863, 0.001796, 0.001636, 0.001611
864, 0.001790, 0.001630, 0.001605
865, 0.001782, 0.001620, 0.001595
866, 0.001774, 0.001615, 0.001590
867, 0.001765, 0.001608, 0.001583
868, 0.001761, 0.001595, 0.001571
869, 0.001753, 0.001590, 0.001564
870, 0.001749, 0.001581, 0.001557
871, 0.001738, 0.001573, 0.001549
872, 0.001730, 0.001566, 0.001539
873, 0.001724, 0.001551, 0.001527
874, 0.001719, 0.001563, 0.001538
875, 0.001712, 0.001536, 0.001513
876, 0.001709, 0.001560, 0.001532
877, 0.001701, 0.001519, 0.001499
878, 0.001693, 0.001522, 0.001496
879, 0.001679, 0.001507, 0.001481
880, 0.001672, 0.001494, 0.001473
881, 0.001665, 0.001509, 0.001483
882, 0.001660, 0.001476, 0.001454
883, 0.001658, 0.001491, 0.001465
884, 0.001642, 0.001461, 0.001439
885, 0.001634, 0.001452, 0.001428
886, 0.001627, 0.001458, 0.001433
887, 0.001619, 0.001433, 0.001413
888, 0.001614, 0.001457, 0.001430
889, 0.001608, 0.001421, 0.001402
890, 0.001603, 0.001442, 0.001417
891, 0.001593, 0.001397, 0.001377
892, 0.001579, 0.001406, 0.001381
893, 0.001569, 0.001384, 0.001363
894, 0.001562, 0.001376, 0.001356
895, 0.001552, 0.001386, 0.001360
896, 0.001551, 0.001356, 0.001339
897, 0.001545, 0.001390, 0.001366
898, 0.001538, 0.001342, 0.001324
899, 0.001532, 0.001365, 0.001341
900, 0.001521, 0.001326, 0.001309
901, 0.001506, 0.001324, 0.001301
902, 0.001494, 0.001308, 0.001288
903, 0.001481, 0.001298, 0.001279
904, 0.001473, 0.001300, 0.001277
905, 0.001469, 0.001283, 0.001265
906, 0.001466, 0.001296, 0.001274
907, 0.001454, 0.001261, 0.001243
908, 0.001448, 0.001279, 0.001256
909, 0.001436, 0.001248, 0.001230
910, 0.001429, 0.001250, 0.001230
911, 0.001413, 0.001245, 0.001224
912, 0.001406, 0.001221, 0.001207
913, 0.001407, 0.001264, 0.001241
914, 0.001410, 0.001220, 0.001208
915, 0.001413, 0.001289, 0.001264
916, 0.001418, 0.001208, 0.001197
917, 0.001401, 0.001238, 0.001214
918, 0.001382, 0.001172, 0.001156
919, 0.001355, 0.001178, 0.001159
920, 0.001335, 0.001161, 0.001140
921, 0.001331, 0.001145, 0.001130
922, 0.001324, 0.001187, 0.001167
923, 0.001332, 0.001139, 0.001121
924, 0.001330, 0.001168, 0.001150
925, 0.001312, 0.001116, 0.001095
926, 0.001287, 0.001103, 0.001086
927, 0.001278, 0.001133, 0.001112
928, 0.001278, 0.001087, 0.001068
929, 0.001273, 0.001096, 0.001076
930, 0.001252, 0.001072, 0.001051
931, 0.001239, 0.001059, 0.001040
932, 0.001236, 0.001076, 0.001056
933, 0.001227, 0.001043, 0.001023
934, 0.001222, 0.001049, 0.001031
935, 0.001210, 0.001040, 0.001017
936, 0.001204, 0.001024, 0.001007
937, 0.001201, 0.001060, 0.001036
938, 0.001200, 0.001006, 0.000991
939, 0.001194, 0.001033, 0.001011
940, 0.001176, 0.000988, 0.000971
941, 0.001160, 0.000976, 0.000959
942, 0.001149, 0.001018, 0.000993
943, 0.001160, 0.000979, 0.000965
944, 0.001162, 0.001010, 0.000982
945, 0.001143, 0.000957, 0.000943
946, 0.001122, 0.000950, 0.000925
947, 0.001126, 0.001024, 0.001009
948, 0.001152, 0.000969, 0.000944
949, 0.001157, 0.001026, 0.001012
950, 0.001149, 0.000928, 0.000899
951, 0.001108, 0.000936, 0.000923
952, 0.001090, 0.000955, 0.000924
953, 0.001105, 0.000929, 0.000917
954, 0.001101, 0.000949, 0.000921
955, 0.001100, 0.000904, 0.000888
956, 0.001065, 0.000861, 0.000839
957, 0.001049, 0.000903, 0.000883
958, 0.001047, 0.000854, 0.000838
959, 0.001041, 0.000862, 0.000841
960, 0.001030, 0.000879, 0.000863
961, 0.001028, 0.000866, 0.000843
962, 0.001064, 0.000961, 0.000949
963, 0.001078, 0.000852, 0.000825
964, 0.001038, 0.000821, 0.000810
965, 0.001000, 0.000855, 0.000834
966, 0.000997, 0.000781, 0.000765
967, 0.000977, 0.000799, 0.000786
968, 0.000968, 0.000840, 0.000819
969, 0.000998, 0.000807, 0.000798
970, 0.000989, 0.000795, 0.000773
971, 0.000972, 0.000813, 0.000805
972, 0.000964, 0.000752, 0.000733
973, 0.000949, 0.000761, 0.000748
974, 0.000924, 0.000750, 0.000733
975, 0.000924, 0.000749, 0.000733
976, 0.000929, 0.000735, 0.000722
977, 0.000910, 0.000732, 0.000716
978, 0.000898, 0.000705, 0.000690
979, 0.000902, 0.000745, 0.000737
980, 0.000908, 0.000742, 0.000719
981, 0.000928, 0.000785, 0.000786
982, 0.000963, 0.000780, 0.000754
983, 0.000947, 0.000713, 0.000704
984, 0.000888, 0.000672, 0.000660
985, 0.000869, 0.000708, 0.000687
986, 0.000871, 0.000668, 0.000659
987, 0.000858, 0.000660, 0.000644
988, 0.000861, 0.000706, 0.000693
989, 0.000876, 0.000657, 0.000645
990, 0.000864, 0.000651, 0.000637
991, 0.000838, 0.000642, 0.000632
992, 0.000821, 0.000617, 0.000605
993, 0.000815, 0.000634, 0.000621
994, 0.000818, 0.000644, 0.000632
995, 0.000830, 0.000641, 0.000630
996, 0.000830, 0.000614, 0.000599
997, 0.000806, 0.000619, 0.000612
998, 0.000801, 0.000602, 0.000586
999, 0.000796, 0.000592, 0.000584
1000, 0.000784, 0.000594, 0.000584
1001, 0.000776, 0.000579, 0.000565
1002, 0.000781, 0.000593, 0.000586
1003, 0.000784, 0.000589, 0.000574
1004, 0.000783, 0.000574, 0.000565
1005, 0.000775, 0.000566, 0.000554
1006, 0.000761, 0.000571, 0.000557
1007, 0.000759, 0.000555, 0.000548
1008, 0.000762, 0.000568, 0.000554
1009, 0.000761, 0.000580, 0.000572
1010, 0.000765, 0.000546, 0.000534
1011, 0.000756, 0.000563, 0.000553
1012, 0.000745, 0.000535, 0.000527
1013, 0.000731, 0.000532, 0.000519
1014, 0.000742, 0.000566, 0.000558
1015, 0.000746, 0.000528, 0.000517
1016, 0.000731, 0.000525, 0.000516
1017, 0.000722, 0.000530, 0.000518
1018, 0.000718, 0.000508, 0.000499
1019, 0.000717, 0.000526, 0.000517
1020, 0.000720, 0.000520, 0.000507
1021, 0.000720, 0.000507, 0.000501
1022, 0.000713, 0.000504, 0.000492
1023, 0.000702, 0.000500, 0.000491
1024, 0.000700, 0.000495, 0.000487
1025, 0.000705, 0.000502, 0.000488
1026, 0.000700, 0.000489, 0.000482
1027, 0.000692, 0.000481, 0.000471
1028, 0.000687, 0.000481, 0.000471
1029, 0.000683, 0.000473, 0.000466
1030, 0.000680, 0.000476, 0.000468
1031, 0.000679, 0.000471, 0.000462
1032, 0.000675, 0.000467, 0.000459
1033, 0.000675, 0.000467, 0.000459
1034, 0.000672, 0.000465, 0.000456
1035, 0.000669, 0.000457, 0.000450
1036, 0.000667, 0.000463, 0.000454
1037, 0.000665, 0.000452, 0.000443
1038, 0.000662, 0.000448, 0.000441
1039, 0.000663, 0.000460, 0.000450
1040, 0.000661, 0.000445, 0.000438
1041, 0.000652, 0.000443, 0.000438
1042, 0.000655, 0.000456, 0.000447
1043, 0.000659, 0.000438, 0.000433
1044, 0.000653, 0.000441, 0.000433
1045, 0.000647, 0.000445, 0.000436
1046, 0.000648, 0.000433, 0.000427
1047, 0.000648, 0.000434, 0.000425
1048, 0.000643, 0.000438, 0.000430
1049, 0.000639, 0.000426, 0.000421
1050, 0.000644, 0.000432, 0.000421
1051, 0.000645, 0.000434, 0.000428
1052, 0.000637, 0.000415, 0.000409
1053, 0.000634, 0.000430, 0.000420
1054, 0.000636, 0.000436, 0.000432
1055, 0.000643, 0.000419, 0.000410
1056, 0.000633, 0.000418, 0.000412
1057, 0.000627, 0.000409, 0.000403
1058, 0.000624, 0.000412, 0.000402
1059, 0.000625, 0.000427, 0.000422
1060, 0.000629, 0.000412, 0.000404
1061, 0.000624, 0.000398, 0.000393
1062, 0.000621, 0.000420, 0.000413
1063, 0.000620, 0.000405, 0.000396
1064, 0.000620, 0.000396, 0.000391
1065, 0.000614, 0.000414, 0.000405
1066, 0.000616, 0.000390, 0.000384
1067, 0.000617, 0.000407, 0.000399
1068, 0.000612, 0.000401, 0.000393
1069, 0.000607, 0.000385, 0.000381
1070, 0.000612, 0.000415, 0.000406
1071, 0.000610, 0.000382, 0.000376
1072, 0.000604, 0.000382, 0.000377
1073, 0.000601, 0.000410, 0.000402
1074, 0.000606, 0.000377, 0.000373
1075, 0.000604, 0.000383, 0.000375
1076, 0.000597, 0.000394, 0.000385
1077, 0.000598, 0.000380, 0.000376
1078, 0.000601, 0.000387, 0.000378
1079, 0.000599, 0.000389, 0.000384
1080, 0.000595, 0.000369, 0.000363
1081, 0.000593, 0.000382, 0.000376
1082, 0.000591, 0.000375, 0.000372
1083, 0.000590, 0.000369, 0.000361
1084, 0.000589, 0.000373, 0.000366
1085, 0.000586, 0.000367, 0.000362
1086, 0.000585, 0.000371, 0.000362
1087, 0.000589, 0.000371, 0.000366
1088, 0.000588, 0.000361, 0.000355
1089, 0.000583, 0.000372, 0.000365
1090, 0.000581, 0.000369, 0.000365
1091, 0.000582, 0.000361, 0.000355
1092, 0.000580, 0.000362, 0.000355
1093, 0.000580, 0.000367, 0.000363
1094, 0.000579, 0.000367, 0.000359
1095, 0.000578, 0.000352, 0.000346
1096, 0.000576, 0.000360, 0.000354
1097, 0.000573, 0.000364, 0.000356
1098, 0.000574, 0.000351, 0.000348
1099, 0.000577, 0.000365, 0.000360
1100, 0.000573, 0.000359, 0.000353
1101, 0.000573, 0.000346, 0.000343
1102, 0.000573, 0.000374, 0.000368
1103, 0.000575, 0.000342, 0.000337
1104, 0.000572, 0.000354, 0.000348
1105, 0.000570, 0.000357, 0.000351
1106, 0.000565, 0.000344, 0.000338
1107, 0.000566, 0.000353, 0.000348
1108, 0.000567, 0.000351, 0.000347
1109, 0.000564, 0.000338, 0.000332
1110, 0.000564, 0.000362, 0.000357
1111, 0.000564, 0.000344, 0.000341
1112, 0.000563, 0.000339, 0.000333
1113, 0.000561, 0.000353, 0.000349
1114, 0.000560, 0.000338, 0.000333
1115, 0.000558, 0.000341, 0.000335
1116, 0.000558, 0.000351, 0.000346
1117, 0.000558, 0.000331, 0.000325
1118, 0.000558, 0.000347, 0.000340
1119, 0.000558, 0.000342, 0.000339
1120, 0.000559, 0.000341, 0.000334
1121, 0.000557, 0.000331, 0.000326
1122, 0.000556, 0.000336, 0.000331
1123, 0.000554, 0.000342, 0.000337
1124, 0.000554, 0.000333, 0.000331
1125, 0.000559, 0.000349, 0.000342
1126, 0.000555, 0.000327, 0.000323
1127, 0.000551, 0.000340, 0.000337
1128, 0.000550, 0.000339, 0.000331
1129, 0.000556, 0.000326, 0.000323
1130, 0.000550, 0.000345, 0.000340
1131, 0.000549, 0.000325, 0.000320
1132, 0.000551, 0.000337, 0.000333
1133, 0.000546, 0.000330, 0.000325
1134, 0.000545, 0.000322, 0.000316
1135, 0.000548, 0.000340, 0.000337
1136, 0.000546, 0.000322, 0.000317
1137, 0.000544, 0.000322, 0.000317
1138, 0.000544, 0.000354, 0.000350
1139, 0.000553, 0.000315, 0.000310
1140, 0.000547, 0.000336, 0.000331
1141, 0.000544, 0.000323, 0.000320
1142, 0.000544, 0.000314, 0.000309
1143, 0.000544, 0.000354, 0.000349
1144, 0.000549, 0.000316, 0.000315
1145, 0.000549, 0.000335, 0.000328
1146, 0.000545, 0.000332, 0.000330
1147, 0.000543, 0.000313, 0.000310
1148, 0.000539, 0.000332, 0.000326
1149, 0.000542, 0.000323, 0.000321
1150, 0.000540, 0.000318, 0.000313
1151, 0.000535, 0.000334, 0.000326
1152, 0.000542, 0.000325, 0.000324
1153, 0.000551, 0.000348, 0.000339
1154, 0.000545, 0.000309, 0.000304
1155, 0.000538, 0.000323, 0.000320
1156, 0.000537, 0.000335, 0.000328
1157, 0.000541, 0.000307, 0.000304
1158, 0.000544, 0.000347, 0.000342
1159, 0.000540, 0.000310, 0.000304
1160, 0.000533, 0.000309, 0.000305
1161, 0.000534, 0.000342, 0.000337
1162, 0.000539, 0.000303, 0.000299
1163, 0.000542, 0.000334, 0.000329
1164, 0.000536, 0.000317, 0.000314
1165, 0.000533, 0.000302, 0.000299
1166, 0.000540, 0.000355, 0.000349
1167, 0.000541, 0.000309, 0.000308
1168, 0.000545, 0.000325, 0.000318
1169, 0.000535, 0.000317, 0.000313
1170, 0.000529, 0.000307, 0.000305
1171, 0.000533, 0.000342, 0.000335
1172, 0.000541, 0.000304, 0.000301
1173, 0.000534, 0.000327, 0.000322
1174, 0.000529, 0.000307, 0.000301
1175, 0.000528, 0.000307, 0.000304
1176, 0.000527, 0.000332, 0.000326
1177, 0.000530, 0.000300, 0.000296
1178, 0.000530, 0.000321, 0.000318
1179, 0.000527, 0.000320, 0.000314
1180, 0.000526, 0.000299, 0.000296
1181, 0.000530, 0.000323, 0.000319
1182, 0.000527, 0.000305, 0.000301
1183, 0.000527, 0.000304, 0.000301
1184, 0.000527, 0.000317, 0.000313
1185, 0.000528, 0.000301, 0.000297
1186, 0.000527, 0.000316, 0.000313
1187, 0.000524, 0.000305, 0.000303
1188, 0.000522, 0.000306, 0.000302
1189, 0.000524, 0.000320, 0.000316
1190, 0.000523, 0.000296, 0.000293
1191, 0.000525, 0.000315, 0.000310
1192, 0.000523, 0.000314, 0.000311
1193, 0.000523, 0.000297, 0.000294
1194, 0.000524, 0.000317, 0.000311
1195, 0.000522, 0.000304, 0.000302
1196, 0.000523, 0.000310, 0.000305
1197, 0.000522, 0.000307, 0.000303
1198, 0.000520, 0.000299, 0.000297
1199, 0.000520, 0.000319, 0.000314
1200, 0.000520, 0.000300, 0.000298
1201, 0.000524, 0.000309, 0.000306
1202, 0.000518, 0.000302, 0.000298
1203, 0.000516, 0.000305, 0.000302
1204, 0.000520, 0.000303, 0.000299
1205, 0.000520, 0.000303, 0.000299
1206, 0.000516, 0.000300, 0.000297
1207, 0.000515, 0.000303, 0.000299
1208, 0.000515, 0.000300, 0.000296
1209, 0.000515, 0.000304, 0.000300
1210, 0.000517, 0.000297, 0.000294
1211, 0.000516, 0.000302, 0.000299
1212, 0.000513, 0.000297, 0.000294
1213, 0.000516, 0.000304, 0.000301
1214, 0.000515, 0.000300, 0.000297
1215, 0.000515, 0.000307, 0.000303
1216, 0.000517, 0.000306, 0.000302
1217, 0.000515, 0.000305, 0.000301
1218, 0.000515, 0.000298, 0.000293
1219, 0.000515, 0.000308, 0.000304
1220, 0.000518, 0.000309, 0.000306
1221, 0.000514, 0.000300, 0.000295
1222, 0.000515, 0.000305, 0.000300
1223, 0.000516, 0.000304, 0.000302
1224, 0.000516, 0.000299, 0.000294
1225, 0.000513, 0.000299, 0.000296
1226, 0.000513, 0.000303, 0.000300
1227, 0.000513, 0.000293, 0.000289
1228, 0.000513, 0.000311, 0.000308
1229, 0.000515, 0.000298, 0.000295
1230, 0.000514, 0.000292, 0.000287
1231, 0.000512, 0.000317, 0.000314
1232, 0.000513, 0.000289, 0.000287
1233, 0.000512, 0.000306, 0.000301
1234, 0.000512, 0.000303, 0.000300
1235, 0.000512, 0.000292, 0.000287
1236, 0.000510, 0.000307, 0.000303
1237, 0.000511, 0.000299, 0.000297
1238, 0.000513, 0.000307, 0.000300
1239, 0.000515, 0.000295, 0.000293
1240, 0.000511, 0.000309, 0.000305
1241, 0.000512, 0.000289, 0.000285
1242, 0.000512, 0.000312, 0.000310
1243, 0.000515, 0.000296, 0.000292
1244, 0.000511, 0.000293, 0.000289
1245, 0.000509, 0.000304, 0.000302
1246, 0.000509, 0.000301, 0.000296
1247, 0.000511, 0.000294, 0.000290
1248, 0.000507, 0.000302, 0.000299
1249, 0.000509, 0.000301, 0.000296
1250, 0.000511, 0.000293, 0.000291
1251, 0.000510, 0.000306, 0.000302
1252, 0.000508, 0.000289, 0.000286
1253, 0.000509, 0.000308, 0.000305
1254, 0.000511, 0.000292, 0.000288
1255, 0.000507, 0.000293, 0.000290
1256, 0.000508, 0.000304, 0.000301
1257, 0.000506, 0.000289, 0.000285
1258, 0.000506, 0.000299, 0.000295
1259, 0.000504, 0.000305, 0.000301
1260, 0.000506, 0.000285, 0.000282
1261, 0.000507, 0.000308, 0.000304
1262, 0.000506, 0.000295, 0.000292
1263, 0.000507, 0.000291, 0.000288
1264, 0.000505, 0.000310, 0.000306
1265, 0.000508, 0.000289, 0.000287
1266, 0.000508, 0.000305, 0.000301
1267, 0.000506, 0.000295, 0.000291
1268, 0.000505, 0.000298, 0.000295
1269, 0.000509, 0.000300, 0.000296
1270, 0.000504, 0.000290, 0.000287
1271, 0.000504, 0.000306, 0.000303
1272, 0.000507, 0.000286, 0.000282
1273, 0.000503, 0.000304, 0.000300
1274, 0.000503, 0.000295, 0.000293
1275, 0.000503, 0.000295, 0.000291
1276, 0.000503, 0.000300, 0.000297
1277, 0.000507, 0.000296, 0.000294
1278, 0.000506, 0.000293, 0.000289
1279, 0.000504, 0.000297, 0.000294
1280, 0.000503, 0.000298, 0.000295
1281, 0.000502, 0.000288, 0.000284
1282, 0.000502, 0.000299, 0.000295
1283, 0.000503, 0.000295, 0.000290
1284, 0.000500, 0.000284, 0.000281
1285, 0.000502, 0.000305, 0.000301
1286, 0.000503, 0.000283, 0.000280
1287, 0.000500, 0.000299, 0.000294
1288, 0.000502, 0.000296, 0.000293
1289, 0.000505, 0.000289, 0.000284
1290, 0.000501, 0.000298, 0.000293
1291, 0.000501, 0.000292, 0.000290
1292, 0.000500, 0.000299, 0.000294
1293, 0.000503, 0.000282, 0.000280
1294, 0.000502, 0.000304, 0.000300
1295, 0.000501, 0.000283, 0.000279
1296, 0.000499, 0.000300, 0.000296
1297, 0.000500, 0.000300, 0.000296
1298, 0.000501, 0.000287, 0.000283
1299, 0.000500, 0.000302, 0.000298
1300, 0.000500, 0.000293, 0.000288
1301, 0.000496, 0.000287, 0.000283
1302, 0.000499, 0.000308, 0.000304
1303, 0.000500, 0.000280, 0.000277
1304, 0.000505, 0.000307, 0.000303
1305, 0.000501, 0.000286, 0.000283
1306, 0.000500, 0.000293, 0.000289
1307, 0.000497, 0.000296, 0.000291
1308, 0.000498, 0.000283, 0.000281
1309, 0.000500, 0.000310, 0.000305
1310, 0.000500, 0.000283, 0.000280
1311, 0.000500, 0.000295, 0.000292
1312, 0.000496, 0.000290, 0.000286
1313, 0.000495, 0.000287, 0.000283
1314, 0.000498, 0.000306, 0.000302
1315, 0.000499, 0.000281, 0.000278
1316, 0.000495, 0.000306, 0.000301
1317, 0.000499, 0.000283, 0.000279
1318, 0.000498, 0.000301, 0.000297
1319, 0.000498, 0.000285, 0.000283
1320, 0.000500, 0.000307, 0.000303
1321, 0.000497, 0.000282, 0.000281
1322, 0.000497, 0.000302, 0.000299
1323, 0.000496, 0.000285, 0.000282
1324, 0.000493, 0.000287, 0.000284
1325, 0.000494, 0.000295, 0.000291
1326, 0.000496, 0.000289, 0.000285
1327, 0.000493, 0.000285, 0.000282
1328, 0.000497, 0.000299, 0.000296
1329, 0.000494, 0.000286, 0.000283
1330, 0.000494, 0.000292, 0.000289
1331, 0.000492, 0.000295, 0.000291
1332, 0.000496, 0.000284, 0.000280
1333, 0.000492, 0.000304, 0.000299
1334, 0.000494, 0.000280, 0.000278
1335, 0.000495, 0.000301, 0.000296
1336, 0.000494, 0.000283, 0.000280
1337, 0.000494, 0.000293, 0.000290
1338, 0.000496, 0.000288, 0.000284
1339, 0.000492, 0.000288, 0.000284
1340, 0.000493, 0.000295, 0.000291
1341, 0.000493, 0.000279, 0.000274
1342, 0.000498, 0.000305, 0.000300
1343, 0.000494, 0.000284, 0.000281
1344, 0.000495, 0.000291, 0.000287
1345, 0.000493, 0.000288, 0.000285
1346, 0.000492, 0.000290, 0.000287
1347, 0.000493, 0.000288, 0.000283
1348, 0.000492, 0.000291, 0.000288
1349, 0.000493, 0.000286, 0.000283
1350, 0.000491, 0.000291, 0.000287
1351, 0.000491, 0.000289, 0.000285
1352, 0.000491, 0.000288, 0.000285
1353, 0.000492, 0.000298, 0.000292
1354, 0.000495, 0.000279, 0.000277
1355, 0.000494, 0.000317, 0.000313
1356, 0.000498, 0.000275, 0.000272
1357, 0.000497, 0.000313, 0.000309
1358, 0.000496, 0.000276, 0.000273
1359, 0.000492, 0.000295, 0.000292
1360, 0.000490, 0.000291, 0.000288
1361, 0.000491, 0.000274, 0.000271
1362, 0.000494, 0.000319, 0.000315
1363, 0.000496, 0.000271, 0.000269
1364, 0.000498, 0.000319, 0.000314
1365, 0.000499, 0.000276, 0.000275
1366, 0.000495, 0.000304, 0.000299
1367, 0.000493, 0.000278, 0.000276
1368, 0.000492, 0.000291, 0.000289
1369, 0.000493, 0.000292, 0.000288
1370, 0.000492, 0.000277, 0.000274
1371, 0.000488, 0.000301, 0.000297
1372, 0.000490, 0.000281, 0.000276
1373, 0.000488, 0.000289, 0.000284
1374, 0.000489, 0.000291, 0.000286
1375, 0.000489, 0.000281, 0.000277
1376, 0.000488, 0.000293, 0.000289
