Epoch, Train Loss, Valid Loss, Test Loss
698, 0.001931, 0.002337, 0.002305
699, 0.001931, 0.002320, 0.002290
700, 0.001928, 0.002316, 0.002287
701, 0.001930, 0.002329, 0.002298
702, 0.001927, 0.002310, 0.002282
703, 0.001927, 0.002329, 0.002298
704, 0.001927, 0.002313, 0.002284
705, 0.001924, 0.002311, 0.002282
706, 0.001927, 0.002327, 0.002296
707, 0.001926, 0.002305, 0.002277
708, 0.001924, 0.002319, 0.002288
709, 0.001922, 0.002312, 0.002283
710, 0.001921, 0.002301, 0.002274
711, 0.001923, 0.002333, 0.002301
712, 0.001926, 0.002300, 0.002272
713, 0.001920, 0.002309, 0.002279
714, 0.001919, 0.002310, 0.002280
715, 0.001915, 0.002299, 0.002271
716, 0.001915, 0.002306, 0.002276
717, 0.001914, 0.002305, 0.002275
718, 0.001916, 0.002296, 0.002267
719, 0.001917, 0.002304, 0.002274
720, 0.001913, 0.002302, 0.002272
721, 0.001914, 0.002295, 0.002266
722, 0.001910, 0.002298, 0.002269
723, 0.001909, 0.002295, 0.002266
724, 0.001912, 0.002290, 0.002261
725, 0.001909, 0.002289, 0.002260
726, 0.001908, 0.002301, 0.002271
727, 0.001907, 0.002284, 0.002257
728, 0.001908, 0.002296, 0.002267
729, 0.001906, 0.002286, 0.002257
730, 0.001907, 0.002282, 0.002253
731, 0.001902, 0.002294, 0.002263
732, 0.001906, 0.002278, 0.002249
733, 0.001903, 0.002286, 0.002256
734, 0.001900, 0.002288, 0.002257
735, 0.001899, 0.002272, 0.002244
736, 0.001902, 0.002291, 0.002260
737, 0.001901, 0.002269, 0.002241
738, 0.001897, 0.002273, 0.002245
739, 0.001893, 0.002281, 0.002252
740, 0.001896, 0.002265, 0.002238
741, 0.001896, 0.002280, 0.002251
742, 0.001895, 0.002265, 0.002237
743, 0.001892, 0.002265, 0.002236
744, 0.001892, 0.002273, 0.002243
745, 0.001892, 0.002255, 0.002228
746, 0.001891, 0.002277, 0.002246
747, 0.001890, 0.002256, 0.002228
748, 0.001885, 0.002256, 0.002228
749, 0.001884, 0.002261, 0.002231
750, 0.001882, 0.002250, 0.002222
751, 0.001881, 0.002254, 0.002225
752, 0.001880, 0.002255, 0.002226
753, 0.001879, 0.002244, 0.002216
754, 0.001879, 0.002254, 0.002225
755, 0.001876, 0.002245, 0.002217
756, 0.001875, 0.002239, 0.002212
757, 0.001873, 0.002250, 0.002221
758, 0.001879, 0.002232, 0.002206
759, 0.001873, 0.002251, 0.002222
760, 0.001874, 0.002228, 0.002202
761, 0.001869, 0.002242, 0.002212
762, 0.001869, 0.002235, 0.002206
763, 0.001867, 0.002220, 0.002195
764, 0.001871, 0.002263, 0.002231
765, 0.001875, 0.002216, 0.002191
766, 0.001867, 0.002223, 0.002195
767, 0.001862, 0.002238, 0.002209
768, 0.001862, 0.002209, 0.002184
769, 0.001863, 0.002239, 0.002210
770, 0.001861, 0.002205, 0.002180
771, 0.001855, 0.002220, 0.002192
772, 0.001852, 0.002209, 0.002182
773, 0.001849, 0.002201, 0.002174
774, 0.001851, 0.002213, 0.002184
775, 0.001848, 0.002194, 0.002168
776, 0.001848, 0.002204, 0.002175
777, 0.001845, 0.002191, 0.002164
778, 0.001841, 0.002199, 0.002171
779, 0.001842, 0.002188, 0.002161
780, 0.001837, 0.002187, 0.002159
781, 0.001839, 0.002189, 0.002161
782, 0.001836, 0.002180, 0.002152
783, 0.001833, 0.002182, 0.002154
784, 0.001829, 0.002178, 0.002150
785, 0.001829, 0.002175, 0.002146
786, 0.001825, 0.002169, 0.002141
787, 0.001821, 0.002166, 0.002137
788, 0.001819, 0.002179, 0.002148
789, 0.001822, 0.002157, 0.002129
790, 0.001820, 0.002162, 0.002132
791, 0.001818, 0.002169, 0.002138
792, 0.001816, 0.002150, 0.002124
793, 0.001822, 0.002205, 0.002172
794, 0.001827, 0.002143, 0.002117
795, 0.001818, 0.002160, 0.002129
796, 0.001809, 0.002145, 0.002116
797, 0.001801, 0.002133, 0.002105
798, 0.001799, 0.002144, 0.002113
799, 0.001798, 0.002129, 0.002100
800, 0.001795, 0.002132, 0.002102
801, 0.001794, 0.002120, 0.002092
802, 0.001791, 0.002124, 0.002094
803, 0.001785, 0.002115, 0.002087
804, 0.001784, 0.002108, 0.002080
805, 0.001781, 0.002116, 0.002087
806, 0.001778, 0.002103, 0.002075
807, 0.001777, 0.002109, 0.002078
808, 0.001774, 0.002094, 0.002065
809, 0.001770, 0.002095, 0.002065
810, 0.001766, 0.002086, 0.002058
811, 0.001764, 0.002088, 0.002059
812, 0.001763, 0.002081, 0.002052
813, 0.001755, 0.002073, 0.002046
814, 0.001760, 0.002089, 0.002059
815, 0.001756, 0.002061, 0.002035
816, 0.001760, 0.002084, 0.002053
817, 0.001752, 0.002053, 0.002026
818, 0.001744, 0.002056, 0.002028
819, 0.001739, 0.002051, 0.002023
820, 0.001738, 0.002041, 0.002014
821, 0.001734, 0.002058, 0.002028
822, 0.001733, 0.002029, 0.002003
823, 0.001734, 0.002051, 0.002020
824, 0.001727, 0.002023, 0.001995
825, 0.001719, 0.002016, 0.001989
826, 0.001715, 0.002034, 0.002004
827, 0.001717, 0.002006, 0.001980
828, 0.001718, 0.002044, 0.002013
829, 0.001718, 0.001998, 0.001974
830, 0.001711, 0.002010, 0.001981
831, 0.001701, 0.001995, 0.001966
832, 0.001697, 0.001981, 0.001955
833, 0.001698, 0.002022, 0.001991
834, 0.001705, 0.001971, 0.001947
835, 0.001697, 0.001994, 0.001964
836, 0.001688, 0.001961, 0.001935
837, 0.001682, 0.001964, 0.001936
838, 0.001669, 0.001956, 0.001928
839, 0.001667, 0.001941, 0.001916
840, 0.001664, 0.001960, 0.001931
841, 0.001663, 0.001928, 0.001903
842, 0.001662, 0.001945, 0.001917
843, 0.001657, 0.001918, 0.001893
844, 0.001650, 0.001927, 0.001899
845, 0.001643, 0.001910, 0.001884
846, 0.001638, 0.001906, 0.001879
847, 0.001636, 0.001896, 0.001870
848, 0.001630, 0.001893, 0.001866
849, 0.001623, 0.001893, 0.001865
850, 0.001620, 0.001877, 0.001851
851, 0.001613, 0.001877, 0.001850
852, 0.001611, 0.001868, 0.001841
853, 0.001606, 0.001861, 0.001834
854, 0.001601, 0.001860, 0.001832
855, 0.001595, 0.001845, 0.001818
856, 0.001593, 0.001845, 0.001817
857, 0.001585, 0.001834, 0.001807
858, 0.001579, 0.001828, 0.001801
859, 0.001579, 0.001825, 0.001798
860, 0.001574, 0.001812, 0.001786
861, 0.001565, 0.001814, 0.001786
862, 0.001562, 0.001798, 0.001772
863, 0.001556, 0.001794, 0.001768
864, 0.001551, 0.001785, 0.001759
865, 0.001546, 0.001780, 0.001754
866, 0.001539, 0.001772, 0.001746
867, 0.001533, 0.001768, 0.001741
868, 0.001530, 0.001758, 0.001732
869, 0.001523, 0.001749, 0.001723
870, 0.001520, 0.001745, 0.001719
871, 0.001512, 0.001735, 0.001709
872, 0.001506, 0.001731, 0.001704
873, 0.001502, 0.001715, 0.001689
874, 0.001498, 0.001730, 0.001703
875, 0.001493, 0.001701, 0.001677
876, 0.001490, 0.001725, 0.001696
877, 0.001484, 0.001684, 0.001661
878, 0.001476, 0.001686, 0.001660
879, 0.001466, 0.001678, 0.001649
880, 0.001461, 0.001660, 0.001636
881, 0.001457, 0.001684, 0.001657
882, 0.001455, 0.001645, 0.001621
883, 0.001451, 0.001660, 0.001631
884, 0.001438, 0.001631, 0.001607
885, 0.001431, 0.001621, 0.001595
886, 0.001426, 0.001632, 0.001603
887, 0.001420, 0.001604, 0.001581
888, 0.001417, 0.001631, 0.001601
889, 0.001413, 0.001591, 0.001568
890, 0.001406, 0.001604, 0.001576
891, 0.001393, 0.001567, 0.001543
892, 0.001384, 0.001567, 0.001540
893, 0.001377, 0.001565, 0.001537
894, 0.001373, 0.001544, 0.001521
895, 0.001371, 0.001577, 0.001547
896, 0.001372, 0.001530, 0.001508
897, 0.001365, 0.001562, 0.001533
898, 0.001356, 0.001521, 0.001499
899, 0.001351, 0.001529, 0.001500
900, 0.001339, 0.001494, 0.001469
901, 0.001323, 0.001489, 0.001464
902, 0.001318, 0.001492, 0.001463
903, 0.001312, 0.001469, 0.001448
904, 0.001309, 0.001488, 0.001460
905, 0.001305, 0.001446, 0.001424
906, 0.001300, 0.001469, 0.001442
907, 0.001288, 0.001426, 0.001404
908, 0.001281, 0.001432, 0.001406
909, 0.001268, 0.001410, 0.001387
910, 0.001261, 0.001400, 0.001377
911, 0.001253, 0.001427, 0.001401
912, 0.001257, 0.001395, 0.001379
913, 0.001265, 0.001457, 0.001429
914, 0.001279, 0.001403, 0.001389
915, 0.001275, 0.001439, 0.001412
916, 0.001261, 0.001347, 0.001329
917, 0.001227, 0.001347, 0.001324
918, 0.001209, 0.001336, 0.001311
919, 0.001204, 0.001327, 0.001308
920, 0.001201, 0.001334, 0.001310
921, 0.001198, 0.001296, 0.001274
922, 0.001185, 0.001315, 0.001293
923, 0.001183, 0.001288, 0.001265
924, 0.001179, 0.001294, 0.001272
925, 0.001171, 0.001275, 0.001252
926, 0.001155, 0.001249, 0.001229
927, 0.001146, 0.001263, 0.001239
928, 0.001142, 0.001237, 0.001215
929, 0.001138, 0.001231, 0.001210
930, 0.001126, 0.001226, 0.001202
931, 0.001118, 0.001205, 0.001185
932, 0.001115, 0.001215, 0.001193
933, 0.001106, 0.001189, 0.001167
934, 0.001100, 0.001184, 0.001165
935, 0.001091, 0.001184, 0.001162
936, 0.001087, 0.001163, 0.001143
937, 0.001086, 0.001202, 0.001180
938, 0.001088, 0.001145, 0.001126
939, 0.001079, 0.001165, 0.001143
940, 0.001064, 0.001125, 0.001108
941, 0.001054, 0.001116, 0.001097
942, 0.001047, 0.001151, 0.001129
943, 0.001055, 0.001108, 0.001092
944, 0.001054, 0.001140, 0.001115
945, 0.001040, 0.001083, 0.001066
946, 0.001022, 0.001074, 0.001055
947, 0.001014, 0.001100, 0.001078
948, 0.001018, 0.001067, 0.001054
949, 0.001022, 0.001114, 0.001091
950, 0.001024, 0.001052, 0.001039
951, 0.001008, 0.001053, 0.001033
952, 0.000989, 0.001030, 0.001011
953, 0.000979, 0.001015, 0.000999
954, 0.000978, 0.001052, 0.001033
955, 0.000982, 0.001011, 0.000995
956, 0.000976, 0.001012, 0.000991
957, 0.000958, 0.000995, 0.000978
958, 0.000949, 0.000984, 0.000969
959, 0.000956, 0.001023, 0.001001
960, 0.000957, 0.000971, 0.000959
961, 0.000947, 0.000972, 0.000951
962, 0.000929, 0.000962, 0.000945
963, 0.000918, 0.000939, 0.000925
964, 0.000922, 0.000972, 0.000948
965, 0.000924, 0.000929, 0.000916
966, 0.000911, 0.000922, 0.000904
967, 0.000896, 0.000919, 0.000899
968, 0.000891, 0.000912, 0.000901
969, 0.000894, 0.000915, 0.000895
970, 0.000886, 0.000888, 0.000872
971, 0.000878, 0.000897, 0.000884
972, 0.000872, 0.000883, 0.000863
973, 0.000869, 0.000875, 0.000861
974, 0.000865, 0.000879, 0.000863
975, 0.000862, 0.000865, 0.000847
976, 0.000852, 0.000844, 0.000831
977, 0.000844, 0.000871, 0.000853
978, 0.000849, 0.000843, 0.000827
979, 0.000846, 0.000836, 0.000821
980, 0.000828, 0.000824, 0.000807
981, 0.000822, 0.000824, 0.000811
982, 0.000828, 0.000835, 0.000818
983, 0.000823, 0.000806, 0.000791
984, 0.000809, 0.000789, 0.000775
985, 0.000802, 0.000811, 0.000794
986, 0.000804, 0.000784, 0.000769
987, 0.000804, 0.000796, 0.000779
988, 0.000793, 0.000763, 0.000749
989, 0.000783, 0.000763, 0.000747
990, 0.000776, 0.000760, 0.000744
991, 0.000774, 0.000755, 0.000743
992, 0.000767, 0.000750, 0.000731
993, 0.000768, 0.000745, 0.000733
994, 0.000761, 0.000731, 0.000715
995, 0.000751, 0.000732, 0.000717
996, 0.000752, 0.000720, 0.000707
997, 0.000747, 0.000718, 0.000702
998, 0.000742, 0.000711, 0.000698
999, 0.000737, 0.000700, 0.000688
1000, 0.000732, 0.000709, 0.000694
1001, 0.000728, 0.000685, 0.000673
1002, 0.000727, 0.000712, 0.000698
1003, 0.000726, 0.000679, 0.000664
1004, 0.000729, 0.000732, 0.000722
1005, 0.000739, 0.000712, 0.000691
1006, 0.000757, 0.000802, 0.000791
1007, 0.000777, 0.000710, 0.000694
1008, 0.000766, 0.000760, 0.000741
1009, 0.000743, 0.000647, 0.000639
1010, 0.000709, 0.000660, 0.000642
1011, 0.000703, 0.000694, 0.000684
1012, 0.000711, 0.000642, 0.000629
1013, 0.000706, 0.000656, 0.000640
1014, 0.000693, 0.000633, 0.000624
1015, 0.000681, 0.000628, 0.000613
1016, 0.000685, 0.000651, 0.000640
1017, 0.000683, 0.000611, 0.000598
1018, 0.000669, 0.000601, 0.000588
1019, 0.000662, 0.000630, 0.000621
1020, 0.000667, 0.000603, 0.000588
1021, 0.000668, 0.000603, 0.000593
1022, 0.000656, 0.000596, 0.000584
1023, 0.000647, 0.000580, 0.000569
1024, 0.000647, 0.000594, 0.000583
1025, 0.000648, 0.000580, 0.000567
1026, 0.000639, 0.000567, 0.000557
1027, 0.000637, 0.000588, 0.000575
1028, 0.000637, 0.000555, 0.000546
1029, 0.000632, 0.000563, 0.000550
1030, 0.000627, 0.000566, 0.000558
1031, 0.000628, 0.000549, 0.000537
1032, 0.000624, 0.000556, 0.000546
1033, 0.000620, 0.000543, 0.000534
1034, 0.000617, 0.000543, 0.000531
1035, 0.000615, 0.000536, 0.000528
1036, 0.000610, 0.000536, 0.000525
1037, 0.000607, 0.000526, 0.000515
1038, 0.000605, 0.000523, 0.000515
1039, 0.000603, 0.000529, 0.000518
1040, 0.000600, 0.000513, 0.000504
1041, 0.000593, 0.000517, 0.000510
1042, 0.000594, 0.000516, 0.000505
1043, 0.000594, 0.000501, 0.000495
1044, 0.000591, 0.000521, 0.000512
1045, 0.000589, 0.000496, 0.000488
1046, 0.000586, 0.000499, 0.000490
1047, 0.000582, 0.000495, 0.000488
1048, 0.000580, 0.000495, 0.000486
1049, 0.000577, 0.000488, 0.000481
1050, 0.000577, 0.000489, 0.000478
1051, 0.000577, 0.000485, 0.000477
1052, 0.000570, 0.000477, 0.000469
1053, 0.000568, 0.000482, 0.000473
1054, 0.000567, 0.000476, 0.000470
1055, 0.000569, 0.000485, 0.000475
1056, 0.000567, 0.000470, 0.000465
1057, 0.000568, 0.000478, 0.000466
1058, 0.000564, 0.000459, 0.000454
1059, 0.000557, 0.000474, 0.000464
1060, 0.000555, 0.000458, 0.000451
1061, 0.000555, 0.000454, 0.000450
1062, 0.000556, 0.000477, 0.000465
1063, 0.000555, 0.000446, 0.000441
1064, 0.000554, 0.000465, 0.000454
1065, 0.000547, 0.000444, 0.000436
1066, 0.000544, 0.000438, 0.000431
1067, 0.000545, 0.000466, 0.000456
1068, 0.000544, 0.000432, 0.000426
1069, 0.000543, 0.000452, 0.000443
1070, 0.000539, 0.000432, 0.000425
1071, 0.000534, 0.000427, 0.000420
1072, 0.000534, 0.000442, 0.000435
1073, 0.000533, 0.000424, 0.000418
1074, 0.000531, 0.000435, 0.000425
1075, 0.000533, 0.000421, 0.000415
1076, 0.000530, 0.000435, 0.000425
1077, 0.000528, 0.000423, 0.000417
1078, 0.000527, 0.000421, 0.000413
1079, 0.000527, 0.000429, 0.000422
1080, 0.000523, 0.000407, 0.000401
1081, 0.000523, 0.000428, 0.000422
1082, 0.000521, 0.000406, 0.000401
1083, 0.000519, 0.000414, 0.000406
1084, 0.000519, 0.000411, 0.000406
1085, 0.000517, 0.000404, 0.000395
1086, 0.000514, 0.000406, 0.000399
1087, 0.000513, 0.000405, 0.000399
1088, 0.000515, 0.000398, 0.000390
1089, 0.000513, 0.000414, 0.000408
1090, 0.000509, 0.000394, 0.000388
1091, 0.000507, 0.000400, 0.000392
1092, 0.000508, 0.000399, 0.000393
1093, 0.000507, 0.000390, 0.000384
1094, 0.000502, 0.000404, 0.000395
1095, 0.000504, 0.000386, 0.000381
1096, 0.000506, 0.000397, 0.000389
1097, 0.000500, 0.000385, 0.000379
1098, 0.000498, 0.000388, 0.000383
1099, 0.000501, 0.000390, 0.000384
1100, 0.000499, 0.000383, 0.000378
1101, 0.000496, 0.000378, 0.000374
1102, 0.000495, 0.000391, 0.000385
1103, 0.000496, 0.000368, 0.000363
1104, 0.000496, 0.000402, 0.000394
1105, 0.000500, 0.000373, 0.000369
1106, 0.000499, 0.000408, 0.000399
1107, 0.000500, 0.000373, 0.000371
1108, 0.000501, 0.000395, 0.000386
1109, 0.000495, 0.000362, 0.000359
1110, 0.000490, 0.000389, 0.000384
1111, 0.000488, 0.000365, 0.000359
1112, 0.000486, 0.000364, 0.000360
1113, 0.000484, 0.000379, 0.000373
1114, 0.000484, 0.000356, 0.000351
1115, 0.000485, 0.000381, 0.000375
1116, 0.000483, 0.000357, 0.000351
1117, 0.000479, 0.000356, 0.000350
1118, 0.000479, 0.000379, 0.000373
1119, 0.000482, 0.000350, 0.000346
1120, 0.000483, 0.000393, 0.000384
1121, 0.000489, 0.000356, 0.000354
1122, 0.000492, 0.000388, 0.000379
1123, 0.000488, 0.000354, 0.000351
1124, 0.000476, 0.000351, 0.000347
1125, 0.000475, 0.000373, 0.000365
1126, 0.000480, 0.000352, 0.000350
1127, 0.000483, 0.000387, 0.000379
1128, 0.000479, 0.000340, 0.000334
1129, 0.000482, 0.000376, 0.000371
1130, 0.000477, 0.000345, 0.000339
1131, 0.000469, 0.000340, 0.000336
1132, 0.000471, 0.000387, 0.000381
1133, 0.000478, 0.000336, 0.000332
1134, 0.000481, 0.000378, 0.000371
1135, 0.000475, 0.000337, 0.000334
1136, 0.000467, 0.000342, 0.000336
1137, 0.000466, 0.000350, 0.000346
1138, 0.000464, 0.000337, 0.000334
1139, 0.000465, 0.000345, 0.000338
1140, 0.000465, 0.000346, 0.000343
1141, 0.000467, 0.000334, 0.000328
1142, 0.000465, 0.000333, 0.000329
1143, 0.000459, 0.000349, 0.000346
1144, 0.000463, 0.000328, 0.000323
1145, 0.000463, 0.000344, 0.000339
1146, 0.000459, 0.000335, 0.000332
1147, 0.000461, 0.000337, 0.000331
1148, 0.000462, 0.000341, 0.000338
1149, 0.000462, 0.000333, 0.000328
1150, 0.000458, 0.000331, 0.000326
1151, 0.000456, 0.000343, 0.000337
1152, 0.000458, 0.000326, 0.000322
1153, 0.000460, 0.000354, 0.000346
1154, 0.000460, 0.000322, 0.000317
1155, 0.000458, 0.000336, 0.000330
1156, 0.000455, 0.000334, 0.000328
1157, 0.000455, 0.000319, 0.000314
1158, 0.000455, 0.000349, 0.000343
1159, 0.000456, 0.000320, 0.000316
1160, 0.000456, 0.000341, 0.000335
1161, 0.000455, 0.000323, 0.000320
1162, 0.000452, 0.000323, 0.000318
1163, 0.000452, 0.000338, 0.000333
1164, 0.000454, 0.000320, 0.000319
1165, 0.000455, 0.000336, 0.000330
1166, 0.000455, 0.000325, 0.000321
1167, 0.000447, 0.000321, 0.000317
1168, 0.000452, 0.000336, 0.000330
1169, 0.000452, 0.000316, 0.000314
1170, 0.000452, 0.000344, 0.000339
1171, 0.000452, 0.000314, 0.000309
1172, 0.000450, 0.000323, 0.000318
1173, 0.000445, 0.000335, 0.000330
1174, 0.000447, 0.000310, 0.000306
1175, 0.000455, 0.000366, 0.000361
1176, 0.000457, 0.000308, 0.000305
1177, 0.000453, 0.000338, 0.000333
1178, 0.000448, 0.000321, 0.000319
1179, 0.000446, 0.000314, 0.000308
1180, 0.000444, 0.000333, 0.000328
1181, 0.000447, 0.000308, 0.000306
1182, 0.000448, 0.000337, 0.000331
1183, 0.000451, 0.000316, 0.000314
1184, 0.000450, 0.000319, 0.000315
1185, 0.000448, 0.000317, 0.000314
1186, 0.000443, 0.000313, 0.000311
1187, 0.000442, 0.000322, 0.000317
1188, 0.000444, 0.000316, 0.000313
1189, 0.000443, 0.000321, 0.000318
1190, 0.000439, 0.000307, 0.000303
1191, 0.000444, 0.000325, 0.000321
1192, 0.000442, 0.000315, 0.000311
1193, 0.000438, 0.000310, 0.000306
1194, 0.000443, 0.000330, 0.000326
1195, 0.000444, 0.000306, 0.000303
1196, 0.000439, 0.000324, 0.000319
1197, 0.000440, 0.000315, 0.000312
1198, 0.000444, 0.000319, 0.000314
1199, 0.000441, 0.000314, 0.000311
1200, 0.000434, 0.000311, 0.000309
1201, 0.000442, 0.000327, 0.000322
1202, 0.000442, 0.000303, 0.000302
1203, 0.000439, 0.000335, 0.000330
1204, 0.000444, 0.000301, 0.000297
1205, 0.000447, 0.000336, 0.000333
1206, 0.000442, 0.000301, 0.000296
1207, 0.000437, 0.000310, 0.000306
1208, 0.000435, 0.000318, 0.000315
1209, 0.000436, 0.000299, 0.000294
1210, 0.000438, 0.000319, 0.000316
1211, 0.000436, 0.000303, 0.000300
1212, 0.000433, 0.000304, 0.000300
1213, 0.000435, 0.000321, 0.000319
1214, 0.000437, 0.000298, 0.000296
1215, 0.000436, 0.000331, 0.000325
1216, 0.000438, 0.000306, 0.000305
1217, 0.000438, 0.000321, 0.000316
1218, 0.000436, 0.000298, 0.000294
1219, 0.000434, 0.000317, 0.000314
1220, 0.000436, 0.000314, 0.000310
1221, 0.000432, 0.000299, 0.000294
1222, 0.000433, 0.000321, 0.000317
1223, 0.000436, 0.000299, 0.000296
1224, 0.000435, 0.000310, 0.000305
1225, 0.000431, 0.000302, 0.000301
1226, 0.000432, 0.000305, 0.000300
1227, 0.000431, 0.000300, 0.000297
1228, 0.000430, 0.000313, 0.000312
1229, 0.000432, 0.000302, 0.000297
1230, 0.000434, 0.000296, 0.000293
1231, 0.000429, 0.000321, 0.000318
1232, 0.000431, 0.000292, 0.000288
1233, 0.000433, 0.000320, 0.000316
1234, 0.000431, 0.000297, 0.000295
1235, 0.000430, 0.000304, 0.000298
1236, 0.000431, 0.000313, 0.000311
1237, 0.000430, 0.000296, 0.000292
1238, 0.000428, 0.000316, 0.000309
1239, 0.000434, 0.000307, 0.000308
1240, 0.000440, 0.000337, 0.000331
1241, 0.000441, 0.000288, 0.000286
1242, 0.000437, 0.000351, 0.000349
1243, 0.000444, 0.000293, 0.000288
1244, 0.000441, 0.000314, 0.000311
1245, 0.000429, 0.000302, 0.000300
1246, 0.000425, 0.000301, 0.000295
1247, 0.000435, 0.000322, 0.000319
1248, 0.000432, 0.000291, 0.000287
1249, 0.000427, 0.000315, 0.000309
1250, 0.000432, 0.000308, 0.000307
1251, 0.000437, 0.000311, 0.000305
1252, 0.000429, 0.000290, 0.000287
1253, 0.000427, 0.000323, 0.000321
1254, 0.000435, 0.000301, 0.000295
1255, 0.000433, 0.000297, 0.000295
1256, 0.000428, 0.000312, 0.000309
1257, 0.000426, 0.000292, 0.000287
1258, 0.000429, 0.000308, 0.000305
1259, 0.000425, 0.000305, 0.000301
1260, 0.000425, 0.000287, 0.000283
1261, 0.000427, 0.000315, 0.000312
1262, 0.000426, 0.000293, 0.000291
1263, 0.000425, 0.000297, 0.000292
1264, 0.000424, 0.000308, 0.000305
1265, 0.000425, 0.000291, 0.000288
1266, 0.000424, 0.000306, 0.000301
1267, 0.000425, 0.000295, 0.000293
1268, 0.000423, 0.000300, 0.000296
1269, 0.000425, 0.000295, 0.000291
1270, 0.000422, 0.000296, 0.000293
1271, 0.000421, 0.000300, 0.000296
1272, 0.000422, 0.000287, 0.000283
1273, 0.000421, 0.000312, 0.000309
1274, 0.000422, 0.000287, 0.000285
1275, 0.000422, 0.000307, 0.000303
1276, 0.000423, 0.000295, 0.000293
1277, 0.000425, 0.000298, 0.000295
1278, 0.000423, 0.000294, 0.000291
1279, 0.000421, 0.000295, 0.000294
1280, 0.000422, 0.000305, 0.000300
1281, 0.000422, 0.000286, 0.000284
1282, 0.000422, 0.000310, 0.000306
1283, 0.000422, 0.000287, 0.000282
1284, 0.000420, 0.000293, 0.000290
1285, 0.000420, 0.000300, 0.000297
1286, 0.000419, 0.000282, 0.000278
1287, 0.000420, 0.000312, 0.000309
1288, 0.000422, 0.000287, 0.000285
1289, 0.000424, 0.000305, 0.000299
1290, 0.000422, 0.000291, 0.000289
1291, 0.000421, 0.000298, 0.000295
1292, 0.000417, 0.000294, 0.000291
1293, 0.000420, 0.000284, 0.000283
1294, 0.000422, 0.000312, 0.000308
1295, 0.000421, 0.000279, 0.000276
1296, 0.000422, 0.000325, 0.000321
1297, 0.000424, 0.000285, 0.000282
1298, 0.000419, 0.000297, 0.000292
1299, 0.000417, 0.000299, 0.000296
1300, 0.000418, 0.000290, 0.000285
1301, 0.000415, 0.000295, 0.000291
1302, 0.000417, 0.000295, 0.000292
1303, 0.000416, 0.000284, 0.000280
1304, 0.000419, 0.000297, 0.000293
1305, 0.000416, 0.000289, 0.000286
1306, 0.000417, 0.000293, 0.000289
1307, 0.000416, 0.000291, 0.000288
1308, 0.000416, 0.000288, 0.000285
1309, 0.000416, 0.000298, 0.000294
1310, 0.000416, 0.000290, 0.000286
1311, 0.000418, 0.000291, 0.000288
1312, 0.000413, 0.000289, 0.000286
1313, 0.000414, 0.000292, 0.000288
1314, 0.000416, 0.000298, 0.000294
1315, 0.000415, 0.000285, 0.000282
1316, 0.000413, 0.000302, 0.000299
1317, 0.000417, 0.000284, 0.000280
1318, 0.000417, 0.000306, 0.000302
1319, 0.000418, 0.000283, 0.000282
1320, 0.000421, 0.000323, 0.000319
1321, 0.000422, 0.000283, 0.000282
1322, 0.000424, 0.000327, 0.000323
1323, 0.000422, 0.000276, 0.000273
1324, 0.000417, 0.000307, 0.000304
1325, 0.000416, 0.000283, 0.000280
1326, 0.000415, 0.000297, 0.000292
1327, 0.000413, 0.000285, 0.000282
1328, 0.000416, 0.000295, 0.000292
1329, 0.000412, 0.000291, 0.000288
1330, 0.000412, 0.000286, 0.000284
1331, 0.000412, 0.000303, 0.000299
1332, 0.000416, 0.000280, 0.000277
1333, 0.000413, 0.000310, 0.000306
1334, 0.000415, 0.000279, 0.000277
1335, 0.000415, 0.000304, 0.000299
1336, 0.000413, 0.000282, 0.000280
1337, 0.000414, 0.000295, 0.000292
1338, 0.000414, 0.000286, 0.000283
1339, 0.000411, 0.000289, 0.000285
1340, 0.000412, 0.000293, 0.000289
1341, 0.000411, 0.000278, 0.000274
1342, 0.000416, 0.000307, 0.000302
1343, 0.000413, 0.000280, 0.000278
1344, 0.000413, 0.000294, 0.000290
1345, 0.000412, 0.000284, 0.000282
1346, 0.000411, 0.000289, 0.000287
1347, 0.000411, 0.000285, 0.000281
1348, 0.000410, 0.000291, 0.000288
1349, 0.000411, 0.000285, 0.000281
1350, 0.000410, 0.000291, 0.000287
1351, 0.000410, 0.000289, 0.000286
1352, 0.000410, 0.000285, 0.000282
1353, 0.000411, 0.000301, 0.000296
1354, 0.000413, 0.000277, 0.000276
1355, 0.000414, 0.000323, 0.000319
1356, 0.000418, 0.000275, 0.000272
1357, 0.000419, 0.000325, 0.000321
1358, 0.000418, 0.000272, 0.000269
1359, 0.000415, 0.000308, 0.000305
1360, 0.000412, 0.000281, 0.000279
1361, 0.000410, 0.000278, 0.000274
1362, 0.000410, 0.000313, 0.000309
1363, 0.000414, 0.000271, 0.000269
1364, 0.000418, 0.000334, 0.000328
1365, 0.000423, 0.000275, 0.000275
1366, 0.000421, 0.000323, 0.000317
1367, 0.000418, 0.000272, 0.000270
1368, 0.000414, 0.000298, 0.000296
1369, 0.000412, 0.000286, 0.000282
1370, 0.000410, 0.000276, 0.000273
1371, 0.000408, 0.000307, 0.000303
1372, 0.000411, 0.000275, 0.000271
1373, 0.000410, 0.000296, 0.000291
1374, 0.000409, 0.000283, 0.000279
1375, 0.000408, 0.000283, 0.000278
1376, 0.000407, 0.000292, 0.000288
