Epoch, Train Loss, Valid Loss, Test Loss
698, 0.002098, 0.002372, 0.002340
699, 0.002108, 0.002336, 0.002310
700, 0.002110, 0.002369, 0.002336
701, 0.002108, 0.002335, 0.002308
702, 0.002098, 0.002338, 0.002309
703, 0.002097, 0.002366, 0.002335
704, 0.002105, 0.002334, 0.002308
705, 0.002107, 0.002362, 0.002331
706, 0.002106, 0.002333, 0.002305
707, 0.002097, 0.002332, 0.002305
708, 0.002096, 0.002364, 0.002332
709, 0.002103, 0.002331, 0.002306
710, 0.002104, 0.002353, 0.002322
711, 0.002097, 0.002337, 0.002308
712, 0.002095, 0.002328, 0.002301
713, 0.002096, 0.002361, 0.002330
714, 0.002103, 0.002327, 0.002301
715, 0.002099, 0.002349, 0.002319
716, 0.002094, 0.002331, 0.002302
717, 0.002089, 0.002326, 0.002299
718, 0.002093, 0.002349, 0.002318
719, 0.002098, 0.002323, 0.002298
720, 0.002097, 0.002346, 0.002315
721, 0.002093, 0.002329, 0.002301
722, 0.002088, 0.002323, 0.002296
723, 0.002090, 0.002351, 0.002321
724, 0.002098, 0.002318, 0.002292
725, 0.002092, 0.002327, 0.002299
726, 0.002087, 0.002338, 0.002308
727, 0.002087, 0.002320, 0.002295
728, 0.002094, 0.002350, 0.002320
729, 0.002092, 0.002317, 0.002291
730, 0.002089, 0.002319, 0.002291
731, 0.002082, 0.002338, 0.002308
732, 0.002090, 0.002314, 0.002288
733, 0.002088, 0.002333, 0.002303
734, 0.002084, 0.002321, 0.002292
735, 0.002080, 0.002313, 0.002286
736, 0.002086, 0.002339, 0.002309
737, 0.002088, 0.002310, 0.002284
738, 0.002085, 0.002320, 0.002292
739, 0.002077, 0.002320, 0.002292
740, 0.002081, 0.002309, 0.002283
741, 0.002082, 0.002329, 0.002300
742, 0.002082, 0.002308, 0.002281
743, 0.002079, 0.002313, 0.002285
744, 0.002077, 0.002317, 0.002289
745, 0.002078, 0.002303, 0.002277
746, 0.002079, 0.002321, 0.002291
747, 0.002077, 0.002306, 0.002278
748, 0.002072, 0.002306, 0.002278
749, 0.002072, 0.002312, 0.002283
750, 0.002070, 0.002302, 0.002274
751, 0.002069, 0.002305, 0.002277
752, 0.002069, 0.002308, 0.002279
753, 0.002069, 0.002297, 0.002271
754, 0.002071, 0.002312, 0.002283
755, 0.002069, 0.002299, 0.002272
756, 0.002067, 0.002297, 0.002270
757, 0.002066, 0.002305, 0.002276
758, 0.002072, 0.002291, 0.002265
759, 0.002069, 0.002312, 0.002283
760, 0.002068, 0.002290, 0.002264
761, 0.002066, 0.002301, 0.002272
762, 0.002064, 0.002298, 0.002269
763, 0.002064, 0.002286, 0.002260
764, 0.002068, 0.002324, 0.002293
765, 0.002073, 0.002283, 0.002258
766, 0.002065, 0.002288, 0.002260
767, 0.002062, 0.002311, 0.002281
768, 0.002063, 0.002281, 0.002257
769, 0.002067, 0.002309, 0.002280
770, 0.002063, 0.002279, 0.002253
771, 0.002058, 0.002287, 0.002259
772, 0.002052, 0.002289, 0.002260
773, 0.002054, 0.002274, 0.002248
774, 0.002057, 0.002294, 0.002264
775, 0.002055, 0.002274, 0.002247
776, 0.002053, 0.002280, 0.002251
777, 0.002051, 0.002274, 0.002247
778, 0.002047, 0.002274, 0.002246
779, 0.002049, 0.002274, 0.002247
780, 0.002044, 0.002270, 0.002244
781, 0.002049, 0.002274, 0.002247
782, 0.002045, 0.002267, 0.002240
783, 0.002044, 0.002265, 0.002238
784, 0.002040, 0.002268, 0.002241
785, 0.002041, 0.002262, 0.002235
786, 0.002039, 0.002262, 0.002234
787, 0.002035, 0.002258, 0.002230
788, 0.002036, 0.002269, 0.002240
789, 0.002039, 0.002252, 0.002226
790, 0.002038, 0.002259, 0.002231
791, 0.002036, 0.002265, 0.002236
792, 0.002035, 0.002246, 0.002222
793, 0.002042, 0.002294, 0.002264
794, 0.002046, 0.002243, 0.002219
795, 0.002040, 0.002259, 0.002230
796, 0.002032, 0.002249, 0.002221
797, 0.002025, 0.002238, 0.002212
798, 0.002025, 0.002255, 0.002226
799, 0.002025, 0.002235, 0.002209
800, 0.002022, 0.002241, 0.002213
801, 0.002024, 0.002234, 0.002207
802, 0.002020, 0.002234, 0.002206
803, 0.002015, 0.002232, 0.002205
804, 0.002017, 0.002226, 0.002200
805, 0.002016, 0.002238, 0.002210
806, 0.002013, 0.002223, 0.002197
807, 0.002012, 0.002230, 0.002201
808, 0.002011, 0.002222, 0.002194
809, 0.002008, 0.002220, 0.002192
810, 0.002006, 0.002215, 0.002188
811, 0.002004, 0.002221, 0.002193
812, 0.002005, 0.002211, 0.002185
813, 0.002000, 0.002209, 0.002182
814, 0.002003, 0.002220, 0.002192
815, 0.002001, 0.002201, 0.002176
816, 0.002005, 0.002221, 0.002192
817, 0.002000, 0.002197, 0.002171
818, 0.001996, 0.002211, 0.002183
819, 0.001993, 0.002194, 0.002168
820, 0.001992, 0.002194, 0.002168
821, 0.001985, 0.002200, 0.002172
822, 0.001987, 0.002184, 0.002159
823, 0.001989, 0.002203, 0.002174
824, 0.001985, 0.002182, 0.002155
825, 0.001980, 0.002183, 0.002155
826, 0.001976, 0.002189, 0.002160
827, 0.001977, 0.002171, 0.002145
828, 0.001980, 0.002199, 0.002169
829, 0.001980, 0.002168, 0.002143
830, 0.001977, 0.002180, 0.002152
831, 0.001970, 0.002168, 0.002141
832, 0.001968, 0.002158, 0.002132
833, 0.001967, 0.002185, 0.002155
834, 0.001973, 0.002153, 0.002129
835, 0.001971, 0.002180, 0.002151
836, 0.001968, 0.002149, 0.002125
837, 0.001969, 0.002176, 0.002146
838, 0.001958, 0.002142, 0.002116
839, 0.001951, 0.002141, 0.002114
840, 0.001947, 0.002154, 0.002124
841, 0.001948, 0.002131, 0.002106
842, 0.001956, 0.002172, 0.002141
843, 0.001959, 0.002130, 0.002106
844, 0.001957, 0.002158, 0.002127
845, 0.001948, 0.002119, 0.002093
846, 0.001937, 0.002121, 0.002094
847, 0.001934, 0.002117, 0.002090
848, 0.001929, 0.002107, 0.002081
849, 0.001927, 0.002128, 0.002099
850, 0.001927, 0.002100, 0.002076
851, 0.001922, 0.002107, 0.002079
852, 0.001918, 0.002098, 0.002071
853, 0.001914, 0.002090, 0.002064
854, 0.001912, 0.002103, 0.002074
855, 0.001910, 0.002081, 0.002055
856, 0.001911, 0.002089, 0.002061
857, 0.001902, 0.002077, 0.002050
858, 0.001898, 0.002072, 0.002045
859, 0.001900, 0.002078, 0.002050
860, 0.001897, 0.002062, 0.002037
861, 0.001892, 0.002073, 0.002045
862, 0.001890, 0.002054, 0.002028
863, 0.001885, 0.002053, 0.002027
864, 0.001882, 0.002051, 0.002024
865, 0.001879, 0.002042, 0.002015
866, 0.001874, 0.002044, 0.002017
867, 0.001871, 0.002036, 0.002009
868, 0.001868, 0.002032, 0.002005
869, 0.001864, 0.002025, 0.001998
870, 0.001863, 0.002024, 0.001997
871, 0.001856, 0.002018, 0.001992
872, 0.001854, 0.002012, 0.001986
873, 0.001851, 0.002007, 0.001980
874, 0.001849, 0.002007, 0.001980
875, 0.001842, 0.001993, 0.001969
876, 0.001843, 0.002007, 0.001979
877, 0.001837, 0.001987, 0.001960
878, 0.001834, 0.001982, 0.001956
879, 0.001828, 0.001984, 0.001957
880, 0.001826, 0.001970, 0.001945
881, 0.001825, 0.001986, 0.001957
882, 0.001822, 0.001959, 0.001934
883, 0.001818, 0.001962, 0.001935
884, 0.001808, 0.001959, 0.001931
885, 0.001805, 0.001943, 0.001919
886, 0.001810, 0.001974, 0.001944
887, 0.001811, 0.001936, 0.001914
888, 0.001807, 0.001965, 0.001934
889, 0.001800, 0.001924, 0.001899
890, 0.001791, 0.001926, 0.001899
891, 0.001779, 0.001914, 0.001888
892, 0.001774, 0.001904, 0.001879
893, 0.001774, 0.001921, 0.001892
894, 0.001775, 0.001893, 0.001870
895, 0.001772, 0.001921, 0.001891
896, 0.001773, 0.001881, 0.001858
897, 0.001765, 0.001894, 0.001866
898, 0.001752, 0.001868, 0.001844
899, 0.001744, 0.001864, 0.001839
900, 0.001738, 0.001879, 0.001851
901, 0.001740, 0.001851, 0.001828
902, 0.001741, 0.001879, 0.001850
903, 0.001737, 0.001841, 0.001819
904, 0.001732, 0.001855, 0.001826
905, 0.001722, 0.001826, 0.001800
906, 0.001715, 0.001821, 0.001795
907, 0.001704, 0.001822, 0.001795
908, 0.001703, 0.001807, 0.001784
909, 0.001704, 0.001833, 0.001804
910, 0.001705, 0.001795, 0.001772
911, 0.001699, 0.001829, 0.001799
912, 0.001696, 0.001780, 0.001757
913, 0.001683, 0.001788, 0.001761
914, 0.001676, 0.001769, 0.001742
915, 0.001665, 0.001755, 0.001730
916, 0.001659, 0.001775, 0.001749
917, 0.001664, 0.001744, 0.001720
918, 0.001656, 0.001756, 0.001728
919, 0.001647, 0.001733, 0.001708
920, 0.001637, 0.001723, 0.001697
921, 0.001632, 0.001723, 0.001696
922, 0.001625, 0.001706, 0.001681
923, 0.001622, 0.001704, 0.001678
924, 0.001615, 0.001695, 0.001670
925, 0.001611, 0.001695, 0.001669
926, 0.001603, 0.001675, 0.001652
927, 0.001598, 0.001682, 0.001655
928, 0.001592, 0.001661, 0.001636
929, 0.001586, 0.001655, 0.001629
930, 0.001578, 0.001653, 0.001627
931, 0.001573, 0.001636, 0.001613
932, 0.001570, 0.001648, 0.001622
933, 0.001563, 0.001623, 0.001599
934, 0.001559, 0.001627, 0.001601
935, 0.001549, 0.001605, 0.001581
936, 0.001542, 0.001598, 0.001574
937, 0.001534, 0.001614, 0.001587
938, 0.001536, 0.001585, 0.001564
939, 0.001539, 0.001626, 0.001599
940, 0.001538, 0.001577, 0.001557
941, 0.001534, 0.001592, 0.001565
942, 0.001516, 0.001549, 0.001527
943, 0.001502, 0.001543, 0.001518
944, 0.001492, 0.001545, 0.001519
945, 0.001486, 0.001522, 0.001500
946, 0.001480, 0.001533, 0.001507
947, 0.001475, 0.001506, 0.001483
948, 0.001467, 0.001501, 0.001478
949, 0.001456, 0.001499, 0.001476
950, 0.001455, 0.001481, 0.001460
951, 0.001451, 0.001501, 0.001477
952, 0.001449, 0.001469, 0.001450
953, 0.001448, 0.001490, 0.001465
954, 0.001441, 0.001447, 0.001428
955, 0.001430, 0.001462, 0.001437
956, 0.001420, 0.001429, 0.001408
957, 0.001407, 0.001428, 0.001406
958, 0.001399, 0.001415, 0.001393
959, 0.001396, 0.001411, 0.001389
960, 0.001387, 0.001396, 0.001375
961, 0.001380, 0.001390, 0.001368
962, 0.001370, 0.001383, 0.001362
963, 0.001362, 0.001371, 0.001351
964, 0.001361, 0.001370, 0.001347
965, 0.001355, 0.001351, 0.001330
966, 0.001346, 0.001356, 0.001333
967, 0.001341, 0.001334, 0.001313
968, 0.001333, 0.001345, 0.001323
969, 0.001329, 0.001316, 0.001298
970, 0.001322, 0.001329, 0.001306
971, 0.001317, 0.001302, 0.001283
972, 0.001307, 0.001310, 0.001290
973, 0.001303, 0.001287, 0.001267
974, 0.001295, 0.001283, 0.001262
975, 0.001286, 0.001270, 0.001252
976, 0.001278, 0.001259, 0.001241
977, 0.001273, 0.001280, 0.001259
978, 0.001275, 0.001247, 0.001233
979, 0.001276, 0.001290, 0.001267
980, 0.001273, 0.001244, 0.001228
981, 0.001278, 0.001302, 0.001279
982, 0.001281, 0.001224, 0.001211
983, 0.001262, 0.001260, 0.001235
984, 0.001249, 0.001201, 0.001186
985, 0.001237, 0.001224, 0.001205
986, 0.001225, 0.001179, 0.001160
987, 0.001209, 0.001173, 0.001152
988, 0.001194, 0.001166, 0.001148
989, 0.001190, 0.001155, 0.001137
990, 0.001182, 0.001151, 0.001131
991, 0.001176, 0.001135, 0.001119
992, 0.001165, 0.001135, 0.001117
993, 0.001160, 0.001126, 0.001108
994, 0.001156, 0.001123, 0.001106
995, 0.001144, 0.001107, 0.001093
996, 0.001143, 0.001111, 0.001093
997, 0.001137, 0.001094, 0.001078
998, 0.001128, 0.001097, 0.001081
999, 0.001121, 0.001075, 0.001058
1000, 0.001114, 0.001085, 0.001066
1001, 0.001106, 0.001060, 0.001046
1002, 0.001102, 0.001070, 0.001050
1003, 0.001093, 0.001043, 0.001027
1004, 0.001085, 0.001035, 0.001021
1005, 0.001076, 0.001044, 0.001025
1006, 0.001071, 0.001020, 0.001006
1007, 0.001066, 0.001023, 0.001005
1008, 0.001056, 0.001010, 0.000992
1009, 0.001049, 0.000998, 0.000982
1010, 0.001043, 0.001007, 0.000988
1011, 0.001038, 0.000981, 0.000965
1012, 0.001032, 0.000993, 0.000975
1013, 0.001024, 0.000966, 0.000951
1014, 0.001020, 0.000974, 0.000954
1015, 0.001009, 0.000956, 0.000941
1016, 0.000998, 0.000955, 0.000938
1017, 0.000990, 0.000944, 0.000923
1018, 0.000986, 0.000938, 0.000921
1019, 0.000979, 0.000943, 0.000925
1020, 0.000974, 0.000923, 0.000900
1021, 0.000973, 0.000935, 0.000918
1022, 0.000965, 0.000906, 0.000886
1023, 0.000954, 0.000929, 0.000905
1024, 0.000952, 0.000912, 0.000897
1025, 0.000964, 0.000972, 0.000945
1026, 0.000983, 0.001018, 0.000995
1027, 0.001044, 0.001114, 0.001096
1028, 0.001092, 0.001089, 0.001059
1029, 0.001097, 0.000975, 0.000963
1030, 0.001006, 0.000916, 0.000891
1031, 0.000960, 0.000884, 0.000869
1032, 0.000993, 0.000987, 0.000961
1033, 0.001004, 0.000806, 0.000792
1034, 0.000907, 0.000827, 0.000809
1035, 0.000923, 0.000882, 0.000860
1036, 0.000925, 0.000831, 0.000824
1037, 0.000912, 0.000889, 0.000866
1038, 0.000948, 0.000823, 0.000809
1039, 0.000891, 0.000824, 0.000816
1040, 0.000878, 0.000824, 0.000799
1041, 0.000893, 0.000791, 0.000783
1042, 0.000863, 0.000829, 0.000815
1043, 0.000880, 0.000806, 0.000789
1044, 0.000890, 0.000805, 0.000796
1045, 0.000858, 0.000756, 0.000740
1046, 0.000825, 0.000743, 0.000727
1047, 0.000831, 0.000779, 0.000772
1048, 0.000838, 0.000752, 0.000733
1049, 0.000821, 0.000723, 0.000709
1050, 0.000808, 0.000734, 0.000720
1051, 0.000808, 0.000726, 0.000705
1052, 0.000807, 0.000716, 0.000705
1053, 0.000802, 0.000711, 0.000694
1054, 0.000784, 0.000695, 0.000678
1055, 0.000783, 0.000699, 0.000688
1056, 0.000792, 0.000697, 0.000682
1057, 0.000782, 0.000677, 0.000660
1058, 0.000771, 0.000684, 0.000679
1059, 0.000779, 0.000698, 0.000678
1060, 0.000775, 0.000653, 0.000645
1061, 0.000757, 0.000654, 0.000644
1062, 0.000753, 0.000678, 0.000662
1063, 0.000761, 0.000645, 0.000636
1064, 0.000750, 0.000630, 0.000618
1065, 0.000730, 0.000645, 0.000631
1066, 0.000736, 0.000633, 0.000625
1067, 0.000743, 0.000645, 0.000634
1068, 0.000737, 0.000630, 0.000616
1069, 0.000730, 0.000628, 0.000626
1070, 0.000746, 0.000662, 0.000647
1071, 0.000743, 0.000603, 0.000595
1072, 0.000718, 0.000597, 0.000591
1073, 0.000708, 0.000612, 0.000599
1074, 0.000709, 0.000586, 0.000579
1075, 0.000708, 0.000598, 0.000587
1076, 0.000704, 0.000589, 0.000578
1077, 0.000700, 0.000568, 0.000557
1078, 0.000686, 0.000569, 0.000560
1079, 0.000683, 0.000576, 0.000567
1080, 0.000688, 0.000570, 0.000561
1081, 0.000692, 0.000574, 0.000569
1082, 0.000686, 0.000560, 0.000549
1083, 0.000675, 0.000545, 0.000537
1084, 0.000673, 0.000555, 0.000548
1085, 0.000673, 0.000549, 0.000537
1086, 0.000669, 0.000538, 0.000532
1087, 0.000671, 0.000559, 0.000549
1088, 0.000671, 0.000529, 0.000522
1089, 0.000661, 0.000529, 0.000519
1090, 0.000650, 0.000532, 0.000525
1091, 0.000649, 0.000515, 0.000507
1092, 0.000651, 0.000528, 0.000519
1093, 0.000651, 0.000519, 0.000512
1094, 0.000644, 0.000508, 0.000498
1095, 0.000638, 0.000507, 0.000498
1096, 0.000634, 0.000500, 0.000492
1097, 0.000633, 0.000508, 0.000497
1098, 0.000636, 0.000498, 0.000492
1099, 0.000633, 0.000491, 0.000484
1100, 0.000624, 0.000497, 0.000489
1101, 0.000627, 0.000485, 0.000480
1102, 0.000623, 0.000492, 0.000485
1103, 0.000622, 0.000482, 0.000475
1104, 0.000621, 0.000481, 0.000474
1105, 0.000617, 0.000473, 0.000466
1106, 0.000610, 0.000480, 0.000470
1107, 0.000611, 0.000471, 0.000466
1108, 0.000610, 0.000465, 0.000459
1109, 0.000604, 0.000467, 0.000459
1110, 0.000603, 0.000466, 0.000461
1111, 0.000601, 0.000461, 0.000455
1112, 0.000597, 0.000455, 0.000448
1113, 0.000596, 0.000453, 0.000448
1114, 0.000596, 0.000455, 0.000448
1115, 0.000592, 0.000447, 0.000439
1116, 0.000591, 0.000453, 0.000447
1117, 0.000590, 0.000440, 0.000433
1118, 0.000587, 0.000442, 0.000434
1119, 0.000585, 0.000441, 0.000436
1120, 0.000583, 0.000439, 0.000432
1121, 0.000582, 0.000430, 0.000425
1122, 0.000581, 0.000434, 0.000427
1123, 0.000580, 0.000434, 0.000428
1124, 0.000576, 0.000427, 0.000423
1125, 0.000578, 0.000438, 0.000431
1126, 0.000577, 0.000423, 0.000417
1127, 0.000573, 0.000424, 0.000418
1128, 0.000567, 0.000423, 0.000415
1129, 0.000572, 0.000423, 0.000418
1130, 0.000573, 0.000428, 0.000421
1131, 0.000567, 0.000410, 0.000405
1132, 0.000566, 0.000420, 0.000414
1133, 0.000563, 0.000415, 0.000409
1134, 0.000561, 0.000406, 0.000401
1135, 0.000564, 0.000425, 0.000419
1136, 0.000561, 0.000401, 0.000396
1137, 0.000560, 0.000404, 0.000398
1138, 0.000556, 0.000419, 0.000413
1139, 0.000557, 0.000397, 0.000393
1140, 0.000560, 0.000422, 0.000414
1141, 0.000560, 0.000393, 0.000388
1142, 0.000553, 0.000390, 0.000386
1143, 0.000551, 0.000437, 0.000429
1144, 0.000566, 0.000395, 0.000393
1145, 0.000567, 0.000416, 0.000408
1146, 0.000556, 0.000398, 0.000394
1147, 0.000552, 0.000388, 0.000384
1148, 0.000550, 0.000412, 0.000405
1149, 0.000552, 0.000386, 0.000383
1150, 0.000548, 0.000391, 0.000386
1151, 0.000543, 0.000394, 0.000387
1152, 0.000542, 0.000381, 0.000379
1153, 0.000549, 0.000416, 0.000406
1154, 0.000552, 0.000377, 0.000373
1155, 0.000544, 0.000380, 0.000374
1156, 0.000533, 0.000388, 0.000381
1157, 0.000536, 0.000372, 0.000368
1158, 0.000542, 0.000399, 0.000392
1159, 0.000539, 0.000368, 0.000364
1160, 0.000530, 0.000369, 0.000363
1161, 0.000530, 0.000382, 0.000377
1162, 0.000531, 0.000365, 0.000360
1163, 0.000533, 0.000380, 0.000374
1164, 0.000531, 0.000367, 0.000364
1165, 0.000527, 0.000359, 0.000355
1166, 0.000529, 0.000389, 0.000382
1167, 0.000529, 0.000361, 0.000359
1168, 0.000532, 0.000371, 0.000364
1169, 0.000525, 0.000364, 0.000359
1170, 0.000520, 0.000357, 0.000353
1171, 0.000524, 0.000380, 0.000372
1172, 0.000528, 0.000351, 0.000347
1173, 0.000522, 0.000366, 0.000361
1174, 0.000518, 0.000355, 0.000350
1175, 0.000515, 0.000350, 0.000347
1176, 0.000514, 0.000368, 0.000363
1177, 0.000517, 0.000348, 0.000344
1178, 0.000516, 0.000357, 0.000353
1179, 0.000513, 0.000360, 0.000355
1180, 0.000513, 0.000346, 0.000342
1181, 0.000516, 0.000358, 0.000353
1182, 0.000513, 0.000345, 0.000341
1183, 0.000511, 0.000349, 0.000345
1184, 0.000514, 0.000354, 0.000350
1185, 0.000515, 0.000341, 0.000338
1186, 0.000509, 0.000351, 0.000347
1187, 0.000509, 0.000344, 0.000342
1188, 0.000507, 0.000345, 0.000341
1189, 0.000507, 0.000347, 0.000343
1190, 0.000504, 0.000337, 0.000334
1191, 0.000510, 0.000354, 0.000348
1192, 0.000506, 0.000341, 0.000337
1193, 0.000502, 0.000338, 0.000335
1194, 0.000504, 0.000349, 0.000344
1195, 0.000505, 0.000333, 0.000330
1196, 0.000501, 0.000344, 0.000340
1197, 0.000502, 0.000340, 0.000337
1198, 0.000503, 0.000333, 0.000330
1199, 0.000500, 0.000342, 0.000337
1200, 0.000497, 0.000333, 0.000330
1201, 0.000502, 0.000344, 0.000341
1202, 0.000499, 0.000330, 0.000327
1203, 0.000494, 0.000335, 0.000331
1204, 0.000499, 0.000333, 0.000329
1205, 0.000499, 0.000331, 0.000327
1206, 0.000494, 0.000332, 0.000327
1207, 0.000492, 0.000329, 0.000325
1208, 0.000493, 0.000328, 0.000324
1209, 0.000492, 0.000331, 0.000326
1210, 0.000493, 0.000326, 0.000324
1211, 0.000492, 0.000330, 0.000327
1212, 0.000491, 0.000321, 0.000319
1213, 0.000492, 0.000334, 0.000332
1214, 0.000492, 0.000323, 0.000321
1215, 0.000492, 0.000334, 0.000330
1216, 0.000490, 0.000329, 0.000326
1217, 0.000489, 0.000323, 0.000318
1218, 0.000491, 0.000326, 0.000321
1219, 0.000489, 0.000324, 0.000321
1220, 0.000489, 0.000329, 0.000325
1221, 0.000488, 0.000324, 0.000319
1222, 0.000490, 0.000321, 0.000318
1223, 0.000486, 0.000331, 0.000328
1224, 0.000487, 0.000320, 0.000316
1225, 0.000487, 0.000323, 0.000321
1226, 0.000485, 0.000316, 0.000314
1227, 0.000486, 0.000319, 0.000315
1228, 0.000485, 0.000329, 0.000327
1229, 0.000486, 0.000313, 0.000310
1230, 0.000487, 0.000323, 0.000317
1231, 0.000487, 0.000327, 0.000325
1232, 0.000484, 0.000314, 0.000311
1233, 0.000481, 0.000322, 0.000318
1234, 0.000485, 0.000321, 0.000319
1235, 0.000485, 0.000314, 0.000310
1236, 0.000480, 0.000318, 0.000314
1237, 0.000481, 0.000323, 0.000322
1238, 0.000486, 0.000323, 0.000316
1239, 0.000484, 0.000311, 0.000309
1240, 0.000481, 0.000320, 0.000317
1241, 0.000481, 0.000306, 0.000304
1242, 0.000480, 0.000321, 0.000319
1243, 0.000482, 0.000309, 0.000306
1244, 0.000478, 0.000306, 0.000302
1245, 0.000477, 0.000323, 0.000320
1246, 0.000476, 0.000308, 0.000304
1247, 0.000475, 0.000309, 0.000305
1248, 0.000473, 0.000315, 0.000311
1249, 0.000475, 0.000308, 0.000305
1250, 0.000474, 0.000308, 0.000304
1251, 0.000475, 0.000314, 0.000311
1252, 0.000474, 0.000302, 0.000300
1253, 0.000472, 0.000319, 0.000316
1254, 0.000475, 0.000305, 0.000303
1255, 0.000475, 0.000308, 0.000306
1256, 0.000473, 0.000311, 0.000308
1257, 0.000472, 0.000304, 0.000302
1258, 0.000472, 0.000309, 0.000306
1259, 0.000469, 0.000312, 0.000309
1260, 0.000472, 0.000302, 0.000299
1261, 0.000473, 0.000310, 0.000306
1262, 0.000471, 0.000306, 0.000303
1263, 0.000471, 0.000306, 0.000304
1264, 0.000471, 0.000307, 0.000305
1265, 0.000470, 0.000305, 0.000303
1266, 0.000469, 0.000307, 0.000304
1267, 0.000469, 0.000303, 0.000300
1268, 0.000468, 0.000309, 0.000307
1269, 0.000472, 0.000306, 0.000303
1270, 0.000469, 0.000302, 0.000298
1271, 0.000467, 0.000307, 0.000304
1272, 0.000470, 0.000303, 0.000300
1273, 0.000468, 0.000308, 0.000304
1274, 0.000466, 0.000302, 0.000300
1275, 0.000469, 0.000310, 0.000307
1276, 0.000467, 0.000298, 0.000296
1277, 0.000468, 0.000310, 0.000307
1278, 0.000471, 0.000302, 0.000299
1279, 0.000467, 0.000299, 0.000297
1280, 0.000466, 0.000311, 0.000308
1281, 0.000467, 0.000294, 0.000292
1282, 0.000469, 0.000312, 0.000308
1283, 0.000467, 0.000295, 0.000293
1284, 0.000464, 0.000300, 0.000297
1285, 0.000465, 0.000306, 0.000303
1286, 0.000464, 0.000292, 0.000290
1287, 0.000466, 0.000319, 0.000314
1288, 0.000471, 0.000295, 0.000294
1289, 0.000471, 0.000315, 0.000311
1290, 0.000466, 0.000293, 0.000290
1291, 0.000465, 0.000303, 0.000301
1292, 0.000462, 0.000306, 0.000303
1293, 0.000466, 0.000289, 0.000287
1294, 0.000469, 0.000323, 0.000319
1295, 0.000470, 0.000288, 0.000286
1296, 0.000467, 0.000310, 0.000307
1297, 0.000463, 0.000303, 0.000301
1298, 0.000462, 0.000291, 0.000288
1299, 0.000466, 0.000316, 0.000312
1300, 0.000465, 0.000290, 0.000288
1301, 0.000460, 0.000301, 0.000297
1302, 0.000462, 0.000302, 0.000299
1303, 0.000460, 0.000289, 0.000288
1304, 0.000465, 0.000315, 0.000310
1305, 0.000465, 0.000287, 0.000285
1306, 0.000466, 0.000308, 0.000306
1307, 0.000461, 0.000292, 0.000289
1308, 0.000461, 0.000291, 0.000289
1309, 0.000459, 0.000306, 0.000303
1310, 0.000461, 0.000289, 0.000287
1311, 0.000462, 0.000299, 0.000297
1312, 0.000456, 0.000291, 0.000289
1313, 0.000458, 0.000295, 0.000291
1314, 0.000458, 0.000302, 0.000298
1315, 0.000460, 0.000290, 0.000287
1316, 0.000456, 0.000301, 0.000297
1317, 0.000459, 0.000290, 0.000287
1318, 0.000459, 0.000301, 0.000298
1319, 0.000458, 0.000289, 0.000288
1320, 0.000460, 0.000304, 0.000300
1321, 0.000458, 0.000290, 0.000289
1322, 0.000460, 0.000302, 0.000299
1323, 0.000457, 0.000290, 0.000287
1324, 0.000455, 0.000293, 0.000291
1325, 0.000455, 0.000294, 0.000291
1326, 0.000456, 0.000293, 0.000289
1327, 0.000454, 0.000291, 0.000289
1328, 0.000459, 0.000297, 0.000294
1329, 0.000453, 0.000292, 0.000289
1330, 0.000455, 0.000293, 0.000290
1331, 0.000455, 0.000298, 0.000294
1332, 0.000456, 0.000286, 0.000283
1333, 0.000454, 0.000305, 0.000301
1334, 0.000456, 0.000286, 0.000283
1335, 0.000455, 0.000298, 0.000294
1336, 0.000454, 0.000287, 0.000285
1337, 0.000455, 0.000294, 0.000292
1338, 0.000456, 0.000288, 0.000286
1339, 0.000453, 0.000292, 0.000290
1340, 0.000454, 0.000292, 0.000290
1341, 0.000453, 0.000283, 0.000279
1342, 0.000456, 0.000302, 0.000298
1343, 0.000454, 0.000287, 0.000285
1344, 0.000455, 0.000291, 0.000287
1345, 0.000452, 0.000290, 0.000288
1346, 0.000453, 0.000287, 0.000285
1347, 0.000452, 0.000291, 0.000288
1348, 0.000453, 0.000289, 0.000288
1349, 0.000451, 0.000286, 0.000284
1350, 0.000451, 0.000293, 0.000290
1351, 0.000452, 0.000289, 0.000287
1352, 0.000453, 0.000290, 0.000287
1353, 0.000452, 0.000296, 0.000292
1354, 0.000455, 0.000283, 0.000282
1355, 0.000455, 0.000314, 0.000310
1356, 0.000457, 0.000281, 0.000278
1357, 0.000458, 0.000315, 0.000312
1358, 0.000458, 0.000279, 0.000277
1359, 0.000455, 0.000297, 0.000295
1360, 0.000450, 0.000287, 0.000285
1361, 0.000451, 0.000279, 0.000276
1362, 0.000452, 0.000311, 0.000308
1363, 0.000457, 0.000275, 0.000274
1364, 0.000459, 0.000317, 0.000312
1365, 0.000459, 0.000281, 0.000281
1366, 0.000454, 0.000295, 0.000290
1367, 0.000451, 0.000286, 0.000283
1368, 0.000450, 0.000288, 0.000287
1369, 0.000451, 0.000295, 0.000290
1370, 0.000452, 0.000280, 0.000277
1371, 0.000448, 0.000296, 0.000292
1372, 0.000449, 0.000286, 0.000282
1373, 0.000447, 0.000281, 0.000279
1374, 0.000449, 0.000299, 0.000295
1375, 0.000451, 0.000277, 0.000275
1376, 0.000450, 0.000301, 0.000298
