Epoch, Train Loss, Valid Loss, Test Loss
698, 0.002106, 0.002378, 0.002345
699, 0.002112, 0.002327, 0.002300
700, 0.002103, 0.002336, 0.002306
701, 0.002099, 0.002344, 0.002313
702, 0.002098, 0.002325, 0.002299
703, 0.002104, 0.002363, 0.002332
704, 0.002105, 0.002324, 0.002296
705, 0.002097, 0.002327, 0.002298
706, 0.002098, 0.002348, 0.002318
707, 0.002101, 0.002321, 0.002296
708, 0.002102, 0.002348, 0.002317
709, 0.002098, 0.002323, 0.002295
710, 0.002092, 0.002319, 0.002292
711, 0.002094, 0.002357, 0.002325
712, 0.002102, 0.002316, 0.002291
713, 0.002097, 0.002332, 0.002302
714, 0.002093, 0.002325, 0.002296
715, 0.002087, 0.002316, 0.002289
716, 0.002089, 0.002333, 0.002303
717, 0.002089, 0.002316, 0.002288
718, 0.002089, 0.002317, 0.002289
719, 0.002089, 0.002321, 0.002292
720, 0.002086, 0.002316, 0.002288
721, 0.002087, 0.002321, 0.002292
722, 0.002085, 0.002312, 0.002284
723, 0.002084, 0.002316, 0.002288
724, 0.002087, 0.002312, 0.002284
725, 0.002083, 0.002306, 0.002279
726, 0.002084, 0.002325, 0.002296
727, 0.002083, 0.002305, 0.002279
728, 0.002084, 0.002316, 0.002287
729, 0.002080, 0.002310, 0.002282
730, 0.002082, 0.002301, 0.002274
731, 0.002079, 0.002321, 0.002290
732, 0.002083, 0.002301, 0.002273
733, 0.002079, 0.002306, 0.002277
734, 0.002076, 0.002314, 0.002284
735, 0.002077, 0.002295, 0.002269
736, 0.002081, 0.002318, 0.002288
737, 0.002080, 0.002294, 0.002268
738, 0.002075, 0.002296, 0.002268
739, 0.002070, 0.002310, 0.002281
740, 0.002076, 0.002290, 0.002264
741, 0.002076, 0.002307, 0.002278
742, 0.002073, 0.002293, 0.002265
743, 0.002070, 0.002289, 0.002262
744, 0.002071, 0.002304, 0.002275
745, 0.002072, 0.002283, 0.002257
746, 0.002072, 0.002299, 0.002269
747, 0.002068, 0.002289, 0.002261
748, 0.002064, 0.002282, 0.002256
749, 0.002065, 0.002295, 0.002266
750, 0.002062, 0.002280, 0.002252
751, 0.002061, 0.002282, 0.002254
752, 0.002061, 0.002292, 0.002262
753, 0.002061, 0.002273, 0.002247
754, 0.002063, 0.002292, 0.002263
755, 0.002060, 0.002276, 0.002249
756, 0.002057, 0.002272, 0.002245
757, 0.002056, 0.002286, 0.002257
758, 0.002063, 0.002266, 0.002240
759, 0.002059, 0.002290, 0.002261
760, 0.002057, 0.002265, 0.002238
761, 0.002054, 0.002272, 0.002243
762, 0.002053, 0.002276, 0.002246
763, 0.002053, 0.002258, 0.002233
764, 0.002058, 0.002300, 0.002269
765, 0.002060, 0.002255, 0.002229
766, 0.002051, 0.002257, 0.002229
767, 0.002049, 0.002291, 0.002261
768, 0.002053, 0.002251, 0.002227
769, 0.002055, 0.002280, 0.002251
770, 0.002049, 0.002248, 0.002222
771, 0.002041, 0.002252, 0.002226
772, 0.002038, 0.002262, 0.002233
773, 0.002040, 0.002242, 0.002216
774, 0.002042, 0.002260, 0.002230
775, 0.002038, 0.002242, 0.002214
776, 0.002036, 0.002241, 0.002214
777, 0.002034, 0.002242, 0.002214
778, 0.002030, 0.002239, 0.002212
779, 0.002032, 0.002237, 0.002210
780, 0.002027, 0.002236, 0.002209
781, 0.002031, 0.002233, 0.002206
782, 0.002027, 0.002232, 0.002205
783, 0.002026, 0.002227, 0.002200
784, 0.002022, 0.002229, 0.002201
785, 0.002022, 0.002224, 0.002197
786, 0.002019, 0.002219, 0.002192
787, 0.002015, 0.002218, 0.002191
788, 0.002015, 0.002227, 0.002198
789, 0.002018, 0.002210, 0.002184
790, 0.002017, 0.002216, 0.002188
791, 0.002014, 0.002220, 0.002192
792, 0.002013, 0.002201, 0.002177
793, 0.002018, 0.002248, 0.002218
794, 0.002021, 0.002198, 0.002174
795, 0.002014, 0.002210, 0.002182
796, 0.002007, 0.002204, 0.002176
797, 0.002001, 0.002190, 0.002164
798, 0.002001, 0.002206, 0.002177
799, 0.002000, 0.002187, 0.002160
800, 0.001996, 0.002189, 0.002161
801, 0.001997, 0.002184, 0.002157
802, 0.001993, 0.002181, 0.002155
803, 0.001988, 0.002180, 0.002153
804, 0.001989, 0.002173, 0.002147
805, 0.001987, 0.002181, 0.002154
806, 0.001984, 0.002168, 0.002142
807, 0.001983, 0.002173, 0.002145
808, 0.001981, 0.002165, 0.002138
809, 0.001977, 0.002162, 0.002135
810, 0.001975, 0.002155, 0.002129
811, 0.001973, 0.002162, 0.002135
812, 0.001973, 0.002151, 0.002124
813, 0.001967, 0.002148, 0.002121
814, 0.001969, 0.002158, 0.002130
815, 0.001967, 0.002138, 0.002112
816, 0.001970, 0.002158, 0.002128
817, 0.001965, 0.002132, 0.002106
818, 0.001960, 0.002143, 0.002115
819, 0.001956, 0.002127, 0.002101
820, 0.001954, 0.002125, 0.002098
821, 0.001948, 0.002134, 0.002106
822, 0.001948, 0.002114, 0.002089
823, 0.001950, 0.002134, 0.002104
824, 0.001945, 0.002110, 0.002083
825, 0.001939, 0.002108, 0.002080
826, 0.001935, 0.002117, 0.002088
827, 0.001936, 0.002095, 0.002070
828, 0.001938, 0.002128, 0.002097
829, 0.001938, 0.002090, 0.002066
830, 0.001933, 0.002102, 0.002073
831, 0.001925, 0.002091, 0.002063
832, 0.001923, 0.002077, 0.002052
833, 0.001923, 0.002112, 0.002081
834, 0.001929, 0.002071, 0.002047
835, 0.001925, 0.002097, 0.002067
836, 0.001919, 0.002063, 0.002038
837, 0.001916, 0.002079, 0.002050
838, 0.001904, 0.002055, 0.002029
839, 0.001898, 0.002048, 0.002022
840, 0.001896, 0.002069, 0.002039
841, 0.001897, 0.002038, 0.002014
842, 0.001902, 0.002071, 0.002041
843, 0.001900, 0.002031, 0.002007
844, 0.001893, 0.002050, 0.002020
845, 0.001885, 0.002022, 0.001996
846, 0.001877, 0.002020, 0.001993
847, 0.001875, 0.002016, 0.001989
848, 0.001870, 0.002006, 0.001980
849, 0.001865, 0.002019, 0.001991
850, 0.001863, 0.001996, 0.001971
851, 0.001858, 0.002000, 0.001973
852, 0.001856, 0.001989, 0.001963
853, 0.001851, 0.001983, 0.001957
854, 0.001847, 0.001988, 0.001960
855, 0.001842, 0.001970, 0.001944
856, 0.001843, 0.001975, 0.001947
857, 0.001835, 0.001962, 0.001936
858, 0.001830, 0.001959, 0.001933
859, 0.001831, 0.001957, 0.001930
860, 0.001826, 0.001944, 0.001920
861, 0.001820, 0.001952, 0.001925
862, 0.001818, 0.001933, 0.001908
863, 0.001813, 0.001935, 0.001909
864, 0.001809, 0.001923, 0.001898
865, 0.001805, 0.001922, 0.001895
866, 0.001798, 0.001913, 0.001887
867, 0.001794, 0.001911, 0.001885
868, 0.001792, 0.001902, 0.001876
869, 0.001786, 0.001893, 0.001868
870, 0.001784, 0.001896, 0.001870
871, 0.001777, 0.001880, 0.001856
872, 0.001773, 0.001882, 0.001855
873, 0.001769, 0.001868, 0.001843
874, 0.001766, 0.001874, 0.001848
875, 0.001760, 0.001854, 0.001831
876, 0.001759, 0.001870, 0.001843
877, 0.001751, 0.001843, 0.001819
878, 0.001747, 0.001840, 0.001815
879, 0.001741, 0.001839, 0.001813
880, 0.001736, 0.001825, 0.001801
881, 0.001736, 0.001843, 0.001815
882, 0.001732, 0.001809, 0.001787
883, 0.001728, 0.001820, 0.001793
884, 0.001717, 0.001799, 0.001774
885, 0.001709, 0.001788, 0.001765
886, 0.001709, 0.001808, 0.001781
887, 0.001707, 0.001778, 0.001756
888, 0.001705, 0.001812, 0.001783
889, 0.001702, 0.001763, 0.001742
890, 0.001695, 0.001780, 0.001753
891, 0.001682, 0.001744, 0.001720
892, 0.001672, 0.001740, 0.001716
893, 0.001666, 0.001741, 0.001717
894, 0.001664, 0.001723, 0.001701
895, 0.001660, 0.001753, 0.001725
896, 0.001664, 0.001711, 0.001692
897, 0.001660, 0.001737, 0.001710
898, 0.001648, 0.001698, 0.001676
899, 0.001641, 0.001701, 0.001677
900, 0.001629, 0.001685, 0.001662
901, 0.001620, 0.001671, 0.001649
902, 0.001621, 0.001695, 0.001668
903, 0.001617, 0.001661, 0.001642
904, 0.001617, 0.001689, 0.001661
905, 0.001612, 0.001638, 0.001617
906, 0.001600, 0.001651, 0.001627
907, 0.001589, 0.001625, 0.001602
908, 0.001579, 0.001615, 0.001594
909, 0.001575, 0.001640, 0.001614
910, 0.001578, 0.001601, 0.001582
911, 0.001572, 0.001650, 0.001623
912, 0.001575, 0.001593, 0.001575
913, 0.001566, 0.001610, 0.001586
914, 0.001553, 0.001570, 0.001550
915, 0.001540, 0.001565, 0.001544
916, 0.001527, 0.001564, 0.001543
917, 0.001523, 0.001552, 0.001532
918, 0.001526, 0.001564, 0.001541
919, 0.001514, 0.001527, 0.001509
920, 0.001503, 0.001536, 0.001514
921, 0.001501, 0.001508, 0.001488
922, 0.001485, 0.001501, 0.001481
923, 0.001479, 0.001499, 0.001478
924, 0.001474, 0.001483, 0.001464
925, 0.001468, 0.001492, 0.001471
926, 0.001459, 0.001465, 0.001449
927, 0.001454, 0.001488, 0.001467
928, 0.001452, 0.001449, 0.001432
929, 0.001441, 0.001445, 0.001425
930, 0.001425, 0.001438, 0.001419
931, 0.001420, 0.001425, 0.001408
932, 0.001417, 0.001439, 0.001419
933, 0.001408, 0.001406, 0.001391
934, 0.001403, 0.001426, 0.001406
935, 0.001394, 0.001391, 0.001375
936, 0.001384, 0.001389, 0.001372
937, 0.001370, 0.001394, 0.001375
938, 0.001367, 0.001370, 0.001356
939, 0.001369, 0.001420, 0.001400
940, 0.001368, 0.001367, 0.001357
941, 0.001365, 0.001400, 0.001379
942, 0.001349, 0.001346, 0.001335
943, 0.001333, 0.001347, 0.001329
944, 0.001318, 0.001338, 0.001319
945, 0.001305, 0.001324, 0.001311
946, 0.001296, 0.001325, 0.001309
947, 0.001288, 0.001314, 0.001298
948, 0.001280, 0.001305, 0.001294
949, 0.001270, 0.001312, 0.001295
950, 0.001265, 0.001289, 0.001276
951, 0.001259, 0.001315, 0.001299
952, 0.001256, 0.001285, 0.001268
953, 0.001253, 0.001301, 0.001284
954, 0.001243, 0.001260, 0.001244
955, 0.001228, 0.001257, 0.001238
956, 0.001213, 0.001230, 0.001213
957, 0.001199, 0.001229, 0.001209
958, 0.001190, 0.001214, 0.001195
959, 0.001183, 0.001209, 0.001188
960, 0.001172, 0.001197, 0.001180
961, 0.001165, 0.001193, 0.001169
962, 0.001155, 0.001195, 0.001178
963, 0.001148, 0.001191, 0.001166
964, 0.001146, 0.001200, 0.001175
965, 0.001149, 0.001210, 0.001183
966, 0.001145, 0.001222, 0.001197
967, 0.001158, 0.001219, 0.001187
968, 0.001148, 0.001230, 0.001213
969, 0.001158, 0.001179, 0.001144
970, 0.001118, 0.001147, 0.001130
971, 0.001087, 0.001118, 0.001083
972, 0.001065, 0.001128, 0.001111
973, 0.001067, 0.001171, 0.001124
974, 0.001129, 0.001259, 0.001252
975, 0.001181, 0.001347, 0.001300
976, 0.001264, 0.001193, 0.001175
977, 0.001135, 0.001057, 0.001034
978, 0.001065, 0.001025, 0.001000
979, 0.001060, 0.001060, 0.001041
980, 0.001057, 0.001034, 0.001025
981, 0.001042, 0.001010, 0.000984
982, 0.001040, 0.000978, 0.000959
983, 0.000981, 0.001077, 0.001077
984, 0.001039, 0.001074, 0.001042
985, 0.001061, 0.000982, 0.000969
986, 0.000953, 0.001005, 0.000999
987, 0.000973, 0.001051, 0.001013
988, 0.001030, 0.000956, 0.000947
989, 0.000943, 0.000952, 0.000938
990, 0.000932, 0.000936, 0.000908
991, 0.000953, 0.000984, 0.000983
992, 0.000969, 0.000957, 0.000929
993, 0.000932, 0.000903, 0.000885
994, 0.000909, 0.000938, 0.000924
995, 0.000902, 0.000903, 0.000874
996, 0.000904, 0.000955, 0.000953
997, 0.000940, 0.000931, 0.000904
998, 0.000909, 0.000921, 0.000901
999, 0.000915, 0.000909, 0.000894
1000, 0.000924, 0.000918, 0.000892
1001, 0.000891, 0.000833, 0.000811
1002, 0.000868, 0.000868, 0.000855
1003, 0.000863, 0.000814, 0.000791
1004, 0.000838, 0.000816, 0.000806
1005, 0.000849, 0.000838, 0.000819
1006, 0.000842, 0.000812, 0.000798
1007, 0.000831, 0.000794, 0.000780
1008, 0.000841, 0.000910, 0.000893
1009, 0.000881, 0.000778, 0.000763
1010, 0.000816, 0.000769, 0.000757
1011, 0.000796, 0.000802, 0.000782
1012, 0.000799, 0.000747, 0.000737
1013, 0.000787, 0.000745, 0.000730
1014, 0.000779, 0.000762, 0.000747
1015, 0.000792, 0.000784, 0.000780
1016, 0.000824, 0.000756, 0.000740
1017, 0.000794, 0.000732, 0.000723
1018, 0.000769, 0.000693, 0.000680
1019, 0.000752, 0.000714, 0.000699
1020, 0.000747, 0.000716, 0.000708
1021, 0.000764, 0.000697, 0.000685
1022, 0.000756, 0.000702, 0.000689
1023, 0.000740, 0.000662, 0.000653
1024, 0.000717, 0.000663, 0.000649
1025, 0.000728, 0.000706, 0.000695
1026, 0.000747, 0.000656, 0.000643
1027, 0.000723, 0.000641, 0.000631
1028, 0.000706, 0.000644, 0.000631
1029, 0.000699, 0.000635, 0.000624
1030, 0.000706, 0.000671, 0.000664
1031, 0.000730, 0.000645, 0.000631
1032, 0.000701, 0.000616, 0.000611
1033, 0.000690, 0.000613, 0.000602
1034, 0.000678, 0.000616, 0.000604
1035, 0.000680, 0.000609, 0.000604
1036, 0.000686, 0.000603, 0.000590
1037, 0.000673, 0.000586, 0.000575
1038, 0.000663, 0.000587, 0.000582
1039, 0.000674, 0.000599, 0.000585
1040, 0.000671, 0.000573, 0.000566
1041, 0.000652, 0.000566, 0.000562
1042, 0.000656, 0.000593, 0.000581
1043, 0.000665, 0.000565, 0.000561
1044, 0.000655, 0.000556, 0.000550
1045, 0.000643, 0.000579, 0.000567
1046, 0.000650, 0.000550, 0.000544
1047, 0.000643, 0.000546, 0.000539
1048, 0.000636, 0.000571, 0.000557
1049, 0.000640, 0.000537, 0.000531
1050, 0.000636, 0.000534, 0.000525
1051, 0.000632, 0.000559, 0.000545
1052, 0.000636, 0.000527, 0.000523
1053, 0.000630, 0.000531, 0.000522
1054, 0.000618, 0.000544, 0.000534
1055, 0.000628, 0.000519, 0.000515
1056, 0.000623, 0.000522, 0.000513
1057, 0.000611, 0.000514, 0.000504
1058, 0.000609, 0.000508, 0.000503
1059, 0.000615, 0.000530, 0.000519
1060, 0.000611, 0.000496, 0.000487
1061, 0.000601, 0.000498, 0.000494
1062, 0.000611, 0.000530, 0.000519
1063, 0.000612, 0.000483, 0.000475
1064, 0.000593, 0.000482, 0.000476
1065, 0.000592, 0.000516, 0.000505
1066, 0.000605, 0.000477, 0.000471
1067, 0.000591, 0.000476, 0.000470
1068, 0.000582, 0.000496, 0.000485
1069, 0.000589, 0.000470, 0.000463
1070, 0.000588, 0.000475, 0.000468
1071, 0.000578, 0.000482, 0.000472
1072, 0.000583, 0.000462, 0.000457
1073, 0.000582, 0.000473, 0.000466
1074, 0.000574, 0.000466, 0.000457
1075, 0.000574, 0.000453, 0.000448
1076, 0.000573, 0.000465, 0.000457
1077, 0.000568, 0.000457, 0.000448
1078, 0.000568, 0.000446, 0.000441
1079, 0.000569, 0.000467, 0.000460
1080, 0.000565, 0.000441, 0.000435
1081, 0.000560, 0.000438, 0.000433
1082, 0.000559, 0.000453, 0.000447
1083, 0.000560, 0.000431, 0.000425
1084, 0.000554, 0.000431, 0.000424
1085, 0.000553, 0.000441, 0.000434
1086, 0.000552, 0.000425, 0.000417
1087, 0.000551, 0.000431, 0.000425
1088, 0.000554, 0.000436, 0.000430
1089, 0.000553, 0.000423, 0.000416
1090, 0.000543, 0.000427, 0.000421
1091, 0.000547, 0.000433, 0.000428
1092, 0.000552, 0.000420, 0.000413
1093, 0.000542, 0.000420, 0.000414
1094, 0.000542, 0.000433, 0.000426
1095, 0.000547, 0.000413, 0.000406
1096, 0.000536, 0.000409, 0.000403
1097, 0.000539, 0.000434, 0.000427
1098, 0.000548, 0.000411, 0.000404
1099, 0.000535, 0.000406, 0.000401
1100, 0.000539, 0.000445, 0.000439
1101, 0.000554, 0.000400, 0.000395
1102, 0.000526, 0.000406, 0.000402
1103, 0.000540, 0.000441, 0.000434
1104, 0.000554, 0.000400, 0.000394
1105, 0.000527, 0.000409, 0.000403
1106, 0.000544, 0.000457, 0.000448
1107, 0.000559, 0.000394, 0.000389
1108, 0.000522, 0.000412, 0.000406
1109, 0.000547, 0.000445, 0.000439
1110, 0.000553, 0.000394, 0.000389
1111, 0.000516, 0.000416, 0.000411
1112, 0.000550, 0.000432, 0.000426
1113, 0.000546, 0.000388, 0.000382
1114, 0.000515, 0.000419, 0.000413
1115, 0.000555, 0.000447, 0.000443
1116, 0.000557, 0.000402, 0.000393
1117, 0.000519, 0.000433, 0.000424
1118, 0.000570, 0.000437, 0.000435
1119, 0.000550, 0.000412, 0.000404
1120, 0.000525, 0.000430, 0.000422
1121, 0.000565, 0.000400, 0.000399
1122, 0.000527, 0.000421, 0.000412
1123, 0.000534, 0.000395, 0.000388
1124, 0.000534, 0.000382, 0.000382
1125, 0.000515, 0.000421, 0.000413
1126, 0.000532, 0.000367, 0.000360
1127, 0.000510, 0.000376, 0.000374
1128, 0.000510, 0.000388, 0.000379
1129, 0.000513, 0.000364, 0.000357
1130, 0.000506, 0.000375, 0.000372
1131, 0.000509, 0.000367, 0.000361
1132, 0.000498, 0.000363, 0.000357
1133, 0.000503, 0.000364, 0.000360
1134, 0.000500, 0.000357, 0.000353
1135, 0.000495, 0.000361, 0.000356
1136, 0.000499, 0.000357, 0.000354
1137, 0.000493, 0.000355, 0.000351
1138, 0.000497, 0.000357, 0.000351
1139, 0.000493, 0.000355, 0.000350
1140, 0.000488, 0.000352, 0.000349
1141, 0.000494, 0.000346, 0.000340
1142, 0.000490, 0.000350, 0.000347
1143, 0.000488, 0.000350, 0.000347
1144, 0.000488, 0.000342, 0.000339
1145, 0.000489, 0.000345, 0.000341
1146, 0.000484, 0.000346, 0.000344
1147, 0.000486, 0.000340, 0.000336
1148, 0.000485, 0.000342, 0.000338
1149, 0.000484, 0.000345, 0.000342
1150, 0.000482, 0.000336, 0.000333
1151, 0.000483, 0.000345, 0.000338
1152, 0.000484, 0.000340, 0.000337
1153, 0.000483, 0.000340, 0.000335
1154, 0.000480, 0.000339, 0.000333
1155, 0.000482, 0.000333, 0.000330
1156, 0.000479, 0.000343, 0.000339
1157, 0.000479, 0.000333, 0.000329
1158, 0.000478, 0.000332, 0.000329
1159, 0.000476, 0.000342, 0.000337
1160, 0.000476, 0.000330, 0.000325
1161, 0.000477, 0.000331, 0.000327
1162, 0.000475, 0.000334, 0.000330
1163, 0.000474, 0.000330, 0.000326
1164, 0.000475, 0.000327, 0.000324
1165, 0.000474, 0.000327, 0.000325
1166, 0.000475, 0.000333, 0.000329
1167, 0.000471, 0.000326, 0.000322
1168, 0.000473, 0.000328, 0.000324
1169, 0.000473, 0.000329, 0.000324
1170, 0.000471, 0.000326, 0.000322
1171, 0.000469, 0.000329, 0.000325
1172, 0.000471, 0.000321, 0.000317
1173, 0.000468, 0.000328, 0.000324
1174, 0.000468, 0.000322, 0.000318
1175, 0.000467, 0.000322, 0.000318
1176, 0.000465, 0.000326, 0.000322
1177, 0.000466, 0.000319, 0.000315
1178, 0.000465, 0.000322, 0.000319
1179, 0.000465, 0.000328, 0.000324
1180, 0.000465, 0.000315, 0.000313
1181, 0.000466, 0.000321, 0.000317
1182, 0.000464, 0.000320, 0.000317
1183, 0.000465, 0.000316, 0.000313
1184, 0.000466, 0.000323, 0.000320
1185, 0.000467, 0.000315, 0.000312
1186, 0.000463, 0.000315, 0.000312
1187, 0.000462, 0.000320, 0.000318
1188, 0.000460, 0.000317, 0.000314
1189, 0.000463, 0.000317, 0.000315
1190, 0.000459, 0.000312, 0.000310
1191, 0.000461, 0.000316, 0.000312
1192, 0.000460, 0.000320, 0.000318
1193, 0.000460, 0.000311, 0.000308
1194, 0.000459, 0.000314, 0.000309
1195, 0.000458, 0.000314, 0.000311
1196, 0.000457, 0.000312, 0.000309
1197, 0.000458, 0.000316, 0.000312
1198, 0.000458, 0.000310, 0.000307
1199, 0.000457, 0.000312, 0.000309
1200, 0.000455, 0.000313, 0.000310
1201, 0.000458, 0.000313, 0.000311
1202, 0.000456, 0.000310, 0.000308
1203, 0.000454, 0.000313, 0.000309
1204, 0.000457, 0.000307, 0.000304
1205, 0.000457, 0.000313, 0.000310
1206, 0.000455, 0.000310, 0.000306
1207, 0.000453, 0.000306, 0.000303
1208, 0.000453, 0.000312, 0.000308
1209, 0.000454, 0.000307, 0.000304
1210, 0.000454, 0.000306, 0.000304
1211, 0.000452, 0.000310, 0.000308
1212, 0.000452, 0.000302, 0.000300
1213, 0.000454, 0.000312, 0.000310
1214, 0.000452, 0.000304, 0.000303
1215, 0.000453, 0.000311, 0.000309
1216, 0.000453, 0.000314, 0.000311
1217, 0.000451, 0.000301, 0.000298
1218, 0.000453, 0.000308, 0.000304
1219, 0.000452, 0.000309, 0.000306
1220, 0.000451, 0.000304, 0.000302
1221, 0.000450, 0.000313, 0.000308
1222, 0.000453, 0.000302, 0.000299
1223, 0.000450, 0.000308, 0.000306
1224, 0.000450, 0.000310, 0.000307
1225, 0.000450, 0.000298, 0.000296
1226, 0.000448, 0.000302, 0.000300
1227, 0.000448, 0.000303, 0.000301
1228, 0.000448, 0.000304, 0.000302
1229, 0.000450, 0.000303, 0.000300
1230, 0.000449, 0.000298, 0.000294
1231, 0.000449, 0.000307, 0.000304
1232, 0.000446, 0.000302, 0.000300
1233, 0.000446, 0.000300, 0.000297
1234, 0.000447, 0.000304, 0.000302
1235, 0.000446, 0.000297, 0.000294
1236, 0.000446, 0.000303, 0.000300
1237, 0.000447, 0.000303, 0.000301
1238, 0.000446, 0.000301, 0.000296
1239, 0.000445, 0.000298, 0.000295
1240, 0.000445, 0.000303, 0.000300
1241, 0.000447, 0.000295, 0.000293
1242, 0.000445, 0.000306, 0.000304
1243, 0.000447, 0.000297, 0.000295
1244, 0.000446, 0.000294, 0.000291
1245, 0.000444, 0.000307, 0.000304
1246, 0.000443, 0.000299, 0.000296
1247, 0.000443, 0.000293, 0.000289
1248, 0.000442, 0.000307, 0.000303
1249, 0.000444, 0.000297, 0.000294
1250, 0.000442, 0.000294, 0.000291
1251, 0.000443, 0.000307, 0.000303
1252, 0.000444, 0.000292, 0.000291
1253, 0.000441, 0.000301, 0.000298
1254, 0.000441, 0.000298, 0.000295
1255, 0.000442, 0.000293, 0.000292
1256, 0.000444, 0.000305, 0.000302
1257, 0.000441, 0.000292, 0.000289
1258, 0.000440, 0.000294, 0.000292
1259, 0.000439, 0.000312, 0.000308
1260, 0.000444, 0.000289, 0.000287
1261, 0.000443, 0.000301, 0.000298
1262, 0.000441, 0.000298, 0.000295
1263, 0.000440, 0.000291, 0.000290
1264, 0.000443, 0.000311, 0.000308
1265, 0.000443, 0.000290, 0.000288
1266, 0.000440, 0.000297, 0.000295
1267, 0.000440, 0.000302, 0.000300
1268, 0.000439, 0.000288, 0.000287
1269, 0.000443, 0.000311, 0.000307
1270, 0.000442, 0.000290, 0.000287
1271, 0.000437, 0.000288, 0.000286
1272, 0.000438, 0.000304, 0.000300
1273, 0.000438, 0.000290, 0.000288
1274, 0.000437, 0.000294, 0.000292
1275, 0.000437, 0.000297, 0.000294
1276, 0.000437, 0.000288, 0.000287
1277, 0.000439, 0.000301, 0.000299
1278, 0.000439, 0.000290, 0.000288
1279, 0.000437, 0.000291, 0.000289
1280, 0.000436, 0.000301, 0.000299
1281, 0.000438, 0.000286, 0.000284
1282, 0.000439, 0.000299, 0.000296
1283, 0.000437, 0.000292, 0.000289
1284, 0.000435, 0.000286, 0.000283
1285, 0.000437, 0.000304, 0.000301
1286, 0.000437, 0.000285, 0.000283
1287, 0.000436, 0.000298, 0.000295
1288, 0.000437, 0.000290, 0.000289
1289, 0.000436, 0.000289, 0.000287
1290, 0.000434, 0.000298, 0.000295
1291, 0.000436, 0.000288, 0.000286
1292, 0.000435, 0.000296, 0.000294
1293, 0.000436, 0.000286, 0.000284
1294, 0.000435, 0.000288, 0.000286
1295, 0.000433, 0.000290, 0.000287
1296, 0.000432, 0.000288, 0.000285
1297, 0.000434, 0.000303, 0.000300
1298, 0.000435, 0.000286, 0.000283
1299, 0.000436, 0.000293, 0.000291
1300, 0.000433, 0.000298, 0.000295
1301, 0.000432, 0.000282, 0.000280
1302, 0.000437, 0.000310, 0.000307
1303, 0.000437, 0.000283, 0.000282
1304, 0.000436, 0.000288, 0.000285
1305, 0.000432, 0.000301, 0.000298
1306, 0.000436, 0.000285, 0.000283
1307, 0.000436, 0.000301, 0.000297
1308, 0.000436, 0.000283, 0.000281
1309, 0.000432, 0.000289, 0.000288
1310, 0.000434, 0.000304, 0.000301
1311, 0.000436, 0.000282, 0.000279
1312, 0.000434, 0.000300, 0.000297
1313, 0.000433, 0.000288, 0.000285
1314, 0.000431, 0.000285, 0.000282
1315, 0.000433, 0.000300, 0.000296
1316, 0.000430, 0.000284, 0.000282
1317, 0.000434, 0.000295, 0.000291
1318, 0.000432, 0.000291, 0.000288
1319, 0.000430, 0.000283, 0.000282
1320, 0.000437, 0.000313, 0.000310
1321, 0.000436, 0.000280, 0.000279
1322, 0.000435, 0.000295, 0.000293
1323, 0.000430, 0.000294, 0.000291
1324, 0.000428, 0.000278, 0.000276
1325, 0.000432, 0.000303, 0.000300
1326, 0.000433, 0.000284, 0.000281
1327, 0.000427, 0.000279, 0.000276
1328, 0.000433, 0.000307, 0.000304
1329, 0.000431, 0.000281, 0.000279
1330, 0.000430, 0.000287, 0.000285
1331, 0.000428, 0.000298, 0.000295
1332, 0.000432, 0.000280, 0.000279
1333, 0.000431, 0.000304, 0.000300
1334, 0.000432, 0.000282, 0.000279
1335, 0.000428, 0.000284, 0.000281
1336, 0.000426, 0.000295, 0.000292
1337, 0.000430, 0.000280, 0.000279
1338, 0.000432, 0.000291, 0.000289
1339, 0.000427, 0.000288, 0.000285
1340, 0.000428, 0.000281, 0.000279
1341, 0.000428, 0.000288, 0.000285
1342, 0.000430, 0.000285, 0.000281
1343, 0.000427, 0.000288, 0.000286
1344, 0.000429, 0.000282, 0.000279
1345, 0.000425, 0.000285, 0.000282
1346, 0.000427, 0.000287, 0.000286
1347, 0.000427, 0.000280, 0.000277
1348, 0.000426, 0.000292, 0.000290
1349, 0.000427, 0.000280, 0.000279
1350, 0.000426, 0.000286, 0.000283
1351, 0.000426, 0.000288, 0.000285
1352, 0.000426, 0.000282, 0.000281
1353, 0.000429, 0.000300, 0.000296
1354, 0.000433, 0.000276, 0.000274
1355, 0.000428, 0.000295, 0.000293
1356, 0.000427, 0.000284, 0.000281
1357, 0.000425, 0.000280, 0.000278
1358, 0.000425, 0.000290, 0.000288
1359, 0.000424, 0.000280, 0.000278
1360, 0.000424, 0.000284, 0.000282
1361, 0.000425, 0.000280, 0.000277
1362, 0.000424, 0.000285, 0.000283
1363, 0.000425, 0.000280, 0.000277
1364, 0.000424, 0.000281, 0.000278
1365, 0.000424, 0.000285, 0.000283
1366, 0.000423, 0.000282, 0.000279
1367, 0.000424, 0.000279, 0.000276
1368, 0.000424, 0.000292, 0.000290
1369, 0.000426, 0.000278, 0.000275
1370, 0.000425, 0.000285, 0.000282
1371, 0.000422, 0.000284, 0.000281
1372, 0.000423, 0.000284, 0.000281
1373, 0.000422, 0.000281, 0.000277
1374, 0.000423, 0.000284, 0.000281
1375, 0.000423, 0.000282, 0.000279
1376, 0.000422, 0.000283, 0.000280
