Epoch, Train Loss, Valid Loss, Test Loss
698, 0.002003, 0.002329, 0.002298
699, 0.002004, 0.002317, 0.002287
700, 0.002002, 0.002313, 0.002283
701, 0.002003, 0.002322, 0.002291
702, 0.002000, 0.002307, 0.002278
703, 0.001999, 0.002323, 0.002293
704, 0.002000, 0.002309, 0.002280
705, 0.001997, 0.002308, 0.002279
706, 0.002000, 0.002320, 0.002289
707, 0.001999, 0.002301, 0.002273
708, 0.001996, 0.002313, 0.002283
709, 0.001994, 0.002308, 0.002278
710, 0.001993, 0.002296, 0.002269
711, 0.001996, 0.002326, 0.002295
712, 0.001998, 0.002295, 0.002267
713, 0.001992, 0.002303, 0.002274
714, 0.001992, 0.002304, 0.002275
715, 0.001988, 0.002294, 0.002266
716, 0.001988, 0.002299, 0.002270
717, 0.001987, 0.002300, 0.002271
718, 0.001988, 0.002290, 0.002262
719, 0.001989, 0.002299, 0.002269
720, 0.001985, 0.002296, 0.002267
721, 0.001986, 0.002288, 0.002260
722, 0.001982, 0.002292, 0.002263
723, 0.001981, 0.002289, 0.002260
724, 0.001984, 0.002283, 0.002255
725, 0.001980, 0.002283, 0.002254
726, 0.001980, 0.002294, 0.002264
727, 0.001979, 0.002276, 0.002250
728, 0.001979, 0.002290, 0.002260
729, 0.001977, 0.002280, 0.002251
730, 0.001979, 0.002274, 0.002246
731, 0.001973, 0.002287, 0.002257
732, 0.001978, 0.002270, 0.002242
733, 0.001974, 0.002278, 0.002248
734, 0.001971, 0.002280, 0.002250
735, 0.001970, 0.002264, 0.002236
736, 0.001973, 0.002282, 0.002252
737, 0.001972, 0.002262, 0.002234
738, 0.001967, 0.002264, 0.002235
739, 0.001963, 0.002274, 0.002245
740, 0.001966, 0.002256, 0.002229
741, 0.001966, 0.002271, 0.002241
742, 0.001964, 0.002257, 0.002229
743, 0.001962, 0.002254, 0.002226
744, 0.001962, 0.002266, 0.002237
745, 0.001963, 0.002245, 0.002219
746, 0.001961, 0.002267, 0.002237
747, 0.001959, 0.002248, 0.002219
748, 0.001954, 0.002245, 0.002217
749, 0.001954, 0.002253, 0.002223
750, 0.001951, 0.002239, 0.002211
751, 0.001950, 0.002244, 0.002215
752, 0.001949, 0.002247, 0.002217
753, 0.001948, 0.002233, 0.002205
754, 0.001948, 0.002244, 0.002215
755, 0.001944, 0.002234, 0.002207
756, 0.001944, 0.002228, 0.002200
757, 0.001942, 0.002241, 0.002212
758, 0.001947, 0.002220, 0.002194
759, 0.001942, 0.002239, 0.002210
760, 0.001942, 0.002217, 0.002190
761, 0.001937, 0.002227, 0.002197
762, 0.001935, 0.002226, 0.002196
763, 0.001934, 0.002208, 0.002182
764, 0.001938, 0.002250, 0.002218
765, 0.001941, 0.002203, 0.002177
766, 0.001932, 0.002207, 0.002178
767, 0.001928, 0.002231, 0.002201
768, 0.001930, 0.002195, 0.002169
769, 0.001930, 0.002224, 0.002194
770, 0.001926, 0.002192, 0.002165
771, 0.001919, 0.002201, 0.002173
772, 0.001916, 0.002199, 0.002170
773, 0.001915, 0.002186, 0.002158
774, 0.001916, 0.002196, 0.002166
775, 0.001913, 0.002182, 0.002154
776, 0.001911, 0.002184, 0.002155
777, 0.001909, 0.002177, 0.002148
778, 0.001904, 0.002184, 0.002154
779, 0.001905, 0.002172, 0.002143
780, 0.001901, 0.002175, 0.002145
781, 0.001902, 0.002169, 0.002140
782, 0.001899, 0.002166, 0.002137
783, 0.001896, 0.002165, 0.002135
784, 0.001891, 0.002160, 0.002131
785, 0.001891, 0.002159, 0.002130
786, 0.001887, 0.002148, 0.002121
787, 0.001883, 0.002149, 0.002120
788, 0.001880, 0.002156, 0.002126
789, 0.001883, 0.002136, 0.002108
790, 0.001881, 0.002141, 0.002112
791, 0.001878, 0.002145, 0.002115
792, 0.001876, 0.002125, 0.002100
793, 0.001880, 0.002175, 0.002144
794, 0.001884, 0.002117, 0.002092
795, 0.001875, 0.002132, 0.002103
796, 0.001868, 0.002122, 0.002094
797, 0.001860, 0.002108, 0.002081
798, 0.001859, 0.002118, 0.002089
799, 0.001856, 0.002104, 0.002076
800, 0.001854, 0.002103, 0.002075
801, 0.001852, 0.002096, 0.002068
802, 0.001849, 0.002097, 0.002068
803, 0.001843, 0.002088, 0.002061
804, 0.001842, 0.002082, 0.002055
805, 0.001840, 0.002088, 0.002060
806, 0.001835, 0.002077, 0.002049
807, 0.001834, 0.002080, 0.002051
808, 0.001831, 0.002065, 0.002038
809, 0.001827, 0.002068, 0.002040
810, 0.001824, 0.002057, 0.002030
811, 0.001820, 0.002059, 0.002032
812, 0.001821, 0.002052, 0.002024
813, 0.001812, 0.002043, 0.002017
814, 0.001816, 0.002060, 0.002031
815, 0.001812, 0.002030, 0.002005
816, 0.001814, 0.002054, 0.002024
817, 0.001808, 0.002021, 0.001995
818, 0.001798, 0.002024, 0.001997
819, 0.001793, 0.002022, 0.001994
820, 0.001792, 0.002008, 0.001982
821, 0.001787, 0.002027, 0.001998
822, 0.001788, 0.001995, 0.001970
823, 0.001786, 0.002019, 0.001988
824, 0.001780, 0.001989, 0.001962
825, 0.001771, 0.001982, 0.001955
826, 0.001767, 0.002002, 0.001973
827, 0.001769, 0.001971, 0.001945
828, 0.001770, 0.002009, 0.001979
829, 0.001769, 0.001963, 0.001940
830, 0.001762, 0.001973, 0.001944
831, 0.001751, 0.001961, 0.001932
832, 0.001748, 0.001944, 0.001920
833, 0.001749, 0.001988, 0.001958
834, 0.001755, 0.001933, 0.001910
835, 0.001747, 0.001955, 0.001926
836, 0.001735, 0.001923, 0.001897
837, 0.001729, 0.001922, 0.001895
838, 0.001717, 0.001920, 0.001893
839, 0.001714, 0.001902, 0.001877
840, 0.001712, 0.001919, 0.001890
841, 0.001709, 0.001888, 0.001863
842, 0.001707, 0.001901, 0.001873
843, 0.001701, 0.001879, 0.001853
844, 0.001693, 0.001883, 0.001855
845, 0.001687, 0.001869, 0.001843
846, 0.001682, 0.001865, 0.001838
847, 0.001679, 0.001852, 0.001827
848, 0.001673, 0.001853, 0.001826
849, 0.001666, 0.001847, 0.001821
850, 0.001661, 0.001834, 0.001808
851, 0.001654, 0.001833, 0.001806
852, 0.001652, 0.001823, 0.001797
853, 0.001646, 0.001817, 0.001791
854, 0.001640, 0.001812, 0.001786
855, 0.001634, 0.001800, 0.001774
856, 0.001632, 0.001797, 0.001770
857, 0.001623, 0.001788, 0.001762
858, 0.001616, 0.001781, 0.001755
859, 0.001616, 0.001777, 0.001750
860, 0.001610, 0.001764, 0.001738
861, 0.001600, 0.001764, 0.001737
862, 0.001597, 0.001749, 0.001724
863, 0.001591, 0.001744, 0.001718
864, 0.001585, 0.001734, 0.001709
865, 0.001579, 0.001730, 0.001703
866, 0.001572, 0.001720, 0.001694
867, 0.001565, 0.001718, 0.001691
868, 0.001562, 0.001704, 0.001679
869, 0.001555, 0.001697, 0.001671
870, 0.001550, 0.001690, 0.001664
871, 0.001541, 0.001681, 0.001656
872, 0.001535, 0.001676, 0.001648
873, 0.001530, 0.001659, 0.001633
874, 0.001526, 0.001675, 0.001648
875, 0.001520, 0.001645, 0.001620
876, 0.001517, 0.001672, 0.001642
877, 0.001510, 0.001628, 0.001605
878, 0.001502, 0.001630, 0.001603
879, 0.001490, 0.001620, 0.001590
880, 0.001485, 0.001603, 0.001578
881, 0.001479, 0.001626, 0.001597
882, 0.001476, 0.001587, 0.001561
883, 0.001474, 0.001604, 0.001574
884, 0.001459, 0.001572, 0.001546
885, 0.001451, 0.001563, 0.001534
886, 0.001443, 0.001573, 0.001543
887, 0.001437, 0.001545, 0.001521
888, 0.001435, 0.001580, 0.001547
889, 0.001432, 0.001539, 0.001516
890, 0.001431, 0.001572, 0.001542
891, 0.001424, 0.001510, 0.001488
892, 0.001409, 0.001524, 0.001495
893, 0.001396, 0.001486, 0.001463
894, 0.001386, 0.001487, 0.001464
895, 0.001378, 0.001490, 0.001462
896, 0.001377, 0.001460, 0.001442
897, 0.001374, 0.001507, 0.001480
898, 0.001372, 0.001450, 0.001432
899, 0.001368, 0.001478, 0.001451
900, 0.001355, 0.001423, 0.001403
901, 0.001336, 0.001419, 0.001393
902, 0.001325, 0.001411, 0.001389
903, 0.001314, 0.001389, 0.001369
904, 0.001309, 0.001401, 0.001375
905, 0.001304, 0.001373, 0.001353
906, 0.001299, 0.001383, 0.001359
907, 0.001290, 0.001356, 0.001337
908, 0.001282, 0.001351, 0.001326
909, 0.001269, 0.001338, 0.001317
910, 0.001263, 0.001328, 0.001308
911, 0.001255, 0.001348, 0.001323
912, 0.001257, 0.001320, 0.001306
913, 0.001261, 0.001365, 0.001340
914, 0.001268, 0.001318, 0.001306
915, 0.001259, 0.001334, 0.001308
916, 0.001239, 0.001269, 0.001253
917, 0.001215, 0.001275, 0.001255
918, 0.001206, 0.001268, 0.001245
919, 0.001201, 0.001254, 0.001238
920, 0.001192, 0.001253, 0.001231
921, 0.001184, 0.001225, 0.001204
922, 0.001174, 0.001250, 0.001232
923, 0.001177, 0.001220, 0.001199
924, 0.001169, 0.001219, 0.001199
925, 0.001155, 0.001204, 0.001185
926, 0.001140, 0.001187, 0.001169
927, 0.001136, 0.001202, 0.001181
928, 0.001131, 0.001168, 0.001149
929, 0.001121, 0.001162, 0.001142
930, 0.001108, 0.001166, 0.001147
931, 0.001104, 0.001146, 0.001128
932, 0.001100, 0.001149, 0.001128
933, 0.001086, 0.001126, 0.001109
934, 0.001079, 0.001122, 0.001104
935, 0.001074, 0.001128, 0.001108
936, 0.001071, 0.001100, 0.001084
937, 0.001064, 0.001128, 0.001105
938, 0.001058, 0.001082, 0.001067
939, 0.001056, 0.001114, 0.001094
940, 0.001046, 0.001063, 0.001045
941, 0.001033, 0.001055, 0.001039
942, 0.001018, 0.001074, 0.001050
943, 0.001022, 0.001045, 0.001032
944, 0.001024, 0.001087, 0.001062
945, 0.001014, 0.001015, 0.000998
946, 0.000996, 0.001024, 0.001004
947, 0.000985, 0.001026, 0.001005
948, 0.000984, 0.001003, 0.000987
949, 0.000985, 0.001057, 0.001035
950, 0.000987, 0.000987, 0.000967
951, 0.000977, 0.001022, 0.001002
952, 0.000961, 0.000965, 0.000940
953, 0.000945, 0.000964, 0.000948
954, 0.000936, 0.000986, 0.000960
955, 0.000936, 0.000943, 0.000926
956, 0.000932, 0.000970, 0.000945
957, 0.000917, 0.000927, 0.000902
958, 0.000906, 0.000933, 0.000918
959, 0.000909, 0.000975, 0.000944
960, 0.000931, 0.000969, 0.000960
961, 0.000941, 0.001009, 0.000975
962, 0.000979, 0.001062, 0.001054
963, 0.000982, 0.000924, 0.000895
964, 0.000943, 0.000903, 0.000881
965, 0.000886, 0.000907, 0.000894
966, 0.000903, 0.000910, 0.000887
967, 0.000923, 0.000863, 0.000845
968, 0.000857, 0.000890, 0.000879
969, 0.000886, 0.000946, 0.000920
970, 0.000935, 0.000844, 0.000831
971, 0.000841, 0.000849, 0.000842
972, 0.000848, 0.000920, 0.000891
973, 0.000913, 0.000817, 0.000806
974, 0.000824, 0.000814, 0.000806
975, 0.000819, 0.000865, 0.000836
976, 0.000870, 0.000801, 0.000796
977, 0.000815, 0.000799, 0.000786
978, 0.000795, 0.000810, 0.000782
979, 0.000833, 0.000788, 0.000781
980, 0.000797, 0.000758, 0.000741
981, 0.000769, 0.000746, 0.000726
982, 0.000780, 0.000797, 0.000789
983, 0.000794, 0.000756, 0.000733
984, 0.000781, 0.000736, 0.000718
985, 0.000760, 0.000743, 0.000734
986, 0.000764, 0.000733, 0.000708
987, 0.000757, 0.000706, 0.000694
988, 0.000735, 0.000698, 0.000685
989, 0.000731, 0.000708, 0.000685
990, 0.000738, 0.000702, 0.000694
991, 0.000731, 0.000678, 0.000664
992, 0.000718, 0.000719, 0.000698
993, 0.000738, 0.000703, 0.000695
994, 0.000744, 0.000722, 0.000708
995, 0.000733, 0.000683, 0.000663
996, 0.000734, 0.000699, 0.000694
997, 0.000724, 0.000643, 0.000627
998, 0.000693, 0.000647, 0.000630
999, 0.000689, 0.000658, 0.000652
1000, 0.000699, 0.000637, 0.000620
1001, 0.000690, 0.000654, 0.000640
1002, 0.000691, 0.000633, 0.000624
1003, 0.000692, 0.000639, 0.000623
1004, 0.000682, 0.000603, 0.000592
1005, 0.000663, 0.000600, 0.000590
1006, 0.000659, 0.000618, 0.000602
1007, 0.000663, 0.000589, 0.000579
1008, 0.000658, 0.000608, 0.000597
1009, 0.000655, 0.000592, 0.000577
1010, 0.000650, 0.000579, 0.000570
1011, 0.000644, 0.000586, 0.000574
1012, 0.000639, 0.000564, 0.000552
1013, 0.000633, 0.000564, 0.000555
1014, 0.000634, 0.000571, 0.000559
1015, 0.000631, 0.000557, 0.000548
1016, 0.000630, 0.000567, 0.000557
1017, 0.000627, 0.000554, 0.000542
1018, 0.000622, 0.000536, 0.000527
1019, 0.000618, 0.000560, 0.000552
1020, 0.000618, 0.000532, 0.000520
1021, 0.000617, 0.000537, 0.000527
1022, 0.000608, 0.000530, 0.000521
1023, 0.000603, 0.000525, 0.000513
1024, 0.000606, 0.000535, 0.000526
1025, 0.000607, 0.000515, 0.000504
1026, 0.000596, 0.000515, 0.000501
1027, 0.000595, 0.000524, 0.000517
1028, 0.000596, 0.000501, 0.000491
1029, 0.000589, 0.000509, 0.000496
1030, 0.000588, 0.000512, 0.000506
1031, 0.000590, 0.000493, 0.000482
1032, 0.000582, 0.000506, 0.000494
1033, 0.000583, 0.000495, 0.000489
1034, 0.000585, 0.000495, 0.000482
1035, 0.000578, 0.000482, 0.000472
1036, 0.000572, 0.000489, 0.000482
1037, 0.000575, 0.000485, 0.000472
1038, 0.000573, 0.000472, 0.000463
1039, 0.000568, 0.000481, 0.000473
1040, 0.000567, 0.000476, 0.000464
1041, 0.000563, 0.000468, 0.000463
1042, 0.000565, 0.000478, 0.000469
1043, 0.000563, 0.000459, 0.000451
1044, 0.000561, 0.000467, 0.000461
1045, 0.000557, 0.000468, 0.000458
1046, 0.000555, 0.000452, 0.000443
1047, 0.000556, 0.000462, 0.000456
1048, 0.000554, 0.000461, 0.000450
1049, 0.000547, 0.000440, 0.000432
1050, 0.000549, 0.000461, 0.000453
1051, 0.000553, 0.000453, 0.000443
1052, 0.000547, 0.000432, 0.000424
1053, 0.000542, 0.000461, 0.000453
1054, 0.000542, 0.000433, 0.000425
1055, 0.000542, 0.000437, 0.000428
1056, 0.000535, 0.000443, 0.000437
1057, 0.000538, 0.000421, 0.000412
1058, 0.000536, 0.000437, 0.000428
1059, 0.000530, 0.000431, 0.000425
1060, 0.000531, 0.000424, 0.000414
1061, 0.000533, 0.000425, 0.000420
1062, 0.000529, 0.000417, 0.000410
1063, 0.000523, 0.000421, 0.000411
1064, 0.000526, 0.000417, 0.000412
1065, 0.000524, 0.000419, 0.000410
1066, 0.000522, 0.000404, 0.000395
1067, 0.000520, 0.000422, 0.000414
1068, 0.000519, 0.000410, 0.000401
1069, 0.000517, 0.000401, 0.000394
1070, 0.000517, 0.000423, 0.000415
1071, 0.000517, 0.000396, 0.000388
1072, 0.000514, 0.000399, 0.000393
1073, 0.000510, 0.000417, 0.000410
1074, 0.000515, 0.000397, 0.000391
1075, 0.000517, 0.000399, 0.000391
1076, 0.000507, 0.000401, 0.000393
1077, 0.000506, 0.000402, 0.000394
1078, 0.000514, 0.000403, 0.000394
1079, 0.000511, 0.000401, 0.000395
1080, 0.000505, 0.000382, 0.000375
1081, 0.000504, 0.000401, 0.000395
1082, 0.000504, 0.000387, 0.000383
1083, 0.000503, 0.000385, 0.000377
1084, 0.000501, 0.000385, 0.000379
1085, 0.000497, 0.000376, 0.000371
1086, 0.000496, 0.000389, 0.000380
1087, 0.000499, 0.000378, 0.000373
1088, 0.000498, 0.000372, 0.000365
1089, 0.000495, 0.000395, 0.000387
1090, 0.000496, 0.000372, 0.000368
1091, 0.000493, 0.000377, 0.000370
1092, 0.000490, 0.000377, 0.000368
1093, 0.000494, 0.000373, 0.000369
1094, 0.000491, 0.000384, 0.000376
1095, 0.000487, 0.000359, 0.000352
1096, 0.000489, 0.000374, 0.000369
1097, 0.000487, 0.000377, 0.000369
1098, 0.000486, 0.000356, 0.000351
1099, 0.000488, 0.000381, 0.000377
1100, 0.000486, 0.000367, 0.000360
1101, 0.000484, 0.000351, 0.000347
1102, 0.000483, 0.000390, 0.000385
1103, 0.000488, 0.000348, 0.000342
1104, 0.000486, 0.000375, 0.000367
1105, 0.000483, 0.000357, 0.000353
1106, 0.000479, 0.000357, 0.000349
1107, 0.000478, 0.000363, 0.000357
1108, 0.000478, 0.000351, 0.000347
1109, 0.000476, 0.000354, 0.000347
1110, 0.000475, 0.000360, 0.000355
1111, 0.000473, 0.000349, 0.000346
1112, 0.000474, 0.000355, 0.000348
1113, 0.000473, 0.000347, 0.000342
1114, 0.000471, 0.000352, 0.000347
1115, 0.000470, 0.000349, 0.000342
1116, 0.000470, 0.000349, 0.000343
1117, 0.000468, 0.000341, 0.000336
1118, 0.000468, 0.000352, 0.000345
1119, 0.000470, 0.000342, 0.000338
1120, 0.000469, 0.000354, 0.000347
1121, 0.000469, 0.000335, 0.000329
1122, 0.000469, 0.000344, 0.000339
1123, 0.000467, 0.000350, 0.000345
1124, 0.000465, 0.000335, 0.000332
1125, 0.000470, 0.000360, 0.000353
1126, 0.000468, 0.000332, 0.000328
1127, 0.000466, 0.000352, 0.000348
1128, 0.000464, 0.000339, 0.000331
1129, 0.000467, 0.000335, 0.000331
1130, 0.000462, 0.000349, 0.000344
1131, 0.000461, 0.000330, 0.000325
1132, 0.000465, 0.000356, 0.000351
1133, 0.000462, 0.000326, 0.000322
1134, 0.000460, 0.000337, 0.000331
1135, 0.000461, 0.000343, 0.000339
1136, 0.000460, 0.000326, 0.000321
1137, 0.000458, 0.000338, 0.000332
1138, 0.000458, 0.000344, 0.000341
1139, 0.000462, 0.000324, 0.000318
1140, 0.000459, 0.000350, 0.000344
1141, 0.000460, 0.000320, 0.000317
1142, 0.000460, 0.000332, 0.000326
1143, 0.000455, 0.000341, 0.000336
1144, 0.000456, 0.000318, 0.000316
1145, 0.000461, 0.000357, 0.000351
1146, 0.000461, 0.000321, 0.000319
1147, 0.000458, 0.000331, 0.000327
1148, 0.000452, 0.000329, 0.000324
1149, 0.000454, 0.000321, 0.000318
1150, 0.000453, 0.000336, 0.000331
1151, 0.000451, 0.000323, 0.000317
1152, 0.000453, 0.000327, 0.000324
1153, 0.000454, 0.000342, 0.000334
1154, 0.000452, 0.000314, 0.000307
1155, 0.000454, 0.000339, 0.000334
1156, 0.000452, 0.000321, 0.000315
1157, 0.000449, 0.000313, 0.000308
1158, 0.000450, 0.000343, 0.000339
1159, 0.000451, 0.000311, 0.000306
1160, 0.000450, 0.000331, 0.000326
1161, 0.000449, 0.000320, 0.000317
1162, 0.000447, 0.000312, 0.000306
1163, 0.000448, 0.000339, 0.000334
1164, 0.000450, 0.000312, 0.000310
1165, 0.000451, 0.000325, 0.000320
1166, 0.000450, 0.000326, 0.000321
1167, 0.000444, 0.000310, 0.000308
1168, 0.000451, 0.000345, 0.000338
1169, 0.000451, 0.000306, 0.000303
1170, 0.000450, 0.000337, 0.000333
1171, 0.000447, 0.000316, 0.000310
1172, 0.000444, 0.000306, 0.000302
1173, 0.000444, 0.000356, 0.000351
1174, 0.000452, 0.000304, 0.000300
1175, 0.000457, 0.000355, 0.000349
1176, 0.000450, 0.000306, 0.000303
1177, 0.000443, 0.000310, 0.000305
1178, 0.000442, 0.000341, 0.000336
1179, 0.000446, 0.000303, 0.000300
1180, 0.000448, 0.000338, 0.000332
1181, 0.000447, 0.000302, 0.000299
1182, 0.000442, 0.000315, 0.000310
1183, 0.000443, 0.000322, 0.000318
1184, 0.000443, 0.000299, 0.000296
1185, 0.000446, 0.000335, 0.000331
1186, 0.000445, 0.000304, 0.000302
1187, 0.000440, 0.000309, 0.000306
1188, 0.000438, 0.000328, 0.000324
1189, 0.000442, 0.000303, 0.000301
1190, 0.000439, 0.000313, 0.000309
1191, 0.000438, 0.000307, 0.000303
1192, 0.000437, 0.000313, 0.000310
1193, 0.000437, 0.000310, 0.000305
1194, 0.000438, 0.000304, 0.000300
1195, 0.000436, 0.000314, 0.000311
1196, 0.000436, 0.000309, 0.000305
1197, 0.000437, 0.000307, 0.000303
1198, 0.000436, 0.000311, 0.000307
1199, 0.000435, 0.000308, 0.000304
1200, 0.000433, 0.000308, 0.000306
1201, 0.000438, 0.000312, 0.000308
1202, 0.000435, 0.000300, 0.000296
1203, 0.000434, 0.000323, 0.000319
1204, 0.000438, 0.000296, 0.000293
1205, 0.000439, 0.000321, 0.000317
1206, 0.000435, 0.000299, 0.000295
1207, 0.000433, 0.000306, 0.000301
1208, 0.000432, 0.000310, 0.000306
1209, 0.000432, 0.000298, 0.000295
1210, 0.000434, 0.000309, 0.000305
1211, 0.000433, 0.000302, 0.000299
1212, 0.000431, 0.000299, 0.000296
1213, 0.000433, 0.000314, 0.000310
1214, 0.000433, 0.000297, 0.000295
1215, 0.000434, 0.000323, 0.000319
1216, 0.000435, 0.000302, 0.000298
1217, 0.000433, 0.000313, 0.000310
1218, 0.000433, 0.000301, 0.000296
1219, 0.000432, 0.000306, 0.000302
1220, 0.000435, 0.000320, 0.000317
1221, 0.000433, 0.000299, 0.000293
1222, 0.000433, 0.000313, 0.000308
1223, 0.000433, 0.000305, 0.000304
1224, 0.000434, 0.000303, 0.000298
1225, 0.000431, 0.000303, 0.000300
1226, 0.000429, 0.000302, 0.000299
1227, 0.000430, 0.000301, 0.000297
1228, 0.000430, 0.000309, 0.000306
1229, 0.000431, 0.000301, 0.000298
1230, 0.000432, 0.000299, 0.000293
1231, 0.000430, 0.000312, 0.000309
1232, 0.000428, 0.000294, 0.000291
1233, 0.000428, 0.000310, 0.000305
1234, 0.000429, 0.000300, 0.000298
1235, 0.000429, 0.000299, 0.000295
1236, 0.000427, 0.000304, 0.000300
1237, 0.000428, 0.000301, 0.000299
1238, 0.000429, 0.000311, 0.000304
1239, 0.000430, 0.000292, 0.000290
1240, 0.000428, 0.000321, 0.000317
1241, 0.000431, 0.000287, 0.000284
1242, 0.000432, 0.000326, 0.000323
1243, 0.000434, 0.000290, 0.000288
1244, 0.000430, 0.000306, 0.000302
1245, 0.000427, 0.000299, 0.000297
1246, 0.000426, 0.000303, 0.000298
1247, 0.000428, 0.000301, 0.000297
1248, 0.000425, 0.000296, 0.000293
1249, 0.000427, 0.000312, 0.000306
1250, 0.000428, 0.000292, 0.000289
1251, 0.000429, 0.000312, 0.000308
1252, 0.000426, 0.000290, 0.000287
1253, 0.000426, 0.000311, 0.000308
1254, 0.000428, 0.000294, 0.000290
1255, 0.000425, 0.000297, 0.000294
1256, 0.000426, 0.000304, 0.000301
1257, 0.000424, 0.000292, 0.000288
1258, 0.000425, 0.000302, 0.000299
1259, 0.000423, 0.000304, 0.000300
1260, 0.000424, 0.000289, 0.000285
1261, 0.000424, 0.000308, 0.000304
1262, 0.000424, 0.000296, 0.000293
1263, 0.000425, 0.000297, 0.000293
1264, 0.000423, 0.000306, 0.000303
1265, 0.000424, 0.000292, 0.000290
1266, 0.000424, 0.000307, 0.000303
1267, 0.000424, 0.000294, 0.000290
1268, 0.000424, 0.000306, 0.000303
1269, 0.000427, 0.000295, 0.000291
1270, 0.000422, 0.000297, 0.000293
1271, 0.000422, 0.000304, 0.000301
1272, 0.000425, 0.000288, 0.000284
1273, 0.000421, 0.000313, 0.000308
1274, 0.000422, 0.000290, 0.000289
1275, 0.000424, 0.000313, 0.000308
1276, 0.000424, 0.000290, 0.000288
1277, 0.000426, 0.000310, 0.000308
1278, 0.000426, 0.000290, 0.000286
1279, 0.000423, 0.000298, 0.000295
1280, 0.000421, 0.000304, 0.000300
1281, 0.000421, 0.000286, 0.000282
1282, 0.000422, 0.000309, 0.000305
1283, 0.000422, 0.000288, 0.000285
1284, 0.000419, 0.000293, 0.000289
1285, 0.000420, 0.000299, 0.000296
1286, 0.000420, 0.000285, 0.000282
1287, 0.000419, 0.000309, 0.000304
1288, 0.000422, 0.000289, 0.000287
1289, 0.000424, 0.000305, 0.000300
1290, 0.000420, 0.000288, 0.000285
1291, 0.000420, 0.000302, 0.000298
1292, 0.000419, 0.000297, 0.000293
1293, 0.000420, 0.000282, 0.000279
1294, 0.000421, 0.000316, 0.000312
1295, 0.000422, 0.000279, 0.000277
1296, 0.000422, 0.000324, 0.000319
1297, 0.000423, 0.000288, 0.000285
1298, 0.000422, 0.000304, 0.000299
1299, 0.000419, 0.000293, 0.000290
1300, 0.000418, 0.000295, 0.000290
1301, 0.000416, 0.000295, 0.000291
1302, 0.000418, 0.000295, 0.000292
1303, 0.000417, 0.000287, 0.000284
1304, 0.000420, 0.000297, 0.000293
1305, 0.000417, 0.000291, 0.000287
1306, 0.000418, 0.000295, 0.000292
1307, 0.000416, 0.000292, 0.000288
1308, 0.000417, 0.000289, 0.000286
1309, 0.000417, 0.000300, 0.000296
1310, 0.000416, 0.000291, 0.000287
1311, 0.000418, 0.000292, 0.000289
1312, 0.000415, 0.000292, 0.000288
1313, 0.000415, 0.000292, 0.000288
1314, 0.000417, 0.000299, 0.000295
1315, 0.000417, 0.000287, 0.000284
1316, 0.000413, 0.000302, 0.000298
1317, 0.000417, 0.000284, 0.000281
1318, 0.000418, 0.000311, 0.000307
1319, 0.000419, 0.000280, 0.000279
1320, 0.000422, 0.000331, 0.000327
1321, 0.000423, 0.000279, 0.000278
1322, 0.000424, 0.000331, 0.000327
1323, 0.000423, 0.000277, 0.000274
1324, 0.000417, 0.000304, 0.000301
1325, 0.000415, 0.000287, 0.000284
1326, 0.000416, 0.000294, 0.000289
1327, 0.000413, 0.000288, 0.000285
1328, 0.000416, 0.000294, 0.000290
1329, 0.000413, 0.000295, 0.000291
1330, 0.000413, 0.000286, 0.000283
1331, 0.000413, 0.000306, 0.000301
1332, 0.000416, 0.000281, 0.000278
1333, 0.000414, 0.000310, 0.000305
1334, 0.000415, 0.000281, 0.000278
1335, 0.000415, 0.000302, 0.000297
1336, 0.000413, 0.000286, 0.000283
1337, 0.000414, 0.000293, 0.000290
1338, 0.000415, 0.000290, 0.000287
1339, 0.000412, 0.000289, 0.000285
1340, 0.000413, 0.000295, 0.000291
1341, 0.000413, 0.000281, 0.000276
1342, 0.000416, 0.000306, 0.000301
1343, 0.000414, 0.000283, 0.000281
1344, 0.000415, 0.000295, 0.000290
1345, 0.000413, 0.000285, 0.000282
1346, 0.000412, 0.000294, 0.000291
1347, 0.000413, 0.000286, 0.000282
1348, 0.000412, 0.000294, 0.000291
1349, 0.000413, 0.000285, 0.000282
1350, 0.000412, 0.000296, 0.000292
1351, 0.000412, 0.000286, 0.000283
1352, 0.000412, 0.000292, 0.000289
1353, 0.000412, 0.000298, 0.000293
1354, 0.000414, 0.000278, 0.000276
1355, 0.000413, 0.000322, 0.000318
1356, 0.000418, 0.000275, 0.000272
1357, 0.000419, 0.000327, 0.000324
1358, 0.000420, 0.000272, 0.000270
1359, 0.000417, 0.000319, 0.000315
1360, 0.000416, 0.000277, 0.000275
1361, 0.000412, 0.000285, 0.000281
1362, 0.000410, 0.000306, 0.000301
1363, 0.000412, 0.000272, 0.000269
1364, 0.000417, 0.000335, 0.000329
1365, 0.000422, 0.000272, 0.000271
1366, 0.000422, 0.000336, 0.000330
1367, 0.000423, 0.000272, 0.000270
1368, 0.000419, 0.000309, 0.000306
1369, 0.000415, 0.000282, 0.000278
1370, 0.000411, 0.000280, 0.000277
1371, 0.000408, 0.000304, 0.000299
1372, 0.000411, 0.000277, 0.000273
1373, 0.000411, 0.000302, 0.000296
1374, 0.000411, 0.000281, 0.000277
1375, 0.000410, 0.000290, 0.000285
1376, 0.000408, 0.000288, 0.000284
