Epoch, Train Loss, Valid Loss, Test Loss
698, 0.002402, 0.002317, 0.002286
699, 0.002403, 0.002302, 0.002272
700, 0.002400, 0.002298, 0.002269
701, 0.002401, 0.002308, 0.002277
702, 0.002398, 0.002291, 0.002263
703, 0.002397, 0.002309, 0.002279
704, 0.002398, 0.002293, 0.002264
705, 0.002394, 0.002291, 0.002262
706, 0.002397, 0.002305, 0.002274
707, 0.002395, 0.002284, 0.002257
708, 0.002392, 0.002297, 0.002266
709, 0.002389, 0.002292, 0.002262
710, 0.002388, 0.002279, 0.002252
711, 0.002391, 0.002311, 0.002279
712, 0.002394, 0.002278, 0.002251
713, 0.002386, 0.002285, 0.002256
714, 0.002385, 0.002286, 0.002257
715, 0.002380, 0.002276, 0.002247
716, 0.002379, 0.002280, 0.002251
717, 0.002378, 0.002281, 0.002252
718, 0.002379, 0.002271, 0.002243
719, 0.002380, 0.002280, 0.002250
720, 0.002375, 0.002276, 0.002247
721, 0.002376, 0.002268, 0.002240
722, 0.002371, 0.002272, 0.002243
723, 0.002369, 0.002268, 0.002239
724, 0.002373, 0.002263, 0.002234
725, 0.002368, 0.002261, 0.002233
726, 0.002367, 0.002272, 0.002242
727, 0.002365, 0.002255, 0.002228
728, 0.002366, 0.002267, 0.002237
729, 0.002363, 0.002256, 0.002228
730, 0.002364, 0.002251, 0.002223
731, 0.002357, 0.002263, 0.002233
732, 0.002362, 0.002247, 0.002219
733, 0.002358, 0.002254, 0.002224
734, 0.002353, 0.002254, 0.002224
735, 0.002352, 0.002240, 0.002212
736, 0.002355, 0.002257, 0.002226
737, 0.002354, 0.002236, 0.002208
738, 0.002348, 0.002238, 0.002210
739, 0.002342, 0.002247, 0.002218
740, 0.002346, 0.002230, 0.002203
741, 0.002345, 0.002243, 0.002214
742, 0.002343, 0.002228, 0.002200
743, 0.002340, 0.002226, 0.002198
744, 0.002339, 0.002237, 0.002207
745, 0.002339, 0.002217, 0.002190
746, 0.002337, 0.002239, 0.002208
747, 0.002336, 0.002216, 0.002188
748, 0.002328, 0.002215, 0.002187
749, 0.002327, 0.002221, 0.002192
750, 0.002324, 0.002208, 0.002180
751, 0.002321, 0.002212, 0.002183
752, 0.002319, 0.002213, 0.002183
753, 0.002319, 0.002200, 0.002173
754, 0.002317, 0.002210, 0.002181
755, 0.002313, 0.002201, 0.002173
756, 0.002311, 0.002194, 0.002167
757, 0.002309, 0.002204, 0.002176
758, 0.002315, 0.002186, 0.002160
759, 0.002308, 0.002202, 0.002173
760, 0.002307, 0.002182, 0.002154
761, 0.002301, 0.002189, 0.002159
762, 0.002298, 0.002187, 0.002157
763, 0.002296, 0.002170, 0.002144
764, 0.002300, 0.002209, 0.002177
765, 0.002303, 0.002164, 0.002138
766, 0.002292, 0.002167, 0.002139
767, 0.002287, 0.002188, 0.002158
768, 0.002288, 0.002155, 0.002130
769, 0.002288, 0.002181, 0.002152
770, 0.002283, 0.002150, 0.002124
771, 0.002274, 0.002158, 0.002130
772, 0.002270, 0.002154, 0.002126
773, 0.002267, 0.002142, 0.002114
774, 0.002268, 0.002150, 0.002120
775, 0.002264, 0.002137, 0.002108
776, 0.002261, 0.002138, 0.002109
777, 0.002258, 0.002130, 0.002102
778, 0.002251, 0.002136, 0.002106
779, 0.002253, 0.002123, 0.002095
780, 0.002246, 0.002124, 0.002096
781, 0.002247, 0.002119, 0.002091
782, 0.002243, 0.002115, 0.002087
783, 0.002239, 0.002113, 0.002085
784, 0.002232, 0.002106, 0.002079
785, 0.002231, 0.002105, 0.002077
786, 0.002226, 0.002095, 0.002068
787, 0.002221, 0.002096, 0.002067
788, 0.002216, 0.002099, 0.002069
789, 0.002218, 0.002082, 0.002055
790, 0.002216, 0.002084, 0.002055
791, 0.002212, 0.002088, 0.002059
792, 0.002208, 0.002069, 0.002044
793, 0.002212, 0.002114, 0.002084
794, 0.002216, 0.002060, 0.002035
795, 0.002205, 0.002073, 0.002044
796, 0.002196, 0.002059, 0.002031
797, 0.002185, 0.002049, 0.002021
798, 0.002183, 0.002055, 0.002026
799, 0.002179, 0.002040, 0.002013
800, 0.002175, 0.002042, 0.002014
801, 0.002173, 0.002030, 0.002003
802, 0.002169, 0.002034, 0.002005
803, 0.002161, 0.002021, 0.001994
804, 0.002157, 0.002016, 0.001989
805, 0.002155, 0.002024, 0.001995
806, 0.002149, 0.002008, 0.001981
807, 0.002146, 0.002014, 0.001985
808, 0.002143, 0.001995, 0.001968
809, 0.002135, 0.002000, 0.001972
810, 0.002132, 0.001986, 0.001959
811, 0.002125, 0.001986, 0.001959
812, 0.002125, 0.001983, 0.001956
813, 0.002116, 0.001969, 0.001943
814, 0.002117, 0.001988, 0.001958
815, 0.002115, 0.001957, 0.001931
816, 0.002114, 0.001978, 0.001949
817, 0.002106, 0.001945, 0.001920
818, 0.002096, 0.001949, 0.001921
819, 0.002086, 0.001942, 0.001914
820, 0.002085, 0.001928, 0.001902
821, 0.002076, 0.001945, 0.001916
822, 0.002076, 0.001918, 0.001893
823, 0.002076, 0.001940, 0.001910
824, 0.002068, 0.001905, 0.001879
825, 0.002058, 0.001904, 0.001877
826, 0.002049, 0.001911, 0.001881
827, 0.002048, 0.001887, 0.001861
828, 0.002051, 0.001927, 0.001896
829, 0.002051, 0.001883, 0.001861
830, 0.002047, 0.001900, 0.001870
831, 0.002033, 0.001864, 0.001837
832, 0.002020, 0.001859, 0.001834
833, 0.002020, 0.001896, 0.001866
834, 0.002029, 0.001849, 0.001826
835, 0.002025, 0.001884, 0.001853
836, 0.002015, 0.001830, 0.001806
837, 0.002000, 0.001837, 0.001809
838, 0.001983, 0.001826, 0.001799
839, 0.001976, 0.001809, 0.001784
840, 0.001975, 0.001833, 0.001804
841, 0.001975, 0.001794, 0.001769
842, 0.001969, 0.001810, 0.001782
843, 0.001960, 0.001782, 0.001756
844, 0.001948, 0.001780, 0.001753
845, 0.001938, 0.001777, 0.001750
846, 0.001934, 0.001760, 0.001734
847, 0.001929, 0.001753, 0.001728
848, 0.001920, 0.001752, 0.001726
849, 0.001913, 0.001743, 0.001717
850, 0.001906, 0.001732, 0.001706
851, 0.001897, 0.001727, 0.001702
852, 0.001894, 0.001721, 0.001694
853, 0.001886, 0.001710, 0.001684
854, 0.001880, 0.001709, 0.001683
855, 0.001872, 0.001693, 0.001668
856, 0.001868, 0.001688, 0.001661
857, 0.001857, 0.001684, 0.001658
858, 0.001850, 0.001670, 0.001645
859, 0.001849, 0.001670, 0.001643
860, 0.001842, 0.001655, 0.001630
861, 0.001830, 0.001654, 0.001628
862, 0.001826, 0.001639, 0.001614
863, 0.001817, 0.001632, 0.001607
864, 0.001811, 0.001626, 0.001601
865, 0.001803, 0.001616, 0.001591
866, 0.001795, 0.001612, 0.001586
867, 0.001786, 0.001604, 0.001578
868, 0.001782, 0.001591, 0.001567
869, 0.001774, 0.001586, 0.001560
870, 0.001769, 0.001577, 0.001553
871, 0.001759, 0.001569, 0.001545
872, 0.001751, 0.001561, 0.001535
873, 0.001745, 0.001547, 0.001523
874, 0.001739, 0.001559, 0.001534
875, 0.001732, 0.001532, 0.001510
876, 0.001730, 0.001557, 0.001529
877, 0.001721, 0.001516, 0.001495
878, 0.001713, 0.001518, 0.001493
879, 0.001699, 0.001503, 0.001478
880, 0.001692, 0.001490, 0.001469
881, 0.001685, 0.001504, 0.001479
882, 0.001680, 0.001472, 0.001450
883, 0.001678, 0.001487, 0.001462
884, 0.001662, 0.001457, 0.001436
885, 0.001654, 0.001449, 0.001425
886, 0.001646, 0.001454, 0.001429
887, 0.001638, 0.001430, 0.001409
888, 0.001633, 0.001451, 0.001424
889, 0.001627, 0.001417, 0.001398
890, 0.001622, 0.001435, 0.001411
891, 0.001611, 0.001394, 0.001374
892, 0.001598, 0.001401, 0.001377
893, 0.001588, 0.001381, 0.001360
894, 0.001582, 0.001373, 0.001353
895, 0.001572, 0.001383, 0.001358
896, 0.001571, 0.001353, 0.001336
897, 0.001565, 0.001386, 0.001362
898, 0.001557, 0.001339, 0.001321
899, 0.001552, 0.001362, 0.001338
900, 0.001541, 0.001324, 0.001306
901, 0.001526, 0.001321, 0.001297
902, 0.001514, 0.001306, 0.001285
903, 0.001501, 0.001295, 0.001278
904, 0.001494, 0.001300, 0.001277
905, 0.001490, 0.001279, 0.001261
906, 0.001486, 0.001294, 0.001272
907, 0.001474, 0.001258, 0.001240
908, 0.001468, 0.001275, 0.001252
909, 0.001456, 0.001246, 0.001228
910, 0.001448, 0.001243, 0.001223
911, 0.001432, 0.001248, 0.001227
912, 0.001428, 0.001220, 0.001206
913, 0.001429, 0.001263, 0.001240
914, 0.001432, 0.001219, 0.001206
915, 0.001433, 0.001282, 0.001257
916, 0.001436, 0.001202, 0.001190
917, 0.001416, 0.001225, 0.001202
918, 0.001395, 0.001168, 0.001151
919, 0.001372, 0.001176, 0.001157
920, 0.001356, 0.001160, 0.001138
921, 0.001351, 0.001142, 0.001127
922, 0.001343, 0.001183, 0.001164
923, 0.001351, 0.001137, 0.001119
924, 0.001350, 0.001166, 0.001147
925, 0.001332, 0.001113, 0.001092
926, 0.001306, 0.001101, 0.001083
927, 0.001296, 0.001130, 0.001109
928, 0.001298, 0.001086, 0.001066
929, 0.001293, 0.001095, 0.001074
930, 0.001272, 0.001071, 0.001052
931, 0.001259, 0.001059, 0.001039
932, 0.001256, 0.001072, 0.001053
933, 0.001246, 0.001042, 0.001023
934, 0.001241, 0.001047, 0.001028
935, 0.001229, 0.001038, 0.001018
936, 0.001223, 0.001019, 0.001000
937, 0.001217, 0.001048, 0.001026
938, 0.001213, 0.001003, 0.000986
939, 0.001210, 0.001035, 0.001014
940, 0.001199, 0.000991, 0.000976
941, 0.001185, 0.000978, 0.000958
942, 0.001167, 0.000999, 0.000979
943, 0.001171, 0.000970, 0.000954
944, 0.001172, 0.001003, 0.000978
945, 0.001159, 0.000950, 0.000934
946, 0.001140, 0.000947, 0.000922
947, 0.001137, 0.000986, 0.000972
948, 0.001151, 0.000952, 0.000929
949, 0.001156, 0.000992, 0.000977
950, 0.001149, 0.000913, 0.000889
951, 0.001112, 0.000917, 0.000900
952, 0.001090, 0.000913, 0.000888
953, 0.001094, 0.000907, 0.000892
954, 0.001097, 0.000941, 0.000916
955, 0.001109, 0.000905, 0.000891
956, 0.001091, 0.000890, 0.000862
957, 0.001080, 0.000911, 0.000900
958, 0.001079, 0.000873, 0.000847
959, 0.001092, 0.000914, 0.000902
960, 0.001079, 0.000834, 0.000813
961, 0.001030, 0.000817, 0.000802
962, 0.001016, 0.000885, 0.000867
963, 0.001032, 0.000825, 0.000803
964, 0.001027, 0.000830, 0.000817
965, 0.001003, 0.000833, 0.000808
966, 0.001001, 0.000837, 0.000827
967, 0.001031, 0.000925, 0.000895
968, 0.001092, 0.000963, 0.000964
969, 0.001127, 0.000924, 0.000889
970, 0.001126, 0.000856, 0.000841
971, 0.001019, 0.000748, 0.000737
972, 0.000965, 0.000784, 0.000765
973, 0.001007, 0.000790, 0.000777
974, 0.000978, 0.000717, 0.000703
975, 0.000940, 0.000739, 0.000719
976, 0.000956, 0.000773, 0.000768
977, 0.000965, 0.000742, 0.000721
978, 0.000939, 0.000713, 0.000698
979, 0.000913, 0.000731, 0.000725
980, 0.000921, 0.000763, 0.000739
981, 0.000945, 0.000752, 0.000749
982, 0.000945, 0.000729, 0.000710
983, 0.000910, 0.000723, 0.000704
984, 0.000901, 0.000707, 0.000700
985, 0.000914, 0.000729, 0.000709
986, 0.000895, 0.000657, 0.000643
987, 0.000862, 0.000659, 0.000650
988, 0.000866, 0.000709, 0.000692
989, 0.000888, 0.000668, 0.000654
990, 0.000890, 0.000695, 0.000685
991, 0.000883, 0.000655, 0.000637
992, 0.000858, 0.000628, 0.000618
993, 0.000836, 0.000631, 0.000616
994, 0.000825, 0.000635, 0.000619
995, 0.000835, 0.000652, 0.000643
996, 0.000854, 0.000627, 0.000611
997, 0.000836, 0.000617, 0.000607
998, 0.000814, 0.000593, 0.000582
999, 0.000803, 0.000598, 0.000585
1000, 0.000803, 0.000617, 0.000609
1001, 0.000810, 0.000590, 0.000577
1002, 0.000810, 0.000612, 0.000602
1003, 0.000804, 0.000576, 0.000564
1004, 0.000788, 0.000569, 0.000558
1005, 0.000779, 0.000574, 0.000562
1006, 0.000772, 0.000564, 0.000553
1007, 0.000772, 0.000564, 0.000553
1008, 0.000773, 0.000565, 0.000552
1009, 0.000770, 0.000562, 0.000555
1010, 0.000764, 0.000544, 0.000532
1011, 0.000757, 0.000551, 0.000541
1012, 0.000751, 0.000539, 0.000533
1013, 0.000749, 0.000538, 0.000525
1014, 0.000757, 0.000552, 0.000545
1015, 0.000749, 0.000521, 0.000511
1016, 0.000736, 0.000526, 0.000514
1017, 0.000730, 0.000523, 0.000515
1018, 0.000730, 0.000509, 0.000498
1019, 0.000730, 0.000532, 0.000524
1020, 0.000732, 0.000507, 0.000497
1021, 0.000727, 0.000506, 0.000497
1022, 0.000719, 0.000502, 0.000492
1023, 0.000711, 0.000498, 0.000488
1024, 0.000712, 0.000499, 0.000490
1025, 0.000716, 0.000496, 0.000485
1026, 0.000707, 0.000488, 0.000478
1027, 0.000702, 0.000486, 0.000477
1028, 0.000700, 0.000482, 0.000474
1029, 0.000696, 0.000476, 0.000466
1030, 0.000693, 0.000481, 0.000475
1031, 0.000694, 0.000474, 0.000465
1032, 0.000688, 0.000471, 0.000462
1033, 0.000688, 0.000470, 0.000463
1034, 0.000687, 0.000470, 0.000460
1035, 0.000683, 0.000457, 0.000450
1036, 0.000680, 0.000468, 0.000459
1037, 0.000678, 0.000455, 0.000445
1038, 0.000675, 0.000449, 0.000443
1039, 0.000677, 0.000467, 0.000458
1040, 0.000674, 0.000445, 0.000438
1041, 0.000664, 0.000445, 0.000440
1042, 0.000668, 0.000464, 0.000454
1043, 0.000673, 0.000437, 0.000432
1044, 0.000667, 0.000446, 0.000439
1045, 0.000659, 0.000449, 0.000440
1046, 0.000661, 0.000433, 0.000428
1047, 0.000662, 0.000441, 0.000432
1048, 0.000655, 0.000439, 0.000431
1049, 0.000651, 0.000428, 0.000422
1050, 0.000657, 0.000440, 0.000429
1051, 0.000657, 0.000430, 0.000424
1052, 0.000646, 0.000416, 0.000411
1053, 0.000646, 0.000442, 0.000432
1054, 0.000651, 0.000430, 0.000426
1055, 0.000653, 0.000419, 0.000410
1056, 0.000642, 0.000423, 0.000417
1057, 0.000638, 0.000407, 0.000402
1058, 0.000638, 0.000420, 0.000410
1059, 0.000637, 0.000425, 0.000420
1060, 0.000638, 0.000406, 0.000398
1061, 0.000634, 0.000405, 0.000398
1062, 0.000630, 0.000414, 0.000408
1063, 0.000629, 0.000403, 0.000395
1064, 0.000629, 0.000401, 0.000395
1065, 0.000622, 0.000403, 0.000395
1066, 0.000622, 0.000391, 0.000384
1067, 0.000625, 0.000411, 0.000404
1068, 0.000623, 0.000393, 0.000386
1069, 0.000616, 0.000386, 0.000380
1070, 0.000616, 0.000408, 0.000400
1071, 0.000616, 0.000381, 0.000375
1072, 0.000615, 0.000389, 0.000384
1073, 0.000611, 0.000399, 0.000392
1074, 0.000612, 0.000378, 0.000373
1075, 0.000612, 0.000386, 0.000379
1076, 0.000608, 0.000390, 0.000382
1077, 0.000609, 0.000386, 0.000380
1078, 0.000611, 0.000381, 0.000374
1079, 0.000606, 0.000389, 0.000383
1080, 0.000604, 0.000372, 0.000367
1081, 0.000604, 0.000382, 0.000377
1082, 0.000601, 0.000375, 0.000371
1083, 0.000598, 0.000369, 0.000362
1084, 0.000599, 0.000374, 0.000368
1085, 0.000597, 0.000368, 0.000362
1086, 0.000595, 0.000371, 0.000363
1087, 0.000598, 0.000372, 0.000367
1088, 0.000599, 0.000363, 0.000357
1089, 0.000594, 0.000374, 0.000367
1090, 0.000591, 0.000369, 0.000365
1091, 0.000593, 0.000365, 0.000360
1092, 0.000591, 0.000363, 0.000356
1093, 0.000591, 0.000367, 0.000363
1094, 0.000588, 0.000371, 0.000363
1095, 0.000588, 0.000352, 0.000346
1096, 0.000587, 0.000365, 0.000359
1097, 0.000584, 0.000363, 0.000356
1098, 0.000583, 0.000351, 0.000347
1099, 0.000586, 0.000371, 0.000367
1100, 0.000584, 0.000356, 0.000350
1101, 0.000582, 0.000345, 0.000342
1102, 0.000581, 0.000377, 0.000373
1103, 0.000586, 0.000341, 0.000336
1104, 0.000585, 0.000365, 0.000359
1105, 0.000582, 0.000351, 0.000347
1106, 0.000576, 0.000349, 0.000342
1107, 0.000577, 0.000354, 0.000349
1108, 0.000576, 0.000348, 0.000343
1109, 0.000573, 0.000344, 0.000337
1110, 0.000574, 0.000357, 0.000354
1111, 0.000572, 0.000344, 0.000340
1112, 0.000571, 0.000342, 0.000336
1113, 0.000571, 0.000349, 0.000345
1114, 0.000569, 0.000342, 0.000337
1115, 0.000567, 0.000340, 0.000334
1116, 0.000567, 0.000350, 0.000346
1117, 0.000567, 0.000332, 0.000327
1118, 0.000566, 0.000345, 0.000339
1119, 0.000567, 0.000341, 0.000338
1120, 0.000568, 0.000345, 0.000338
1121, 0.000567, 0.000330, 0.000326
1122, 0.000567, 0.000340, 0.000335
1123, 0.000564, 0.000341, 0.000336
1124, 0.000562, 0.000332, 0.000331
1125, 0.000569, 0.000357, 0.000349
1126, 0.000567, 0.000326, 0.000322
1127, 0.000563, 0.000349, 0.000345
1128, 0.000561, 0.000333, 0.000326
1129, 0.000565, 0.000330, 0.000326
1130, 0.000558, 0.000347, 0.000342
1131, 0.000558, 0.000324, 0.000319
1132, 0.000564, 0.000354, 0.000350
1133, 0.000560, 0.000321, 0.000317
1134, 0.000556, 0.000329, 0.000323
1135, 0.000556, 0.000342, 0.000339
1136, 0.000556, 0.000320, 0.000315
1137, 0.000555, 0.000333, 0.000327
1138, 0.000553, 0.000343, 0.000341
1139, 0.000560, 0.000319, 0.000313
1140, 0.000556, 0.000342, 0.000337
1141, 0.000555, 0.000318, 0.000316
1142, 0.000555, 0.000323, 0.000317
1143, 0.000551, 0.000340, 0.000337
1144, 0.000553, 0.000315, 0.000313
1145, 0.000557, 0.000348, 0.000341
1146, 0.000559, 0.000325, 0.000324
1147, 0.000557, 0.000325, 0.000320
1148, 0.000548, 0.000321, 0.000317
1149, 0.000549, 0.000324, 0.000321
1150, 0.000549, 0.000327, 0.000321
1151, 0.000545, 0.000320, 0.000314
1152, 0.000547, 0.000327, 0.000325
1153, 0.000553, 0.000339, 0.000330
1154, 0.000550, 0.000309, 0.000304
1155, 0.000548, 0.000335, 0.000330
1156, 0.000547, 0.000318, 0.000311
1157, 0.000544, 0.000308, 0.000304
1158, 0.000545, 0.000343, 0.000339
1159, 0.000547, 0.000307, 0.000302
1160, 0.000545, 0.000325, 0.000320
1161, 0.000543, 0.000321, 0.000317
1162, 0.000542, 0.000306, 0.000301
1163, 0.000544, 0.000338, 0.000333
1164, 0.000546, 0.000310, 0.000308
1165, 0.000545, 0.000317, 0.000311
1166, 0.000545, 0.000328, 0.000324
1167, 0.000538, 0.000308, 0.000306
1168, 0.000549, 0.000343, 0.000336
1169, 0.000550, 0.000306, 0.000304
1170, 0.000544, 0.000327, 0.000323
1171, 0.000539, 0.000317, 0.000311
1172, 0.000539, 0.000303, 0.000300
1173, 0.000542, 0.000357, 0.000351
1174, 0.000550, 0.000302, 0.000298
1175, 0.000552, 0.000339, 0.000334
1176, 0.000541, 0.000309, 0.000305
1177, 0.000534, 0.000301, 0.000297
1178, 0.000538, 0.000346, 0.000341
1179, 0.000544, 0.000302, 0.000299
1180, 0.000542, 0.000324, 0.000317
1181, 0.000538, 0.000306, 0.000303
1182, 0.000534, 0.000305, 0.000301
1183, 0.000537, 0.000324, 0.000320
1184, 0.000538, 0.000298, 0.000295
1185, 0.000540, 0.000322, 0.000318
1186, 0.000537, 0.000308, 0.000305
1187, 0.000531, 0.000301, 0.000299
1188, 0.000533, 0.000332, 0.000327
1189, 0.000538, 0.000302, 0.000301
1190, 0.000533, 0.000305, 0.000301
1191, 0.000530, 0.000311, 0.000307
1192, 0.000530, 0.000306, 0.000304
1193, 0.000532, 0.000311, 0.000306
1194, 0.000531, 0.000299, 0.000296
1195, 0.000528, 0.000310, 0.000308
1196, 0.000529, 0.000312, 0.000307
1197, 0.000530, 0.000299, 0.000296
1198, 0.000530, 0.000313, 0.000310
1199, 0.000528, 0.000303, 0.000299
1200, 0.000525, 0.000303, 0.000301
1201, 0.000531, 0.000315, 0.000311
1202, 0.000528, 0.000294, 0.000291
1203, 0.000528, 0.000324, 0.000320
1204, 0.000533, 0.000295, 0.000291
1205, 0.000532, 0.000311, 0.000306
1206, 0.000525, 0.000302, 0.000298
1207, 0.000524, 0.000297, 0.000293
1208, 0.000525, 0.000313, 0.000308
1209, 0.000525, 0.000296, 0.000293
1210, 0.000526, 0.000302, 0.000298
1211, 0.000524, 0.000304, 0.000301
1212, 0.000522, 0.000293, 0.000290
1213, 0.000526, 0.000316, 0.000311
1214, 0.000527, 0.000294, 0.000292
1215, 0.000526, 0.000315, 0.000311
1216, 0.000527, 0.000305, 0.000301
1217, 0.000524, 0.000303, 0.000300
1218, 0.000524, 0.000303, 0.000299
1219, 0.000524, 0.000302, 0.000299
1220, 0.000527, 0.000316, 0.000313
1221, 0.000524, 0.000298, 0.000293
1222, 0.000524, 0.000304, 0.000300
1223, 0.000525, 0.000309, 0.000306
1224, 0.000525, 0.000295, 0.000290
1225, 0.000522, 0.000303, 0.000300
1226, 0.000521, 0.000301, 0.000298
1227, 0.000521, 0.000294, 0.000290
1228, 0.000522, 0.000315, 0.000312
1229, 0.000524, 0.000294, 0.000292
1230, 0.000523, 0.000298, 0.000292
1231, 0.000521, 0.000311, 0.000308
1232, 0.000520, 0.000290, 0.000288
1233, 0.000521, 0.000311, 0.000306
1234, 0.000523, 0.000297, 0.000295
1235, 0.000522, 0.000300, 0.000295
1236, 0.000518, 0.000299, 0.000295
1237, 0.000519, 0.000301, 0.000299
1238, 0.000521, 0.000310, 0.000303
1239, 0.000523, 0.000290, 0.000288
1240, 0.000522, 0.000323, 0.000319
1241, 0.000525, 0.000284, 0.000281
1242, 0.000525, 0.000323, 0.000320
1243, 0.000527, 0.000292, 0.000289
1244, 0.000521, 0.000295, 0.000292
1245, 0.000517, 0.000305, 0.000302
1246, 0.000517, 0.000296, 0.000291
1247, 0.000520, 0.000301, 0.000296
1248, 0.000515, 0.000296, 0.000293
1249, 0.000518, 0.000305, 0.000300
1250, 0.000519, 0.000292, 0.000290
1251, 0.000518, 0.000303, 0.000299
1252, 0.000516, 0.000292, 0.000288
1253, 0.000516, 0.000303, 0.000301
1254, 0.000518, 0.000293, 0.000289
1255, 0.000516, 0.000295, 0.000292
1256, 0.000517, 0.000300, 0.000297
1257, 0.000513, 0.000291, 0.000287
1258, 0.000514, 0.000297, 0.000294
1259, 0.000513, 0.000305, 0.000301
1260, 0.000514, 0.000285, 0.000282
1261, 0.000515, 0.000308, 0.000304
1262, 0.000515, 0.000294, 0.000292
1263, 0.000514, 0.000292, 0.000289
1264, 0.000514, 0.000309, 0.000305
1265, 0.000515, 0.000289, 0.000287
1266, 0.000515, 0.000307, 0.000302
1267, 0.000516, 0.000293, 0.000289
1268, 0.000514, 0.000300, 0.000298
1269, 0.000517, 0.000296, 0.000292
1270, 0.000512, 0.000292, 0.000288
1271, 0.000512, 0.000305, 0.000302
1272, 0.000515, 0.000285, 0.000281
1273, 0.000512, 0.000310, 0.000305
1274, 0.000512, 0.000290, 0.000288
1275, 0.000513, 0.000303, 0.000299
1276, 0.000513, 0.000294, 0.000291
1277, 0.000515, 0.000299, 0.000297
1278, 0.000514, 0.000292, 0.000289
1279, 0.000513, 0.000294, 0.000292
1280, 0.000511, 0.000303, 0.000299
1281, 0.000511, 0.000284, 0.000281
1282, 0.000512, 0.000304, 0.000300
1283, 0.000512, 0.000290, 0.000286
1284, 0.000508, 0.000286, 0.000282
1285, 0.000510, 0.000303, 0.000300
1286, 0.000511, 0.000282, 0.000279
1287, 0.000509, 0.000306, 0.000301
1288, 0.000512, 0.000290, 0.000288
1289, 0.000514, 0.000296, 0.000291
1290, 0.000509, 0.000292, 0.000288
1291, 0.000509, 0.000294, 0.000292
1292, 0.000508, 0.000300, 0.000296
1293, 0.000511, 0.000280, 0.000277
1294, 0.000512, 0.000313, 0.000309
1295, 0.000512, 0.000279, 0.000276
1296, 0.000510, 0.000310, 0.000306
1297, 0.000510, 0.000293, 0.000289
1298, 0.000509, 0.000291, 0.000286
1299, 0.000508, 0.000300, 0.000296
1300, 0.000508, 0.000289, 0.000285
1301, 0.000504, 0.000293, 0.000288
1302, 0.000507, 0.000298, 0.000295
1303, 0.000506, 0.000282, 0.000279
1304, 0.000510, 0.000303, 0.000298
1305, 0.000508, 0.000284, 0.000282
1306, 0.000509, 0.000299, 0.000295
1307, 0.000506, 0.000288, 0.000284
1308, 0.000506, 0.000288, 0.000285
1309, 0.000506, 0.000301, 0.000297
1310, 0.000506, 0.000286, 0.000282
1311, 0.000508, 0.000296, 0.000293
1312, 0.000504, 0.000286, 0.000282
1313, 0.000504, 0.000294, 0.000290
1314, 0.000506, 0.000296, 0.000293
1315, 0.000506, 0.000285, 0.000281
1316, 0.000502, 0.000302, 0.000298
1317, 0.000507, 0.000282, 0.000278
1318, 0.000507, 0.000311, 0.000307
1319, 0.000509, 0.000280, 0.000279
1320, 0.000514, 0.000327, 0.000323
1321, 0.000513, 0.000278, 0.000277
1322, 0.000513, 0.000319, 0.000314
1323, 0.000509, 0.000280, 0.000277
1324, 0.000503, 0.000291, 0.000288
1325, 0.000502, 0.000295, 0.000291
1326, 0.000504, 0.000285, 0.000281
1327, 0.000501, 0.000291, 0.000287
1328, 0.000505, 0.000290, 0.000287
1329, 0.000502, 0.000293, 0.000289
1330, 0.000502, 0.000288, 0.000284
1331, 0.000501, 0.000297, 0.000293
1332, 0.000504, 0.000285, 0.000281
1333, 0.000500, 0.000299, 0.000295
1334, 0.000502, 0.000283, 0.000280
1335, 0.000502, 0.000296, 0.000291
1336, 0.000501, 0.000285, 0.000282
1337, 0.000502, 0.000292, 0.000289
1338, 0.000504, 0.000287, 0.000283
1339, 0.000500, 0.000290, 0.000286
1340, 0.000501, 0.000291, 0.000287
1341, 0.000501, 0.000281, 0.000276
1342, 0.000505, 0.000301, 0.000296
1343, 0.000501, 0.000284, 0.000281
1344, 0.000503, 0.000293, 0.000288
1345, 0.000501, 0.000283, 0.000281
1346, 0.000500, 0.000294, 0.000292
1347, 0.000501, 0.000283, 0.000279
1348, 0.000500, 0.000295, 0.000291
1349, 0.000501, 0.000284, 0.000281
1350, 0.000500, 0.000293, 0.000289
1351, 0.000500, 0.000287, 0.000283
1352, 0.000500, 0.000288, 0.000285
1353, 0.000500, 0.000299, 0.000294
1354, 0.000503, 0.000277, 0.000275
1355, 0.000503, 0.000323, 0.000319
1356, 0.000509, 0.000273, 0.000271
1357, 0.000509, 0.000322, 0.000319
1358, 0.000508, 0.000272, 0.000270
1359, 0.000503, 0.000305, 0.000302
1360, 0.000501, 0.000283, 0.000281
1361, 0.000499, 0.000277, 0.000273
1362, 0.000500, 0.000316, 0.000311
1363, 0.000504, 0.000270, 0.000268
1364, 0.000509, 0.000331, 0.000325
1365, 0.000513, 0.000273, 0.000272
1366, 0.000509, 0.000320, 0.000315
1367, 0.000508, 0.000273, 0.000271
1368, 0.000503, 0.000296, 0.000294
1369, 0.000501, 0.000288, 0.000284
1370, 0.000500, 0.000276, 0.000273
1371, 0.000497, 0.000305, 0.000301
1372, 0.000500, 0.000277, 0.000272
1373, 0.000498, 0.000295, 0.000289
1374, 0.000498, 0.000284, 0.000280
1375, 0.000497, 0.000283, 0.000279
1376, 0.000496, 0.000291, 0.000287
